ID,Production
7096,27149.239268873556
7104,4.830588478404934
7121,1979.091902137831
7149,16444.844890993485
7151,-2649.321953647643
7153,19867.557536472414
7166,-834.7732103889809
7169,-3609.670382121307
7174,-726.6487570842758
7178,-3541.8505463958772
7181,1197.1929150498995
7191,6937.299410070953
7196,10366.355944237392
7206,46299.530361742385
7207,-16.831032955883757
7211,1419.146045724107
7212,650.3772924719135
7213,5087.87854218613
7217,15490.535563747726
7219,-211.47621668239185
7226,76434.83688589028
7228,-28.839342455976976
7230,1585.3399315260178
7238,4.954904746612328
7246,-748.1030492682202
7247,6069.709765907272
7256,15764.35277983408
7260,9279.07405548116
7272,70073.37524242765
7275,1978.830648558598
7291,4797.477014724724
7296,11383.088585924434
7298,4469.4525072500865
7302,7284.232191659033
7311,-2544.70472683591
7316,903.5530397696801
7332,1058.9773557576436
7336,21951.20248783209
7337,-129.79233266338747
7342,-530.8099608978596
7343,26157.319233374667
7351,-1276.8918518000896
7365,243.9479948795048
7370,-3625.8296296582294
7372,11233.648442681108
7373,-607.0730870098712
7383,71089.37073797657
7398,812.0146144715789
7399,2210.873198811139
7410,10472.933237689605
7425,13508.468292425312
7428,-346.3916401505835
7431,549.0182763850496
7432,2550.527634238257
7445,7621.434807894093
7460,433.5475343006955
7464,7284.721059005469
7465,52160.654200217534
7475,8338.101689310044
7477,21477.049408847244
7483,7568.173409559073
7490,6024.180111338929
7497,819.2463470889694
7501,-873.909364923162
7504,16372.422895037571
7509,-693.5516785869536
7520,2300.3715682145676
7540,25574.902560760365
7542,22260.937334444516
7545,16408.227546276765
7555,8752.11816006009
7556,22137.910088825625
7559,7061.868706703201
7568,7700.985480076162
7574,-1463.3188808639288
7576,4917.9032716392885
7581,1545.1777893299668
7599,9191.507938462522
7606,-718.9249887767855
7609,-1886.242012573822
7610,11614.34447357285
7613,2436.369226495757
7615,13870.129001463263
7618,3241.652732450929
7626,-885.6063705900887
7629,621.8548376906716
7632,-2756.418999374899
7640,-4213.423637306284
7650,1088.5669775061865
7651,2982.205591986865
7656,-1591.3510963467224
7660,10599.413684787369
7661,42337.48015560317
7669,17736.69869081334
7680,10751.505012145946
7682,-318.2704114701603
7686,-1723.2171859318023
7689,18281.273166967825
7696,8141.431161457139
7716,11194.102021156976
7724,-741.165745486692
7726,66803.49079006078
7736,23147.912271069243
7740,-864.4154674954348
7743,-2613.9491593315424
7745,8956.277517453607
7747,4566.443200388995
7750,-1206.4339813298893
7751,427.25058232268043
7753,9804.678697218911
7757,14419.320124574024
7779,-786.0193603147261
7789,448.30216155702533
7792,26654.119232589856
7793,-611.3179220788411
7794,9462.563333483777
7799,14200.275399894024
7803,39490.9422448141
7815,15313.812760238767
7818,-233.875295727722
7828,57127.3535423047
7849,9772.746644666
7853,4163.26914003011
7863,1483.2790619005011
7864,40942.80823137283
7866,15596.08227355637
7868,-2916.254422688632
7874,55137.80667580125
7876,17238.894581155953
7887,6751.892398748323
7888,647.5539288092715
7891,-355.9217214842222
7915,5223.773026756146
7917,43.66116949722891
7920,-468.9360849481245
7927,219.02828392540368
7936,-1042.8637871742367
7940,67973.55301842971
7943,11419.660521768441
7948,576.216422090567
7956,13718.103480861386
7963,-841.1037028664207
7964,-150.9881102822701
7970,14017.001680286852
7974,-1293.909381887629
7980,26573.403059053635
7986,10591.41457804636
7987,50943.554398361644
7990,10539.682371851366
7993,629.3855266904803
7998,945.8935091668415
8006,1926.732009831056
8008,-316.9875726618061
8013,-1600.9120949521723
8025,7568.576794979765
8027,-166.24728827000013
8039,2935.380939118151
8040,2155.155838678133
8052,18780.21101753456
8053,19322.06946746227
8059,-601.7603303626086
8067,188.96637731349927
8069,-3806.6516406832347
8071,-5159.088735366715
8072,6732.65438239858
8081,8071.9107130791845
8089,25939.30872096874
8091,-2102.5930145336747
8093,482.63697293867835
8095,-4486.192816163732
8097,3052.275477484227
8099,-584.759359439438
8112,5450.9072313861225
8113,10648.012057613176
8114,17196.330506064565
8119,8571.025860433336
8120,4536.260212589484
8124,1486.4128282362044
8128,1719.3032667484376
8129,65428.13516758188
8130,12708.498335167638
8134,3440.147380013447
8135,5418.098468806371
8140,-181.21196779258366
8142,-237.5204007375737
8148,-311.1954315970372
8149,41.26315947561727
8155,-2199.754473852517
8160,17418.54349977353
8161,11192.1800525497
8175,8056.893891110618
8176,45458.85497969719
8179,-622.1732141411505
8181,-5611.031132264981
8182,4557.218116040949
8186,133.28827544162152
8206,7008.044941756414
8208,8832.991562448602
8212,36720.05106253432
8213,5465.783517020852
8217,-596.804602730939
8220,12501.502069686354
8228,2710.555445708801
8236,11011.302759578464
8240,26767.33992047891
8242,-1659.4792507289164
8248,2540.7503486911387
8264,-403.1783583265492
8280,8179.091549514694
8282,-1167.6361821169717
8288,-511.9993260943595
8300,6449.443341469822
8301,9605.555600463582
8327,8040.069714792528
8329,1424.0037687453093
8334,17303.098403680084
8337,-79.5874802919393
8339,2176.990526603345
8351,6629.2079183418255
8364,700.7551387522554
8369,6649.499595236275
8372,29578.089670407873
8378,13288.204547565078
8382,2947.0392536697295
8384,9245.101939558574
8387,8778.783358853118
8390,10095.715050042769
8393,-1684.6048236791576
8394,949.1609367919849
8400,8749.857035221017
8407,14356.380504539333
8412,5576.561715750007
8413,19293.983295693415
8422,4424.035475320658
8427,5402.172221653698
8429,44265.6292845339
8433,5297.905724113452
8439,63635.41541238643
8443,6283.594718089214
8445,-566.1188600762598
8466,-450.667098027189
8470,24445.144482674936
8482,-2619.909943437209
8485,-876.7435217775273
8493,3935.3562415503693
8494,13001.363551228153
8501,15669.401157915374
8507,36516.739033806996
8508,1955.2167651711604
8529,23245.84568280384
8530,4936.3661956321885
8534,811.8440908143525
8535,-1712.3875999197037
8540,-961.4319257176221
8549,5161.060675341433
8550,10872.553155994583
8565,-575.8954068263035
8566,-720.1255150722109
8571,6009.381844314548
8576,14152.508110361292
8579,9601.656299958717
8595,38724.054480242055
8603,220.82835749813728
8604,37817.75238908166
8617,1269.5955615359026
8630,377.5787894456556
8636,-500.12631210976906
8637,33292.4657816551
8643,-55.17615180055691
8655,-1550.0651182616314
8657,21219.485486992682
8659,-104.8445224645236
8667,5079.485934604178
8673,82593.95652870435
8674,4594.36595066122
8684,7230.736380111322
8698,7531.729650347684
8699,2565.538489459529
8706,5904.24500612549
8711,3089.558159656153
8718,48947.613672602456
8723,-1065.689587822561
8728,17482.500650899354
8735,8517.142487250487
8742,6666.211624865511
8746,7902.2739040254
8747,-4385.171519959094
8748,785.226608739143
8750,-111.05974933735865
8755,8893.67745936414
8756,4244.729046145305
8758,12102.735884079812
8771,175.45581412711283
8775,5464.42969081045
8783,-480.16664046550136
8784,8093.643277789902
8808,11970.679212066207
8810,6664.463360060468
8813,1433.950051903106
8818,837.7645926055543
8822,21133.494348308115
8823,11080.477987384027
8825,4042.001709119178
8851,6929.5965116756515
8853,-9.217813711962776
8862,5734.896270131883
8864,871.270176291162
8866,722.3861451827755
8878,17273.69697373066
8880,24027.550620647882
8886,1279.9546752830645
8887,11126.906714040717
8895,3613.5226242481885
8902,11659.780042583643
8904,-31.71705128100075
8915,6508.815946968036
8918,53.11597058227244
8922,8904.911138954772
8928,244.236074493062
8934,15525.030904254794
8943,7331.865142929605
8951,-779.4090642196388
8978,9001.178090788517
8992,7004.053406240695
8998,2259.4982803262446
9001,17199.668891763125
9005,887.9102767771352
9013,1928.8981996907014
9017,9868.8868973705
9029,-307.3780199442904
9031,-2142.472313199154
9033,4486.341502962124
9037,-24.602275949388286
9038,611.6816519562741
9044,3914.3796883432333
9054,6460.54192533923
9057,856.6348626117522
9058,-3507.5014846579224
9081,36140.24526084342
9089,12196.335923272049
9101,-134.44766094419788
9102,8843.676608018575
9105,2483.912302649175
9115,16457.639403166922
9120,-612.0539288471437
9133,30717.015191904586
9143,27.11004076938707
9145,5674.134121219081
9159,-229.4738071234201
9168,-637.1516000911099
9169,46803.94979135419
9170,-612.8770557785376
9171,-1530.5377900898238
9174,2103.5634075625194
9179,5113.19413466523
9184,-2542.3446876865814
9187,230.0772158677454
9201,6939.645697396365
9202,2384.9097220639496
9206,16135.249335316712
9221,15456.943163175089
9233,90.61894715616756
9236,1890.0527057199836
9249,12881.555266526924
9251,-770.4513234103982
9261,2766.255498870575
9263,1673.4991300510992
9264,11609.142363016235
9275,5166.381741941146
9276,15135.88116573109
9279,-624.5989541842989
9280,30733.891921928356
9285,14723.49563187382
9297,211.04972723014203
9298,64.7248024669002
9310,7528.206691362448
9312,645.3195189847861
9322,53977.73221947349
9324,735.8653964892366
9329,-1318.992290295821
9338,15587.593229956015
9344,126.84507807231307
9348,12111.646493006912
9353,978.6883602325352
9357,37.90335606286703
9358,12011.635734142923
9361,366.9533987736795
9362,-2260.0747857369406
9376,1384.7031026074937
9381,-1022.493788369961
9383,751.7287796918503
9385,5698.419092257363
9389,-180.97960631063506
9393,-2354.359025754785
9394,49629.74592691829
9400,9325.13856784592
9402,106878.0787642386
9412,3966.695796611414
9413,6840.870852466097
9424,-1293.7915577048454
9428,-286.7199327800281
9434,521.0637129595245
9440,13315.090375084746
9450,35424.86027806843
9452,-4545.3220944825725
9454,13390.583896541526
9465,15826.278179130433
9474,9612.17065439875
9494,5136.898391232526
9501,-206.83392731154572
9507,19674.651633798352
9508,-144.85487939326185
9510,2182.823917205682
9519,8776.81458458032
9521,5910.787398952807
9524,-2042.4643819862058
9539,3684.773322402469
9543,69484.73987867626
9546,22393.822306902886
9554,12030.536428141646
9556,-242.80354704652666
9561,-263.8291681079196
9572,292.3936943429659
9573,6055.755179354488
9579,-941.5589731388013
9592,22980.41225879188
9597,32302.592740942368
9598,-51.85815404821665
9603,1553.4580733263224
9607,-1293.3532734711575
9619,-6671.700189417601
9622,24817.048980072184
9624,-1026.558013938894
9630,274.8163651304877
9634,46094.12202010306
9644,6714.085204750991
9652,-103.34605101590205
9657,-1213.4701055105447
9659,-3973.672343350655
9661,-96.17544917017403
9666,18020.58001493183
9669,30546.273742084646
9679,-1131.2540046875613
9683,26960.01553200274
9689,14671.667251463718
9696,62699.57370546796
9697,6451.467321872856
9698,1480.5223459303902
9701,42224.1343393664
9706,20025.59396040626
9708,6745.257714981544
9712,24675.362326388637
9720,4764.994891729601
9721,2902.0057432531703
9726,6777.096282095523
9731,8592.974791402052
9744,10343.882686968414
9753,456.27990239773715
9757,17333.1344025112
9760,1899.1793344309751
9780,11096.204570183214
9782,-672.4848306080423
9786,2977.0901206835
9788,-6140.359533224913
9789,8160.713355537906
9791,-907.6574850846292
9792,2548.39052266422
9798,4007.2098003226447
9805,-949.2364263636048
9806,6735.004157248005
9810,4558.391744392764
9812,5425.140312008091
9814,521.0333886484325
9822,-68.73574809848651
9831,-407.8685551301139
9838,-969.9285251146134
9840,42768.872816819174
9852,-766.354168914886
9859,-1178.3837956681743
9916,114.57530872200982
9924,35716.93898858676
9944,2120.1423344766044
9953,10564.33876284845
9961,7350.170279391646
9968,29190.275032272362
9970,-2996.4828992603216
9972,4905.80893097077
9975,67718.86208269604
9976,1181.7762244604287
9984,-272.2686180350247
9989,623.5494554168812
9991,6045.175713987341
10005,272.4817908271468
10010,1848.4065105492855
10013,1918.7567560815369
10025,29911.88314049802
10028,8006.207498335081
10032,-633.1051609842583
10037,-155.75260853386237
10038,13094.091227740873
10040,-1340.1976347632187
10042,42883.72857363838
10048,14373.000084314737
10052,20035.017863314853
10054,4574.419219804722
10059,113920.23970072207
10074,8423.271397890236
10078,1272.8832643702456
10086,-1556.1393057808593
10087,-3927.955876303442
10088,287.73113387911326
10092,30958.816716351685
10108,1730.0969471550115
10113,2943.605143461609
10117,446.02435065075974
10125,30677.763833400808
10126,3840.8729319088334
10144,621.2712139009485
10156,10032.006534510403
10157,1210.027827911268
10162,-232.0856887279922
10164,13275.04315869952
10166,4033.0215744701227
10175,8032.642847490456
10177,3753.4882423682943
10185,21551.049539103202
10187,10851.359314569274
10190,2861.5319964887503
10202,7082.963659833597
10203,14106.797564036517
10209,-2367.5796057587468
10213,4821.4524839275655
10220,23065.461285958736
10239,-350.76606398256945
10248,1278.9805087879658
10261,13015.318184550475
10271,10573.468476487124
10274,38942.92106085012
10286,1004.5431646183961
10289,5987.148230082725
10305,-1325.3652893649326
10310,-71.69800607496973
10315,43428.098075984984
10316,2200.862898937515
10319,1476.326088942003
10323,-5198.641711853414
10326,5570.002105552406
10343,2006.3620529454274
10349,58319.60303913974
10352,-46.465567800326426
10356,1245.2405248998696
10357,2257.4967730205467
10379,593.2568096130284
10382,-1108.276001447443
10394,21086.86075825171
10403,14839.882225851696
10413,18395.081447842982
10418,-175.6813835221792
10431,6120.349265829402
10432,-4047.8025486868073
10435,44735.069635148466
10439,-2211.2582975943587
10440,2289.995099405245
10452,27465.55158832391
10453,1608.4006406621402
10456,-3341.7845978888454
10457,48211.55501658216
10460,8994.835935722938
10470,-592.8407431125262
10471,2070.559751438468
10472,51200.14457736372
10478,25067.280385467006
10489,4456.16078784734
10492,11268.13675082081
10501,22692.091364876385
10502,9294.79807636345
10510,1569.4291580630602
10512,83.78079256889202
10524,-828.176636345069
10529,2907.2848208549076
10530,-821.9250026120262
10532,8678.493029331466
10537,55725.33064779537
10542,7332.538087738279
10543,3015.751618098777
10544,1727.156663691691
10547,5236.503377620218
10552,4023.936583548734
10557,98.92621000879831
10558,-2967.1804756867627
10567,-298.33777074456407
10570,43792.719304841914
10583,17854.207978743445
10587,283.29395907783464
10589,13307.926765286982
10591,19472.553427746152
10598,803.7583059259939
10600,17008.829538227157
10604,794.8763550998525
10609,9858.875408741333
10616,1781.6933905119888
10621,-63.78252728662983
10631,28639.31527558806
10655,514.0578423498761
10658,-5530.698764989501
10679,9296.84135019091
10682,-489.54127758179425
10686,-1511.963611066501
10689,1759.9834387447913
10694,2312.035181747617
10697,-561.4673941540548
10701,-144.46906934723165
10704,22295.6234630619
10709,-1255.875024357483
10714,448.43013602656333
10729,-126.37809954269915
10730,1032.7911825656195
10743,21821.236019680542
10760,3554.641861075853
10761,20707.787371048245
10770,151.41318162227174
10772,14552.601861772457
10776,-961.1959150162058
10785,21515.665009604563
10786,-369.1267105580707
10793,15205.912396788066
10795,-213.85539579117267
10811,395.65699490853785
10812,8810.863110815299
10814,33007.088456045065
10819,8300.623230200697
10824,-5134.26989061299
10834,14636.628834048808
10839,24576.118182292757
10845,38499.25164304917
10850,52142.090167316564
10852,-1826.7213608945995
10856,15824.382367728322
10858,816.782175476306
10870,8949.275202914425
10873,-747.0599610824011
10887,-1180.0988704257597
10889,27576.558931336873
10902,-963.9419620466333
10903,89658.63599177994
10920,12380.893512176362
10928,17289.832158879333
10930,6723.325950776429
10933,6923.7211398513855
10945,-4107.290442135565
10953,32650.33803127741
10962,425.50581437602875
10966,13603.329280923119
10972,53436.8185206812
10977,95853.39260879644
10989,8739.729246061963
11004,-428.3815235147315
11005,-176.54187433133484
11006,-2775.5482592645294
11011,35150.08120507617
11013,7746.3742515246795
11015,-916.126418075365
11018,-300.68411520392647
11020,-1310.718473614212
11029,36526.568409604166
11030,14051.541312462603
11037,-46.447445961460744
11044,595.7303256872043
11049,26145.378354366967
11051,-980.3428648902398
11063,17985.29793178884
11066,863.6364820377788
11068,380.40202708093227
11069,471.16734048496664
11074,-4933.5944717102875
11075,7345.512207935575
11086,25319.942830460543
11108,18932.175991024276
11111,-2540.0147957862773
11113,-448.13703905800753
11137,3598.025151267581
11138,-791.4073573412279
11141,79.8727098631955
11142,10090.978230314844
11144,2697.4950757634033
11145,7026.807055095623
11150,-465.39021741242686
11156,33161.95718343934
11162,-1708.8020944224122
11163,-1631.6440204088824
11167,17273.203067421015
11170,-208.39239527377913
11173,-48.722861619158266
11174,30442.738505545396
11175,-2267.3412178254403
11190,290.48534229983306
11192,9512.84339869326
11203,-1277.7067884428843
11208,5563.62388401905
11215,6347.35765885556
11218,-447.25206034756525
11233,9416.645775867111
11234,29356.08107208892
11235,-424.3857760162887
11245,3854.1549636002615
11246,18402.323414804156
11250,-71.32563960198866
11252,6774.748472192956
11261,-1350.2966714880713
11262,12344.618932391933
11268,-63.26666976143656
11269,-2846.577685414576
11273,-20.87501008226593
11275,-1365.5412706789994
11277,13017.808904602838
11286,742.6614552383639
11291,-50.75639237501673
11294,-5811.287146553001
11297,37745.39862189978
11298,21104.943503474686
11327,-1497.959378310982
11331,30287.843798682476
11334,1824.7351540585591
11342,-90.72231490299373
11349,15819.377938076936
11350,22169.68110783551
11352,11361.98244061539
11356,-964.3309841490818
11358,10237.531421851047
11383,5321.602529360717
11386,15953.885159052084
11387,47510.05379475009
11393,13893.65779461927
11394,-1318.9172360751886
11395,-7165.275388240964
11398,31979.340036145055
11399,2675.9484536584614
11405,1345.7878112659096
11408,23873.08550006779
11409,1647.6848857627178
11418,3382.006130261928
11419,4537.260723396344
11425,6764.566906216147
11443,-4239.747296551615
11445,1027.5782997675476
11448,1000.9044338513434
11454,-759.3007594708572
11458,34796.11147163202
11459,10467.4809147878
11465,9412.584093873862
11468,19829.855504191735
11474,188.36949258676123
11478,6222.307638230563
11493,15785.539337859902
11496,17712.502379434216
11497,322.5047095072571
11501,-5538.294915092605
11503,-1934.7620116585642
11506,18149.854297561662
11513,9374.790339562458
11515,1928.3758738125584
11522,-271.45066198989775
11527,1829.2799367887424
11529,18668.080245112636
11530,6248.778863261332
11548,14503.256467867819
11550,14301.423770844152
11552,11126.307379011581
11554,194.09057157684356
11557,-2564.8260176616177
11558,208.07014266200008
11560,27396.466839006458
11561,6958.887384805066
11569,-3743.9264311399565
11583,2291.2377635818425
11584,2420.887028613696
11586,-1573.9491638722955
11598,-317.2382764212998
11599,5267.476931655401
11601,4888.3897501169595
11608,22201.959924657545
11610,14244.517575428052
11612,44200.093670881964
11618,468.1307176627746
11620,2720.5721617392783
11626,2462.08991555021
11628,-1121.1060723945654
11632,54548.89204290492
11634,5636.3836078519325
11635,3651.4302581667907
11642,-1221.4042643232615
11660,8278.631880205758
11665,247.16008733710134
11667,6045.899801722994
11672,16581.033745288492
11682,42104.194704500165
11684,3091.98767949263
11691,17567.054692014208
11693,1895.714113184189
11698,-392.691786627443
11702,1899.62835131166
11707,18899.541054719895
11709,5779.1951036005385
11713,17449.37510300698
11718,3522.372385059983
11719,6183.7975824970745
11729,-3265.050377824874
11732,6975.097023870434
11737,1535.4530105862214
11738,21496.945218239576
11749,-2377.4590929285705
11754,12753.777392653326
11763,13487.01253701842
11769,4626.954884215438
11770,-1056.3829361005874
11774,21455.87356553207
11777,10654.80334456995
11778,5663.102861778967
11781,270.1655849270304
11783,45260.37882779787
11784,7270.281587678388
11786,30185.368390758093
11791,-1238.6145626286175
11793,-548.9921658843722
11794,9587.445734695097
11796,24.56368100169334
11800,-526.45031292266
11805,24724.43872016071
11806,-781.7796995743652
11810,8035.161190088115
11811,13154.853673482741
11813,25088.57478485579
11816,-2467.5820608015283
11820,3600.156821809742
11823,7284.328466578332
11827,11571.18027214256
11833,-266.990614496396
11844,-1264.0093681545216
11847,797.3320248779041
11855,14694.886988767877
11859,-5174.285450479298
11863,6510.075475359025
11864,10.796573756340536
11878,-2132.1082323988376
11887,22285.240806839778
11891,-2306.9103563252074
11895,26126.405063183018
11919,-75.02276125718072
11922,1456.919091276111
11946,-50.82744715100989
11952,17078.768065569486
11956,-1073.4129214026184
11957,21732.196058209753
11960,11670.149908346199
11963,-493.8259422435849
11965,-826.6130159928559
11967,-111.81016552372148
11968,38980.17454488145
11969,20684.12985883138
11972,-290.50028731545444
11977,75870.7679047357
11978,4306.079256904808
11983,3040.9994227637294
11988,3638.7582810822337
12010,-1717.062004451741
12012,163.30679623448395
12015,20568.935811176812
12016,40872.24385249153
12018,58793.19978025642
12026,28323.110878158994
12029,839.0056333547619
12041,15469.979558387065
12043,10316.232094049745
12044,-267.8152157759413
12050,372.6447829636254
12063,24222.6460670377
12083,-93.6527599782778
12086,7614.28753613748
12097,-694.9528464928296
12104,1567.1971817211174
12115,16437.040959770657
12125,-541.6517737816263
12131,15207.756737475622
12133,9182.975533977613
12138,30876.445755480876
12148,6322.922732880996
12152,-769.6986085840837
12173,263.8322223429051
12174,11037.021895621068
12188,-632.5027731754552
12199,29553.81137345478
12202,14685.752337803337
12213,-81.51975832871312
12214,-1302.4108585589274
12219,2898.3574564249043
12228,6508.999431406164
12233,9519.433498811557
12247,-1894.2849224086076
12259,5355.867252500477
12261,-93.08138764451394
12271,2121.850524942961
12276,1557.3591442254212
12288,22892.64497583167
12290,5025.676487154653
12292,44.1125721589508
12297,12198.716142067655
12310,8242.52704928269
12320,11178.399186836226
12325,49073.25766201595
12331,6130.159228110656
12332,21145.520510335347
12340,250.72137446487704
12342,4328.476327274569
12347,-617.974873883673
12354,-376.46452218088484
12363,19783.41727615433
12380,20937.98457066315
12381,3569.921181717148
12383,1582.4201176770812
12384,-608.4805550900928
12385,6232.32893807982
12392,2193.3621299538804
12397,11869.76363432232
12398,31157.88434924612
12407,2831.154941659612
12409,-929.5868579996006
12416,-4099.185633011763
12421,6252.665256186463
12438,7019.804082127958
12439,-5222.807721072788
12447,-323.31556443055456
12449,13731.600224270522
12453,-2355.80765386064
12454,24194.829273818945
12460,17122.336288979306
12464,58805.12107968006
12466,3366.886067364646
12467,-260.80414700345
12470,8280.329230792115
12472,24103.31761199668
12476,101.22775844856073
12477,10342.8035306987
12482,9779.704648868366
12488,-2507.574653752715
12495,-1673.449046395585
12499,10213.828536313997
12505,29891.32090611462
12507,11485.361007695745
12508,1912.5640501868902
12512,10040.095081587862
12513,8044.308490360473
12518,-495.0039522688953
12522,1834.234084869623
12523,849.9525417773281
12525,-1008.4079230474454
12529,16550.89853161972
12532,-969.66996502997
12538,8355.246028842563
12539,-305.197763068888
12542,-1375.7497157313676
12554,26321.462651500995
12555,9353.15778658877
12558,13493.439730142996
12570,5572.592275973375
12575,20534.7792091413
12576,122142.76017433958
12578,-4065.7779246874657
12586,6208.965439097025
12591,1535.4482462122314
12596,6994.7528562970865
12598,1907.520102594467
12606,31096.035845611455
12609,130.46280803663933
12617,1163.967829330109
12619,1874.8534947687426
12628,560.8103877606512
12629,8516.011328642924
12631,50413.58050315897
12639,7712.688725538864
12641,50203.60269788573
12644,9203.671976181411
12647,27701.159167706162
12659,405.4879676910475
12664,9422.309699757318
12670,2738.1381704947257
12678,22289.5392892856
12687,25414.532373760343
12688,6796.279221873886
12691,-2186.682850533114
12692,11486.43242900478
12693,28202.065200121924
12694,12988.446817191138
12697,13950.913579113481
12700,13536.957770790372
12701,29336.050191665025
12703,21909.04554636939
12709,821.7392828154912
12714,8525.304771841356
12721,33118.6444240288
12724,546.0207208661616
12740,29988.366967293558
12742,11044.573106486932
12748,5589.873821479059
12760,44307.61533463148
12762,4341.543209842274
