ID,Production
7191,9630.702036710416
7196,23610.424985716432
7206,75819.84982676143
7207,2331.762426246876
7211,529.9822368953668
7212,4135.7965001752555
7213,7484.463231138456
7217,17903.202944485663
7219,1218.589161502315
7226,97007.08549335174
7228,-209.26206968415278
7230,4509.03125104577
7238,-2960.135954439768
7246,2951.81358138641
7247,11341.241808000468
7256,25803.31592221036
7260,18734.842810661376
7272,82435.07760906001
7275,3658.7499915668304
7291,8401.814381578106
7296,14819.18540746862
7298,8402.957989186982
7302,8358.76325953612
7311,85.1905998852217
7316,-197.94196649306272
7332,5904.248724105206
7336,43551.98849365499
7337,3149.4837281418663
7342,-1547.138411201802
7343,39160.09365563822
7351,-1288.0346741348203
7365,-385.5309812765458
7370,12519.82781140586
7372,19980.788527574
7373,11402.165730559957
7383,75705.34210612756
7398,567.5775919936775
7399,797.8722790630696
7410,13948.53145732769
7425,13811.842847719372
7428,-3280.902282578652
7431,2055.49852292399
7432,2997.6954741778736
7445,13821.415404009442
7460,-2206.3542813691424
7464,8424.960237110132
7465,81149.89556870615
7475,23073.55610226454
7477,24494.512798899606
7483,10345.93096755383
7490,12650.242643592355
7497,172.58563672000696
7501,-499.5538760746823
7504,32773.94723370095
7509,3937.460976382837
7520,4200.810643870911
7540,23124.20667446016
7542,37360.20957219388
7545,19090.173142334235
7555,13858.606965673367
7556,25010.090203089403
7559,8101.463591261782
7568,12126.872704455267
7574,6160.335502566942
7576,9829.682726345849
7581,2863.206743369972
7599,14330.631782649365
7606,-1490.4342660238576
7609,2469.31797484482
7610,19270.437434152398
7613,1981.0247318898566
7615,15029.891580737773
7618,6758.581877029628
7626,5.604537244501711
7629,2896.303153561557
7632,4418.487004173812
7640,-956.4815087541723
7650,1720.986169483478
7651,4261.763663560373
7656,348.666629516891
7660,16305.332689783312
7661,28013.4440811817
7669,27052.945145225855
7680,16927.63102764177
7682,-1197.1761848677486
7686,2258.750161355306
7689,23956.676111180746
7696,14368.425992340655
7716,16806.625009625986
7724,313.1348952888812
7726,87609.23339349781
7736,31654.41359550003
7740,558.0063292621725
7743,1670.7400853188958
7745,13194.57377077655
7747,6242.458417156894
7750,-2934.2031884347152
7751,2473.8999456377383
7753,17083.711662690104
7757,17218.341229533515
7779,-3021.7776530018277
7789,1491.9054140815235
7792,29068.95652205383
7793,-19.665106518571243
7794,19694.113896795647
7799,20495.145389275185
7803,34229.93956878651
7815,20521.515241583074
7818,7252.686328385797
7828,81355.02625541105
7849,11098.863014226828
7853,25580.867459849524
7863,-1302.8942672087617
7864,41922.22874896204
7866,22210.14193847921
7868,-6324.45694325292
7874,59666.398410575384
7876,24672.72118087566
7887,15891.963012019813
7888,5873.617748031549
7891,7214.217600449559
7915,6733.057919264236
7917,3562.352167001013
7920,-2632.7155434912333
7927,5555.981856290959
7936,2288.2351603297925
7940,64804.04406100391
7943,17957.976332926057
7948,-927.5544460739716
7956,17991.148610588094
7963,2528.717848273667
7964,10803.587906000172
7970,19949.761126725632
7974,-1714.2647500838864
7980,22841.409955211104
7986,16516.062598160428
7987,65353.450629424195
7990,15007.896505194312
7993,3636.9706440552072
7998,3799.5939562607873
8006,6145.969086834717
8008,-94.42991144752047
8013,3342.8425990085466
8025,11229.454218185918
8027,6544.116200820337
8039,2395.665163070405
8040,1451.565954291319
8052,28896.765984943388
8053,38519.80093902498
8059,8888.31489639608
8067,4722.903053749022
8069,-4087.8961503622972
8071,345.0227454531042
8072,12654.192525192313
8081,16514.8673601372
8089,45899.52426001557
8091,174.42277598518166
8093,3183.219946709112
8095,-3772.010179964738
8097,1797.3297311606502
8099,-782.3617755052767
8112,15771.314541425052
8113,16847.82876129489
8114,20221.271420528854
8119,10696.771422050324
8120,7007.9372252440435
8124,4377.189510759509
8128,2962.019838745035
8129,83479.1173992467
8130,18796.999260406872
8134,6557.872010389752
8135,4819.027190293233
8140,2265.826882691631
8142,7941.774679129518
8148,-470.36966573907506
8149,-724.9478790146931
8155,-3330.7365869476002
8160,26376.601989889998
8161,14450.050229016942
8175,12031.851101150181
8176,44095.910196780394
8179,-613.3828139182923
8181,-7574.784782543453
8182,4004.733945486419
8186,-837.506012665894
8206,11932.412318157592
8208,11858.29076997128
8212,38096.80251377123
8213,11734.505651045398
8217,-1937.5380581729517
8220,20300.142250406752
8228,3016.7929490404817
8236,18883.987535402754
8240,27744.52142831624
8242,7995.519745287823
8248,2598.8082106807847
8264,-587.2091681116045
8280,15803.834469750715
8282,-6611.710983793834
8288,21166.141282216788
8300,10413.231836730693
8301,11937.040829672784
8327,11987.790511606418
8329,3004.5301367040765
8334,29084.449031057913
8337,757.0227421186108
8339,2706.510244382271
8351,8443.07680688378
8364,895.0213506939235
8369,10728.04974362039
8372,29643.711676134906
8378,17337.74939794863
8382,4639.749255705731
8384,14684.266996308937
8387,12767.486630003716
8390,19575.242741623693
8393,2733.470173603088
8394,2283.4997404071337
8400,14802.985125693653
8407,25943.063368894058
8412,13513.68716372487
8413,23301.732977570904
8422,10406.697476732912
8427,8004.468489512263
8429,46807.63403269635
8433,12873.63345944456
8439,65316.05758811606
8443,9967.422588695683
8445,4774.130833614171
8466,1962.547367798722
8470,23296.24422176
8482,-12439.621992950455
8485,3874.9787121538684
8493,10272.023494202627
8494,23861.998347140514
8501,20631.890038560894
8507,36049.13495918747
8508,2117.113379901131
8529,37425.99389388734
8530,4880.583116961204
8534,1814.5188978985022
8535,-4641.151839576218
8540,1301.8425807338683
8549,5016.435684862226
8550,22239.176685414543
8565,-1840.595995800809
8566,-2106.4225853352173
8571,8367.980926322838
8576,28595.23015330102
8579,20272.218733266833
8595,33113.28751273194
8603,3399.3534391988233
8604,58558.49751972573
8617,865.3799365104161
8630,3147.127820648695
8636,5195.436181933188
8637,30305.197297437895
8643,712.3468750057563
8655,8909.23036296436
8657,26106.033056124077
8659,95.25292366209557
8667,8882.49237106155
8673,95131.2761732695
8674,2934.2486722613844
8684,12649.937724409037
8698,12983.844819694415
8699,4903.984330418683
8706,10206.70928001942
8711,4618.147164735976
8718,47423.83407173918
8723,-798.2990113350637
8728,34670.89196744317
8735,12400.699119679435
8742,10575.686251074794
8746,13991.807300924344
8747,1746.114594955285
8748,-392.4478327333294
8750,-2441.601924743513
8755,10903.11429029031
8756,4874.878975751751
8758,16060.135271016998
8771,-1708.441327623922
8775,21087.944903050415
8783,1887.4121268947433
8784,12394.644342876198
8808,17938.19579644021
8810,12336.517498491281
8813,-26.150009385491963
8818,13616.214338744889
8822,30501.2106411467
8823,20969.314289880665
8825,26492.765750503368
8851,12372.948097646191
8853,7929.991942974509
8862,11506.854242554837
8864,-2704.4235570785195
8866,-1928.8516514751548
8878,31121.324541931765
8880,27641.90817892062
8886,3294.1766165216145
8887,17596.955159534384
8895,13691.30930079837
8902,18698.672492981616
8904,3539.300412992742
8915,10442.476103315856
8918,1318.022015493315
8922,15754.073958109742
8928,144.88085191053176
8934,23381.702621687575
8943,10532.37368151373
8951,781.0365774087454
8978,22812.87642391153
8992,10469.092287547934
8998,821.0532837345969
9001,26135.13289295575
9005,571.5303043205341
9013,6535.036403584689
9017,15464.620761899998
9029,2366.9203920118857
9031,7035.5991147397835
9033,5486.18441874266
9037,5259.901549524125
9038,856.6853697932055
9044,7126.4754487985665
9054,8689.458576531433
9057,5819.403470996042
9058,-3457.0958616300977
9081,37949.66987457062
9089,13932.818818218104
9101,-1265.0529861559814
9102,17358.585298971084
9105,4652.791211624756
9115,27558.98635067662
9120,5905.450661189085
9133,35955.66214239395
9143,4659.686417382478
9145,10147.910130074004
9159,-314.6829852131077
9168,1755.935634063315
9169,38575.62173297902
9170,2748.6832052864775
9171,-1903.814055482377
9174,5644.576019754149
9179,6170.233452467795
9184,-2718.2880357294475
9187,819.1363945800172
9201,12139.892510557527
9202,1301.0402009461818
9206,21944.926989637734
9221,20455.182953599593
9233,1436.9312444626498
9236,3310.5128822274532
9249,22053.580752531943
9251,7801.902210389941
9261,2198.1441752642286
9263,1131.77441865859
9264,17822.33445073458
9275,14271.635157252507
9276,21867.344132590086
9279,28.448800737654565
9280,43456.62379822882
9285,19284.352830694064
9297,2241.456520996037
9298,823.0578614051863
9310,21379.65310613754
9312,4555.517559196732
9322,37315.829109446524
9324,4129.6678438307745
9329,3943.3842395199244
9338,22143.93322518882
9344,-181.62405673296723
9348,17537.305968588895
9353,1653.504899130686
9357,6461.97045036201
9358,23618.084351040987
9361,113.61085673657713
9362,828.1118610847388
9376,7623.478172466354
9381,392.89454889961115
9383,-4620.943396618856
9385,12523.171077793264
9389,-2958.456685991889
9393,2758.4365859301406
9394,55728.79193089372
9400,13901.407515670206
9402,109899.16618920275
9412,7608.614108880211
9413,11566.353892861142
9424,1089.0220998572079
9428,265.027821616637
9434,1473.2318318819791
9440,18538.311373555473
9450,29716.87986050369
9452,6248.3632884158205
9454,18283.222558896996
9465,19268.441132949185
9474,14716.781345913534
9494,7119.611577804097
9501,-588.0180340396441
9507,18459.638951012817
9508,7973.732821856927
9510,6123.75139661775
9519,12052.010001698709
9521,12329.37817267789
9524,381.71954093873
9539,3414.7464990099975
9543,64181.24664002941
9546,31532.19519525216
9554,26126.65915508799
9556,-272.5006947774847
9561,11186.943417730607
9572,617.5174834909183
9573,6572.435083257768
9579,-2966.0720911272856
9592,31159.83075824574
9597,43604.88426203941
9598,-1925.6773316865845
9603,7361.224457592729
9607,-1909.4157204179912
9619,-3821.6558606377394
9622,26230.114385486504
9624,-447.14920088925146
9630,433.1112628371326
9634,73230.94931973498
9644,7737.678471132712
9652,-768.3432838410043
9657,-339.4176039647999
9659,-1418.723485992809
9661,-1058.9005843164537
9666,22140.0056661301
9669,36006.09102829175
9679,14308.806693137298
9683,32055.282317674053
9689,23091.91735038909
9696,55727.41002328216
9697,3559.26037458665
9698,2182.8067331171696
9701,42195.2395153967
9706,26186.93835363939
9708,15392.377538067276
9712,23250.59003107835
9720,6984.77136941652
9721,10309.385369722857
9726,10425.304140203869
9731,17628.703925108297
9744,12080.320790222528
9753,-2168.892003281195
9757,20818.54731458284
9760,4679.281873412891
9780,21513.4758540648
9782,-3422.6576997571738
9786,2148.6608117901565
9788,-1942.9347548849044
9789,13141.892621776007
9791,-404.14406644545113
9792,3591.4766300167757
9798,4393.8728450344
9805,-861.3322797695384
9806,9452.573687015856
9810,7325.083362050308
9812,8457.60391268044
9814,26.147697249380226
9822,-547.4136960610948
9831,-1630.933544582181
9838,-37.169777768781536
9840,38106.81846114738
9852,3219.577490932856
9859,10419.995032199087
9916,3237.8373884441276
9924,31177.06350933964
9944,4027.1329542685976
9953,15809.688952013903
9961,21064.551155952893
9968,38655.49640947006
9970,459.3958245981658
9972,7510.811770793552
9975,66368.24109699269
9976,3230.98419258439
9984,915.4454184690185
9989,2231.5779156765034
9991,10335.774474749844
10005,2738.667990896313
10010,8030.805351448189
10013,3668.2558927599953
10025,41322.90534979858
10028,11309.363446218465
10032,-1423.8927449175198
10037,9668.875554910597
10038,20544.802737125046
10040,1788.8728619276062
10042,30581.740683043456
10048,21573.107330448052
10052,31548.148239788894
10054,10805.682204139872
10059,125263.90526086642
10074,8124.970550415989
10078,1616.919289704851
10086,-3182.5308412839845
10087,1019.9417784934866
10088,2389.429347183071
10092,40161.390724532626
10108,4626.511308548715
10113,7045.411998183488
10117,9441.121182259507
10125,32113.48659396566
10126,8506.872189996024
10144,131.15100126866753
10156,18531.779055992407
10157,3890.532167312767
10162,-2113.9953680089843
10164,19558.481166636742
10166,6193.775466739513
10175,10508.942629678242
10177,18718.866069492356
10185,33265.047747417724
10187,16427.066170519734
10190,4911.324248038001
10202,10062.2701496422
10203,18535.981596612677
10209,4184.625983634976
10213,6223.872195671108
10220,23808.089387143067
10239,-441.85070403175655
10248,-6048.145300543921
10261,13360.529658578063
10271,14977.293286625383
10274,45700.784654533636
10286,-1456.349286418402
10289,9765.890874196471
10305,-766.3023184654128
10310,-842.6910797380096
10315,64066.16718122415
10316,1443.5181023215084
10319,-100.22587832944949
10323,1474.1969410156798
10326,5422.1618133515385
10343,3009.184687411327
10349,82530.638039852
10352,2033.8578034574157
10356,957.7722458395417
10357,20097.714442482822
10379,5193.421602683937
10382,522.3443026443894
10394,26436.211909490336
10403,28506.755208175593
10413,39426.34935992829
10418,3584.1014545379485
10431,6950.102642694244
10432,-4777.739550989968
10435,42733.54676362966
10439,11540.49785229544
10440,9012.005109615968
10452,39863.36013420725
10453,535.1135237381918
10456,-9583.925048790934
10457,45605.042576369095
10460,14414.395808141631
10470,878.6073259779034
10471,180.09009519042758
10472,74599.07183659922
10478,32800.53668360142
10489,6088.123112480115
10492,15329.873108617629
10501,42679.24337721009
10502,15996.87833252999
10510,2266.3492638755483
10512,4304.587374136533
10524,1083.025770962014
10529,7757.9224161081465
10530,2670.1423067487917
10532,15317.626165839876
10537,85150.42601833848
10542,12795.450309708383
10543,-581.1533940688432
10544,3212.3421583758745
10547,11938.240775305145
10552,5547.35084952463
10557,-737.2366150692375
10558,-5224.23018183819
10567,-1305.832051365079
10570,61959.78465558588
10583,25311.474307070486
10587,2317.0723908735126
10589,18622.063345979986
10591,25403.910298422088
10598,1682.3710645785043
10600,26167.787620706225
10604,-1101.2323757872932
10609,19844.20065231573
10616,1084.9119461523183
10621,1694.1257759784842
10631,29987.225218857413
10655,4090.4759978341367
10658,-2260.979234966223
10679,16339.912653970458
10682,-839.4360453117246
10686,-115.69759196708202
10689,2606.694302992883
10694,6992.862918789578
10697,-1517.9529341076334
10701,-782.2382390565041
10704,29245.02832695262
10709,1237.2752579209493
10714,-885.8434494729614
10729,331.8094209926602
10730,6069.590425160258
10743,30887.894589354648
10760,4304.85058845861
10761,23128.884114955083
10770,2123.2052395451287
10772,23004.103869478236
10776,20.872675726845934
10785,29531.33245357955
10786,2588.753502502243
10793,21699.12374805281
10795,-1204.1487098417442
10811,-2918.197499250855
10812,18195.031417775223
10814,29745.92031483948
10819,12642.782689780113
10824,2020.2616819085424
10834,25440.694514084822
10839,29442.183047715884
10845,40961.52278975892
10850,41199.87406264351
10852,-6078.318289569551
10856,19693.065744045223
10858,2870.6852704099083
10870,12684.821423917863
10873,7838.455907354191
10887,1327.295951037707
10889,37196.303691393725
10902,-2351.456966368974
10903,79108.59471241548
10920,17462.223620883997
10928,21351.155692430166
10930,11702.23506080148
10933,10655.87681166783
10945,-3104.1576122405304
10953,30051.06235402861
10962,-249.948140072881
10966,22672.292641421915
10972,45636.94166588406
10977,99061.2338325682
10989,9645.681419553755
11004,448.3261731426527
11005,1218.6901886739633
11006,2865.0076974064964
11011,36452.43061425491
11013,12719.497822465923
11015,-1272.1202387763706
11018,1818.6823892728612
11020,-1965.1436243605224
11029,36805.13449266275
11030,20682.801314745262
11037,-1694.3959211923982
11044,2502.2875722801477
11049,37292.1107888359
11051,-2682.557848000515
11063,25302.086620445913
11066,2344.3633889622497
11068,-3379.3562076704497
11069,8260.144396333175
11074,-5004.193231592521
11075,30757.97599965472
11086,28080.058325546266
11108,24932.213833134057
11111,-393.97874244235993
11113,572.4799376073676
11137,9748.535396599238
11138,115.22459911701478
11141,3961.056899434107
11142,17288.911528005436
11144,3069.4543978521488
11145,10433.826781043437
11150,-1799.3693930851819
11156,36018.238754788596
11162,6638.19224179534
11163,2923.8471574934624
11167,23717.6785082633
11170,-1445.199418458948
11173,5015.742024250579
11174,30516.498411561508
11175,460.0483389597044
11190,-3011.941978034526
11192,9721.304057186226
11203,7017.316837290959
11208,5355.287327412934
11215,9475.218601090488
11218,-4601.526906548577
11233,11782.125604195126
11234,29124.9264909104
11235,203.36837144948672
11245,4798.182746841738
11246,23237.422283184802
11250,-978.1580113513766
11252,10814.83742950185
11261,-829.5978637156711
11262,14468.372689347621
11268,5407.08948434542
11269,8944.767730767559
11273,1881.4408828358692
11275,2748.237557007422
11277,29985.492977274076
11286,1918.0957564455905
11291,1739.6849390892176
11294,-8168.034775687574
11297,40275.047212263875
11298,25238.217584789683
11327,-336.24148420964985
11331,39267.01182127134
11334,3714.6183188356567
11342,3725.635825030504
11349,20188.310555605232
11350,33316.20284186217
11352,22150.48757624084
11356,-147.7051235756632
11358,21689.98326127556
11383,5806.738245486519
11386,20627.59957880727
11387,41345.23272891312
11393,18678.563939420532
11394,13653.265172847747
11395,-10030.918622649266
11398,36377.42052551162
11399,8266.031235024784
11405,13043.351582934796
11408,45803.74863108693
11409,4567.973433060503
11418,8696.378856785717
11419,10946.071102453152
11425,9566.763777895472
11443,1481.2923686057936
11445,4205.328911832516
11448,402.75810149877304
11454,2977.8333486473075
11458,31767.250859799206
11459,13832.861690719867
11465,16717.9517800113
11468,20048.115760565615
11474,-421.3702093577254
11478,6525.936952070852
11493,22614.37850537012
11496,19347.286331704443
11497,689.7355364203793
11501,1886.3565653304368
11503,-411.8375874240314
11506,21875.855632353483
11513,12094.098090549845
11515,4834.396507477321
11522,6812.372668395866
11527,3634.9601730417994
11529,24227.437919670374
11530,6986.677377605422
11548,20712.12032164992
11550,20656.36949304152
11552,15542.983958481827
11554,-1554.7829448218117
11557,-1662.7648208774879
11558,8145.661531870566
11560,34365.24968474158
11561,12017.528356637646
11569,2722.045493752968
11583,1884.0044210121546
11584,4256.085137291287
11586,-1132.28074413058
11598,2546.4707058701833
11599,8180.747716467716
11601,12156.014891459536
11608,28918.521881748333
11610,20873.080359097617
11612,36674.45535087876
11618,1363.0620494283735
11620,4565.734897655052
11626,2941.5218727557663
11628,3408.2279047899247
11632,43448.5459862769
11634,9840.726189824976
11635,7165.096724184203
11642,-2832.5033373000992
11660,8771.570447193648
11665,-593.322134532146
11667,5924.406738372722
11672,19977.174383204387
11682,37485.48712497308
11684,5357.895731266698
11691,26145.124643766932
11693,4416.967324119738
11698,-3060.6830138509567
11702,1366.9797698002474
11707,27919.738489748408
11709,11147.898662238535
11713,22208.82057689629
11718,6125.944901524984
11719,9608.925782186208
11729,7989.174788727996
11732,8264.582731280268
11737,1404.3372443900041
11738,25109.52267604767
11749,2991.2042877518124
11754,25740.07022090508
11763,32563.582487381547
11769,6218.786186049717
11770,1442.624632548072
11774,28859.176498106102
11777,14791.027625459179
11778,10140.840040380506
11781,3461.2534777086644
11783,41797.981844605754
11784,14480.693268458755
11786,38857.10171951795
11791,-1016.8505137484502
11793,-1428.4065973575573
11794,15740.959830101528
11796,-35.58821536558672
11800,4795.960882281403
11805,23841.386687316903
11806,-2402.614918190733
11810,16129.021638882059
11811,23595.299357566586
11813,38501.75800698482
11816,-3228.0922639738887
11820,5964.768532491983
11823,16528.10301960661
11827,14823.212270030912
11833,-885.6661112856045
11844,-5201.8748970360475
11847,3772.1757576809787
11855,30024.915776743765
11859,1518.2499610686898
11863,5902.118459648411
11864,20941.34400940316
11878,-6804.641702011597
11887,31431.581695977675
11891,1873.5947223640917
11895,35538.37231440073
11919,1386.9063593796798
11922,2486.2966837068743
11946,-479.8633537324385
11952,35565.71358689144
11956,271.57307891794954
11957,34828.39423862729
11960,19021.36260701092
11963,3842.9603862297536
11965,2456.8656962191703
11967,7444.50048379918
11968,38630.37462241263
11969,35469.929290034226
11972,-4550.013027166886
11977,79582.77229313373
11978,5077.67367397733
11983,2333.7466159825267
11988,9037.496351861057
12010,-9893.810254653767
12012,4188.098398034438
12015,25091.769826243242
12016,94157.16645546765
12018,64558.537585708495
12026,25114.5209364423
12029,-1517.7100011853686
12041,31820.213496031563
12043,16817.510837441176
12044,876.8813190432061
12050,3011.5294311789758
12063,34527.04779612597
12083,4738.714966922836
12086,16257.099844016711
12097,5309.840905183208
12104,3658.7981709304113
12115,30436.058923240154
12125,446.83236903419044
12131,18564.18589590037
12133,14237.48567827011
12138,20022.346490625237
12148,8690.242673837753
12152,-7080.453036791605
12173,1322.104799590252
12174,16367.61106125963
12188,5762.160702457796
12199,37613.99633468582
12202,14885.134364512502
12213,8047.254876672298
12214,9568.731138113575
12219,3510.755504462521
12228,11856.462088581076
12233,13056.765847221108
12247,10616.83161620262
12259,9029.02601838827
12261,-906.6180471214731
12271,10032.33967610387
12276,4467.661289866525
12288,33439.03325472984
12290,9241.204965337809
12292,2107.077651759146
12297,13457.458646004834
12310,36432.746614535696
12320,17854.37134498428
12325,66376.42233877594
12331,9964.394326776366
12332,26454.228205696334
12340,-1939.38900268371
12342,6489.601494074267
12347,-4744.200784358312
12354,-2606.267191526735
12363,26650.51162474643
12380,34080.62459972886
12381,1202.6913477176834
12383,293.3625719649577
12384,644.0692363559299
12385,7905.579471478442
12392,3084.6775621828892
12397,15511.680118913386
12398,35056.41483365698
12407,9167.981427056737
12409,-478.8597516888663
12416,-5266.101961893775
12421,8243.41656719487
12438,8600.228174999618
12439,-4594.292331084069
12447,6166.152817279741
12449,23839.59411858123
12453,3804.491637685726
12454,25144.174165943135
12460,21426.04663513091
12464,58568.14403553397
12466,5023.49145140885
12467,765.1470815796548
12470,12438.840442092262
12472,35234.21001664502
12476,-226.45342015170803
12477,23599.348240925003
12482,10973.166429299306
12488,691.4402271072333
12495,-2078.5093447234153
12499,16084.460727045533
12505,57106.37776796516
12507,21397.198301444878
12508,4491.881794931014
12512,17811.227894783617
12513,11018.18747856722
12518,-1856.338609034548
12522,3073.2899110252692
12523,3088.4333516216466
12525,177.0286014497329
12529,22406.19383459345
12532,-96.07345301946187
12538,11134.777953963483
12539,-1813.8572183927422
12542,6515.7147996527365
12554,38060.16929968438
12555,12373.125554032746
12558,23994.03419272217
12570,5975.124875225177
12575,26430.40323119925
12576,110835.83048007557
12578,14079.211707855333
12586,9840.595810401473
12591,2016.6880549531322
12596,8714.599115374407
12598,4295.799198487716
12606,40811.14934549313
12609,4635.95166487563
12617,7810.517258834732
12619,4348.26910959226
12628,276.20478116930093
12629,10462.398912437688
12631,52002.86633344974
12639,10776.981563480635
12641,48871.022454358346
12644,23052.764312780946
12647,27513.844593616028
12659,8133.698500766812
12664,16456.844996150026
12670,2423.8817870680696
12678,25284.90336580709
12687,41471.893897648515
12688,7985.940370388361
12691,8712.015537364612
12692,13657.874384050994
12693,32744.27799915995
12694,19746.03696532837
12697,25462.892805136587
12700,19149.028777242045
12701,34412.60055826827
12703,29713.18104024313
12709,3633.457979118375
12714,14113.845594917788
12721,39577.776023312224
12724,7272.925851569598
12740,35959.71099067086
12742,20725.59707777786
12748,7409.206272954796
12760,44132.448465806956
12762,8570.816512631296
