ID,Production
7343,28680.141751357594
7351,689.9611361240604
7365,2067.9359822539395
7370,0.0
7372,13270.433686555434
7373,1293.4097669765229
7383,81963.83351473787
7398,1023.9540668012071
7399,2526.519328857957
7410,11119.38336737792
7425,11784.163336063864
7428,1264.0426971822817
7431,2234.668118215586
7432,2381.2128603419824
7445,9140.492792224937
7460,2238.5349172420483
7464,6486.9911050241
7465,60382.38955846488
7475,13613.984803660265
7477,20007.529522246932
7483,7838.331935338368
7490,8738.434948063588
7497,2512.50745431292
7501,466.45638499010533
7504,21892.904656072835
7509,481.03855194015273
7520,784.3870714078994
7540,25289.753145669427
7542,27353.63973144575
7545,19308.209479263754
7555,12504.498640407972
7556,28497.8417821673
7559,7454.0297633160935
7568,9824.052081212176
7574,1951.8464016465925
7576,6058.111342794864
7581,1375.0722098789442
7599,11841.751616970683
7606,601.1861631494019
7609,1802.3241390384717
7610,14881.388172934172
7613,3962.8051477595427
7615,10771.195951245441
7618,5375.943761300559
7626,170.96310341461844
7629,1892.4324003602228
7632,0.0
7640,882.9224166007427
7650,1504.1886145118285
7651,4020.4565914144196
7656,372.34562481150715
7660,10628.230585408754
7661,36882.419893950224
7669,19448.541790058076
7680,13880.649958689904
7682,562.3768977067673
7686,396.4251244751051
7689,23269.764262023793
7696,9275.989088156917
7716,13826.599059567441
7724,891.941043258069
7726,102849.62563363495
7736,24704.95565157381
7740,1378.5630314847494
7743,535.6838092732523
7745,9374.529413586253
7747,4851.4008502924735
7750,0.0
7751,882.043525032564
7753,13177.830111725787
7757,12081.150452676506
7779,0.0
7789,3405.147793612126
7792,35483.29294707488
7793,908.4922243270695
7794,12029.408902793515
7799,19066.50691544718
7803,42038.411510221704
7815,18490.126932909956
7818,412.12112006509483
7828,80427.95117517776
7849,9578.961169006898
7853,9165.465132423471
7863,1226.0129507499985
7864,48098.2204668226
7866,20197.224017794757
7868,0.0
7874,66306.44903289765
7876,19417.57005054361
7887,11469.400995273621
7888,1455.3747843279652
7891,1145.0720180386957
7915,7577.816753386767
7917,286.3074294176224
7920,1276.4601175177784
7927,1190.3625008435158
7936,811.459043846995
7940,69612.39756872936
7943,14128.968145797773
7948,1660.6854781324016
7956,13007.265768425166
7963,1590.997565829508
7964,2070.8801053036004
7970,14397.236709233719
7974,2716.4464830216707
7980,32201.319958653705
7986,13081.701296128202
7987,61665.67373562195
7990,11580.798187749635
7993,2687.5265651977775
7998,2954.0905876793195
8006,3252.898096779256
8008,1524.2113834349047
8013,948.8632442541953
8025,8060.275283499281
8027,1286.7186140466192
8039,3671.5952308956594
8040,2531.027700562933
8052,21869.365604408224
8053,24790.26290345569
8059,393.5570421587147
8067,1044.9351581752032
8069,24.6265705496985
8071,0.0
8072,10194.793681011806
8081,11375.229497220946
8089,33323.13734514408
8091,1138.4237162181116
8093,2673.5780527141096
8095,0.0
8097,4314.557446420333
8099,690.9081392412179
8112,8267.00405186716
8113,12619.725782392481
8114,15944.351260140926
8119,7062.488625909635
8120,6342.058596230164
8124,6368.662571773602
8128,2351.352744513047
8129,84426.81677566984
8130,15220.881379693983
8134,5646.922205115568
8135,7309.030256110393
8140,2889.4213189722154
8142,1866.0149248131981
8148,776.9536390144549
8149,1543.5238614174614
8155,554.9522196559071
8160,19520.202128556884
8161,11078.986018272446
8175,6249.638663394622
8176,47004.36739850348
8179,732.4122756483891
8181,1321.8836327457013
8182,3494.0085008322167
8186,457.97506624576124
8206,8564.745380615279
8208,9148.596093307387
8212,33657.65713666269
8213,7710.9868357133855
8217,1967.1923682429838
8220,15179.879236535648
8228,2929.436260585999
8236,14204.19864386921
8240,33070.40907241716
8242,1118.9190081621468
8248,2338.2665409594742
8264,712.6293457819652
8280,10284.907005442743
8282,364.9494381139608
8288,5357.6739377569
8300,6917.475409604637
8301,9180.335090665796
8327,10133.159353372574
8329,2834.0789688433933
8334,20630.573876288672
8337,339.9167518975455
8339,3508.226038494069
8351,5978.7696345288205
8364,1234.5160895058232
8369,9214.628149595035
8372,47128.45242024328
8378,13255.09968154755
8382,3235.4251392630968
8384,11922.828443982022
8387,9686.360335102187
8390,14058.770740517986
8393,454.19765867971205
8394,1553.582044932025
8400,10122.072068861653
8407,16435.88660552325
8412,7093.025611037637
8413,19327.69706066057
8422,7425.41164703269
8427,6709.003189571513
8429,49224.628780379215
8433,6196.026074236156
8439,51465.77799793204
8443,8526.699105032863
8445,583.7667933052119
8466,887.6266057564824
8470,24702.096483145593
8482,192.84564428598378
8485,579.5943538485776
8493,6425.545656377796
8494,14610.743057871572
8501,18633.03912697561
8507,39453.19324472221
8508,2730.4459085699364
8529,28310.493469850502
8530,4672.520087094369
8534,211.27672919729275
8535,929.5065868332631
8540,960.1962823789322
8549,4620.617539211597
8550,15859.045721761044
8565,554.6857075343378
8566,46.248360244541345
8571,5241.172894790072
8576,18794.782325542477
8579,13053.52666422414
8595,43710.249229080764
8603,2319.5448781298983
8604,42686.560901110606
8617,2534.2483240770853
8630,2822.1465103519504
8636,1174.1261697624227
8637,37205.08235376469
8643,1003.9159531781486
8655,1238.177816180947
8657,25157.797756526135
8659,1195.124356736243
8667,6335.8205408615895
8673,104282.02267511845
8674,4642.463788925746
8684,8649.871964883161
8698,7754.6361702660215
8699,4032.850708302953
8706,8467.342591491955
8711,3481.918246860586
8718,63288.4236505806
8723,0.0
8728,21259.164062886426
8735,8876.43367269262
8742,8169.7721909285665
8746,9745.495877931487
8747,0.0
8748,1132.1241243373433
8750,6.82386358165104
8755,8606.213643426108
8756,4494.7239535331455
8758,11956.20491064091
8771,219.96575679271814
8775,11506.794600610554
8783,571.2546939499634
8784,9327.924464811158
8808,16376.00329538318
8810,9898.526571852277
8813,1535.9957571736106
8818,3722.0344344286627
8822,23459.497515008097
8823,15035.858682729311
8825,8686.77546987056
8851,8050.931816500946
8853,1430.3592947271459
8862,7697.891901018944
8864,2484.235213224759
8866,2883.151789811833
8878,21589.352968347783
8880,24901.06785058805
8886,1748.9667069453833
8887,11783.589599352568
8895,6911.792332109261
8902,15375.567455833965
8904,899.3496639180312
8915,8120.7807290405835
8918,1480.4483586193583
8922,12714.635138266192
8928,1303.37987455024
8934,15884.22126337077
8943,7694.075594068743
8951,20.518163688814866
8978,11405.699257428403
8992,7226.363331239107
8998,4243.130518490968
9001,20969.928692291232
9005,780.1308244257959
9013,4058.9738906085045
9017,10708.402552222013
9029,2000.47141562416
9031,2785.661294243961
9033,5215.3296582987
9037,665.0492604817703
9038,1605.3604020334205
9044,5454.338427966371
9054,6810.320870324496
9057,1422.881062846221
9058,0.0
9081,44335.72616944761
9089,11333.630605227008
9101,242.4088050264752
9102,11636.046346211971
9105,4502.677644203853
9115,16461.042290883193
9120,1403.0954855930208
9133,39862.912477673046
9143,844.1315310932164
9145,6455.763702410841
9159,1006.3291612020384
9168,277.6130615051529
9169,53749.07841239265
9170,302.6805088947044
9171,822.7980212719482
9174,1891.606109492513
9179,5170.845970209676
9184,180.6109137455694
9187,2717.443691507462
9201,8838.42953325984
9202,4242.7593452321435
9206,19816.799395296697
9221,15519.862805042923
9233,1022.4990862678628
9236,1680.5400192673903
9249,16660.24692972778
9251,326.1095740943085
9261,3333.414723226875
9263,2612.4340678742165
9264,11260.715675263313
9275,8984.702214698944
9276,16049.487920213196
9279,755.4312611656422
9280,37307.6992753301
9285,18019.102407251365
9297,372.8852610477263
9298,1257.916346404192
9310,12245.577644434474
9312,1563.6008901178143
9322,54466.409259596236
9324,539.3368870400744
9329,2446.505692565538
9338,17273.97998446495
9344,1120.8283336158902
9348,13072.436895140007
9353,386.4721690687552
9357,1214.476557151977
9358,14106.323906520722
9361,1101.1668242990988
9362,1563.9063425546449
9376,1201.9737166790617
9381,696.5108653332647
9383,1780.627472433599
9385,7700.676202876009
9389,1023.5094506576706
9393,921.6243800276047
9394,53374.65315367578
9400,10519.274881519537
9402,115607.18798993518
9412,6314.052438411084
9413,7692.586661199296
9424,645.8580813885485
9428,1211.6833015850812
9434,1822.122473234092
9440,13157.047678824118
9450,39929.11085423624
9452,25.41536158666372
9454,14879.465685658306
9465,14663.58717739757
9474,11144.498687910316
9494,5774.468693012841
9501,1480.7040240039219
9507,14813.811971984796
9508,194.8727648328952
9510,3292.5834418941813
9519,8515.141608061149
9521,7961.580815131939
9524,33.034508004502186
9539,4561.756319651824
9543,64522.636346417385
9546,25145.339840010107
9554,15820.68436915442
9556,1025.3076901093784
9561,2014.6221234352788
9572,1498.7713494142522
9573,5402.898134426694
9579,559.5001864591769
9592,22733.24490290887
9597,41324.99271193224
9598,311.80085505239776
9603,3045.6972821187646
9607,0.0
9619,0.0
9622,29530.53881491786
9624,1064.1185413956464
9630,2390.458003374536
9634,63203.117449446574
9644,6409.725263817649
9652,1023.5799320786324
9657,526.4712079194812
9659,2453.6197242050125
9661,138.70060806019637
9666,18548.580090481322
9669,36808.7531011517
9679,1927.4542496182034
9683,35562.60703020231
9689,19464.250554762908
9696,50434.29129306819
9697,4787.383821845736
9698,1836.4406019046896
9701,47184.15994845383
9706,22592.663480530762
9708,11147.836008114393
9712,24134.25805548868
9720,6103.958312563309
9721,6167.1484855640065
9726,8230.362249175629
9731,13105.837310052852
9744,10005.645546606263
9753,2340.786591922504
9757,18894.9177760901
9760,3274.9992571805797
9780,14063.106192687019
9782,56.980753321678094
9786,3397.6633955261345
9788,0.0
9789,9839.511113826906
9791,397.91283976111595
9792,2696.9530330181465
9798,4983.710837679049
9805,720.7734557770209
9806,6634.425079021022
9810,5408.535273125578
9812,7001.11312683379
9814,1431.6081844195455
9822,838.0610009559914
9831,935.739806203041
9838,416.951812125315
9840,52384.8547902683
9852,1415.010424312534
9859,0.0
9916,4220.239650214126
9924,44964.34210771059
9944,2265.6999142890963
9953,12313.558026525057
9961,11644.418124375934
9968,40526.42098853763
9970,1214.7116792701013
9972,7043.338043749427
9975,66258.8283108967
9976,1591.960016423553
9984,55.51344003760937
9989,693.1692483974111
9991,7566.625346989952
10005,4074.096674525878
10010,4789.806397461885
10013,2815.5232819821113
10025,32200.417153443228
10028,9100.641066431841
10032,0.0
10037,2283.921298134738
10038,14298.696907454829
10040,958.6869184156968
10042,46107.73521542428
10048,17349.271883150646
10052,22969.36405780394
10054,6524.434357133252
10059,133698.00205348732
10074,5845.7519964532385
10078,3080.0708467651148
10086,154.0028049558823
10087,130.45775422896486
10088,1521.5618719302652
10092,42575.478716779355
10108,3161.993944968071
10113,4599.643332351516
10117,1561.4621642542318
10125,36439.787052469735
10126,5858.574475149219
10144,3093.491574514206
10156,13099.892558509935
10157,2164.514324281201
10162,0.0
10164,17713.183469316988
10166,5191.316092758389
10175,7800.697124369959
10177,4343.680327765745
10185,23734.88688139853
10187,10719.654826474865
10190,4379.517234067598
10202,6962.946118669671
10203,17710.47915969461
10209,0.0
10213,5410.311025929524
10220,27479.49247089868
10239,1184.0426048631202
10248,4253.680337990417
10261,11692.63087686097
10271,10686.12102750239
10274,48306.46878112462
10286,1606.8488225485098
10289,8820.388201224532
10305,1637.0429861919047
10310,423.8101660466514
10315,50842.82346576744
10316,3179.8972092123367
10319,2090.5254079366755
10323,0.0
10326,4670.0791795564755
10343,2712.0716581492
10349,86269.6099873293
10352,878.12682786523
10356,3098.7641467313906
10357,6138.745895936451
10379,477.40948168929026
10382,1752.310704288323
10394,22465.00900214041
10403,17002.428991551697
10413,27694.745322512674
10418,1653.4083934241085
10431,6313.813898909038
10432,1434.3395915882056
10435,48772.80752086268
10439,2555.936299694872
10440,3882.474237934069
10452,35313.307412206865
10453,2643.1720496773496
10456,548.1713079358972
10457,55480.492035829004
10460,10493.016983334874
10470,960.8811939557394
10471,2682.3194402483105
10472,64820.226925761664
10478,30183.530946307736
10489,4779.376063336576
10492,12049.911278457694
10501,29039.195557984942
10502,8676.809654685534
10510,1929.2599549317438
10512,504.4211607532218
10524,1394.6905657227778
10529,6185.609829319096
10530,1509.5018028459212
10532,11252.800364335479
10537,54429.95046303482
10542,12257.224544596538
10543,3495.6485128829004
10544,2003.850259650795
10547,8200.15032762415
10552,4964.4633979906575
10557,390.4882101751864
10558,0.0
10567,0.0
10570,65835.809039208
10583,20334.47091759498
10587,184.1633938628854
10589,12832.05870849941
10591,23381.568382091667
10598,0.0
10600,19971.620426341913
10604,1428.0184339550217
10609,10204.495230561237
10616,4307.386980138129
10621,2104.4884290867712
10631,30774.967640049563
10655,1311.0710680378195
10658,0.0
10679,10304.987713795357
10682,914.811821381899
10686,0.0
10689,3154.0556427540814
10694,2974.8504896985505
10697,1243.3616039389065
10701,0.0
10704,19856.224395988585
10709,22.961735400988573
10714,1258.6068191226927
10729,56.61991316804165
10730,1680.8263901125376
10743,28217.08532783033
10760,3958.6277897547056
10761,21823.987658390568
10770,270.65735193261867
10772,15459.061858959365
10776,756.3997868927472
10785,17896.242764089144
10786,389.4593624370194
10793,16733.36143207091
10795,1130.7798374341992
10811,723.3730347267955
10812,12556.66704008176
10814,36517.727364388644
10819,9763.562231712327
10824,0.0
10834,17222.941905261763
10839,20887.9426877903
10845,49445.426410322376
10850,55481.11385744888
10852,1146.2457650518534
10856,18261.479320551112
10858,1907.0675955501397
10870,9481.407737202044
10873,1241.366738751161
10887,0.0
10889,30854.289880737644
10902,1490.54876602668
10903,93968.41810113548
10920,11293.1788028835
10928,16032.556173663244
10930,8956.662970777264
10933,8414.539799874085
10945,0.0
10953,40385.98811462828
10962,2512.7223038914954
10966,12562.867492251467
10972,50538.918872871065
10977,105230.72452950006
10989,8740.822095644762
11004,1889.262883706217
11005,274.8893019760226
11006,869.4377251162234
11011,40245.86449063814
11013,9483.070909771803
11015,1822.237359193984
11018,1128.0503147122558
11020,342.3599237786766
11029,32863.481972510956
11030,15572.399240187651
11037,942.476303101901
11044,1028.2473588042378
11049,33283.83098696127
11051,423.6434979691003
11063,20288.950947971705
11066,1357.417760236033
11068,1463.429887029576
11069,1774.6173211735772
11074,0.0
11075,13780.607917393316
11086,31144.783630728256
11108,24155.689158501584
11111,1370.8436977922156
11113,103.67912193056327
11137,5881.517037289874
11138,588.6413063589895
11141,267.8390888546328
11142,9305.730830960127
11144,5477.553235755153
11145,8128.364094623647
11150,398.792107375084
11156,39553.47401417701
11162,61.77632256500783
11163,947.2638423963716
11167,20753.837237973064
11170,751.6568823544138
11173,681.6444639867289
11174,34598.57952324195
11175,5507.916660837836
11190,1544.3975462642866
11192,8553.50723377572
11203,1386.65657667564
11208,4645.882500133563
11215,9732.833680370428
11218,926.6175695040375
11233,9557.179715353259
11234,31807.848470042656
11235,1158.2335336901317
11245,3404.979084743102
11246,18954.437619718272
11250,0.0
11252,7241.642698903761
11261,1754.241528836716
11262,11850.648136484206
11268,617.796308831026
11269,0.0
11273,765.4636570990169
11275,520.778860268867
11277,20039.084852773325
11286,1867.8685465684453
11291,937.399891571541
11294,0.0
11297,46390.52229314709
11298,21123.67533612526
11327,328.13539152142584
11331,38038.871353896
11334,3586.542806040606
11342,535.2654339258336
11349,17108.65199321919
11350,21336.246299144186
11352,13128.201293545055
11356,0.0
11358,13144.357595405498
11383,4890.215164418901
11386,16134.282973411491
11387,44075.13105812826
11393,16173.45260490638
11394,1083.4619210244723
11395,0.0
11398,40497.15863745161
11399,3844.1987841038517
11405,3467.8243902029412
11408,37830.039707613745
11409,1663.726506034418
11418,5030.3312846674635
11419,7838.545521016643
11425,6705.526563749886
11443,1426.5044870959468
11445,2617.2576931793205
11448,2007.781965970817
11454,349.83630326392927
11458,39384.82835583239
11459,10124.112419617735
11465,12890.162131252077
11468,20397.534312133623
11474,2507.868999153783
11478,6195.348401802817
11493,19481.300773027993
11496,17167.149153276783
11497,1079.7284275184593
11501,0.0
11503,0.0
11506,19588.823136846564
11513,9207.546966646732
11515,2646.3330578652376
11522,2974.7951600016168
11527,3807.019672612595
11529,20395.19754519275
11530,7144.470921128757
11548,17045.20927746313
11550,18433.38532288043
11552,12639.916653436852
11554,1978.4365750117422
11557,1667.6701695399229
11558,1642.2749155226252
11560,29021.59682947964
11561,8864.0458156473
11569,0.0
11583,3172.824074496951
11584,2004.921797902308
11586,3697.5240547568064
11598,2067.0534471677556
11599,6525.857336570209
11601,8542.030698195125
11608,19834.92952514512
11610,16471.964116207517
11612,50037.49279698596
11618,1275.0338545729921
11620,2925.4368483114285
11626,3929.785928426473
11628,2287.2863148260094
11632,51100.577637621376
11634,6925.865302485193
11635,4808.484050784746
11642,0.0
11660,7589.834482709435
11665,2723.733337479682
11667,4198.114979374513
11672,17112.670322500337
11682,44369.50936536592
11684,4285.932870410063
11691,16986.860661121533
11693,2274.560810796178
11698,471.3004459478741
11702,4276.544628416134
11707,26467.739553980664
11709,8256.68779124802
11713,19627.77458281238
11718,4567.42984308584
11719,7398.7568298724245
11729,603.9809558851321
11732,6950.04159554724
11737,1436.0054607122406
11738,26914.741216691684
11749,0.0
11754,20451.78347013732
11763,20465.808105576485
11769,5272.890797572639
11770,0.0
11774,24412.304805423657
11777,12346.681527106923
11778,6832.549218332731
11781,937.0872206433636
11783,52512.56040889211
11784,9187.428724785197
11786,39795.84599034578
11791,375.3603231696304
11793,1108.0535776736174
11794,9676.208491575928
11796,564.2836372073552
11800,2458.1792942607644
11805,21895.884372759705
11806,417.8074957695253
11810,9945.797679630608
11811,19742.656230742137
11813,30986.385845940928
11816,1366.4174804335416
11820,5493.59488717325
11823,9082.179550832207
11827,11235.100103734589
11833,2485.994860263778
11844,637.5584882115925
11847,3400.9672298922815
11855,18155.506774012523
11859,0.0
11863,4858.612670855654
11864,2204.4869495002404
11878,2095.0866230551164
11887,21354.04161260502
11891,1178.406076616913
11895,31200.672248804713
11919,735.2600282444556
11922,3088.305227982917
11946,590.5905864216038
11952,22950.551388448286
11956,759.7740388083996
11957,30633.459904966236
11960,15495.880279498677
11963,3173.4399829295066
11965,324.4757808963536
11967,1630.2118569169747
11968,39291.55660096888
11969,32577.47946863484
11972,1015.4814202622773
11977,77283.04861517099
11978,4463.433971324906
11983,3369.268382377637
11988,5804.268002210623
12010,1957.2726254250272
12012,3945.065997109971
12015,24152.446424040554
12016,72490.04225099186
12018,67917.69255285883
12026,23826.981349431648
12029,1542.5982086120339
12041,22561.748264072416
12043,14203.232762989213
12044,3451.276330601536
12050,510.223516577749
12063,27890.740712110473
12083,3402.465237749775
12086,10965.621229079477
12097,2109.95587709432
12104,3036.3656488348497
12115,19742.041359849103
12125,726.2097216114793
12131,14521.081265614426
12133,10372.369674783664
12138,25992.74646531073
12148,6575.468740480152
12152,1132.07204658941
12173,1277.333078236846
12174,10077.191314606533
12188,614.7165399203368
12199,47672.395662456336
12202,15093.731849359017
12213,642.8392898009853
12214,2526.0656339438247
12219,3452.805067881238
12228,9550.124053894884
12233,12073.834022084433
12247,0.0
12259,6749.742465910388
12261,0.0
12271,5319.929788485991
12276,2322.1126141296795
12288,26982.455395830722
12290,6467.334757305172
12292,944.8811613645759
12297,7918.344518360813
12310,14830.23680548607
12320,11826.849096787626
12325,69610.59633798391
12331,7637.347732856545
12332,20308.751651992592
12340,491.21099471139223
12342,5284.563514424991
12347,1693.101133388302
12354,401.01222029424775
12363,22537.682064994395
12380,24788.308209681163
12381,4193.61469840934
12383,1645.5147000402735
12384,1854.8949679807079
12385,6736.695242361425
12392,3008.33446003135
12397,13191.37989288399
12398,44891.04467382428
12407,4922.897333620401
12409,175.54346239451752
12416,0.0
12421,8807.46401407217
12438,7014.984493793938
12439,0.0
12447,1597.5785983449719
12449,18395.828599038487
12453,0.0
12454,28865.117768734424
12460,24886.420062034314
12464,71559.57856406082
12466,3187.2492387297616
12467,427.74730918883654
12470,8779.215273762336
12472,25737.902680448413
12476,813.3698383526582
12477,13059.808882886691
12482,8060.685963714811
12488,1259.0615612482256
12495,556.8985726046216
12499,10905.69438747455
12505,29032.409133663634
12507,15587.39070967984
12508,0.0
12512,14510.282253321013
12513,8069.496863550686
12518,486.209412617849
12522,1886.2775047447872
12523,970.0141818860096
12525,1046.779475012088
12529,17790.349555815334
12532,1116.526661297641
12538,7819.889631531919
12539,0.0
12542,872.9943773355194
12554,38726.60594479011
12555,11036.603908401192
12558,20103.44690293923
12570,4111.393245640893
12575,26476.661185981844
12576,133792.73158435774
12578,996.3837875024028
12586,7753.950929455098
12591,3068.622246829136
12596,5720.266289267509
12598,3057.2394187173204
12606,30437.493013867694
12609,848.4776013401843
12617,3113.86542382569
12619,1831.2600399927828
12628,2772.2830025235994
12629,9101.846747554968
12631,49699.81754352747
12639,8993.2001889017
12641,52304.430360966
12644,15086.101845621675
12647,32608.197421701825
12659,1294.3275976414861
12664,11957.864722504895
12670,2846.66443970871
12678,23740.578252504252
12687,30553.043124540032
12688,6091.864151855995
12691,0.0
12692,13626.708153862895
12693,34224.63324444622
12694,15248.13835362414
12697,15296.13216983189
12700,15504.161081603703
12701,41641.05849073141
12703,33739.115039661156
12709,966.3387099823196
12714,10104.195351886601
12721,43459.46980887548
12724,1970.9841960808653
12740,29392.300121834403
12742,15261.61735321539
12748,7358.0071147188655
12760,53309.312040106255
12762,4458.985065900006
