ID,Production
7211,1728.2613253481156
7212,1720.941932494923
7213,6993.184762614514
7217,16135.373617542842
7219,2417.6364384762546
7226,121712.64508211627
7228,1307.1997982239864
7230,3236.1358328569772
7238,1545.4624744159812
7246,2246.1701894130847
7247,9372.97070413258
7256,21661.669001447946
7260,11482.096530061837
7272,87241.15105180438
7275,3932.8856153230313
7291,7782.245555482241
7296,15120.910225587575
7298,4974.0679961935975
7302,7344.156026816455
7311,4033.0533561316647
7316,2145.5394043826445
7332,3324.1102100577273
7336,27190.55943772527
7337,2630.3819008455785
7342,1248.0908291849312
7343,33739.097453190414
7351,1028.10946410876
7365,2836.2176087069233
7370,-3795.440243491657
7372,13169.979065799898
7373,507.2992491169316
7383,82165.5606733621
7398,732.4789463484414
7399,3093.123775262856
7410,13061.68402050182
7425,14954.439149354605
7428,1756.1058775645465
7431,1524.5963418831377
7432,3147.4401159520708
7445,10565.522858464647
7460,3195.2529855297357
7464,8311.710364928345
7465,74311.53017512198
7475,14367.30298717149
7477,22601.7038438857
7483,7768.120459557446
7490,9867.812539967079
7497,3217.7337025161764
7501,-290.38990263898944
7504,25358.200848978373
7509,822.1752694635974
7520,1581.9222595310632
7540,25322.721396596477
7542,29927.465867735238
7545,24634.48109575409
7555,12988.41843940175
7556,29166.718740980545
7559,7904.331076503567
7568,10842.47646615166
7574,2170.461153612793
7576,7427.534792109621
7581,1222.6534826497207
7599,11383.283659922587
7606,1209.2034842396367
7609,1783.40320894385
7610,16598.639242499434
7613,3981.3495413073483
7615,13021.68404263886
7618,5360.2847740209545
7626,813.149587715024
7629,2227.7506718625664
7632,-1275.0603295338944
7640,-609.422326521662
7650,2528.3479915539524
7651,4548.695512237294
7656,787.1912301077398
7660,12287.288197411524
7661,41679.89381661459
7669,23089.319791364884
7680,16318.949406715183
7682,1043.2275227957932
7686,1385.7249956487165
7689,27489.59447636678
7696,10338.786826247822
7716,16069.107433199928
7724,1398.4203522929654
7726,110380.54647074285
7736,20908.488040097807
7740,1407.538207479071
7743,519.0431683401245
7745,11624.18379803398
7747,4710.546595699907
7750,61.00527219552073
7751,812.9361296166628
7753,16394.975934277085
7757,15147.466336178793
7779,-1.7848205393743912
7789,3625.473740596014
7792,39480.849341965855
7793,1011.5299727729086
7794,14415.268541051857
7799,21379.799795108473
7803,43607.91168287842
7815,20290.594745067552
7818,724.2600015147207
7828,82567.21192339512
7849,11135.108960112078
7853,10491.717722380365
7863,2692.885948070926
7864,50671.15336947902
7866,21677.164309834472
7868,-2411.3322931767193
7874,72255.38583396326
7876,22624.638840038082
7887,11999.390832064024
7888,3187.277748354515
7891,710.7357202109458
7915,7112.071991245872
7917,919.1052255556281
7920,1610.2869528169108
7927,385.8232915773953
7936,1180.8192755724026
7940,73434.6877844289
7943,16065.89950383946
7948,1770.7321973242176
7956,14086.37531969805
7963,1676.1827287507842
7964,2521.363699102699
7970,15535.363117862698
7974,3586.633156008289
7980,30106.647366882582
7986,14370.179186505
7987,76101.79710169899
7990,12613.828735639467
7993,2375.1569343419587
7998,2687.7454487614887
8006,3619.0088776359703
8008,2149.2053966923813
8013,1173.272774198365
8025,9487.04449669568
8027,1777.8233352182033
8039,3965.2905567352755
8040,2521.9272135849988
8052,23671.894048891307
8053,26224.401842287883
8059,715.0956400458048
8067,1390.6690216901134
8069,123.67160473117646
8071,-448.3849678590877
8072,12123.450665176122
8081,13093.949994559787
8089,32831.0150197946
8091,1704.62360436228
8093,3021.6157509727464
8095,-821.6606722715266
8097,4720.226121578332
8099,743.7475804549774
8112,9463.643727718236
8113,15845.911669871608
8114,16533.014686150273
8119,8539.036473333503
8120,6439.727949069198
8124,7712.520201786989
8128,2890.4733597735717
8129,92522.02239950115
8130,16674.898390400296
8134,6522.062101685734
8135,9129.242926017088
8140,2323.8355206338697
8142,1645.8465731339854
8148,420.9615899123708
8149,2279.5591420984233
8155,759.8720193548281
8160,18774.901431249855
8161,12318.556784411212
8175,8107.853783769219
8176,49690.92601344995
8179,885.7511987287669
8181,689.9174855275968
8182,4495.32583070333
8186,528.496519522095
8206,9100.457904239158
8208,10425.78778078968
8212,39475.90589109986
8213,8489.203663170043
8217,1862.63993683066
8220,16565.4233531139
8228,3536.913423410709
8236,14814.442963494272
8240,37145.26256067025
8242,862.5415490150351
8248,2692.365204764329
8264,613.9219755974409
8280,11302.425641164622
8282,739.7742716758278
8288,3275.692515391137
8300,9328.952846700591
8301,11418.726262276918
8327,11066.857430046357
8329,3791.800242472869
8334,23192.955287080476
8337,413.4374599492383
8339,3903.4324637188806
8351,6321.250224773917
8364,1587.7694916248504
8369,9641.687885480022
8372,48013.04031304837
8378,15189.628879844882
8382,4196.326371984714
8384,12737.570885556452
8387,11563.96059319635
8390,15179.496829437823
8393,1424.5028257247068
8394,579.1090919311999
8400,11233.12404060046
8407,18005.262564316377
8412,8493.851763762568
8413,23475.130689815385
8422,7924.710584152561
8427,7464.12095724576
8429,57403.77483070512
8433,7003.642338370529
8439,54840.83184728249
8443,9507.80469564594
8445,410.5337609289281
8466,1111.8417049756279
8470,24505.355757088942
8482,-968.7537343823151
8485,413.49872218127615
8493,5527.283865408847
8494,17695.986251704166
8501,21359.35358683329
8507,43005.3400366294
8508,2918.1012780717847
8529,30879.04168006592
8530,5255.329676114569
8534,1390.3996347782652
8535,221.55867267888053
8540,1090.3305967349966
8549,5727.752797020745
8550,14753.61755602701
8565,663.9126079349418
8566,765.3174092798757
8571,6315.192504636093
8576,18770.848632870762
8579,15857.589300057634
8595,42226.55312896726
8603,2567.7536773044967
8604,46458.96508801661
8617,2655.29366244844
8630,3069.131514303838
8636,1188.5163376721364
8637,43128.786314844314
8643,1615.1024436440682
8655,659.4927429082853
8657,29676.67544930784
8659,939.5956758741938
8667,6317.135532717256
8673,122494.30535261208
8674,5684.861865571327
8684,9733.628562367392
8698,8434.296363641646
8699,4913.3213257657735
8706,8460.217350660208
8711,3682.8648040984594
8718,72104.2908407826
8723,219.21002857594297
8728,23823.11200444413
8735,9501.088248921025
8742,9373.038252659384
8746,9954.970283442635
8747,-2405.870430336721
8748,1014.7317645129941
8750,55.38713210874235
8755,10341.558111573513
8756,4919.39397148745
8758,13319.075519171838
8771,1950.7813963047133
8775,12149.444925557531
8783,1104.2680205253444
8784,10846.51699385143
8808,19346.421272299107
8810,10816.804965337946
8813,1845.0487597763222
8818,3399.1367331618676
8822,28211.63103589175
8823,16817.683014234866
8825,9340.819996343378
8851,8881.401377137232
8853,4027.2953900666394
8862,9126.299538236894
8864,2298.862567689041
8866,3353.4532849196185
8878,22497.156334127012
8880,23171.01567856481
8886,2261.2935527523505
8887,13163.489217574906
8895,7118.0385858713535
8902,17803.252295745384
8904,1213.5346069514626
8915,8659.069863430488
8918,1589.2662828018108
8922,13812.140142000288
8928,2312.5942074271557
8934,17700.835710342028
8943,8265.47990854891
8951,297.5297803604256
8978,13043.526285256006
8992,8411.415116742162
8998,4988.801221219127
9001,21827.96049442585
9005,846.7001914041864
9013,3117.577422954238
9017,11656.959933175103
9029,2626.939074749429
9031,2108.097502973916
9033,5653.245867575409
9037,937.0476636110623
9038,1631.3067265403217
9044,5896.39282140749
9054,8377.71749489775
9057,2184.021789360439
9058,-618.9314516279672
9081,47837.795777738334
9089,13633.607145463835
9101,790.5709862414484
9102,12154.180318370205
9105,5128.509266300852
9115,20159.044922837486
9120,1669.1326282025786
9133,39368.12698400669
9143,239.77335477228885
9145,7743.117971936874
9159,1983.6108377904243
9168,986.952876579494
9169,66101.22063650734
9170,913.0848921681525
9171,667.6729438721612
9174,2537.6122941343974
9179,5178.125863431084
9184,205.2846146947601
9187,2945.6484245405763
9201,9876.096575138778
9202,5027.37141549175
9206,20227.41361443237
9221,19377.116176066527
9233,728.3627583765839
9236,1304.4926286680818
9249,16380.371868127246
9251,46.86240320592965
9261,4286.0980562365
9263,3367.7937898230034
9264,13644.425685973576
9275,10121.543261544826
9276,19191.676343752493
9279,801.1134192741757
9280,46829.76234436465
9285,20259.502121929116
9297,479.999232453157
9298,2790.8267100490552
9310,13635.286525163658
9312,2080.675029940556
9322,64628.70120813803
9324,1214.8801783623765
9329,3078.123052976642
9338,19849.61960185679
9344,1731.0616431290605
9348,16005.137417971264
9353,784.0529722818956
9357,756.8995073017144
9358,15019.836107968564
9361,1224.7887900571218
9362,707.0928329709161
9376,2078.1577999993992
9381,2272.668654577422
9383,2558.961396089992
9385,8916.448263506147
9389,1344.8837784763327
9393,-40.36727035364375
9394,60036.685687657555
9400,10347.697379985537
9402,145373.90722446475
9412,7357.211394721343
9413,8084.638162688652
9424,1159.0242711374367
9428,1011.129866253514
9434,2391.5207920142693
9440,13395.614305493847
9450,45875.19710767831
9452,-899.3689564463788
9454,17970.90578738882
9465,17543.654993287244
9474,11498.115838704602
9494,6639.168483782418
9501,1570.441788924838
9507,18566.488229655995
9508,279.8209959096137
9510,3676.301182221942
9519,11762.834660696177
9521,8022.697212364378
9524,1376.8925342522502
9539,4619.701409578946
9543,69694.11159543296
9546,30025.840981555804
9554,15420.11335610271
9556,3395.330192377974
9561,2546.403132088267
9572,1409.2120097981692
9573,5945.031516678578
9579,969.8512106534937
9592,29044.709882609808
9597,43226.0105096882
9598,501.81005091369576
9603,6658.315038217032
9607,320.59783865352153
9619,-2538.588549470196
9622,24840.488390469716
9624,1184.788801731765
9630,3189.123429675464
9634,63046.65095318385
9644,7400.642942507323
9652,1159.7609463169747
9657,1777.1499178990452
9659,472.7463216995015
9661,211.5962931740983
9666,22220.07367740438
9669,42754.18256312956
9679,1627.8083505952789
9683,41680.149843535306
9689,20571.918337725678
9696,56879.66101622148
9697,5888.303868119734
9698,2531.2628247069324
9701,48513.29062167161
9706,26094.608377820845
9708,11865.357805728647
9712,25493.91210386464
9720,6779.198398639834
9721,6779.2243134618
9726,9949.246367783646
9731,14207.72919464139
9744,12255.426260672211
9753,2837.085901440939
9757,21274.223316126267
9760,3494.2096287566346
9780,14279.518911655863
9782,128.40056009712828
9786,3655.8483238404247
9788,-2275.9704659055715
9789,10245.055787161738
9791,486.8657314378969
9792,4824.865406072278
9798,5285.87555082371
9805,1020.7339118101562
9806,9447.202325483926
9810,6253.6641563686935
9812,5983.7867125576295
9814,1615.8240786451975
9822,1106.6625604172132
9831,1098.5336905772413
9838,916.0511545675839
9840,54697.967405697564
9852,1575.302139329897
9859,-38.99535800021411
9916,3967.6828393673627
9924,56027.5615262386
9944,3223.283921714096
9953,13432.353046036498
9961,11629.879845823456
9968,45930.51594290509
9970,1359.1623648201114
9972,7816.040626027592
9975,80662.4038877834
9976,2303.5723788787673
9984,67.23850553300352
9989,976.1829683523067
9991,8996.181575060009
10005,4168.582009162048
10010,4994.256666272124
10013,3112.2705289499927
10025,35908.314696699
10028,10168.676240835572
10032,-632.1160157058962
10037,3087.2310896824138
10038,17263.74536700423
10040,502.14071500363764
10042,57538.32937128107
10048,20056.534921617724
10052,22742.364882804726
10054,6631.872805104102
10059,123092.24502178974
10074,8203.168042208166
10078,3738.8928997497696
10086,372.1392358748802
10087,-2904.7654120709703
10088,1667.4118662850371
10092,40465.56911313265
10108,3939.805823040873
10113,4704.891388750316
10117,1809.34793943205
10125,33792.3567782805
10126,7022.067440843779
10144,3276.930200643063
10156,14129.915954174616
10157,2586.4020054199896
10162,-123.77418961931093
10164,19024.8343481175
10166,5507.991148071534
10175,9455.561852947601
10177,8227.877379236988
10185,25988.293089395
10187,12666.80843503432
10190,3944.318214520432
10202,8448.35933161585
10203,20994.707107991155
10209,-731.9020687212644
10213,5902.918646085282
10220,29775.10508072622
10239,2465.1466395301372
10248,5145.4696907857
10261,13856.77409157778
10271,12669.639472177601
10274,46431.867069881446
10286,1966.0067545961756
10289,10702.765667253983
10305,329.48052021085397
10310,740.3671106832434
10315,54036.10711860992
10316,3917.544057303516
10319,2453.082763708476
10323,-1946.106272598815
10326,5571.554897843445
10343,3981.732528183222
10349,96852.70408700708
10352,1356.8418790996634
10356,3956.2363887159368
10357,5078.162071673567
10379,494.06730992367295
10382,1398.4107760839108
10394,26783.257553649484
10403,19063.48945508356
10413,28346.18500933045
10418,1283.7733795066922
10431,7522.860562446858
10432,1386.5710950238795
10435,47507.76438894047
10439,2095.4525871124724
10440,3741.1213032701685
10452,34488.00860821343
10453,3466.533450610409
10456,1143.5332179044499
10457,65869.31403497615
10460,12007.813935220796
10470,1143.10309696194
10471,2978.510372795278
10472,68759.2993230816
10478,35204.52659716751
10489,5647.824926287274
10492,14060.33167249198
10501,34793.24345873424
10502,9334.832293030227
10510,2634.3389394019127
10512,574.1717359141138
10524,925.5453437290199
10529,6471.845141652229
10530,2027.6109377984762
10532,12357.634354468928
10537,62756.37270627312
10542,11672.228636407273
10543,4843.324178122536
10544,2227.950780804661
10547,9346.916213669701
10552,6439.626553856014
10557,257.35252246708626
10558,-999.618070087287
10567,288.29353756014757
10570,66974.45573979338
10583,20551.451453432288
10587,1190.702711323084
10589,14372.509548014867
10591,28466.659524294708
10598,-367.4833726805307
10600,21558.662596565922
10604,1201.6235253859356
10609,13440.744581808352
10616,5720.135413245654
10621,2245.0605271233253
10631,30341.15934237546
10655,1629.7940208144878
10658,-1557.539289092766
10679,10431.803630047069
10682,1401.717043549636
10686,443.8699903158185
10689,4036.1757634058704
10694,3847.822480390264
10697,1376.2739609696068
10701,79.05777144293107
10704,26001.536493222804
10709,409.602871459878
10714,2017.980250413593
10729,-40.787370352954035
10730,2758.3065041490217
10743,30551.017938654506
10760,5036.485387714665
10761,25130.16862006534
10770,428.3731871364821
10772,16938.51923534711
10776,2182.2060808280116
10785,20949.64591532699
10786,103.47574850387926
10793,17527.040495482637
10795,1887.1729935663823
10811,1229.7959459484866
10812,13033.203580698833
10814,42401.84517240078
10819,11367.1745846641
10824,-153.51031925646026
10834,17972.80582369626
10839,23609.41918618045
10845,53233.80111881567
10850,64698.00939795967
10852,1148.672091111183
10856,20303.931555028517
10858,2459.5673380819244
10870,10999.073627040072
10873,2363.472109244649
10887,981.9352541562313
10889,33099.067791353234
10902,1954.1482029544027
10903,101722.03040854337
10920,12404.148298637923
10928,18075.022368134996
10930,8514.295034225253
10933,9929.974934761824
10945,175.82712618896488
10953,42110.4629287968
10962,2697.2182619839045
10966,14649.22470872276
10972,52412.948414394
10977,121060.20451809587
10989,9823.818505246909
11004,2288.3650878561452
11005,754.7622596576603
11006,1753.2104271242342
11011,42900.58613353065
11013,10261.364368363775
11015,1685.0892062125495
11018,1475.7236831947075
11020,370.47800592048003
11029,34063.0964876133
11030,18580.517477387322
11037,1353.5763901165606
11044,1226.3969736599324
11049,37791.96095597041
11051,858.8672932417761
11063,22546.177735995356
11066,1178.2535309110751
11068,1742.6093407845224
11069,2028.6427606145917
11074,1707.770966971585
11075,14026.57155256906
11086,37085.847389783936
11108,27622.24023323369
11111,884.0906381446391
11113,319.36597857758244
11137,7751.440037498178
11138,999.2178525307482
11141,618.9134551264847
11142,12682.254975210235
11144,5559.05168232703
11145,9294.930153410918
11150,434.87673088403074
11156,43849.71153458903
11162,736.5036776864614
11163,725.4642041008906
11167,23848.210057450127
11170,1126.4351588197346
11173,1310.478751742984
11174,39497.40396226191
11175,5206.7395977824
11190,1854.0100172315956
11192,11061.537035308664
11203,1804.3220861739521
11208,5763.982020487933
11215,10767.498561694836
11218,608.8636437763342
11233,11438.519401938289
11234,35777.435565531225
11235,781.5648927624626
11245,4285.078709453322
11246,20903.63588998276
11250,-782.6314633866806
11252,8384.758367502838
11261,1240.8209887107826
11262,13508.203343775956
11268,2294.1965686102576
11269,656.4033218916791
11273,427.7045691253417
11275,1365.4954945512748
11277,23206.608664558782
11286,2371.663877219706
11291,1595.0271570973166
11294,431.72018153971226
11297,46873.55872735675
11298,22068.626415458082
11327,345.34254816557
11331,39569.80678649755
11334,4300.404485981669
11342,1255.193291546048
11349,20500.586332337203
11350,25446.39559213056
11352,14675.397013161743
11356,-786.5438535615556
11358,14733.002739253763
11383,5573.6772250652175
11386,19948.723110646133
11387,48356.50679797487
11393,18315.5306894848
11394,896.3837297402432
11395,-3275.3643505258415
11398,45321.88223419997
11399,4563.314915006641
11405,4092.1331227174937
11408,35919.30130135904
11409,2663.1588330407412
11418,6206.290260168982
11419,8542.953764714468
11425,7881.00807386093
11443,2675.0582777328373
11445,2524.5076880539677
11448,2079.3641238507203
11454,696.8382184441344
11458,48172.07894285869
11459,11254.007985907509
11465,13814.193214898554
11468,19848.941548927894
11474,2397.845146145057
11478,7229.244294692211
11493,18044.101468881432
11496,17865.427373306582
11497,1594.6558876257334
11501,-663.8382678462427
11503,156.32202888840413
11506,22338.513973282446
11513,10690.018596726874
11515,2792.392593118264
11522,1690.1518457534996
11527,4766.197134880074
11529,21771.094066730162
11530,6564.1421643981475
11548,18533.21052959364
11550,19328.384644584767
11552,12397.218464907957
11554,2315.113639680188
11557,766.1931940283312
11558,2517.507945291577
11560,30692.995134523728
11561,10109.323918783306
11569,56.22435664792832
11583,3783.18109050385
11584,3550.930398652354
11586,3695.725163863338
11598,4077.244872592963
11599,7096.543789535443
11601,8567.840051756228
11608,21417.31947938615
11610,19024.655564173434
11612,53438.58724268619
11618,1089.8640341540154
11620,3846.3048808354715
11626,5235.286041421296
11628,2314.368619862408
11632,56409.91534884014
11634,8578.540830481024
11635,5813.544348417691
11642,106.36281521459776
11660,9284.82652868378
11665,3055.9522492015135
11667,5420.52443784024
11672,19067.910487249825
11682,47512.05358224025
11684,4215.743103213056
11691,18570.555863384187
11693,2131.377833567748
11698,1069.4067331012393
11702,4879.485114489734
11707,27783.363303040907
11709,9458.619691249743
11713,22893.8595896296
11718,5324.155467837288
11719,8127.41277103892
11729,300.0716042943317
11732,7574.769478178659
11737,1665.1682015044912
11738,29427.161693187496
11749,-390.9144773617865
11754,22384.88226170739
11763,25910.185862160815
11769,6235.596592511691
11770,-135.31213501553123
11774,27554.18296489898
11777,15194.769094537007
11778,7405.384043300483
11781,1119.1539596422567
11783,53338.990959340226
11784,10761.858838390599
11786,46472.371780062094
11791,272.34178804283533
11793,1031.344323711309
11794,10938.973520224787
11796,1189.0831509085085
11800,3778.9564791285457
11805,28147.99885252507
11806,401.13216408768017
11810,10934.514509221512
11811,19965.848352221634
11813,33068.04613390002
11816,465.413813510411
11820,5609.504837362187
11823,10500.561418758523
11827,13575.671247480686
11833,3441.1911326758845
11844,29.42834260534862
11847,3923.808282922534
11855,18354.11352082147
11859,-314.54793267573257
11863,6544.055794419133
11864,-1851.2336474938636
11878,2550.8333096370607
11887,25302.414767048696
11891,782.3213035036131
11895,30636.370420613934
11919,1292.5108781974716
11922,3545.7784867296227
11946,1310.0898886972075
11952,25453.906543272038
11956,408.68888884568827
11957,32717.278173063063
11960,18775.43548233648
11963,615.777710303277
11965,1949.667381107319
11967,2182.6457223685884
11968,42705.7815492498
11969,36628.692811784116
11972,1055.1467779023583
11977,84239.29704950353
11978,5870.215555177232
11983,4514.914325998257
11988,6508.700693986066
12010,1667.186909113958
12012,2863.6359765196908
12015,30479.65968664264
12016,94483.66272290325
12018,81648.91829023698
12026,25762.675640230686
12029,1963.8181286075494
12041,21505.11048410629
12043,14642.48689378051
12044,2748.221448258769
12050,949.4342360292583
12063,29468.67391730533
12083,3772.128965508059
12086,11014.795469196528
12097,2509.83241645357
12104,2801.909408721807
12115,22493.63470476896
12125,1247.995026430911
12131,17429.72941989853
12133,11553.392801242173
12138,27649.531815243652
12148,7484.455729808575
12152,1899.0959064109365
12173,1685.9648611985526
12174,13521.566691967599
12188,872.2015766559739
12199,49900.32966597643
12202,18012.57504925788
12213,485.9223010790068
12214,5810.983099603114
12219,3826.7146194491033
12228,9448.096938166562
12233,15293.659382031203
12247,-937.0285672766853
12259,7115.203045123507
12261,-136.14255969565448
12271,5093.643200643891
12276,2027.9719771574062
12288,29102.484394220333
12290,7049.350201809305
12292,1277.3632981305125
12297,8383.950566578049
12310,16056.666586708845
12320,12975.869349075898
12325,80112.88034518663
12331,9540.38807806178
12332,22328.265061013073
12340,865.2778387476345
12342,6089.09709571835
12347,2120.263105381147
12354,454.43402099845343
12363,26523.998633821335
12380,26206.618513183694
12381,5112.98368305937
12383,2099.2868003015733
12384,2887.730998390691
12385,8056.755813783753
12392,3648.995920856082
12397,14666.085752608826
12398,54052.513603394276
12407,5083.572583543879
12409,946.8631957090613
12416,1196.3483916033545
12421,6986.3628373732745
12438,8275.24804515939
12439,665.8456038850935
12447,840.1826980248744
12449,21080.551234773895
12453,-560.1547844566842
12454,33523.08501033511
12460,26369.467458986695
12464,75597.17233238107
12466,4326.4088247025065
12467,270.3545573168426
12470,9660.621019510985
12472,26094.385408757043
12476,532.9059483772525
12477,15848.1954664813
12482,8487.89407294803
12488,1375.6224126760212
12495,507.4258982569977
12499,12613.909631216058
12505,30997.51183223838
12507,18822.79356350902
12508,-528.6894330699913
12512,16444.92797479785
12513,7087.896577679889
12518,1496.0509808957825
12522,1909.5020137277354
12523,1641.0263479338983
12525,1363.565053114292
12529,21206.70076873312
12532,1401.4489848899127
12538,10154.556742630602
12539,-94.83489150535266
12542,616.747671960273
12554,40289.235047808696
12555,13223.097256747473
12558,21070.523560647565
12570,5175.197308022337
12575,27646.163159531818
12576,141811.18888089055
12578,300.5495054421286
12586,9043.98425090281
12591,3434.5621470120395
12596,6811.483803024372
12598,3036.222538388858
12606,33444.19656310501
12609,833.0437098004514
12617,4324.03476545935
12619,3131.3642021652613
12628,2993.245885365203
12629,7763.9051658112785
12631,55979.404239560194
12639,9474.146279862458
12641,64194.156991837845
12644,17461.60303393731
12647,34244.47274904719
12659,1415.3298786096277
12664,13416.489517829834
12670,3290.294211003171
12678,27828.4773375222
12687,34950.88650096144
12688,6510.391981406272
12691,-1623.1015747595513
12692,14576.30938609659
12693,38835.2330307264
12694,18313.76566649879
12697,15125.45771814547
12700,17458.07321315156
12701,37606.73735919081
12703,34668.42691331556
12709,1914.3709642259737
12714,11803.566838545215
12721,42819.139653795646
12724,2237.265248846976
12740,34978.07428717508
12742,16510.334593482454
12748,7651.232298824112
12760,60121.5858733797
12762,5173.442030557341
