ID,Production
7211,2069.4206866186946
7212,1155.4762151077264
7213,6706.280142903511
7217,15441.653633903297
7219,2169.8634095603525
7226,113842.01216674726
7228,1045.5180042673164
7230,2954.6422104943713
7238,1692.7327112587586
7246,2216.1041669088727
7247,9056.358993669952
7256,20804.510555808545
7260,10113.245499621331
7272,90524.02998612751
7275,4141.01991254146
7291,6670.967236818985
7296,13490.540191173037
7298,5045.3497036813205
7302,7878.266575972658
7311,986.9999980645123
7316,2124.016183823491
7332,2927.774994951382
7336,24614.21860692509
7337,3203.1812549234774
7342,1498.8224117985958
7343,31729.819271883625
7351,139.5515256321073
7365,2163.257271202876
7370,-4086.1162057336232
7372,13341.831970009365
7373,1315.9271495060061
7383,74197.07644813538
7398,843.2591130853093
7399,2477.6202974862995
7410,11533.061608986469
7425,12971.476295795133
7428,1732.0407069998528
7431,1679.1546491802628
7432,2921.0829396640142
7445,9974.379603209376
7460,2420.231167322484
7464,7059.522602771998
7465,63516.27138618075
7475,13472.263049141136
7477,22748.55413399509
7483,7494.483860343466
7490,8819.830699544429
7497,2844.6354139738824
7501,601.8731666771519
7504,21272.227215416577
7509,822.3861656327451
7520,1645.5459646415948
7540,24123.052106958065
7542,28756.83094560389
7545,18680.820685887247
7555,13446.473882375858
7556,28114.24150765477
7559,7532.744492754904
7568,9615.907235402945
7574,1442.8128984717664
7576,7235.958967787128
7581,1400.683915993782
7599,11183.078197182684
7606,1411.1676669890126
7609,2016.8969293145633
7610,15171.963481408773
7613,3878.4248708282325
7615,10966.68892178592
7618,4936.446423606487
7626,1202.3462311603134
7629,1771.440449340827
7632,-415.5729708963863
7640,1671.3061679684397
7650,2202.9308550135192
7651,4216.525874225265
7656,1065.9834410055778
7660,10225.884245463867
7661,40421.79843068319
7669,22522.69990857132
7680,14554.144808459154
7682,1118.5157174032624
7686,1176.0770441227482
7689,26556.87892372473
7696,10744.154510553046
7716,14092.526725150867
7724,1182.9031117324694
7726,103757.03700508233
7736,20708.45822161882
7740,1675.2082113953734
7743,826.0443435573388
7745,9831.058864184562
7747,5304.553818061432
7750,-14.820088231112095
7751,1104.6190604595101
7753,13489.712828783635
7757,12688.440080219161
7779,-158.81146310896384
7789,3260.437903171781
7792,36002.99163348614
7793,876.6061509254395
7794,12117.37765405037
7799,20638.507215665526
7803,38955.25856761906
7815,17603.81570770521
7818,597.4147804292298
7828,81688.77405502385
7849,10205.816030628266
7853,8954.233874428686
7863,3042.012567104026
7864,46532.26312571235
7866,21149.16318591551
7868,657.7605809508215
7874,65610.75841260453
7876,19439.30530504636
7887,11271.634516792023
7888,2463.9459856804237
7891,1657.5613280597217
7915,7085.111510564067
7917,437.58897270767534
7920,1953.1158294318398
7927,1180.0203716674814
7936,852.917295598162
7940,65633.04826140363
7943,15068.873723049228
7948,1980.8912971613422
7956,12857.928616233788
7963,2639.112768641148
7964,2735.560100216294
7970,14549.684728902577
7974,2200.6726017691244
7980,29403.788744658217
7986,12429.095610273425
7987,64138.157582949505
7990,12457.097854554091
7993,2245.1147919064706
7998,2969.835968355531
8006,3599.6768474853675
8008,2108.2642672581533
8013,978.3415609505183
8025,9030.737546795568
8027,1629.3443129095554
8039,3779.383025428185
8040,2315.8136717343077
8052,22955.222713885556
8053,23769.213178736958
8059,388.5769157444903
8067,1431.2574828337797
8069,-678.7307173913321
8071,-1839.0654550282973
8072,11010.298200065734
8081,11998.961135388086
8089,29224.8539227256
8091,1200.1405003802413
8093,2706.9608947953434
8095,-56.906925490637605
8097,4305.067292995807
8099,903.0868521890584
8112,8887.923117827933
8113,13585.062403026173
8114,15105.73981407433
8119,8018.903560200401
8120,6280.077004712724
8124,7368.60473058137
8128,2512.732121638514
8129,89929.21315252814
8130,13646.115908174144
8134,5808.646292889359
8135,7848.945684489487
8140,2774.609337321991
8142,2892.499759797869
8148,729.6887589497134
8149,2208.0347106789404
8155,685.0236440245869
8160,18326.963744676428
8161,10896.177428392064
8175,7855.130979651935
8176,48466.65120893854
8179,961.4510368856604
8181,288.6147811337048
8182,4465.429312968355
8186,493.564262765344
8206,8412.690178514968
8208,9270.421893029219
8212,31771.28343718577
8213,7797.231023732471
8217,2216.9231088149345
8220,14291.059234405522
8228,2865.117302139504
8236,14045.730944803969
8240,30655.77852734355
8242,1970.1943559754939
8248,2920.8803492148186
8264,607.0631935558373
8280,10457.001934311415
8282,400.29173998257784
8288,3725.1995403207857
8300,7745.0136345500305
8301,8839.853952942116
8327,8884.035036747715
8329,3071.3918617497757
8334,21641.589011459062
8337,378.17034232831406
8339,3302.5675245664147
8351,6069.458043378484
8364,1794.695522930367
8369,8688.983871265256
8372,47580.354495807034
8378,14071.06908204198
8382,4438.917369869037
8384,12310.700468887948
8387,10512.089943515315
8390,15829.74753766255
8393,718.890523981169
8394,686.6060926111331
8400,10247.402147729617
8407,17148.1919072849
8412,8198.712939877052
8413,19072.24630940373
8422,7065.141425119693
8427,6813.663630104536
8429,48309.29655417551
8433,6348.063059055894
8439,49936.1219285321
8443,9660.18472783382
8445,1034.6798877645356
8466,1263.6161399022944
8470,24627.45958493919
8482,376.8488189228367
8485,737.6832676560931
8493,6393.549831120172
8494,15336.33678079643
8501,18405.3545606073
8507,38908.688836391084
8508,2024.0813591873548
8529,25338.407738573656
8530,5598.21909733818
8534,875.3591288831752
8535,627.5533256637257
8540,1185.6852483298658
8549,5644.214672744978
8550,14481.369102658095
8565,969.1717561968112
8566,943.8295852073311
8571,5233.754659948875
8576,19075.038346430905
8579,14412.55690494486
8595,39825.61569152569
8603,3077.443624789144
8604,39098.39216272219
8617,2887.691996122571
8630,2529.4689017897276
8636,1188.119432651193
8637,38759.38786737481
8643,1390.003044348025
8655,1357.7801665568304
8657,25538.530294361968
8659,906.6974507202974
8667,6378.028915341618
8673,101912.09034273893
8674,4943.522974899774
8684,9774.42701288378
8698,8746.806447787061
8699,4306.969893804559
8706,7534.813863996453
8711,3619.078442315244
8718,57418.23798736032
8723,542.5344149917423
8728,20544.87157380529
8735,8371.256544954362
8742,9244.259445915268
8746,9712.895877501373
8747,-1946.7723827867424
8748,1325.720664664344
8750,388.6691804937552
8755,9631.696423271078
8756,3975.580428711005
8758,12594.719931177753
8771,1051.8236786231628
8775,10783.487435298975
8783,766.2456499283595
8784,9039.215077177094
8808,15942.547408495211
8810,8722.336496776337
8813,2448.5210193269004
8818,3495.1366140925047
8822,21660.945766659326
8823,15403.309093676991
8825,12059.224576256081
8851,8154.935476942112
8853,2660.3152438656634
8862,8321.385519314248
8864,2172.5889643019145
8866,3069.8431979995707
8878,19637.429168484756
8880,25521.017562336547
8886,2229.7000754183973
8887,11221.327595208055
8895,7076.675829402948
8902,17620.406064741994
8904,1351.8136231453864
8915,8248.976428109421
8918,1532.1709220739428
8922,11852.810437929389
8928,1141.6495864758708
8934,14761.453186619381
8943,8569.206264939243
8951,101.61634586384207
8978,11720.509568127773
8992,7856.08449976192
8998,4460.087342790019
9001,22673.640994353886
9005,1264.3995167266994
9013,3399.6057682775213
9017,12078.38989174494
9029,2565.3743164541074
9031,2080.5471378040083
9033,5615.864608113956
9037,825.6147921540614
9038,1858.942342481713
9044,5821.192497755645
9054,7612.041406423432
9057,1810.2478274877187
9058,-860.2830014338804
9081,42784.30604141157
9089,12142.37315700748
9101,640.5431393597793
9102,12984.70139957966
9105,4402.973285221808
9115,16669.22329269206
9120,1553.1491995532326
9133,37906.867627542386
9143,230.38563861721343
9145,6972.0422023450155
9159,910.2359178188316
9168,913.4709966410775
9169,58241.58726837268
9170,923.9136932037926
9171,1286.957969726735
9174,1899.8435437134922
9179,5292.942660031164
9184,896.9144116009475
9187,2663.9111615109578
9201,9691.41742519517
9202,4199.773071661141
9206,19393.07943529243
9221,17096.65772263393
9233,1026.6345589121377
9236,1297.60807160403
9249,15642.826975894628
9251,-276.63836053626983
9261,3637.263154770138
9263,2744.2901756882206
9264,12883.181734105772
9275,9001.794692618503
9276,15060.312952200271
9279,1009.8604239683592
9280,38161.758350284086
9285,17172.749686944044
9297,330.2159056606888
9298,2778.6700144694482
9310,12152.660751679698
9312,2495.460395072397
9322,53590.03912443804
9324,595.9197065507454
9329,1905.3111281449724
9338,17490.653651100187
9344,1520.8218945640956
9348,14354.25696346059
9353,972.731512646085
9357,1282.4846432763202
9358,13833.630089081887
9361,1357.1684132576802
9362,2013.6803544024442
9376,1058.2181877217931
9381,2394.573956313491
9383,2275.894406324977
9385,9013.844455021015
9389,1119.375122504514
9393,619.4914406370392
9394,58456.81792087956
9400,9625.776373897334
9402,122160.06723494944
9412,6123.570997741221
9413,8029.890593717141
9424,1459.9492276819637
9428,1235.5432441504515
9434,1557.256108469026
9440,13314.767063160314
9450,44450.58771472509
9452,-1533.7350417579862
9454,15726.619496700368
9465,16151.751874724598
9474,11034.496762263178
9494,5171.470246484165
9501,1412.694115781118
9507,15698.392102241163
9508,590.9175374314827
9510,3361.266284961491
9519,9155.146605682188
9521,7918.531877751705
9524,34.990237875530966
9539,3636.885142277045
9543,61114.34249586456
9546,26463.75402623989
9554,15442.238047083332
9556,2173.7108199220593
9561,2415.602021123356
9572,1705.8689780080504
9573,4926.659895734444
9579,1388.6893558230302
9592,22960.320317299516
9597,38645.806497168334
9598,528.9096182963177
9603,4796.944583602834
9607,466.078014698194
9619,-1418.6473319535128
9622,25062.615636920826
9624,1935.334503111128
9630,2207.2776361217184
9634,68486.70636116777
9644,6859.009012884195
9652,1254.5463515280867
9657,1280.481288171463
9659,-430.14340557981245
9661,146.17672780096655
9666,19678.84061037668
9669,37676.94557635166
9679,1447.9455776770105
9683,38797.25644035944
9689,17885.653585947344
9696,52434.97663546018
9697,6126.088788940588
9698,2325.149467099021
9701,47611.363590150686
9706,20962.297582870724
9708,10901.643345932102
9712,24485.26712889527
9720,6266.138284604467
9721,6606.132505659435
9726,8825.390219328014
9731,12524.573522116008
9744,11212.076989288124
9753,2600.6293173030977
9757,19561.063026703574
9760,3284.7072742513355
9780,13566.567194810383
9782,-15.604759999998123
9786,3540.1548821128126
9788,-2565.201630914281
9789,9559.618147906345
9791,1088.9295819110423
9792,3654.4663170843423
9798,4833.347231577266
9805,1477.389635545463
9806,7553.889714863849
9810,5328.233747198448
9812,6625.468865454139
9814,1374.4821619260688
9822,1480.8913297303502
9831,828.1742904123116
9838,497.2922739239626
9840,51243.792469036234
9852,827.1408344057854
9859,535.2909332425863
9916,3834.759524321009
9924,46565.26895828509
9944,3152.9365747429056
9953,12004.478664017934
9961,11366.992971993264
9968,39754.75966546614
9970,1947.361654553381
9972,7034.611975042097
9975,67765.89604944471
9976,1718.3843449564188
9984,420.4867242054851
9989,1101.3976982289678
9991,7558.862923146428
10005,3692.2305383134617
10010,4628.987773493229
10013,2850.816550729869
10025,32393.408136827493
10028,9207.920031296713
10032,-164.72080132978226
10037,3124.0144783610226
10038,15081.416605074075
10040,1206.2763626682463
10042,44989.64420153606
10048,17248.099240339157
10052,22082.96724344757
10054,6302.932716395701
10059,120835.23191316286
10074,6266.5639254693015
10078,3097.2166055563634
10086,438.6183998153276
10087,754.5532872466284
10088,1534.4234560838192
10092,42412.0238308564
10108,3356.097175253201
10113,4419.434449441144
10117,2306.6105473190646
10125,34178.18083902254
10126,6261.990975323959
10144,2622.487070153914
10156,12664.057990038797
10157,2540.0383676790116
10162,175.88631558201587
10164,15673.895887106515
10166,5753.542256226747
10175,8219.293027617356
10177,5660.745235195193
10185,23927.388378357038
10187,12300.194961592857
10190,3652.7258316948273
10202,7520.616579621953
10203,17783.89078137432
10209,307.7100898467161
10213,5577.213603128858
10220,25890.888638189157
10239,1959.876529851795
10248,3319.2109727343154
10261,13751.748341188015
10271,12037.237536768149
10274,44283.79429098234
10286,1864.1996651307759
10289,8757.386705931212
10305,1026.1550690049326
10310,704.0321417455611
10315,51674.278375091024
10316,3516.9250508779446
10319,1897.9530519401997
10323,-1358.283221599084
10326,5559.435455299553
10343,2980.132491279921
10349,86370.08975275684
10352,1518.9811596078112
10356,3068.1701370560136
10357,5553.188534148979
10379,2.2151176784373092
10382,2179.5750166825073
10394,22216.130202409942
10403,17083.208004548946
10413,25347.662534834388
10418,1208.7743751303487
10431,6314.16989396365
10432,1707.966556006138
10435,42977.708987331134
10439,2497.630434766874
10440,3709.683252502243
10452,31537.92131203603
10453,3093.119863003185
10456,597.7572948493994
10457,55638.016503113155
10460,10703.531100072474
10470,729.3925834393019
10471,2710.075912966617
10472,68416.59387566382
10478,29576.97137169685
10489,5023.320963412382
10492,13271.137646536168
10501,29136.839162579523
10502,10600.044781273233
10510,2498.239270701864
10512,1102.5101317860776
10524,2061.721178612853
10529,5718.376833739572
10530,1627.5827649495182
10532,11222.400955832349
10537,54904.563852127794
10542,12256.971499900588
10543,3939.726636601735
10544,2071.2468560112065
10547,8214.87515545449
10552,5413.228124848831
10557,378.3862329571758
10558,-351.21796402569544
10567,24.49423252847214
10570,67679.05572876045
10583,20305.709942636542
10587,601.3811869757922
10589,12989.147244202104
10591,25788.93890298676
10598,-512.8191920611496
10600,19117.93126199877
10604,1008.2906534457211
10609,11070.774618037283
10616,4129.173810628699
10621,2188.4700533876085
10631,31278.65959224324
10655,1670.2159590944589
10658,-1306.8325912351645
10679,9566.387532284709
10682,2113.512653175323
10686,590.649237258272
10689,3513.5105852727274
10694,2936.4901490965212
10697,1515.1249560010006
10701,28.726336739868657
10704,19355.086756465465
10709,567.394287754974
10714,1216.8569783213309
10729,36.80839496602607
10730,2788.636160971372
10743,25145.04289678606
10760,4708.037123901712
10761,22272.74300218192
10770,501.1995000539075
10772,16415.127626472986
10776,3178.5278084639485
10785,17732.06836125297
10786,182.32747966820375
10793,16108.620467196357
10795,1230.5355788870838
10811,1449.9519614838582
10812,12198.430615695803
10814,38582.68494126511
10819,10267.245192500632
10824,-942.4531266156371
10834,16421.359638990372
10839,20323.02260064468
10845,46748.857557382275
10850,55679.893260484896
10852,1013.1522502131779
10856,18948.42559419213
10858,2765.4436038720846
10870,10494.003227846593
10873,1830.161586578642
10887,342.8530960167059
10889,28333.04533330348
10902,1608.1003566377133
10903,91903.90262463457
10920,11545.780466199114
10928,16321.988920438227
10930,8422.63358241684
10933,8434.685190544746
10945,-253.5446262625601
10953,38555.211903008174
10962,2911.4947879189963
10966,13247.394528101768
10972,49909.18733331135
10977,112341.0334748765
10989,9546.0822335664
11004,1958.6473124843828
11005,699.1759897515568
11006,1153.4393431744284
11011,40906.37215951312
11013,9615.797487398324
11015,1632.3877612706406
11018,1624.5215661317934
11020,669.933326822364
11029,32909.34040776698
11030,16152.144380782725
11037,595.8080017749173
11044,1504.2867197351225
11049,32237.140108309213
11051,81.40514482972276
11063,19858.446038813232
11066,1139.7156173720437
11068,2580.8016314356464
11069,1761.1229795771565
11074,147.07004514919504
11075,13203.458872050014
11086,31449.58122746735
11108,24354.676755976365
11111,348.7953074375314
11113,264.37624047118084
11137,7070.424786595702
11138,827.7753907866627
11141,202.09860848180097
11142,10260.788260094134
11144,4605.381109233895
11145,8833.628059526498
11150,698.9829184403893
11156,39976.36683706498
11162,1689.2114103042795
11163,598.1603439623195
11167,21202.627689040903
11170,607.4462226335907
11173,1457.6184540291306
11174,34478.05213926135
11175,4666.567072323893
11190,1742.9704650845888
11192,9346.11946084175
11203,784.3440305942281
11208,5545.868181055208
11215,9650.369122292781
11218,796.6063911700872
11233,10137.188570454433
11234,30462.569763770018
11235,1669.6888059399955
11245,3164.199196984571
11246,18276.089470485447
11250,-410.6107099412268
11252,7895.565428357586
11261,1758.097470366491
11262,13191.792054493704
11268,1387.2477532493676
11269,142.66572064849208
11273,421.217342028679
11275,1063.2841059465964
11277,20333.54049520376
11286,2201.4082572226735
11291,268.4642381015574
11294,1533.1500211653924
11297,44339.43997251522
11298,20433.917769025054
11327,767.0311381991511
11331,37168.45517919115
11334,3963.378163108481
11342,1277.8437470022968
11349,16869.343688935394
11350,22327.118514085843
11352,12916.808131480282
11356,-937.7474346691238
11358,14174.941310337412
11383,4779.354544276968
11386,17437.403507680174
11387,45047.71433330815
11393,16631.809664172964
11394,967.1622618194157
11395,-2285.3537584932483
11398,37938.74083623719
11399,4615.899828309076
11405,3169.1521789786348
11408,33710.16399932908
11409,1491.653128891874
11418,5763.0924910201
11419,7725.172150490544
11425,7179.3399287249895
11443,1685.4213670974427
11445,3081.6800521354116
11448,2029.7564895917649
11454,294.88240689796817
11458,39648.69899756452
11459,9957.546176118909
11465,12293.913771227377
11468,18244.653845546818
11474,2550.346710846189
11478,6053.2554607819775
11493,17290.013740833096
11496,15962.381475779535
11497,1526.809214219152
11501,-1555.5565922849894
11503,272.5037267785883
11506,20533.90012988768
11513,9303.989826609304
11515,3272.9636747216823
11522,1791.2878107092183
11527,4571.269642097981
11529,18477.74720112883
11530,6561.659660971354
11548,15721.312127406947
11550,17646.329786026763
11552,11297.455545207604
11554,2276.5185783068832
11557,2157.2483949505113
11558,1519.7281495334455
11560,29270.743164641284
11561,9348.489662098329
11569,-484.7602749711516
11583,3840.3104645752587
11584,2672.805803496589
11586,1906.6324133537346
11598,2884.6402052763797
11599,6706.468831874535
11601,7425.983952423578
11608,20834.738519946906
11610,17522.977688403415
11612,50985.70310152035
11618,1388.168897406494
11620,3254.6086158506887
11626,4601.167035980662
11628,2595.0486801538113
11632,54645.28402823973
11634,8106.957980198805
11635,5539.190065303522
11642,-393.8264877130846
11660,7742.615166255542
11665,3448.747231954683
11667,5711.8308214601275
11672,16171.794296001815
11682,43837.28043094047
11684,3589.9050552598565
11691,17496.449090017846
11693,2934.3450691543067
11698,954.971076255168
11702,3888.7251834272874
11707,23187.449712232803
11709,7685.005093093278
11713,18799.691391126762
11718,4756.845074231318
11719,6962.255373994032
11729,469.9866508699979
11732,7233.308788773862
11737,1465.4885072950374
11738,25760.60746413219
11749,1036.6312281436278
11754,19136.56848198734
11763,21698.73332090286
11769,5960.036292121309
11770,503.62774890159835
11774,24272.535757485042
11777,13086.560015070745
11778,6413.245946424558
11781,1260.1658624175734
11783,48925.867615476105
11784,9358.560761252063
11786,37634.26612230931
11791,509.23282931573976
11793,1086.8925193149416
11794,9659.953896095878
11796,-53.82051679803567
11800,3596.5790509091435
11805,24824.850000747167
11806,520.4743372189836
11810,9235.572165886688
11811,19837.633734626896
11813,28454.109654272215
11816,851.0600428112593
11820,6239.018933187615
11823,8066.008247167066
11827,12693.288196447998
11833,1417.134368141759
11844,98.44236768569749
11847,3254.036093575386
11855,17071.780028318477
11859,-1344.9507385362115
11863,5491.895529037161
11864,6.170638444777978
11878,1930.0593211797313
11887,21470.95095846846
11891,980.0138432898958
11895,32052.718027410727
11919,954.5122180305088
11922,2957.0158638353937
11946,853.9085931303499
11952,24662.56655084998
11956,162.50423958923238
11957,28576.59248724543
11960,15643.153620902658
11963,1911.4698789094746
11965,1176.1449541761551
11967,1783.9343179095445
11968,40571.65020364354
11969,33788.9158885335
11972,1728.82449241585
11977,75373.73539519742
11978,5019.235196018585
11983,3990.1390170522022
11988,6376.1062116065095
12010,2220.798252225816
12012,3248.054824771388
12015,26382.820631832525
12016,68402.96347167972
12018,68386.12071561822
12026,25011.076560585905
12029,1879.2856243895696
12041,19663.37561822924
12043,12745.770557533127
12044,1958.71077263829
12050,1393.0196710003129
12063,28788.398044031474
12083,3380.463462076148
12086,11003.140700138425
12097,1848.5268535706691
12104,2843.026131513675
12115,18462.787599856034
12125,917.5784009059371
12131,15014.488986369226
12133,10325.110727631709
12138,22439.33438759773
12148,7041.068793056169
12152,1058.6501078408678
12173,1648.6039749746499
12174,10718.238795032177
12188,1419.409421738876
12199,46310.82529748907
12202,16592.769893580753
12213,980.7939764675709
12214,3920.5511203275764
12219,3800.5495967478764
12228,9145.6692106113
12233,13079.858213026342
12247,-930.9960933252555
12259,6569.1379121061755
12261,-185.68721337688112
12271,5223.139479387722
12276,1747.21472872712
12288,25811.640397803283
12290,6339.144277063636
12292,1948.5861297402103
12297,8370.35167161952
12310,11637.44403379307
12320,12557.661382896946
12325,72556.41331714677
12331,8608.539213712529
12332,21761.460499835295
12340,629.1749197445882
12342,6289.731942767411
12347,1755.6750235916252
12354,850.7813862273055
12363,22945.341704297676
12380,25059.14972814311
12381,3939.8010580272357
12383,1887.2284966063673
12384,1780.6873179545723
12385,7330.025523657583
12392,3425.607895291931
12397,15422.225709862354
12398,43389.674086104475
12407,4502.12243713682
12409,574.254755222552
12416,1865.5124299738936
12421,8796.639517364007
12438,7336.059624032482
12439,1097.0046335878806
12447,1463.5063364773762
12449,18893.053013398712
12453,315.03869820413604
12454,29611.85468729044
12460,25031.127319623032
12464,64859.441572642194
12466,3887.9631247985258
12467,787.4252629708426
12470,8596.736471498409
12472,21908.686902385238
12476,596.7756495116282
12477,13197.163113482013
12482,8474.597978561762
12488,2271.2523500004077
12495,261.99734060737774
12499,11690.976257837767
12505,29059.24635336212
12507,15648.77454780526
12508,-243.3819618479597
12512,13391.388290061806
12513,8385.15050817559
12518,1546.0409205310539
12522,1970.1515885158256
12523,1038.2490210876745
12525,667.8399909499649
12529,18770.075087770238
12532,1287.5694707114694
12538,8835.693168232006
12539,-27.56531641484412
12542,332.25466293595196
12554,38046.41181382448
12555,11042.530415600704
12558,21717.4263878262
12570,5586.307055820228
12575,26077.02088291014
12576,141401.19506533636
12578,328.464874565404
12586,8217.578314178667
12591,2660.3851241338252
12596,5884.4742888017045
12598,3125.696156507527
12606,32477.121070934463
12609,1183.9384253931426
12617,4588.881290448401
12619,2469.57129350597
12628,3286.525496908165
12629,9321.606276405813
12631,49446.491309755416
12639,9086.82615486102
12641,55753.20961955755
12644,15325.503736053273
12647,33515.91311954214
12659,1255.4869525864653
12664,10770.16921126225
12670,2856.2505139770174
12678,24423.25078016703
12687,30713.95548164106
12688,5885.37593769498
12691,-1080.1359354232513
12692,13176.699730806647
12693,33389.471347659666
12694,15802.745260121905
12697,15235.909861821086
12700,14894.75351230578
12701,37648.931020043055
12703,33711.38751243693
12709,1628.0763573815816
12714,10524.72452074493
12721,41232.780976041046
12724,2984.7972436546497
12740,31827.043341275403
12742,13863.803225889824
12748,7657.712956811218
12760,51773.430789182814
12762,4788.482241075598
