ID,Production
7238,3017.1021840579997
7246,24127.052603793618
7247,1185.0832887941106
7256,33863.77824169711
7260,19796.581770772416
7272,15617.508406279681
7275,1800.7050296814066
7291,1600.6727302260294
7296,10428.892352654251
7298,10870.740358737843
7302,12603.06687668765
7311,651.3304868263425
7316,2349.949762853941
7332,7567.532458161103
7336,34754.61510647346
7337,23316.243551476367
7342,1251.57069945918
7343,4820.861080318619
7351,1173.5102621117985
7365,14410.165247323468
7370,561.9193268448356
7372,20431.652057806812
7373,1659.3257719172195
7383,11300.864404364993
7398,2788.6969836135586
7399,1095.2570628089368
7410,1395.3692013313182
7425,16669.06217390021
7428,872.8215721371292
7431,7249.0963994921485
7432,11775.177049434084
7445,17630.06244721699
7460,6078.596515833927
7464,22601.92101608052
7465,5890.641911978932
7475,8595.074970983167
7477,2066.838488031321
7483,1074.0092576858594
7490,6508.670972339176
7497,6431.8378400413185
7501,740.8716981836478
7504,5333.657524413087
7509,17584.182595862425
7520,1036.1659746124806
7540,779.1409365019751
7542,31671.12133920717
7545,1715.789381188693
7555,3462.041181258282
7556,2104.1040064750355
7559,2241.5292365173996
7568,1303.61605078165
7574,3561.972433901682
7576,2560.707116849701
7581,6092.529435376998
7599,1245.012349407481
7606,12642.40574090804
7609,25025.229114540783
7610,16349.852211050425
7613,1708.5360250271203
7615,15528.040824038151
7618,4697.239298002153
7626,3161.376027289216
7629,3622.7057112185557
7632,356.3034711054028
7640,12643.344754234162
7650,16716.67687742735
7651,15879.299087105088
7656,1486.105428852954
7660,1540.3549383025795
7661,3062.273923800111
7669,14105.51798929667
7680,16699.75302990861
7682,5923.9399945519035
7686,1544.34722080485
7689,35591.49121819374
7696,17618.03554741378
7716,3323.366241004782
7724,9979.834364496848
7726,26952.1633435595
7736,23553.99923109582
7740,3931.5531696613043
7743,1189.1650851194938
7745,17314.40505131667
7747,10434.29956531895
7750,1264.4374528368037
7751,15019.687847768366
7753,33178.82211007839
7757,18085.492168422057
7779,118.38092432592548
7789,918.3466351096226
7792,20685.49563301507
7793,11318.804509857315
7794,1410.7120711161888
7799,40488.148422920094
7803,3002.6151818894914
7815,29592.806542327533
7818,5945.150147913904
7828,80346.62635931913
7849,16520.60874495177
7853,2857.212889099657
7863,16878.539241564264
7864,3434.1573792521913
7866,1927.6750424510485
7868,1170.8272221610075
7874,76387.81415404202
7876,8248.62930112126
7887,15849.759412236657
7888,2732.841496875362
7891,3102.273083399236
7915,5275.023833837841
7917,4342.822509252273
7920,5424.463425474329
7927,15983.631494219555
7936,13381.389709967354
7940,7268.3003940200115
7943,5617.794756184248
7948,412.3495147809024
7956,8177.335399402712
7963,21329.12120423172
7964,4749.454958357556
7970,2477.0859964140845
7974,1716.7737115023385
7980,3446.6429525968383
7986,1326.5681815714322
7987,5744.144800959724
7990,24115.36004877657
7993,4212.375091953786
7998,9978.699207594696
8006,8742.867762665079
8008,10241.387540059688
8013,21700.638944047045
8025,1488.0694261666147
8027,1509.408221022553
8039,3106.381095161613
8040,11617.91847321792
8052,11226.666641854657
8053,3934.1647757380993
8059,19960.437497773142
8067,21130.193659488767
8069,751.9514918678726
8071,11905.951992676779
8072,13445.363807174934
8081,20869.86272489402
8089,2133.5775855794514
8091,10515.74710491316
8093,607.821672410261
8095,18236.746666305204
8097,1757.7546188858084
8099,976.1714258834488
8112,772.5572633537715
8113,14705.291749629652
8114,1474.7452818321135
8119,2302.07843980148
8120,15914.255819549839
8124,4407.732133795098
8128,1451.1049712225015
8129,91526.52937190908
8130,763.5446015253241
8134,2575.150843284583
8135,23195.060246140358
8140,1146.338605179865
8142,15448.237381624906
8148,12429.712206414351
8149,7159.64041051381
8155,8968.118799725695
8160,989.2415353503277
8161,13334.622359830093
8175,1428.35988947627
8176,4840.418803766544
8179,9706.550646859352
8181,470.9763467334277
8182,680.0661595870782
8186,2631.839368239756
8206,17005.74210939717
8208,1534.5523585465032
8212,3622.3633260239408
8213,1531.7136969808432
8217,18358.241399726452
8220,2751.350406285514
8228,1078.581123201092
8236,8603.420488557473
8240,34399.760087247465
8242,15841.292488465431
8248,1029.618966730775
8264,531.8421243822477
8280,9973.678139198639
8282,5395.249258669908
8288,17421.13398279026
8300,1570.0564619787906
8301,21543.963653568673
8327,1645.839295837836
8329,14011.27404372914
8334,18692.26206530275
8337,701.552698439697
8339,1108.5194517528832
8351,14871.845235548157
8364,12741.336402954576
8369,1711.042254231389
8372,48262.12364917318
8378,878.7284321236475
8382,1052.517213329945
8384,7197.159527461154
8387,6322.353767551261
8390,9293.498341255994
8393,1940.086263981478
8394,14671.51009881457
8400,1560.0500882474187
8407,2021.6334291308829
8412,14667.276638441466
8413,31342.353224408103
8422,2028.7072467577275
8427,4150.549057975006
8429,6534.165618175743
8433,15269.417452136906
8439,10750.465838300212
8443,679.2623679193184
8445,21356.255454690145
8466,1022.7849667660289
8470,2418.2029356182607
8482,7428.581397606352
8485,635.5406155433262
8493,17154.979092416343
8494,23112.244130713192
8501,12333.198201949303
8507,23809.465159225245
8508,16465.10365872176
8529,41290.69440965887
8530,10999.282663042093
8534,8972.976050343828
8535,10489.293028553793
8540,12655.239944350958
8549,10788.263014062653
8550,12066.458798727286
8565,10614.827840570659
8566,5401.556374585532
8571,9283.435423729272
8576,1635.5207903392402
8579,19725.348582459086
8595,27855.127619581323
8603,3759.1272243160156
8604,29049.87172457183
8617,4395.239564663503
8630,1280.5826291004505
8636,25086.81537278033
8637,13633.478011935686
8643,605.1392215264893
8655,17265.254453528465
8657,1886.67854453799
8659,4617.498348540079
8667,5375.311502710429
8673,6857.182731939392
8674,1859.8863335329304
8684,1554.6607843086138
8698,19326.55772316563
8699,20356.904898765202
8706,13085.769125215762
8711,14491.006157191654
8718,74268.07575056281
8723,14459.456054797382
8728,4001.1111585816693
8735,13416.56258000983
8742,1596.3168769364079
8746,8288.159531935253
8747,314.9459880367444
8748,19974.874722119344
8750,778.9155145469082
8755,21285.29832744169
8756,1091.1259266058444
8758,36239.09179893938
8771,7580.135307473235
8775,976.7921867157125
8783,13872.866380370511
8784,23435.82064793179
8808,27830.17394071831
8810,10672.626177154698
8813,15880.062099894112
8818,28328.26695222661
8822,31514.856412077548
8823,1445.78493790827
8825,6872.036142440278
8851,1197.678738550324
8853,18777.074719723867
8862,26000.643863611476
8864,6923.503094580382
8866,13052.691541780498
8878,3766.99253640556
8880,21012.612878745822
8886,15839.062367261009
8887,30288.549404886053
8895,2230.0195797699016
8902,23029.433273600756
8904,16218.004998121954
8915,24291.04883325615
8918,562.0769648814653
8922,18479.912385631524
8928,1544.9821698464132
8934,2029.5279819365633
8943,6429.741281056898
8951,14150.960101708974
8978,10716.97147701668
8992,15735.766238933542
8998,21351.12585428083
9001,24650.414537206
9005,15845.551111990335
9013,20902.448988527754
9017,20824.7964873494
9029,20835.667453263228
9031,6782.693585813252
9033,10189.255219089873
9037,1485.1048578322138
9038,1161.5523683380106
9044,7766.274337623776
9054,1525.5713005073403
9057,1891.5218476670375
9058,5217.395567538032
9081,2474.290358610772
9089,1555.5349330596537
9101,8682.47764110218
9102,27876.32393897605
9105,9599.372025634437
9115,20160.096529173763
9120,817.5296448166692
9133,35807.78652116424
9143,12582.766802521952
9145,1494.8855409960117
9159,15131.8174807447
9168,1334.9862499919568
9169,22781.924312401257
9170,979.3665044689503
9171,1239.0406230775911
9174,9008.328447589782
9179,20692.26983693598
9184,10074.476077821184
9187,1213.3609014236708
9201,19749.459941276084
9202,3226.20151816685
9206,2684.589390278204
9221,16170.80671963775
9233,15806.580935529235
9236,1271.7879601593147
9249,6511.199137522958
9251,1261.9862698510476
9261,1013.684108283755
9263,16667.997209334066
9264,1698.6643997828976
9275,20019.74127096583
9276,1652.2855313409414
9279,1525.8833825241845
9280,3885.8178102575807
9285,20630.747254683403
9297,10732.662924982182
9298,5174.888892053775
9310,4720.9078672751975
9312,25323.521766474958
9322,43433.74009848513
9324,2276.3622625948533
9329,2205.227444970653
9338,19351.163439471427
9344,502.8546771141197
9348,17675.707273998265
9353,7363.260295430546
9357,17343.533367516455
9358,13706.822394348277
9361,5458.364468318179
9362,1427.7454289493164
9376,9769.523414787363
9381,10252.234450677615
9383,15084.018075247659
9385,18576.67445241533
9389,316.40173344722535
9393,11611.234227304298
9394,29378.961185594693
9400,2128.9751614158263
9402,57096.64231517195
9412,1397.6371977556366
9413,8701.085983295034
9424,619.4793038696612
9428,1952.8305789085612
9434,4834.0387087815325
9440,1155.0899370027787
9450,3224.845913851439
9452,1663.4903259137889
9454,1850.5623935254428
9465,4881.8137981029295
9474,728.1169593776415
9494,930.9389134081098
9501,1151.6018250017094
9507,27369.353886776975
9508,18402.978789018835
9510,2091.665091402763
9519,11084.956390715686
9521,20337.53537112805
9524,14490.664237195773
9539,1411.7922159046882
9543,2524.217366857372
9546,32245.013579825998
9554,2626.51367823616
9556,37859.63905117017
9561,2649.8997588415964
9572,9101.02923001821
9573,12030.985558406237
9579,946.5218441844427
9592,22112.482556488656
9597,2820.716610358317
9598,854.2092378151624
9603,26571.938184135146
9607,9990.840889485211
9619,775.6429009507843
9622,18110.123364130046
9624,17258.0823914298
9630,7744.946852734964
9634,62021.9716462172
9644,1461.3830621520408
9652,1178.664311050696
9657,17438.79714052388
9659,418.3760624099827
9661,1829.3841716942497
9666,24287.623678711036
9669,22569.021109362726
9679,8481.067550548813
9683,19612.56962446643
9689,12300.982856433355
9696,25338.736562418442
9697,14639.104048530278
9698,11666.130406232987
9701,31088.229932839033
9706,2745.396526964991
9708,8179.390587868501
9712,26780.888190603266
9720,14106.519976162617
9721,9274.979392245365
9726,9805.73080056742
9731,20779.71508959455
9744,29702.92287972778
9753,1445.7423477636535
9757,22249.67852004881
9760,14893.934999253053
9780,18391.64655457857
9782,2025.4439400244037
9786,10302.25224694602
9788,2107.957419597833
9789,16684.68549612997
9791,11993.362868724773
9792,16803.395899937073
9798,1904.0069140324308
9805,676.5925318486846
9806,21157.887037110086
9810,2781.8372487997012
9812,13252.74728212084
9814,11228.927548302523
9822,1379.744513545358
9831,1787.8512596565176
9838,983.6187280695169
9840,6907.3182356215575
9852,17706.663915348352
9859,8546.095890338212
9916,19689.006520018887
9924,5897.699346861445
9944,8223.581383037275
9953,17737.54730366189
9961,15453.377473965775
9968,36209.50081489238
9970,13026.347843433006
9972,15754.475048067608
9975,73327.26133636876
9976,1977.3140623914478
9984,1008.4437074927151
9989,9618.19891876502
9991,15055.68875398865
10005,17490.922659800894
10010,1396.9045296833704
10013,29632.808770459294
10025,6977.047116749501
10028,14204.698497420191
10032,13816.39653137741
10037,5342.611797436521
10038,1321.743048416403
10040,9746.647511229003
10042,2854.1901559272683
10048,13560.018493616612
10052,17467.54848652495
10054,2225.9474828415878
10059,34193.696386275864
10074,19028.291206735514
10078,8207.315711997317
10086,1310.2201588061955
10087,16615.726473140956
10088,14750.052175099314
10092,27880.120733682772
10108,10377.358050770918
10113,20717.64323404988
10117,27530.290402653067
10125,8971.48787017496
10126,4322.8027160872825
10144,759.8133370905853
10156,2777.846557173503
10157,14729.48694435952
10162,4639.894588041644
10164,2176.924178872967
10166,4286.705490141483
10175,15275.785852491434
10177,52465.430319692525
10185,22931.790000727062
10187,2058.530137901924
10190,803.4582164954035
10202,16785.43055558604
10203,4524.659423712011
10209,731.0685096676447
10213,13404.459433119768
10220,25699.99262039054
10239,1415.0330623348102
10248,5167.955828117204
10261,16964.454421116374
10271,1679.5905296797946
10274,45440.54184125152
10286,11242.274322972638
10289,4147.795854317813
10305,2047.3335416471953
10310,951.0203131996146
10315,26831.834130821982
10316,12842.311054014974
10319,8420.478097675634
10323,445.5154788694204
10326,3438.5598242493666
10343,5208.6243720856655
10349,81507.11228197633
10352,15523.966381323578
10356,1714.346824762804
10357,17515.86935993148
10379,704.3370644472745
10382,1355.3013312169555
10394,23533.011690842486
10403,1011.7299756708659
10413,36933.61144447159
10418,2209.842206252761
10431,2154.035692758698
10432,2112.9372239754634
10435,3664.662251194161
10439,2952.6776502902635
10440,18073.317225761846
10452,2248.72215828948
10453,9668.264090226277
10456,20009.549925093088
10457,54008.97847770324
10460,1214.3283768329784
10470,8079.632732687396
10471,16134.139157647785
10472,6732.789169425879
10478,15246.964840676812
10489,1065.9305519234324
10492,2062.084040628573
10501,8316.706637157813
10502,6939.60926246736
10510,421.6595709682095
10512,6175.786603614701
10524,1128.4372999174414
10529,27186.328862598646
10530,1191.5477072168453
10532,664.2226006890565
10537,73066.00941033651
10542,1541.9291378151775
10543,2210.0383938131604
10544,691.0956773494607
10547,2117.1141065230922
10552,1315.724166103662
10557,351.6830605296207
10558,1823.3004679449166
10567,4407.859736674809
10570,37879.43624489044
10583,2895.5407325233505
10587,20654.303482056792
10589,20698.699531876726
10591,16347.971804358713
10598,1190.0764710140436
10600,30746.80628620113
10604,2080.211065373395
10609,4340.62184233322
10616,3626.9376206310403
10621,996.681103318581
10631,19078.25613175608
10655,24185.48439118377
10658,15109.528523152076
10679,1607.3406360158351
10682,1042.6663683384004
10686,1305.0297650076593
10689,14116.098265530403
10694,14439.660026409543
10697,8506.450363464624
10701,3080.7899163783204
10704,1659.9136246119099
10709,17781.420630966742
10714,7563.419433140783
10729,508.46096090485355
10730,27586.943539310323
10743,9354.185675727402
10760,12283.063455373895
10761,4573.841049788015
10770,1178.9092295577445
10772,21071.84218227627
10776,1143.742688681226
10785,27512.689930425713
10786,1477.4360444336357
10793,17018.71081435914
10795,13422.050212847533
10811,16542.432766865593
10812,359.701022890884
10814,2150.8664315326237
10819,13243.504309564778
10824,11646.266201236542
10834,1768.2682954516417
10839,40379.32403190588
10845,3504.410517921934
10850,43120.045860428836
10852,2532.4204825949814
10856,34200.28522156021
10858,11493.128021874149
10870,1552.9920535572016
10873,26959.818439903363
10887,1596.3498421241986
10889,2672.1264875661313
10902,1211.9293135458477
10903,101434.54723124806
10920,5083.741998451583
10928,25010.290697459848
10930,2254.581893526235
10933,2602.772326593749
10945,4343.553387784149
10953,9221.508107393536
10962,4742.353649559955
10966,18679.827237176196
10972,55172.209928579214
10977,11165.764834586957
10989,5524.536371925275
11004,495.82691681716454
11005,4636.111452552883
11006,26390.38321899107
11011,7106.365214844608
11013,2406.1071808048505
11015,1936.0938792329105
11018,2150.13683690266
11020,794.4252863498197
11029,35604.24174665953
11030,2535.057807609052
11037,20423.37531066418
11044,3513.64363917982
11049,31419.54674445533
11051,5706.558987587197
11063,20729.358273834052
11066,12094.695374102652
11068,850.5399351602988
11069,1158.912750266319
11074,3519.508177667628
11075,17433.998236874355
11086,15574.842954008467
11108,3196.604975740323
11111,12518.25291758381
11113,5368.590384307026
11137,2362.5388999996826
11138,10377.525839431642
11141,14049.296365757056
11142,15972.490302033104
11144,647.4101671872755
11145,29284.691347741107
11150,212.4111141101223
11156,42644.790461104785
11162,3991.663807910847
11163,810.371008361085
11167,844.1177554226746
11170,9632.735571111883
11173,1833.394151908747
11174,3375.47233932362
11175,24230.24870538737
11190,1394.7766674502673
11192,2188.807958451424
11203,20611.54404994755
11208,752.9208830058611
11215,2316.3392523828106
11218,12722.518434937681
11233,1135.2643127319943
11234,21966.23814022266
11235,10858.719513377004
11245,6086.230796555065
11246,9423.25146186526
11250,403.50660121682085
11252,15792.783525777262
11261,3367.2308841713275
11262,1915.07648357915
11268,28171.973800209285
11269,1797.167427310314
11273,788.3536892127903
11275,7057.156721791168
11277,18735.214257305423
11286,1150.9997011448106
11291,1537.4632807671594
11294,1062.961861185204
11297,52231.58319337922
11298,3244.003491655514
11327,2046.6818461884075
11331,11008.714604929773
11334,18193.614848894445
11342,16252.777878030442
11349,23670.16472784117
11350,1883.8078439825376
11352,1098.5716617114565
11356,6061.747678730781
11358,7131.645942618907
11383,7762.839969513884
11386,2857.3385256237843
11387,49785.04742027331
11393,2389.9647160920704
11394,20944.410522873884
11395,1966.7353529921797
11398,2169.12625665128
11399,1790.1173020488523
11405,38537.516650629004
11408,43391.2783191991
11409,1766.0012522033408
11418,24792.99635078179
11419,584.4245402474313
11425,1545.3770226150154
11443,12444.553826510293
11445,8103.007700318829
11448,5234.129326641645
11454,1332.9248193787985
11458,27371.64334195231
11459,2173.004569405669
11465,1958.3716575652086
11468,21131.807507213915
11474,14136.098310198267
11478,1662.3034785267284
11493,4326.8531964473295
11496,3740.945855635478
11497,8545.884316154106
11501,1007.5915447387779
11503,437.7964404512714
11506,30032.765002453685
11513,1288.6228391273637
11515,9445.601024548529
11522,2366.764795868135
11527,17968.682485625424
11529,792.2192432170804
11530,10883.398127237517
11548,19232.52525260824
11550,20080.405361683628
11552,9844.678171725709
11554,12913.16341200204
11557,22955.203375813264
11558,40212.64480368005
11560,33952.02782537435
11561,12751.122765965125
11569,10882.42091005199
11583,11441.745498816
11584,9556.394848989421
11586,18670.962428990155
11598,10759.366628836478
11599,11136.663841159247
11601,1797.0095093146417
11608,23786.29942007234
11610,14201.886808998803
11612,6174.756894524789
11618,6856.392362999964
11620,4593.651474216747
11626,1072.7767261676784
11628,19619.219269577417
11632,19543.580297905617
11634,1637.1204143040702
11635,17309.42921874691
11642,627.7696743643971
11660,7594.226622079918
11665,4564.294747091806
11667,1121.5843670913737
11672,3150.4356585909363
11682,3362.665332711041
11684,16724.887164591313
11691,34867.75867475569
11693,15774.166494161895
11698,9295.999158587412
11702,16093.883909232927
11707,42527.83829020135
11709,2655.0028837189975
11713,35044.494292234514
11718,2308.9908806837066
11719,13274.188358764153
11729,1430.4918481724278
11732,16758.186200325046
11737,1609.7496744313728
11738,24387.08305209066
11749,968.035147121128
11754,25558.031371892084
11763,16043.928515561696
11769,487.42844344504965
11770,15865.324557811804
11774,26953.994818258827
11777,22553.673270993022
11778,18736.027161417787
11781,13687.640978437506
11783,51226.280872674055
11784,25966.037579062642
11786,3105.664097515919
11791,1146.2419662944112
11793,1225.535606237414
11794,7820.170195067142
11796,20212.504706431635
11800,16993.79724424021
11805,25982.16704574982
11806,848.019455873152
11810,8868.070754706318
11811,25094.333079225886
11813,32310.78397703123
11816,16775.94385096792
11820,1282.6272905563417
11823,88854.75960852437
11827,21600.05724838288
11833,15625.08043460145
11844,334.69833924453627
11847,8612.017217638482
11855,2406.167725429784
11859,780.860850474437
11863,6694.668014747203
11864,19747.150411188657
11878,14878.412841693456
11887,35150.287548673536
11891,10582.067131298852
11895,26273.32392152966
11919,14913.786031732847
11922,22873.15376520641
11946,13516.888374473623
11952,28526.95767883553
11956,7787.34236420678
11957,26718.799306310237
11960,1552.8249893852183
11963,2377.4424086059244
11965,5471.395718579558
11967,2338.6427360293337
11968,2527.324629488798
11969,36702.80898852201
11972,811.7269568406363
11977,5316.0155871881525
11978,11496.472583350283
11983,19418.80335762375
11988,10624.445579768335
12010,13114.01005071646
12012,1457.2894924572777
12015,1487.8460279803155
12016,60497.246564157474
12018,45124.74885356168
12026,2464.348409730741
12029,15162.108509731463
12041,1943.1821932563412
12043,9830.15828777678
12044,1546.3844210708676
12050,1492.302788055275
12063,13827.677066463073
12083,27438.35090546996
12086,21097.22618045974
12097,2083.01813603256
12104,14326.838960530036
12115,6916.260353384523
12125,1223.52710054585
12131,25693.795755745392
12133,18360.951224184093
12138,2170.969828214753
12148,5727.427226173999
12152,943.848538714475
12173,1205.3415639665761
12174,20950.5829595774
12188,20853.312239880717
12199,4098.981120523331
12202,26303.416316581483
12213,1273.2198613539313
12214,2574.139874417895
12219,1587.7001837504195
12228,19331.99487938981
12233,13961.917288188208
12247,5769.688397905566
12259,4561.314174997591
12261,6285.960656129427
12271,11090.974040071844
12276,1810.699677975769
12288,3242.0460109012847
12290,12066.892061906934
12292,510.9990617061392
12297,11229.8635394226
12310,11297.407494002457
12320,13259.875163940203
12325,38197.57956128281
12331,9796.343319138901
12332,1831.6640593677896
12340,3290.751869078478
12342,9658.848698835991
12347,13064.695848929572
12354,3679.312101386898
12363,827.2181648010329
12380,36009.289860672594
12381,7561.604213484842
12383,2785.24168767551
12384,7259.275530772803
12385,1736.244627903916
12392,6936.427996552729
12397,630.1491749996884
12398,6326.296496063587
12407,8188.522451177444
12409,885.3425799657914
12416,940.9483696719951
12421,3185.9739774015193
12438,696.8990463243803
12439,920.8852564823374
12447,2756.452843058243
12449,1347.5739217570706
12453,932.6154374859925
12454,2623.093239110692
12460,35790.07281411159
12464,64921.411749267
12466,1780.3657100041644
12467,8123.344916177483
12470,26052.841283597867
12472,28028.509091599462
12476,718.7645792122471
12477,919.5964856269981
12482,15327.072490959104
12488,2339.031909170084
12495,6878.3974120595085
12499,1797.204764851608
12505,23895.50816882277
12507,27220.09741176001
12508,1301.267860152106
12512,25592.40391511727
12513,942.6303575885172
12518,1866.2654764523436
12522,8787.642276729452
12523,16402.839648751728
12525,1159.0386075367576
12529,19165.32407620985
12532,15381.22309000787
12538,10980.744367970778
12539,4768.862702691088
12542,1548.550295362253
12554,3289.69644271707
12555,32342.17314050102
12558,1696.4250460501582
12570,8308.596033111966
12575,39963.074611469245
12576,69143.10751360422
12578,5408.6878757267505
12586,14434.857696573743
12591,9391.164543826988
12596,7000.528582800031
12598,25989.417984535317
12606,28876.134141913542
12609,14586.127972234455
12617,3546.9840799149706
12619,8354.564308255378
12628,17113.46172840764
12629,20432.679669459074
12631,25975.505646657148
12639,8532.135752570182
12641,58107.45303077371
12644,39711.862177228846
12647,4435.615954364313
12659,21455.15460938911
12664,21777.305030434556
12670,8234.401567069232
12678,16551.467437754967
12687,36123.93019462013
12688,15821.196940082284
12691,6813.333527229126
12692,18514.8173873861
12693,3961.7801192094466
12694,1581.469649818416
12697,25747.348400653333
12700,2735.253289447441
12701,37318.859523878076
12703,38749.03568734909
12709,1833.2458563556959
12714,3102.3502063721094
12721,3210.359573545272
12724,3402.379634897291
12740,42785.94057532391
12742,11514.11092709637
12748,11091.798644448685
12760,5925.252352039968
12762,6055.106516643816
