ID,Production
7351,698.8087832466983
7365,1799.6978187950049
7370,0.0
7372,17031.082762057784
7373,999.1850576391897
7383,85423.33451431103
7398,987.2167411998455
7399,2420.9878405801473
7410,10989.589236300453
7425,13653.45731913247
7428,1235.8430713790867
7431,1053.9679707813564
7432,3339.67668442783
7445,10079.112791027248
7460,946.1575380846658
7464,6693.428077341379
7465,60161.1917177769
7475,13120.281629637317
7477,22996.878533772662
7483,9054.197962471686
7490,7503.144029132819
7497,1604.8261122166402
7501,449.1730299562055
7504,21919.36252137267
7509,210.78776296959654
7520,1894.0854130331038
7540,27687.13956233354
7542,28206.09618537958
7545,17544.222832627158
7555,9650.054751994703
7556,25450.775782472316
7559,7313.554850872415
7568,12338.103406860091
7574,1626.9575502703772
7576,5328.417990650554
7581,1099.201457762778
7599,11494.686389909848
7606,454.917262561665
7609,1253.6881630562975
7610,15923.35139592753
7613,3365.1569921601363
7615,14465.276810769577
7618,3662.764907088147
7626,1333.5162503954657
7629,1504.2997700508704
7632,0.0
7640,218.57288562991494
7650,1707.6529388578324
7651,3675.135379419691
7656,228.71267658315696
7660,11773.030674100979
7661,41912.252159524985
7669,22198.00900279699
7680,13231.97245393536
7682,1056.7961117026712
7686,1043.0838509317891
7689,21691.37174547353
7696,9649.15580830917
7716,13231.887042321092
7724,699.9914708799184
7726,101763.50907339646
7736,30510.85249380583
7740,1278.3294066244123
7743,470.80373930103815
7745,9967.363850677899
7747,6339.676444750912
7750,151.4981628746218
7751,988.2398196440245
7753,11453.14040062561
7757,14529.486157413046
7779,0.0
7789,2956.9674210164644
7792,29178.288736462713
7793,862.2667385570522
7794,11672.819558010518
7799,16764.444797489585
7803,43944.72033225783
7815,16465.930485164172
7818,1513.8357805826445
7828,80501.5129815169
7849,9863.603445706985
7853,8460.581358710895
7863,1677.15541717874
7864,45010.626467685026
7866,19350.314028107285
7868,0.0
7874,65273.629985653766
7876,18267.788708173426
7887,9544.601217577194
7888,2437.689726888999
7891,1842.232516422119
7915,8360.27710828002
7917,1720.8155555861917
7920,1115.7293644157862
7927,1278.0280438364268
7936,216.98618930298767
7940,69583.2013382547
7943,13071.654372591647
7948,1521.473391640209
7956,16276.031344163273
7963,67.22193674829623
7964,3563.3824419121415
7970,15882.43453436909
7974,2964.0476143902115
7980,31870.654013052117
7986,13914.712977963554
7987,63487.931336818096
7990,11228.29082828636
7993,1625.9911777925054
7998,1850.8514797423582
8006,2966.773600774101
8008,1050.6992607412371
8013,971.5041190921243
8025,7689.666539438553
8027,2804.2011249180996
8039,3500.3024488449773
8040,2733.779701352253
8052,22978.965803394047
8053,23770.083644354465
8059,652.8839665974511
8067,1907.5475997875574
8069,0.0
8071,0.0
8072,10750.892261201589
8081,10454.78885958148
8089,33169.78251708183
8091,0.0
8093,1707.9193651857174
8095,0.0
8097,4846.65287536152
8099,416.61591312838823
8112,7157.071348188668
8113,12152.796912986412
8114,17312.679624188793
8119,8248.007049621987
8120,5584.666868591529
8124,5124.610656883269
8128,2015.3953393925126
8129,89563.30731931324
8130,16299.286988511685
8134,4221.995291127723
8135,5972.794612357967
8140,1484.6804650841639
8142,1336.8400037104736
8148,816.6051683460155
8149,986.863006644211
8155,495.16295073797323
8160,20327.011362899582
8161,12683.977281025067
8175,11725.595658362494
8176,52656.7806428076
8179,567.6853460465255
8181,0.0
8182,5099.141386142275
8186,512.2528192508192
8206,8192.460195070382
8208,9922.986846139933
8212,40245.357464612134
8213,6017.369947433061
8217,1264.0741691003543
8220,14947.658241808918
8228,3088.5633217908485
8236,12099.600248782843
8240,29465.47619562767
8242,875.9081154411163
8248,2678.077723708385
8264,559.4924067774767
8280,11113.470779292642
8282,470.57636597128396
8288,3267.413066283245
8300,8730.997602730458
8301,12459.66804385266
8327,9724.37852717842
8329,2579.2560520020506
8334,19049.265296560232
8337,223.5548475370838
8339,3094.705188109347
8351,6774.068132720897
8364,1598.0217228155032
8369,8794.168954424846
8372,36131.42970121055
8378,13902.710225633724
8382,4212.543005185651
8384,12511.100866122186
8387,11686.126827385888
8390,13858.894958637702
8393,376.8655869432305
8394,1127.4791777753007
8400,11415.62771950429
8407,18798.971921649932
8412,7871.601425214392
8413,20247.42102963504
8422,6113.8692615786795
8427,5901.888125527083
8429,46007.7522202347
8433,7118.028250128628
8439,61719.07921378366
8443,7818.188555485784
8445,659.8279846121407
8466,1059.1969218350387
8470,28849.88806536768
8482,0.0
8485,590.1781869098256
8493,4233.885236184098
8494,16861.657798000546
8501,18945.918125625965
8507,43166.48906658849
8508,2150.1669812300347
8529,26261.941862881253
8530,4970.984178023493
8534,1757.7345365548683
8535,561.3439111394025
8540,946.1573964080912
8549,5617.468357597852
8550,18233.227204247665
8565,691.0644976671603
8566,544.6726984497491
8571,7916.237966489545
8576,20118.17521771862
8579,12930.35171971154
8595,44776.3406202456
8603,1772.987923471593
8604,40461.734272446345
8617,1534.6367895887176
8630,1261.4007884925854
8636,951.6127466711299
8637,33233.51414054825
8643,783.8643672014858
8655,549.3229911690275
8657,23591.90735226481
8659,631.9219397431565
8667,6424.605179201895
8673,96743.3234026595
8674,5920.086555254871
8684,8643.682665736265
8698,8353.605306217114
8699,3749.5724989157807
8706,7798.837258514712
8711,4123.4502553106995
8718,59382.94755524665
8723,446.5009590466161
8728,22247.179614747078
8735,10770.270257655786
8742,6574.077861477239
8746,10098.162057229121
8747,0.0
8748,1414.1631096614883
8750,641.5755933364968
8755,10974.69698616755
8756,4943.584608347917
8758,13127.711203506686
8771,1307.5149118190843
8775,8115.6107911938725
8783,1228.4688141784436
8784,8155.790013083126
8808,11591.484459343077
8810,9801.186604557379
8813,1744.729603744749
8818,2539.0014165896473
8822,25504.911759208884
8823,13445.85659074362
8825,5346.222048398985
8851,10227.970366090418
8853,2297.1997389155094
8862,6265.480604295646
8864,1598.065844599353
8866,1902.493114983617
8878,23682.056848321266
8880,28062.397105216336
8886,1656.677531607807
8887,12907.62817962269
8895,4862.207700564509
8902,12832.48730139614
8904,972.501625849229
8915,6661.8433494495575
8918,1063.950050711655
8922,10951.249346579745
8928,1994.7964193528112
8934,16514.985117431832
8943,9639.931314579659
8951,224.16533601490164
8978,12184.164457527782
8992,8382.36379942785
8998,2710.524832111133
9001,17701.86471587504
9005,1941.3029222349992
9013,2645.739153201346
9017,10894.599640085402
9029,1830.5538874820277
9031,697.0001281918131
9033,5910.318534256141
9037,2335.6343141543416
9038,671.8425257915899
9044,4726.241772418134
9054,7549.446596257652
9057,3291.9680401921146
9058,0.0
9081,44036.742669185915
9089,12361.460674212336
9101,496.1019185502636
9102,10454.225133214826
9105,3168.8565580381605
9115,20524.605903467498
9120,1048.2605193024235
9133,34360.13325688099
9143,1690.906684619341
9145,8084.212867491261
9159,497.68437003400004
9168,1529.3081741829074
9169,47281.79067088445
9170,625.3209371398996
9171,269.6805203968129
9174,2463.639073405342
9179,5762.351995056126
9184,0.0
9187,1535.0262099225483
9201,9158.24265687725
9202,3724.065213456975
9206,17142.47916435944
9221,15595.724979360402
9233,1202.7643726916795
9236,1825.1709728913816
9249,15856.392502098815
9251,1420.6105562211126
9261,3711.383025199368
9263,1648.683850600588
9264,14187.572686162079
9275,7305.316594458813
9276,16069.056241290982
9279,976.0700657693492
9280,36164.2855505073
9285,17460.340525856485
9297,1092.9234495145884
9298,1106.1061723766793
9310,10650.103211284748
9312,2219.133795151504
9322,55386.67464614383
9324,2194.711528563868
9329,1816.6661656627716
9338,16483.68766009936
9344,890.7631145414465
9348,15758.550342875502
9353,1089.6407915190139
9357,1569.9390706605886
9358,14914.145777716552
9361,1184.738210144779
9362,1754.892528219882
9376,2526.571538489842
9381,855.4228045223654
9383,1557.9683321878683
9385,7924.089027631022
9389,436.4029324192559
9393,41.61487852523442
9394,59064.65889087656
9400,12065.646375419487
9402,116960.57096474888
9412,4532.401153266027
9413,7594.926560408084
9424,221.26171607391552
9428,1189.0853272855913
9434,1474.5163995908933
9440,16316.834240071023
9450,40793.71768825743
9452,0.0
9454,14338.751748939854
9465,15936.187410837754
9474,15362.176347118671
9494,6167.862958663152
9501,801.8289060682941
9507,17529.713042299678
9508,1038.9795233727864
9510,3207.931133204235
9519,11051.423114530007
9521,7625.983365779019
9524,104.19392765961061
9539,4125.838509225767
9543,70252.82405443773
9546,25394.90177277978
9554,18423.774547829205
9556,1881.5283225070752
9561,952.2475647014265
9572,995.889567085366
9573,5928.577493596342
9579,584.86235530082
9592,26196.850127125315
9597,43772.241961047446
9598,623.2456859983762
9603,5783.337229521516
9607,58.13174478945325
9619,0.0
9622,37783.157430397165
9624,721.1973096340043
9630,1863.3244684342085
9634,68548.57602587964
9644,7070.5263534280075
9652,1293.029308614969
9657,1277.7122393287254
9659,0.0
9661,491.5942132605785
9666,20203.300053632076
9669,46393.17929704018
9679,2318.7394020264624
9683,31189.754029817457
9689,18701.153593244875
9696,56149.86979786173
9697,7565.215213986546
9698,1831.5599058153534
9701,44521.10187714425
9706,23674.265278869407
9708,9729.927928555133
9712,26729.803186261946
9720,6698.066077837058
9721,5302.321510763754
9726,7515.937999141786
9731,10920.4001747235
9744,10688.862490064046
9753,1449.1256258052288
9757,18249.763808298518
9760,3665.3826060665533
9780,14038.428949211204
9782,0.0
9786,2749.343184388432
9788,0.0
9789,8668.427799094072
9791,771.5636377062596
9792,2916.38155082388
9798,5006.568342431031
9805,1508.1390473279637
9806,7016.181519192551
9810,5495.338049182673
9812,7480.41697810583
9814,1290.3536474247044
9822,901.7180350987533
9831,620.5079226125278
9838,1104.8784160000948
9840,52346.45331086982
9852,1179.1400250114668
9859,1350.1625196181922
9916,1296.9820215316345
9924,40091.2487039319
9944,2337.0305749845356
9953,13514.740973234393
9961,7509.364858284048
9968,33266.803465114055
9970,174.42911003382392
9972,8040.729170045782
9975,73816.46398931876
9976,1718.340259192202
9984,604.1035541551094
9989,1238.2612432466415
9991,7492.899720760147
10005,2126.364780389983
10010,2997.5768026071005
10013,3081.291470325662
10025,31097.189696681035
10028,10392.683243922227
10032,1000.1001759786595
10037,2157.694941936542
10038,15422.129817766998
10040,688.2203805804318
10042,47358.27675063956
10048,16605.549891800183
10052,24217.18915306188
10054,6213.008157238674
10059,119436.16608025065
10074,9555.410358897447
10078,2416.4405717366512
10086,221.34618216649278
10087,0.0
10088,910.1904795074331
10092,40717.877733493886
10108,3406.6577073978624
10113,4059.571996353457
10117,1563.6964733374705
10125,44478.16771407356
10126,5433.203439967472
10144,2231.4581938143906
10156,13024.99029924542
10157,1992.647870845513
10162,404.9259276035175
10164,14802.553558880618
10166,5147.597176086069
10175,9780.82635386121
10177,9614.891079385345
10185,24943.867281113227
10187,11798.571461928877
10190,3779.786879673883
10202,8080.073836991294
10203,15258.5175770731
10209,0.0
10213,5672.443375586386
10220,28077.700614381374
10239,868.3767473340524
10248,2857.0974687520634
10261,15222.315817125615
10271,12590.113765616652
10274,55213.34079566551
10286,1505.1010833888074
10289,7666.706568099893
10305,1137.1563384108522
10310,711.6397806713817
10315,57141.27257411323
10316,3021.9023655395786
10319,1166.6928838911897
10323,0.0
10326,6315.176564610118
10343,2896.5357603478715
10349,89904.2916107147
10352,955.6322797442596
10356,3191.4749308431633
10357,4340.262180478388
10379,1055.860575575932
10382,534.3239627970811
10394,23959.218227130797
10403,18926.418121634717
10413,25905.32231574078
10418,2065.1443369231083
10431,6642.636685500933
10432,0.0
10435,47559.353053361454
10439,2635.6622028218767
10440,3469.454222340921
10452,35186.3637427466
10453,2212.6760662028073
10456,0.0
10457,54309.63136522119
10460,11168.04591795455
10470,1013.3630508009871
10471,2789.007466780372
10472,60569.48389178058
10478,27835.72000204461
10489,5936.386923667447
10492,12288.548998756158
10501,27897.44756283286
10502,11413.254234794911
10510,1892.3991871938633
10512,1537.2765193621472
10524,873.1155881175376
10529,6006.977176904629
10530,1263.293843611565
10532,11381.097712321065
10537,65786.75202573063
10542,10223.406755859989
10543,4003.643258295921
10544,2825.7777992082724
10547,8081.715622489142
10552,5244.084036190217
10557,539.621416597363
10558,0.0
10567,313.07896262362635
10570,68230.58023084395
10583,20084.837340772872
10587,1288.211450837343
10589,14199.900032090563
10591,21964.83265816524
10598,2097.3770419227944
10600,18554.533087851694
10604,928.9867861668943
10609,13165.254145149867
10616,4215.540908358137
10621,1420.4325741776534
10631,45455.504499794864
10655,1788.7351060372584
10658,0.0
10679,13248.980737005066
10682,1013.9130936889751
10686,229.5085950014361
10689,3216.5397185448196
10694,2346.025672488003
10697,647.5148953528732
10701,258.70020057758916
10704,27711.2903553028
10709,434.0983147119241
10714,1270.1839380079473
10729,427.53246427468355
10730,2232.368807040555
10743,25532.712634050087
10760,4960.4784617867
10761,23752.36371026958
10770,699.0603474851142
10772,18402.67256208579
10776,1556.7582175010411
10785,22943.170815091682
10786,578.7591261299658
10793,17905.576022478734
10795,1201.1370237758533
10811,1669.0629378065046
10812,13140.297681606244
10814,34498.533465016655
10819,9529.11651668746
10824,465.9195746734317
10834,17414.890145323287
10839,26082.683326645907
10845,52443.32267071768
10850,56880.41131534837
10852,0.0
10856,17192.14082633919
10858,1592.8940158217395
10870,11823.564650131362
10873,1515.1925394380355
10887,154.66997140112608
10889,29545.34954235627
10902,403.73144719263564
10903,96166.48316673054
10920,14279.284599718867
10928,17966.429522788254
10930,8504.138070228444
10933,8072.67990649409
10945,0.0
10953,37964.961196316304
10962,1574.852162940892
10966,16628.093774943143
10972,59050.72960927462
10977,119007.27909440291
10989,8607.622660517765
11004,1040.5095150624613
11005,514.8594161582727
11006,527.5540321508618
11011,48100.639678186104
11013,9231.768975717607
11015,1042.218191186133
11018,911.4789191071969
11020,0.0
11029,42989.104266237046
11030,15162.0372867249
11037,802.2753381122043
11044,1794.0436305390915
11049,29283.063375134017
11051,258.82822281343624
11063,20102.869322491366
11066,1922.7524553401977
11068,1480.7987954369153
11069,3996.5691484540057
11074,0.0
11075,13731.684646547343
11086,29960.874694283182
11108,22039.89182818621
11111,60.35621941092222
11113,305.91045206304534
11137,5604.485427797129
11138,452.5457686580264
11141,896.6369752496303
11142,13472.802592242591
11144,3976.304707316352
11145,7696.529032185573
11150,154.76843448052682
11156,41227.89767819986
11162,1160.6213482584599
11163,240.68621207969568
11167,19495.507259462305
11170,662.2400939642571
11173,1601.1847098120843
11174,33124.08880736189
11175,4223.958710145374
11190,920.6702963389763
11192,9774.331015254813
11203,1430.7675516183401
11208,5240.814671946597
11215,7362.267017266402
11218,500.6459064518191
11233,9908.557227910931
11234,34289.588606413476
11235,631.0263263532735
11245,4014.990751513911
11246,20775.71713631368
11250,243.49204799972426
11252,7246.271738979092
11261,827.8961457334381
11262,12164.22125922191
11268,1998.8988560271132
11269,458.4943588293771
11273,1244.9982669842325
11275,113.65886963018193
11277,18673.84789748213
11286,1470.278361257684
11291,947.1127229898614
11294,0.0
11297,47912.95046420288
11298,24120.71866937321
11327,247.05524024661304
11331,41884.53440539917
11334,3021.6246444790863
11342,1442.7513926293145
11349,16931.192423278873
11350,28504.383130273585
11352,16414.558207982467
11356,0.0
11358,14123.349580839671
11383,6309.250715594064
11386,19132.676957927015
11387,50722.81382024351
11393,16044.602270652898
11394,943.600063053215
11395,0.0
11398,36997.1277504602
11399,3117.112382169932
11405,4434.92705198937
11408,34530.43854310383
11409,2007.2233139969396
11418,3990.065903640015
11419,6372.524371019059
11425,6645.551125399181
11443,0.0
11445,1901.9799682375055
11448,1644.290956118067
11454,622.7931662276461
11458,37574.35868211185
11459,11693.294070432874
11465,12357.683152329646
11468,23955.511043035574
11474,1337.2317963077935
11478,7127.051491094183
11493,19959.250415959694
11496,18046.131935956728
11497,835.5175877924772
11501,0.0
11503,0.0
11506,19589.555893895133
11513,10178.883375986885
11515,2443.9415729875273
11522,2031.7177771520676
11527,2760.0843991200363
11529,22063.976529239495
11530,7613.673509234431
11548,14907.417706666363
11550,16619.715485375018
11552,13784.816008703207
11554,1173.4488857508622
11557,1052.9693148640326
11558,2145.7189035858682
11560,30701.751095694406
11561,7799.363755510166
11569,0.0
11583,2968.6940402386736
11584,2739.462523504832
11586,1878.5549072216454
11598,3272.3091890108067
11599,6446.634367344296
11601,7486.722837934523
11608,25263.47360627361
11610,16863.900421749073
11612,49966.92828157727
11618,1369.8764463205225
11620,3838.381063585292
11626,3384.4047111757213
11628,1567.4270013086534
11632,60541.486932476306
11634,6354.519803569947
11635,4236.992982409907
11642,0.0
11660,7833.008183272928
11665,2016.023866316162
11667,6690.8121813421
11672,18254.1953194962
11682,47419.40490174672
11684,4422.143198206529
11691,21148.834547357143
11693,1699.748052651572
11698,428.1569599984075
11702,2769.1035771421343
11707,21962.870249566357
11709,7625.202549623196
11713,17842.12377081514
11718,5406.028752473738
11719,5991.105668457389
11729,346.98683359806546
11732,9733.892238601786
11737,1266.7789514819842
11738,25638.802848004478
11749,140.7410207794369
11754,14779.528123688839
11763,19005.081559239756
11769,5239.93002938967
11770,1051.3420964450797
11774,25008.44655607636
11777,12721.713950029516
11778,6810.207822860468
11781,1188.1365984251015
11783,50985.58362620836
11784,9878.54306764894
11786,36932.74682235202
11791,607.5804291502243
11793,1126.6829697089684
11794,10416.356933457992
11796,518.26524588708
11800,2240.092288213428
11805,28856.477854770535
11806,504.340254656394
11810,12788.108263682789
11811,18006.945874785473
11813,27555.312154370295
11816,531.3543068212163
11820,5214.947335337626
11823,8794.54391099687
11827,12799.17319018768
11833,541.0626085747267
11844,21.777020188756296
11847,3184.763729564854
11855,20604.922884201176
11859,0.0
11863,7036.167954588925
11864,254.24166300935417
11878,0.0
11887,23753.281110313776
11891,0.0
11895,40967.47410640332
11919,810.4756818751046
11922,2141.0032863641763
11946,563.9014487044615
11952,27859.410925462067
11956,149.05509235521936
11957,28090.856068499215
11960,12192.505681256263
11963,2257.3125135985983
11965,985.656441693116
11967,2295.3422886837625
11968,41693.51156477103
11969,28548.25659050708
11972,1239.7575090836808
11977,91792.16984052726
11978,5355.871179821639
11983,3647.3353598843905
11988,5147.5764716252115
12010,1175.2287384157953
12012,2187.815617542677
12015,23310.94035239792
12016,54632.050802391335
12018,68524.42755128436
12026,30070.816195802385
12029,1476.531252377107
12041,19134.194832664714
12043,12512.90320964211
12044,1604.5345686638332
12050,857.6141133677058
12063,27216.901340397966
12083,1867.3141289426799
12086,10795.255722359538
12097,1103.9647525915034
12104,2780.43907541026
12115,19349.51318840544
12125,918.6821254513171
12131,17083.34911481035
12133,10098.740301877757
12138,35574.95145152565
12148,7052.180747900994
12152,983.0835344697604
12173,841.3728753579164
12174,11243.191238392572
12188,1842.093773978474
12199,44530.31205480053
12202,13887.334026895067
12213,2457.0601501858628
12214,710.5785645758558
12219,3319.3060056588574
12228,8643.531986394268
12233,11610.33195436756
12247,940.565653623701
12259,6247.473075582376
12261,167.21457266898733
12271,4458.883727151204
12276,1679.1627216754082
12288,24062.21098337825
12290,5780.968928044424
12292,1614.098473141634
12297,11567.050879427656
12310,15806.354890788141
12320,13355.567246086706
12325,71166.33549246323
12331,6953.1393962768325
12332,24406.42867662983
12340,651.5276269120128
12342,5079.732387358536
12347,1209.4197931392505
12354,181.62692207339524
12363,21459.067853541153
12380,25797.44995624513
12381,4084.3181109224515
12383,1915.74065022901
12384,841.0679769519954
12385,7810.059861601986
12392,2959.0777666509575
12397,13074.83688919386
12398,33838.3210738521
12407,3644.142460509857
12409,205.68756906382077
12416,0.0
12421,6718.150668157024
12438,6845.205500529896
12439,0.0
12447,1211.6578212213722
12449,17447.25301176601
12453,446.16243052989535
12454,30980.44791832407
12460,17623.061372433553
12464,60588.556940942886
12466,3363.860121099734
12467,414.190675970195
12470,8764.107021726146
12472,29664.68702277953
12476,735.3825826248907
12477,14562.49161973902
12482,11510.872703650894
12488,79.54289900521735
12495,94.42060991281232
12499,11748.358808918538
12505,41432.34609712851
12507,14735.875049696991
12508,2880.699256016398
12512,12121.739973664
12513,9220.45939934818
12518,907.8453149481286
12522,1488.8234218094092
12523,1597.342372196657
12525,1572.9557240603813
12529,19247.381269064124
12532,499.2925127991325
12538,9861.108587439154
12539,252.08932033097653
12542,657.9434446037851
12554,33751.71161444909
12555,8377.525403704865
12558,17831.929184120883
12570,6077.298263280936
12575,19285.234482625016
12576,137551.35326949586
12578,1832.2028367415874
12586,5770.507104250946
12591,3178.7541125763155
12596,8200.565526681537
12598,2890.7216207460265
12606,36458.86803513117
12609,991.5478425692236
12617,3092.1437950618215
12619,2382.7635690818142
12628,4672.259303128707
12629,9079.35073301588
12631,54422.563251912856
12639,9489.261436958963
12641,58044.35120108808
12644,12826.143631559618
12647,36334.18828432324
12659,1488.50914552401
12664,10682.563425390825
12670,2473.547273776193
12678,25024.93669585973
12687,30877.838091859547
12688,6882.39430198848
12691,80.7801234984488
12692,11746.028113795479
12693,38614.11843952951
12694,13926.448928742653
12697,19017.011316582084
12700,15897.66559477774
12701,36194.71116999613
12703,23178.437928835516
12709,1870.9659791605127
12714,9963.503216207764
12721,46822.19578830745
12724,1641.1784273537025
12740,31766.146976330827
12742,13572.190368879465
12748,7756.804095010478
12760,50955.363377889924
12762,5879.848984063524
