ID,Production
7230,648.6898029120196
7238,1330.3282919498338
7246,12119.262253771554
7247,776.8918214772783
7256,16225.616907527681
7260,12679.023002986027
7272,11428.406614632078
7275,1007.4275649011222
7291,888.9565505010272
7296,6861.570784610919
7298,10329.688508691313
7302,8962.043699600134
7311,290.0797329103189
7316,1580.3618182403766
7332,3624.6681126072567
7336,19786.096813784065
7337,12705.386933201766
7342,546.9862517228138
7343,3739.1828182190593
7351,437.45369891598665
7365,5998.15497029761
7370,-114.22381311952142
7372,14310.374331128374
7373,386.0474176258587
7383,9562.337824156159
7398,1384.1675363898664
7399,724.7339687788491
7410,869.9174372755103
7425,11197.749909535769
7428,485.07004030196003
7431,3922.6443356562304
7432,8015.586854980284
7445,10510.016896273202
7460,2998.2582772729943
7464,17433.576681233022
7465,3596.9108384326023
7475,3721.659132432292
7477,1404.2521499185204
7483,841.1214418519228
7490,3222.826548698303
7497,4189.509911566447
7501,241.7813887423896
7504,2806.8696194242666
7509,7483.65967031877
7520,599.4223851763716
7540,608.9784839685716
7542,25226.151919358923
7545,1201.04579280804
7555,2024.9374032142723
7556,1683.3545026147415
7559,1646.7390401286711
7568,688.3348341817846
7574,3050.19789971548
7576,1587.7030330624348
7581,5174.013224024362
7599,717.2081564167436
7606,4881.511622632109
7609,11839.05096068887
7610,8506.613060952937
7613,1218.690869046344
7615,12467.441210443507
7618,3037.0239949521715
7626,1839.2724754480075
7629,1665.3127832155535
7632,-114.05633042415519
7640,1918.698167081247
7650,9577.227657055533
7651,9777.22502697987
7656,617.6393992576827
7660,850.7622442132691
7661,2381.1924930853047
7669,9940.492039913554
7680,9938.38755675318
7682,2950.8365916631046
7686,644.1671639165052
7689,21528.115750308287
7696,14496.124016545964
7716,2372.329532028013
7724,5142.906898029995
7726,16407.8149557813
7736,16445.014814495047
7740,1667.046656865242
7743,188.4361637911995
7745,9575.154057991542
7747,7285.721628734865
7750,486.31337061621855
7751,9107.779776855255
7753,17070.000935909102
7757,11125.487158958716
7779,64.09098214224943
7789,356.48500774125785
7792,10641.348579343698
7793,5632.889461673766
7794,831.8232101258972
7799,21816.071619908853
7803,2413.611844862408
7815,20145.325275568423
7818,3420.7012075120256
7828,55335.659416269904
7849,11312.86348632701
7853,846.9919976538532
7863,9430.498606787593
7864,2412.542265757339
7866,1197.7090132212136
7868,0.1352898158566125
7874,60906.13237974984
7876,4776.650233114884
7887,9157.607910174022
7888,1563.1717381396884
7891,1668.3045242399037
7915,3321.0815491601943
7917,2407.4434213198197
7920,3138.6533297984543
7927,7064.161302444767
7936,3004.50505938337
7940,5420.039640093037
7943,3586.601390585113
7948,246.8386898558406
7956,6051.740143328469
7963,2721.1823451534888
7964,1939.7617779337954
7970,1921.554177698753
7974,833.8134153319013
7980,2483.5343930343934
7986,856.320500376634
7987,4098.481131413081
7990,17112.634018736044
7993,2334.518677696233
7998,6672.621102971507
8006,4985.898744620772
8008,5025.5922659953185
8013,9423.43497919747
8025,1154.0978707370414
8027,853.4042788767225
8039,2109.898523502464
8040,6863.520361868771
8052,7488.28571489229
8053,2032.8018220675356
8059,7629.021268787709
8067,10513.275721093161
8069,-345.4217645473283
8071,-5350.765720968672
8072,10410.714426514796
8081,11134.268655416232
8089,1392.6802285616257
8091,-1617.1732333712407
8093,298.90720430932186
8095,-5241.859809602569
8097,1320.7798218768694
8099,427.70554658839933
8112,467.29505248831083
8113,10843.640946566278
8114,1042.152249973991
8119,1986.342452644212
8120,10194.699140648168
8124,1700.7673916564045
8128,1057.0564489950484
8129,64839.424894531345
8130,554.2606558128796
8134,1248.3170606003127
8135,13112.353405183278
8140,504.47743044250154
8142,6163.292998022284
8148,6828.1557796917605
8149,3199.567105459127
8155,3316.1818669218937
8160,714.2788603635473
8161,9007.417155220053
8175,1267.9357693265297
8176,3994.057734707377
8179,4130.3457822688715
8181,-675.7810896629671
8182,432.5949478714427
8186,2520.752724344074
8206,10547.208797364445
8208,1011.7713647501663
8212,3496.468793275957
8213,1161.2481819486509
8217,4651.9609988573475
8220,1563.3340673385972
8228,1051.6822852990358
8236,5596.306375193429
8240,23271.26371825072
8242,3441.1720031214263
8248,832.6363474942701
8264,344.77787483292553
8280,4823.632602083717
8282,810.1367035715508
8288,8474.275341993316
8300,1122.2152701706038
8301,13222.560390734268
8327,877.1406017770785
8329,8292.008235969859
8334,12302.471580216377
8337,353.54824476362626
8339,688.1973428880744
8351,14138.95155479392
8364,11046.821336663907
8369,1019.9049421988458
8372,28900.554437417384
8378,550.4581742809894
8382,561.7848712634865
8384,4371.509177840094
8387,4510.736339435816
8390,6100.800126648648
8393,833.1122271841857
8394,9280.910805912285
8400,1024.842076421936
8407,1361.8105737512776
8412,6019.092221048695
8413,19983.536463529
8422,1059.6587500115409
8427,2374.760208380706
8429,4608.094146702468
8433,8863.607887408374
8439,10897.618656445065
8443,426.8377696476859
8445,7974.666424853849
8466,562.7466903552054
8470,1783.5018358390996
8482,-1177.5238490518175
8485,217.13549455600756
8493,8802.110013728145
8494,17181.49607493576
8501,7184.032995497155
8507,19801.261549006005
8508,11534.986694597961
8529,32008.393761295032
8530,10870.177634024893
8534,6616.645930202641
8535,4623.310740523499
8540,4082.652225779019
8549,6694.673190709478
8550,8353.550488803383
8565,5304.772043685224
8566,2493.9021919104603
8571,6113.268489056405
8576,1003.3989089643107
8579,11736.284736487687
8595,16663.148086000827
8603,2259.313660926077
8604,20005.51725789987
8617,2231.7787307701587
8630,457.0770122851383
8636,9177.644128686876
8637,9634.652448709976
8643,310.70586101343525
8655,5739.675962340163
8657,1392.058435436344
8659,2586.9881102614668
8667,3144.600084735126
8673,5306.708546174675
8674,1247.6365697136819
8684,921.3321791806922
8698,17059.234450035416
8699,12213.687219083842
8706,7947.090964546304
8711,10951.764669813685
8718,44476.96457718833
8723,7434.902260227873
8728,2574.157456646887
8735,10150.98634780645
8742,1418.8299305877597
8746,5187.749616304711
8747,-459.4463303499793
8748,11352.496108863388
8750,694.0344759076829
8755,13280.184349821351
8756,823.08304299008
8758,26200.18555610318
8771,3113.260821768874
8775,497.92558085282695
8783,8683.44119857392
8784,16800.345074110883
8808,14706.568517340458
8810,5489.885940950747
8813,9304.24899899646
8818,21138.290125934258
8822,25181.616419872345
8823,1138.47636569658
8825,4009.473467789969
8851,869.6648181390669
8853,11982.477341132244
8862,15756.706161251923
8864,4387.151122216984
8866,6880.255807769509
8878,2575.4188310999166
8880,15693.411200989423
8886,9643.354753918897
8887,22988.96330149835
8895,1292.0785214087666
8902,15344.429892395814
8904,9378.309502848419
8915,12550.583012452324
8918,307.23716339718675
8922,12493.076548387786
8928,982.9386735629655
8934,1524.1972416758358
8943,3701.10570023239
8951,7255.684113803294
8978,5576.900428869585
8992,14792.118181916188
8998,11766.45674011971
9001,16330.899463609294
9005,10919.714460373814
9013,12010.97213383888
9017,14498.165846516025
9029,9789.66019603168
9031,1488.3511514518495
9033,8924.614307391337
9037,775.434762063241
9038,758.8359238426821
9044,5085.258475449629
9054,893.1669776286261
9057,981.3450088188374
9058,-1186.624720463683
9081,1629.4762113614806
9089,1107.7534049687335
9101,5854.182583112731
9102,16688.536891617718
9105,4564.592975803131
9115,16855.21149898229
9120,343.7826576369041
9133,23735.911799507645
9143,6783.57093001867
9145,813.9144384333562
9159,7625.423831186841
9168,705.3468716999753
9169,14620.871280926163
9170,490.0291891534981
9171,433.07649214862784
9174,5196.364446505359
9179,14501.94517228446
9184,1156.7916948554152
9187,537.4759344446269
9201,15458.46707173627
9202,2130.826038829572
9206,1523.1775059483357
9221,10823.728490571006
9233,6898.753360631058
9236,1023.1202389013866
9249,4606.43466118778
9251,500.57175758143245
9261,678.3214028408454
9263,8612.864356674696
9264,1172.9059399288979
9275,10720.00337264869
9276,979.1538526967383
9279,637.4361441457139
9280,2538.586464072837
9285,12897.451437015325
9297,6889.114541639257
9298,3122.47129701614
9310,1875.037198788069
9312,11934.441074354827
9322,29715.775677093254
9324,1748.562128086674
9329,951.9415274710409
9338,11119.048373959167
9344,263.5868942840599
9348,12958.405520393633
9353,3183.7420262043265
9357,10837.328953307671
9358,7683.876911396227
9361,2517.696023690913
9362,420.02508707171035
9376,6361.951715636411
9381,3618.046126970249
9383,10264.854378532047
9385,10663.589170270812
9389,130.4039215195568
9393,-3097.886572170991
9394,25636.236469480707
9400,1781.0369749632525
9402,44695.89157278111
9412,959.6327294978664
9413,5591.643292342496
9424,239.0097430835825
9428,811.5805898494743
9434,3457.8873368422414
9440,959.4286447660473
9450,2347.730602669638
9452,58.89582747845977
9454,1364.4909276274698
9465,3923.231921782287
9474,407.5951338372379
9494,552.1484069170306
9501,598.8428650535778
9507,23839.210927521315
9508,3459.1575127863694
9510,1477.9797503150521
9519,10054.426569207595
9521,13650.200835585354
9524,1415.247259716878
9539,1179.468040568217
9543,1898.9055219504426
9546,22223.20231384041
9554,1366.8411866255394
9556,25285.343180391952
9561,929.1732898766037
9572,6338.793171880971
9573,9743.335154234885
9579,491.68644500022805
9592,16621.535944299827
9597,1955.2553646034962
9598,781.6535725099392
9603,18088.913426100662
9607,6119.283409539876
9619,-950.8330031893474
9622,15251.974071742627
9624,6219.344490581662
9630,4001.089314766215
9634,46136.34999704981
9644,1103.4731290557293
9652,491.57958656670127
9657,7100.927192321067
9659,-113.72172950431111
9661,1532.8520239102497
9666,17432.85153095881
9669,17696.855380135523
9679,3183.6041174132083
9683,13787.270818810965
9689,7500.170427353614
9696,20619.895237699602
9697,17013.429702573143
9698,8098.292138861459
9701,19810.563700970615
9706,1868.8836318953636
9708,4021.216306918235
9712,19395.611644562898
9720,9850.618761562195
9721,6314.508914542804
9726,5931.592003908543
9731,13981.685109278247
9744,21003.244160796676
9753,1071.404485788154
9757,17553.532821081386
9760,8017.578631482869
9780,10301.694731573643
9782,1056.8118270849345
9786,8360.249794305988
9788,-5876.97955642524
9789,11670.02954130888
9791,3584.441367305047
9792,8371.704482145005
9798,1486.3069150201813
9805,367.52320024594457
9806,16887.42991958268
9810,1890.7237100816328
9812,7940.4024944094635
9814,6770.818863436586
9822,775.1034594528874
9831,953.0726718112664
9838,438.0470358462479
9840,4407.318583179157
9852,7730.102976349998
9859,4132.168773240029
9916,9011.405411585307
9924,3958.8437230251407
9944,3991.2434467250946
9953,13205.81224678343
9961,8799.021532001809
9968,23022.762622482827
9970,3038.9011574262363
9972,9417.59643982418
9975,52000.74791536583
9976,935.0773386404809
9984,747.9995303660695
9989,6185.5820779175065
9991,8957.95421479812
10005,4957.384858707579
10010,608.9613083845412
10013,15773.22352154906
10025,4528.874245528941
10028,10017.335936256977
10032,7883.550743767512
10037,2275.5579114240336
10038,938.8473656886363
10040,3291.0989817088216
10042,2177.337665916196
10048,9696.473722592353
10052,12435.69507157963
10054,1146.7449765664494
10059,30638.422671262102
10074,19434.395813826588
10078,5064.548089569685
10086,461.7397267574527
10087,2706.549105952407
10088,7060.531785291936
10092,18081.29584546095
10108,5767.009491748801
10113,11202.88904961379
10117,12916.475124991071
10125,7476.955917122974
10126,1098.1895384015975
10144,258.3215068799788
10156,1509.3334957004483
10157,5518.497627363458
10162,3476.899089425729
10164,1673.7073008662849
10166,3066.6228842788587
10175,10467.94026721745
10177,43932.95472502209
10185,13665.664043800476
10187,1149.3928726111906
10190,540.6302502092635
10202,10929.5103871694
10203,2739.0068199851826
10209,130.40079275345872
10213,10930.572827489636
10220,19997.84540995471
10239,776.9151863991273
10248,2567.6883503436497
10261,13146.709969442474
10271,1335.097653511661
10274,33546.00649392171
10286,8769.942227642528
10289,2379.8468951720247
10305,658.2320933421286
10310,543.567497765524
10315,17623.295346422972
10316,7640.533275276161
10319,5285.068012318173
10323,-223.3088863400479
10326,2645.56128608454
10343,3451.821180976894
10349,57562.233443366604
10352,7265.759345672075
10356,1030.098283251785
10357,5402.740256039403
10379,346.9070430697416
10382,420.8177957180702
10394,14612.64127820399
10403,758.5073776240272
10413,18531.99249011255
10418,940.2346236024101
10431,1699.910261112534
10432,-1150.3805445240102
10435,2826.8735918453262
10439,1616.6730785860245
10440,10147.534612087216
10452,1504.9260378014797
10453,6168.204345011535
10456,3450.8666837862593
10457,45109.218900249434
10460,808.5194945982798
10470,3465.781327679693
10471,9638.961752623982
10472,5015.277531231589
10478,11093.28150661931
10489,647.5343968468958
10492,1504.4647984018163
10501,4807.433899648812
10502,4881.929095402379
10510,226.91821627729706
10512,2684.0640809611355
10524,550.4446586447428
10529,10802.880033276624
10530,631.2599638661437
10532,446.3357914012948
10537,50249.979374630784
10542,562.041574311248
10543,1713.911350619552
10544,530.5344967599904
10547,837.251001518589
10552,792.0040531126601
10557,288.9869460624287
10558,-74.15738033912028
10567,3871.7591620583726
10570,26639.701114017
10583,2182.5736301453453
10587,11008.757489439078
10589,11444.89414617622
10591,11064.722174392258
10598,629.5594965087339
10600,21555.85356962681
10604,1887.8292646142936
10609,3497.481049673076
10616,1919.7047191992626
10621,507.33816725836397
10631,18619.09016622095
10655,11928.442924750341
10658,-7999.68760872421
10679,1040.6588482854024
10682,552.466073955275
10686,632.5313840663578
10689,8122.345861289525
10694,8784.523454436887
10697,4540.129356341817
10701,1580.2996112320602
10704,1503.8750256065669
10709,5928.370410936478
10714,4899.9804038331495
10729,424.2192497490899
10730,17144.12017935835
10743,6307.686540355432
10760,8014.881093163605
10761,3424.8444632221513
10770,617.7678481647964
10772,15386.540571509639
10776,434.2863862985249
10785,18874.775046469516
10786,801.6727959552388
10793,16598.11565160753
10795,6886.179854354078
10811,9277.398213560215
10812,160.2981021626009
10814,1445.3533944706032
10819,6679.676732450971
10824,2234.282697660232
10834,1002.2138573688046
10839,26921.82928602814
10845,2618.793278148092
10850,32644.61224238679
10852,1059.7982605673535
10856,21411.924522582834
10858,6238.385134600423
10870,1118.3697473584393
10873,14281.820362023294
10887,665.6091146368829
10889,1686.1969296280304
10902,565.4976398510763
10903,85528.21168062942
10920,4369.5213402424815
10928,17419.021639350813
10930,1879.9315582288234
10933,2032.5564167325626
10945,-2180.3830891759685
10953,7014.6645216637535
10962,2314.6361153373405
10966,12563.845155861522
10972,49647.335504795956
10977,9322.956301475166
10989,3246.628191009624
11004,130.82135647367207
11005,2963.755073827866
11006,11001.558544298177
11011,4093.579115392122
11013,1896.14630007194
11015,931.3543903074858
11018,899.6025936548481
11020,311.84610638049327
11029,31061.59193059955
11030,1344.3491974163046
11037,15139.900613636615
11044,2105.235818056649
11049,18632.93831606597
11051,2949.122020441091
11063,12281.796349520544
11066,9068.183684791758
11068,554.5790648618325
11069,936.6884014185229
11074,-1029.9731899309122
11075,5068.715513926083
11086,10338.942779512245
11108,2319.9806016572234
11111,3875.0188764521786
11113,4258.761361007417
11137,1232.4933423597968
11138,5232.573002216853
11141,8372.781740836908
11142,11382.695552367803
11144,281.2373122824129
11145,17207.189713749238
11150,123.08342251939425
11156,24877.707502573612
11162,1984.112459199643
11163,-216.41904264578943
11167,512.8330075480715
11170,5748.171951525184
11173,1025.3168769022298
11174,2670.5724210882795
11175,10939.58452493462
11190,796.0701762371478
11192,1623.6671559881322
11203,7837.810057890566
11208,494.1933066149268
11215,1636.9323733140004
11218,5561.874512423969
11233,709.5966180198159
11234,15329.51451759962
11235,4765.076137374345
11245,4254.938554802805
11246,6960.512574721295
11250,231.97311754034365
11252,10415.225513048932
11261,683.6701375015739
11262,1506.387941949359
11268,17051.88241976757
11269,364.79680903722834
11273,532.6666820377698
11275,2401.111922181305
11277,10770.194844536116
11286,658.0051235637715
11291,686.1714495602831
11294,-628.9226972895518
11297,38275.92730792011
11298,2614.785610709998
11327,683.2715675481331
11331,9680.135048100514
11334,8632.50656449092
11342,6619.699073125047
11349,15814.432884427526
11350,2074.6883857354433
11352,600.3970190980597
11356,3722.734213416576
11358,3874.404996099117
11383,5108.563250157343
11386,2110.2046495928025
11387,42063.80741036158
11393,1463.2317181410526
11394,5270.387136212037
11395,-6150.167792681711
11398,1503.1508981340003
11399,1030.2350471272246
11405,23360.58087763916
11408,23711.07413083443
11409,973.046275943066
11418,12916.023434471908
11419,310.5113921282597
11425,1109.739310934109
11443,4219.235208592782
11445,3489.057768127315
11448,3084.1910186009677
11454,769.5404809190555
11458,17289.48702682799
11459,1780.792744663941
11465,1080.468422729574
11468,20851.14072292009
11474,7296.870766559585
11478,880.0996953563815
11493,2793.595898677578
11496,3219.6237574140973
11497,5307.098016229738
11501,-1261.9919244420162
11503,259.91311588910145
11506,21887.75392738082
11513,947.7727337284792
11515,5251.336128160691
11522,1005.2096110027558
11527,8614.903682798067
11529,590.1406686478118
11530,6340.266237125307
11548,17772.81358273529
11550,13040.43569380151
11552,7072.15283643504
11554,7660.385047878775
11557,5963.040900787635
11558,20844.584310583272
11560,24304.145481161097
11561,8743.585128703648
11569,1743.73509934027
11583,7147.663170164107
11584,4574.363094034391
11586,9311.897755264206
11598,4656.99196062649
11599,5432.286216837556
11601,853.2180926173439
11608,16520.78917267436
11610,8345.016844618714
11612,4741.93424223344
11618,3997.5878920867
11620,2878.6595143182776
11626,687.0508586081723
11628,8714.95710435978
11632,16509.22035620404
11634,784.7024940925808
11635,8805.902588170069
11642,163.43799701542267
11660,6199.385032839307
11665,2439.155674697556
11667,907.7070884185206
11672,2064.484469168018
11682,2650.1491475129874
11684,15267.487815132728
11691,25313.278052846523
11693,10143.31086798934
11698,6339.435240045248
11702,9015.51248977652
11707,25736.33972669264
11709,1975.7391608821065
11713,24243.2224736956
11718,1855.834341155456
11719,8620.640306178708
11729,194.75206454815253
11732,13299.22870627476
11737,1395.744368773386
11738,19313.90474647014
11749,-141.53938259907804
11754,12808.168654300907
11763,8130.769991571653
11769,385.15522413735545
11770,1522.8805754484774
11774,16345.401153494337
11777,13338.365281110016
11778,10097.954431871975
11781,6907.297771276301
11783,36276.37353186288
11784,14994.74255395958
11786,2113.9658655382455
11791,458.37657152263637
11793,808.7610404034677
11794,6292.34900473159
11796,4465.724543931319
11800,9883.64326227625
11805,23705.984699397264
11806,609.1920295584247
11810,4878.901296781383
11811,11279.328348099636
11813,25447.36585912228
11816,4940.84166625657
11820,815.9211733066176
11823,71220.84468284527
11827,13392.577055402973
11833,8183.757100476126
11844,123.05208333945608
11847,3807.1393984098377
11855,1256.72153883221
11859,-307.6446397476053
11863,4317.866690946848
11864,7277.817877753128
11878,2718.5083281357033
11887,21759.311761865236
11891,-1088.7201011353256
11895,23416.158386995587
11919,9016.710268378345
11922,12552.046677704711
11946,7413.497959189034
11952,18454.792508814007
11956,2961.9397562958216
11957,14317.94650645514
11960,902.4053859809212
11963,1781.5913899594184
11965,1892.7145263899686
11967,1207.392562702141
11968,1991.1270984491152
11969,22200.30596720365
11972,460.5514624404991
11977,4424.740436223946
11978,8445.972080865777
11983,11452.129633743698
11988,6522.974318247167
12010,3990.7183068082613
12012,641.4849648478389
12015,1062.9050820011212
12016,36822.86164512432
12018,35385.095754509086
12026,2133.426983418723
12029,8689.711338599776
12041,1842.3426257644098
12043,6076.570388552691
12044,959.1061512865297
12050,923.32210706606
12063,11099.922829600879
12083,11746.792931416223
12086,10155.035078765826
12097,996.6149735271763
12104,8129.981702446767
12115,4288.201730010038
12125,577.1502044172839
12131,18060.85534008668
12133,15930.022349176787
12138,2016.397071409555
12148,4986.023587586821
12152,583.0780193114355
12173,687.093055299541
12174,12552.590881235064
12188,10421.386730041702
12199,2687.697144284221
12202,18444.365153843235
12213,659.9603086671905
12214,1145.0402998797995
12219,974.6107230159889
12228,11347.274167115205
12233,12347.65634358454
12247,2155.3491124118405
12259,2169.187542364025
12261,5296.007470844448
12271,5674.332241928938
12276,744.9174078891888
12288,2399.793667635221
12290,6978.4729185300275
12292,244.708197602195
12297,13363.505977057415
12310,3495.4919250811467
12320,9511.530198618875
12325,24357.933402729806
12331,5506.848418327543
12332,1502.560881306516
12340,2345.503131241067
12342,5718.587315623154
12347,5014.261604775098
12354,4283.56775559183
12363,507.84795524484184
12380,25588.704895708986
12381,5687.1854060987125
12383,1661.1479166897145
12384,3654.12290335208
12385,1277.798272439911
12392,3444.8644912504988
12397,435.1620512883122
12398,4055.958087283456
12407,5012.858070115842
12409,494.21791655503523
12416,-209.93542552064204
12421,2283.9894586724545
12438,589.1887499098165
12439,-719.8546284109464
12447,1192.3333138141986
12449,731.4528682978406
12453,-106.06757917946152
12454,1797.9297638682995
12460,18763.423965209746
12464,46124.77036934985
12466,1368.7801714485058
12467,4633.284139258732
12470,14465.581901517962
12472,27823.478724858698
12476,484.97166201419356
12477,617.4730501595775
12482,10033.002589744205
12488,318.58286962185156
12495,2669.7667204040667
12499,1457.8787411012042
12505,15905.199870435776
12507,14358.813925306291
12508,793.1091919478964
12512,16070.372791046582
12513,1008.1095618119082
12518,1034.2260341151173
12522,6258.121110941015
12523,11355.895071410408
12525,341.2397339988987
12529,13283.444615714756
12532,5479.639794200538
12538,8479.776694040875
12539,3449.320861757278
12542,574.3187980467969
12554,1852.450888205892
12555,19205.931297654795
12558,1082.922985402687
12570,6153.078726623211
12575,23831.594137782533
12576,63749.112059574276
12578,3649.508151586767
12586,7916.524331588626
12591,4656.370857112637
12596,5581.647938696509
12598,13130.865944948875
12606,20959.032451391126
12609,8160.740872220108
12617,1843.8868101932571
12619,5899.184287001735
12628,12648.64562781918
12629,17857.923322366547
12631,25860.641278942956
12639,5618.374443968274
12641,39364.520292219524
12644,16822.184048308467
12647,3278.851607840061
12659,10997.548524496327
12664,14304.309897489105
12670,8176.451686271771
12678,11129.161424785376
12687,25913.43482853812
12688,12544.478819357553
12691,1089.3208395199445
12692,13813.804013188681
12693,3226.9239814347675
12694,1000.1073846568959
12697,17674.57510020513
12700,1609.152568590619
12701,25512.744337730466
12703,21916.596124229072
12709,949.9627779940561
12714,1601.991756507984
12721,2686.4098278095134
12724,1766.343981764678
12740,32270.099677373313
12742,10217.227568434875
12748,8291.785983431715
12760,4330.364711181421
12762,3746.4185433871153
