ID,Production
7207,1087.2454180080529
7211,2817.863410694192
7212,2247.135702283251
7213,6883.936085004119
7217,17836.570467352867
7219,1556.2429617457963
7226,106556.97368574212
7228,892.2283768660112
7230,3607.651308520697
7238,1081.5477939349412
7246,3172.9375913886925
7247,9511.085503454866
7256,21141.18872987917
7260,12564.501458561565
7272,92973.58921677536
7275,3493.649892222788
7291,6942.126987398479
7296,12717.818955231349
7298,6126.511187139761
7302,9085.423342450296
7311,2134.3465083865167
7316,1779.72290151693
7332,3540.6053593928796
7336,28481.482760867962
7337,1164.1256903641333
7342,744.7657897632569
7343,37392.53940993117
7351,918.6875537772114
7365,2174.028166413367
7370,-1974.6854771326946
7372,16476.918366036814
7373,1544.2714791439503
7383,93917.45599872865
7398,953.8369218969078
7399,2582.4721591893126
7410,12884.777076607308
7425,14724.98454379438
7428,1921.7552383802822
7431,1585.6212614056985
7432,4032.143341567029
7445,10713.080475379835
7460,1788.3073256208795
7464,8016.002531802065
7465,66489.71775931014
7475,13645.594038215339
7477,22241.79597849467
7483,9897.07999582524
7490,8228.228479307045
7497,2173.54466576497
7501,344.09048599285626
7504,23777.43732797338
7509,746.6429682187538
7520,2302.788302841917
7540,32321.806274184615
7542,30636.15982260358
7545,19752.588808098666
7555,11673.400529984952
7556,29951.510863180516
7559,9611.84705205416
7568,11857.486797192143
7574,2880.4348368153296
7576,7014.507871512322
7581,1742.327098010412
7599,11267.37795923464
7606,522.645244498917
7609,1206.419534794542
7610,16152.508657083607
7613,3820.932631817592
7615,15906.157083805905
7618,4119.949561730529
7626,1192.5412514098768
7629,2229.5257338861416
7632,138.46271962693132
7640,-135.21700546092598
7650,2496.3660977745226
7651,4584.420392211246
7656,1054.0371034183347
7660,12835.331878026973
7661,45362.87625292774
7669,22256.471605760195
7680,15238.276762772583
7682,762.9269718853516
7686,901.9495641511064
7689,22726.135667087136
7696,10080.995380926266
7716,14539.059329971005
7724,1351.265178311922
7726,95584.82042292875
7736,27718.395460245498
7740,953.9026676268015
7743,-430.38953213401584
7745,11476.021028932355
7747,6101.2622142953805
7750,129.08396831478348
7751,1460.8434057399043
7753,12700.675781665721
7757,14562.597882635675
7779,-419.56593695926637
7789,3672.15482408445
7792,31525.700512203613
7793,1057.247183781734
7794,13564.393932510378
7799,18467.76939729174
7803,52240.323659088266
7815,18173.338769168473
7818,1507.088408064059
7828,78545.7163722405
7849,11806.638988474013
7853,8122.3889375365325
7863,2824.578860868082
7864,51808.53899065513
7866,18431.99225545331
7868,-1587.3786057044658
7874,73538.89616583675
7876,21172.977529072294
7887,10074.110653238493
7888,2817.3528408578068
7891,1550.389667805114
7915,8614.461493789055
7917,1736.3192822832902
7920,1153.2730384731267
7927,1567.1049642107062
7936,308.8557539501811
7940,77656.40981392874
7943,14799.094389603633
7948,2046.154114526964
7956,16494.10849754696
7963,1048.4115207777772
7964,4987.467033413513
7970,18544.178712001445
7974,2192.2981740306777
7980,34325.554596000366
7986,13791.49183917555
7987,71554.07671907311
7990,12800.38718309666
7993,3049.62977403355
7998,2742.263448226061
8006,3764.6346327742754
8008,1890.9324357854298
8013,716.4168035721402
8025,9295.194854632891
8027,4169.231760521968
8039,4116.595992974334
8040,2689.970361297582
8052,25097.296617181564
8053,21946.579744967134
8059,435.4710546363065
8067,2225.458268283245
8069,-785.5227064012738
8071,-1091.9423577835134
8072,10306.63249271048
8081,11598.013006398261
8089,38094.2672897052
8091,-517.0081690781169
8093,2119.3907450121255
8095,-1588.153879165855
8097,4945.374828782622
8099,561.1704982140386
8112,7908.40526863135
8113,13782.567350925796
8114,19605.312945478498
8119,8786.725646294622
8120,6468.740019939035
8124,6157.4533272183435
8128,2967.5104000343313
8129,87214.32900320191
8130,18671.002171868302
8134,4730.810284618476
8135,7360.974092484029
8140,2370.7298724140237
8142,1774.5079586235224
8148,612.9785268464417
8149,1714.618904038441
8155,554.9047845445023
8160,19513.07689757361
8161,13607.319201892744
8175,10132.867612089018
8176,55126.35967376927
8179,849.4470019140376
8181,-2121.2830040815193
8182,5862.4192468076935
8186,618.2866332764681
8206,8751.976694346447
8208,10628.685066601602
8212,47795.150213136294
8213,6567.976422432256
8217,1242.0961568525404
8220,14782.037607095668
8228,2866.4444522830595
8236,13179.71041999628
8240,31570.771550536465
8242,398.9989484609815
8248,3666.2993096884843
8264,581.3430067916881
8280,11873.62724987293
8282,131.9662545301091
8288,2906.7669699005532
8300,9413.642119287108
8301,12051.095561376042
8327,10307.510556514118
8329,3472.5300973653407
8334,21294.71728898185
8337,531.4752602536051
8339,3875.813366125853
8351,7593.0287652945035
8364,2055.6166826456592
8369,8647.127482943002
8372,39006.50262018752
8378,15602.928821335832
8382,4240.276244702169
8384,13686.303269430138
8387,11695.30104139775
8390,14582.947624479846
8393,770.4759515722144
8394,1431.9434871865044
8400,11776.474616494617
8407,18189.04358180721
8412,8857.031593331387
8413,21970.96029781871
8422,6373.021682490043
8427,6816.099956614391
8429,54079.95838100762
8433,6403.386418780927
8439,79652.86200881943
8443,8293.185865319958
8445,782.1915360290899
8466,1242.4391887206461
8470,31672.663490864237
8482,-1090.5760363028628
8485,821.6718985819844
8493,4507.750003719971
8494,19120.740249815397
8501,21211.64467233784
8507,47147.41847480138
8508,3710.5855583579496
8529,31926.974047742497
8530,5467.7221761519195
8534,1726.5359238128617
8535,983.4437088835549
8540,965.9613803354117
8549,7256.86655422512
8550,17797.589289704916
8565,563.6516762875565
8566,502.2208885285292
8571,7812.612551857267
8576,21285.22874793963
8579,14494.569754627397
8595,51952.379967857996
8603,3225.051362765121
8604,46589.11515402538
8617,2157.3918462699908
8630,2079.4350795801565
8636,734.3322053856785
8637,37871.29201215843
8643,897.5795619893694
8655,1342.1697340464282
8657,26241.32157236144
8659,736.0861369018536
8667,6874.828488648044
8673,108152.45832606014
8674,6054.536957383571
8684,9321.785465060299
8698,9176.248940502519
8699,4336.007169825481
8706,9152.397502610693
8711,4800.4384910653935
8718,60807.84109971069
8723,513.0902151154727
8728,23083.896032952343
8735,11363.868475468727
8742,7851.0059011730655
8746,11802.000065214466
8747,-1036.0552633837588
8748,1499.2652115180126
8750,420.8461311128916
8755,12076.660922707128
8756,5418.758825264944
8758,15298.963346171513
8771,824.3055157862659
8775,9501.223106955256
8783,1166.0696246930788
8784,10042.391835875951
8808,14605.20396070514
8810,9083.758644740576
8813,2351.5536276052107
8818,4634.187419754198
8822,26557.11847072323
8823,13621.408514165749
8825,6489.317720841255
8851,9681.80455996037
8853,2998.8603704115194
8862,7365.248142090514
8864,1836.3291232183524
8866,2272.483479076034
8878,25732.224012911214
8880,28313.936810286792
8886,2636.1375441483274
8887,14537.99007513804
8895,5980.38640416285
8902,15804.118581273193
8904,1356.3779782829417
8915,7974.587323154663
8918,1748.303821775654
8922,12011.83755437799
8928,2198.3880866625373
8934,18373.22362556145
8943,11131.133249826209
8951,125.98036551382565
8978,13602.253206281774
8992,9163.98007039516
8998,3267.95866061818
9001,23211.67849880145
9005,2187.212040880455
9013,3418.5572181257535
9017,12091.592759552044
9029,2384.8702733738814
9031,1146.3871237920125
9033,6433.438100581406
9037,1850.8121166191775
9038,1766.0151820942842
9044,5082.5906217525035
9054,8545.039475814483
9057,1822.116395379042
9058,-1540.5527924503424
9081,47183.37143293895
9089,14948.668273761072
9101,792.0453602537756
9102,11863.157881004896
9105,4733.773666199639
9115,21165.657551182336
9120,1789.4343325349735
9133,39466.9392524081
9143,1298.499628933446
9145,8556.13756316318
9159,1051.472079112256
9168,1371.2034795617042
9169,57005.043439664325
9170,1081.0176549919804
9171,432.58336809522126
9174,3644.860335912714
9179,6576.562727350183
9184,-508.31141338696705
9187,2317.8390120390445
9201,10253.485585501028
9202,4446.395293745005
9206,17059.416357350485
9221,16703.960453113505
9233,1553.4675031283682
9236,1757.4823681246119
9249,14590.86899240103
9251,1641.4626936095005
9261,4338.972242111993
9263,2448.5474904770467
9264,14047.69268376977
9275,7743.20931224444
9276,18800.69496267722
9279,948.3412240232462
9280,42041.104195350345
9285,17457.792332787718
9297,1147.4316716325377
9298,1670.8812562526657
9310,12189.069333081232
9312,3298.5322559453352
9322,57931.88314640691
9324,2094.5816130055778
9329,3533.626463097506
9338,19052.804332864987
9344,1485.8431846826545
9348,18266.109753675588
9353,1594.8179988033555
9357,1498.3688518969686
9358,14809.179674542316
9361,1715.959574820022
9362,994.3941499064963
9376,2310.8631337884494
9381,1429.1480889115787
9383,1786.2462591826063
9385,8571.977052018972
9389,958.1715080905301
9393,-573.977813208369
9394,63882.51052399095
9400,13202.40790082186
9402,125801.34833867587
9412,5992.197182904372
9413,8497.48302858938
9424,735.2943926607446
9428,1011.1691712339605
9434,1554.8392843753538
9440,19188.788241193008
9450,42708.0202066763
9452,-417.1240344200072
9454,16554.294633590653
9465,15771.09650402423
9474,15968.209666286906
9494,6388.827506591692
9501,1412.7316349870414
9507,19916.07690947123
9508,1879.3648205644736
9510,3677.5997952851694
9519,11983.62730193536
9521,7821.644588222588
9524,65.26463188270213
9539,4594.844831889206
9543,82878.46573587562
9546,27728.565080400105
9554,18940.119921948324
9556,3134.20791795518
9561,1723.2808690164486
9572,1449.0248563734783
9573,6449.661194753507
9579,875.43280894082
9592,28422.00685428428
9597,47508.13118229827
9598,880.666623379729
9603,3623.4935289756972
9607,718.0696767635194
9619,-2914.6893326227355
9622,35523.121167085126
9624,1454.7859455175483
9630,2427.146582603778
9634,63741.25815543539
9644,7815.71793135561
9652,1651.4372295148694
9657,1472.9913271255814
9659,-1263.0343641289198
9661,280.9376410072347
9666,20181.07756150017
9669,46078.24536627279
9679,6700.215201211164
9683,32822.25022916814
9689,20064.106052155304
9696,69116.40004273785
9697,8287.669481885077
9698,2342.495759798038
9701,53425.537248869216
9706,27478.47098577853
9708,10576.627470770401
9712,30054.179185133882
9720,6960.7393059304095
9721,6324.091099334942
9726,8470.19464986013
9731,10719.311497854433
9744,11815.28702133467
9753,1705.8555538586543
9757,21318.20246078694
9760,4118.769854517128
9780,16058.439909541194
9782,-421.27211054706316
9786,3246.5925637617647
9788,-3757.3506263905706
9789,8805.776408209469
9791,1367.144966667076
9792,3371.492682276816
9798,5411.08447322775
9805,996.6500985196823
9806,7773.392415036719
9810,7077.82662295862
9812,8066.215566194857
9814,1368.562040420406
9822,1082.3844707794185
9831,452.1494064812459
9838,1036.2994710326207
9840,54689.393434437705
9852,1322.3004173138168
9859,1374.4012121279334
9916,2008.044414105415
9924,41938.49680389212
9944,3388.744243571065
9953,15002.533620530186
9961,9248.298943211781
9968,40707.30928036919
9970,212.53429444310962
9972,8159.115613601903
9975,84462.98104221342
9976,2814.3965427794537
9984,603.6610554834062
9989,1879.693705128062
9991,8365.016284802547
10005,2902.960666055199
10010,4297.047165182614
10013,3104.2852784709553
10025,36916.34196316725
10028,11131.395437576306
10032,724.3631267128688
10037,2402.922610166841
10038,15874.894965474487
10040,892.1825873295
10042,51061.89907442405
10048,17770.600834606597
10052,23166.794914061276
10054,6993.9448589134045
10059,136131.9081170958
10074,10795.876933164987
10078,3165.88286558393
10086,518.8353790673867
10087,-436.0415044933732
10088,1442.1402556728985
10092,43315.319068964025
10108,3867.154350777315
10113,4360.345895877448
10117,2242.128233939897
10125,41219.3739613331
10126,7693.430352615281
10144,2216.17513752142
10156,16661.446491384097
10157,2245.0385959496225
10162,713.1525903505277
10164,17308.61724558788
10166,5975.658999350835
10175,10641.624032578247
10177,10787.888319455142
10185,24509.99773927004
10187,13305.590562894362
10190,4624.816608990813
10202,8191.646178907341
10203,17017.189461863753
10209,-773.909471503817
10213,6117.674084052751
10220,30021.768635386332
10239,1101.5038577626688
10248,1957.6351284658303
10261,17066.28044713145
10271,14135.108156812143
10274,51911.239124318985
10286,2036.9834546489274
10289,7575.817455333708
10305,1342.5583702943873
10310,776.4332500324222
10315,54320.556551619535
10316,3712.8220965344135
10319,1957.2878763164824
10323,-2743.3084714308065
10326,6754.953663962035
10343,3664.559412493222
10349,81989.26313759749
10352,1130.9685009249188
10356,3519.208230560575
10357,6215.062165542923
10379,1226.4544709895035
10382,1063.035390686926
10394,26489.9721013341
10403,19505.7036209294
10413,27421.073388637007
10418,1442.2358936076196
10431,7456.850434840302
10432,-1902.3284574173786
10435,50371.36259816274
10439,2956.0950921761596
10440,4350.7571411169665
10452,35764.67170255384
10453,2620.3946192618855
10456,-935.6158011860654
10457,59642.26176014375
10460,10200.417561045853
10470,1221.228702427274
10471,3461.2009084118786
10472,69100.76443064908
10478,32171.70255039176
10489,6976.21877360174
10492,13418.987989815243
10501,31541.803574950554
10502,13669.944442275102
10510,2712.958223339376
10512,1923.7569554588488
10524,1497.8991917965284
10529,6634.757240840545
10530,1583.6048311816626
10532,11694.53437884237
10537,61702.095412102666
10542,13878.9454972445
10543,4675.7555971454585
10544,3049.880132065184
10547,8896.292681101031
10552,6629.5526366438635
10557,644.727108720123
10558,-1997.0931474035874
10567,207.0501339261456
10570,72159.91398930305
10583,22377.32159777488
10587,668.3902604098542
10589,15339.277433229716
10591,24057.844761641227
10598,825.1795827473397
10600,20631.173474914038
10604,1042.3002070473697
10609,12783.235491832482
10616,3225.7465722456327
10621,1802.0751136592014
10631,42334.94152628919
10655,2494.7389473177377
10658,-2859.625764069876
10679,14312.224828070544
10682,1332.1559365432208
10686,-70.06410090732636
10689,4085.688095870494
10694,2756.2646048406355
10697,791.0713652968553
10701,203.41374203356125
10704,27098.621912080813
10709,359.4303385345207
10714,1147.0615052464857
10729,345.61970400849117
10730,2941.3664870545977
10743,27530.98177338596
10760,4965.788147598768
10761,26269.930643145923
10770,547.0880160510844
10772,18597.009185166207
10776,1814.9698110244867
10785,24921.237817128196
10786,469.6415282710696
10793,18167.227529080177
10795,1128.3161033431015
10811,1961.0843818941587
10812,14560.906914042298
10814,36496.33769177558
10819,11072.030689951222
10824,1338.9079528206241
10834,17388.07877939307
10839,27408.576342374436
10845,51236.251222583574
10850,59115.72924208378
10852,587.956703679314
10856,18522.901511855558
10858,2009.2800363220576
10870,12658.55721793751
10873,2140.6652014459737
10887,107.52713188704402
10889,32561.816228498054
10902,1322.92187267216
10903,106842.9006602401
10920,16725.356712066558
10928,20626.35723164526
10930,8445.942191177839
10933,9415.10338289269
10945,-258.1796002373538
10953,41196.20790813151
10962,2137.9205067190487
10966,15974.952790097348
10972,60519.1774725525
10977,125025.25934544526
10989,9818.868815819364
11004,2716.462841942426
11005,671.1399894604201
11006,-39.25618038828241
11011,49865.759452596925
11013,9846.562139642994
11015,395.73412219620354
11018,1312.1191718002765
11020,728.8098545827406
11029,44686.189953981484
11030,17056.06258895647
11037,1061.8835012108627
11044,2076.915415456861
11049,31787.807199384384
11051,555.7756612604519
11063,22332.822726510814
11066,1524.2250456456957
11068,2083.079255043312
11069,3030.7133618800985
11074,-1521.8975738860063
11075,14320.725793490717
11086,36777.84899922176
11108,26026.460338996152
11111,50.9578826965429
11113,-13.75088634882775
11137,6515.383612333958
11138,621.7395913494215
11141,1319.0899717104369
11142,15413.319060672311
11144,4546.02667567836
11145,8815.07055789956
11150,-30.827421801048494
11156,45013.992009129935
11162,1049.3397556045968
11163,685.1882658461534
11167,21650.367495354305
11170,634.2971153771341
11173,1520.9233804844273
11174,36563.41681689755
11175,3582.3204605201813
11190,1424.762304593966
11192,11025.240378692837
11203,1532.1781510837106
11208,6694.422077973535
11215,8460.679788743737
11218,389.5628504787915
11233,11658.396564124623
11234,36944.859901478136
11235,983.5838284793529
11245,4087.1313897938485
11246,23436.646700659836
11250,557.7985796724164
11252,8817.436526991485
11261,1087.412766542849
11262,13705.34934582879
11268,2363.7538436018526
11269,572.9502446912214
11273,1100.0252700627216
11275,715.7045145076021
11277,21624.220782534143
11286,1813.4043168717762
11291,1548.9858084386415
11294,-2266.90478691123
11297,49389.08172819938
11298,27120.732177830527
11327,279.0008543718046
11331,43836.30209726329
11334,3686.4522443477
11342,1482.2828436856767
11349,17578.722911909863
11350,28923.04971796468
11352,16067.339820528818
11356,584.3101750926071
11358,14541.352624610849
11383,6493.475664649572
11386,20450.163215212862
11387,55695.26920210593
11393,17436.792656599904
11394,468.59599170483733
11395,-4419.5480599496095
11398,42539.77686880179
11399,3287.662339993145
11405,3521.3414530304794
11408,37025.37950681232
11409,2626.6669211442154
11418,5135.389863237077
11419,6788.043391526231
11425,8726.770915402536
11443,546.8099488955156
11445,2513.242444000119
11448,2229.7185653245583
11454,491.2297337339158
11458,40192.729018536695
11459,13509.44795877244
11465,12953.29560582894
11468,25586.252913886805
11474,1732.9335426811158
11478,7530.396472356714
11493,22146.775782761237
11496,19851.930498230307
11497,1388.6101834684512
11501,-2236.679623211252
11503,-228.67552110046157
11506,22124.548543540048
11513,10983.911858818592
11515,2775.7023762086515
11522,2882.4711458261177
11527,3760.177087416159
11529,24301.152658617462
11530,7611.22883981992
11548,15474.054740640007
11550,17960.123058160745
11552,13770.547980183755
11554,1380.7548736957385
11557,332.7867862647883
11558,2425.318239178295
11560,30833.02759972943
11561,8834.983892777205
11569,-1142.1144974162485
11583,3529.69102614657
11584,2954.002930217468
11586,1892.3581095173863
11598,4268.044142565305
11599,6970.239323389243
11601,7746.445562181311
11608,25079.777876784054
11610,19079.794646706217
11612,51131.058912158995
11618,1562.8439632606771
11620,3930.7275652766866
11626,4047.874518053569
11628,1589.4793660197327
11632,69016.0724789275
11634,7765.386847965247
11635,4495.010045295031
11642,-329.8416423684968
11660,8745.193803013499
11665,2211.347564751542
11667,6598.622388063588
11672,21623.06580284725
11682,53182.80576938214
11684,4991.322527793881
11691,21131.000029380983
11693,2263.93621072423
11698,410.5254424841664
11702,3254.9852473501383
11707,23927.76720652522
11709,7867.991631757215
11713,21128.461716498317
11718,5515.247909198256
11719,6809.453780476239
11729,-472.6850608416892
11732,9514.93073069204
11737,1607.6139185320262
11738,26992.35259552684
11749,482.2166722362507
11754,16810.81435201978
11763,21937.149368674454
11769,6191.8390475645965
11770,736.1607801553092
11774,28411.520731682514
11777,14019.933710555511
11778,7266.8203312930655
11781,1179.1716356589618
11783,57877.281913085426
11784,11289.965912808677
11786,40349.97754000154
11791,490.19045069300097
11793,1578.5599294319923
11794,11466.33558929764
11796,1262.0714817716698
11800,4198.907866466535
11805,30879.146166531613
11806,536.7751561839763
11810,12577.126668938741
11811,18604.544113923523
11813,32098.105846526814
11816,891.757126012491
11820,6530.003233259427
11823,13246.315148149997
11827,14898.839232987057
11833,1462.259723085801
11844,-130.06638120845844
11847,3398.2240546219236
11855,20172.27828959261
11859,545.919095249693
11863,7692.07264559809
11864,4029.5249953182974
11878,1187.9360303117633
11887,24557.97076678932
11891,-406.88419715007427
11895,40238.02648688209
11919,962.3327716079144
11922,2784.7610996465955
11946,874.0960483322879
11952,28428.161553424645
11956,69.05978539714748
11957,31987.641901633717
11960,14539.345147638385
11963,3371.635557373428
11965,1021.2517908686432
11967,2043.507910883644
11968,49896.80411183153
11969,32565.796266219306
11972,1251.5254228151216
11977,89097.59474331237
11978,5579.532491351758
11983,4260.51895345907
11988,5396.5386718933705
12010,1036.9347779543518
12012,2675.455506641752
12015,27037.841049798113
12016,52101.37473002553
12018,77785.45362016014
12026,35172.160086066055
12029,1888.7946537953324
12041,20886.808325140577
12043,13329.330198883512
12044,976.5081980887658
12050,1174.179832729184
12063,28596.327131449674
12083,2380.0850848864507
12086,10404.007678604088
12097,1816.5538830856258
12104,3117.6235530020713
12115,20758.839705776405
12125,1548.02682481035
12131,18705.183016635925
12133,11164.539418653687
12138,35109.97905813952
12148,8133.545672297082
12152,611.0098396027441
12173,1731.2380285773604
12174,12158.482989743949
12188,2097.4993118117145
12199,44367.04631116826
12202,15194.412389520414
12213,2649.150379563092
12214,2813.7554397527074
12219,3611.434620932583
12228,9482.314273578242
12233,12794.694389250684
12247,324.85138426867377
12259,7249.804408306786
12261,-6.057826026703993
12271,4988.342324327916
12276,1649.3279030956282
12288,28613.564893379338
12290,6061.733613713927
12292,1953.225717502476
12297,12407.385546161842
12310,16054.083228441834
12320,16475.919782582274
12325,69430.91861080885
12331,8065.991410377768
12332,26488.718706166695
12340,689.5730049444095
12342,6051.455224319305
12347,2222.950205233759
12354,288.4367405029029
12363,23619.76392207626
12380,29521.21089732288
12381,5208.606014077351
12383,2226.5061387513347
12384,1546.1102827433135
12385,8303.04548719868
12392,3176.976187618014
12397,14186.112210590736
12398,40573.69339074521
12407,4778.239397776713
12409,764.1975148422197
12416,-182.93835191606405
12421,10893.027626091818
12438,7886.818409909149
12439,-1307.5247419446484
12447,1567.9999884225956
12449,17578.0704569887
12453,667.2564021456873
12454,34158.33505155642
12460,19986.110387482626
12464,71167.59375554833
12466,4673.852775850512
12467,487.234711837258
12470,10020.765484360676
12472,30536.876773750395
12476,1223.7868646792112
12477,16574.99107004458
12482,11660.488845834478
12488,825.1953505776092
12495,-23.11904377083388
12499,12455.868368685015
12505,42444.610796879955
12507,19040.490309614
12508,1095.3821440456563
12512,13118.392963884211
12513,9450.488090099514
12518,1345.0338431721286
12522,2588.6783942795146
12523,1589.9887438089227
12525,771.0421912040149
12529,21288.934892063287
12532,747.3598583742454
12538,11536.188475067493
12539,189.1243373721453
12542,-281.1208557616193
12554,37891.16516919561
12555,10698.478283638731
12558,18240.188773049817
12570,6755.788819427811
12575,23354.716609021165
12576,149702.5516930765
12578,3023.61653556721
12586,6968.021969711056
12591,3405.5300681750728
12596,8250.354216419908
12598,3946.303183500987
12606,37651.1499836713
12609,1160.5941145679712
12617,3935.721717510419
12619,2742.539217199839
12628,2790.1269241909818
12629,9671.781924000743
12631,64069.16094470782
12639,10825.331351732657
12641,67606.08442899102
12644,15211.66628318239
12647,37999.82656989689
12659,3031.248891621989
12664,11137.536983852266
12670,3658.612913857233
12678,26803.622254192265
12687,33684.95309668991
12688,8153.398035252025
12691,-303.1856758352347
12692,13656.280997905613
12693,40481.062020146324
12694,14701.474530646316
12697,19961.70366735877
12700,18203.605487317807
12701,36477.4659312623
12703,27738.500409700413
12709,1933.6913907842888
12714,10811.722649311278
12721,50386.2409198654
12724,2590.69287957944
12740,36012.86220173495
12742,14412.567651826557
12748,8566.11294095985
12760,55844.85809348518
12762,5547.473749831622
