ID,Production
7211,2123.176443134301
7212,2152.344853458252
7213,6511.1868869914515
7217,16636.733226081215
7219,1827.1919340202453
7226,92987.08342521131
7228,981.3516163973262
7230,3111.713694965515
7238,1233.511227076312
7246,3221.4212270165
7247,8773.06250504253
7256,18847.095395788034
7260,9952.336288801318
7272,84031.37465459893
7275,3218.8664511229545
7291,6619.25232372982
7296,12308.990751194777
7298,5895.496932639701
7302,7970.749949072894
7311,306.2791428222671
7316,1438.801734543371
7332,3675.5722880264084
7336,27225.563014976255
7337,1462.1964097577252
7342,632.6032220460942
7343,34391.54277830918
7351,840.71271703132
7365,1555.0166546916385
7370,-358.27773558815056
7372,15552.108406291103
7373,1126.6329919222717
7383,82948.8421672589
7398,480.3928066734386
7399,2486.4753156028037
7410,11196.92337881729
7425,13693.744564723316
7428,1434.0251892372585
7431,1027.5704986893668
7432,3795.9207035474565
7445,8692.836258417963
7460,1392.3641056845095
7464,7225.488528689372
7465,59905.409466362944
7475,12480.508431114824
7477,21514.48839268616
7483,8745.518721501678
7490,7208.047754020153
7497,2036.5624650277314
7501,769.5990754732308
7504,21723.73060280498
7509,592.9982357839907
7520,1919.6194592453012
7540,27280.52548063959
7542,27114.34221612455
7545,18576.38527833913
7555,9721.025010706977
7556,25596.137181285343
7559,7879.696901332668
7568,11027.257381872272
7574,2471.776363675028
7576,6714.621396311707
7581,1343.0319001554249
7599,10257.450231726656
7606,616.8710929926756
7609,1752.8049703954125
7610,16022.018097865435
7613,3735.3323470083633
7615,15969.653461381993
7618,3877.9106506884646
7626,1073.3707676154436
7629,1749.8710448510544
7632,-725.5340210138297
7640,-590.1523619136678
7650,2129.6984299065543
7651,3697.361227315307
7656,518.0082040672698
7660,12300.250610820427
7661,41348.12164550643
7669,20527.019683778824
7680,13282.473462525486
7682,1038.080447655238
7686,764.2200201346214
7689,23021.88451473517
7696,9539.637008859694
7716,13714.638361596883
7724,1209.1549181701778
7726,85961.5547000933
7736,27038.776925255344
7740,1004.8179232882261
7743,-658.4763291491884
7745,10466.245128574612
7747,6011.711304816971
7750,91.98175608713177
7751,1019.0838910476406
7753,11395.645094178491
7757,14937.413072473712
7779,-126.26056666204568
7789,3742.392934687648
7792,30597.561697676163
7793,864.7243824626764
7794,11617.084242998799
7799,17068.498351282455
7803,45844.74985056037
7815,16605.608721789293
7818,1869.2701173058017
7828,70561.92557729459
7849,10752.096426315338
7853,7452.661950995676
7863,1550.6690466739237
7864,45978.11914709152
7866,18469.10180219843
7868,-873.7025460142086
7874,67638.37829376177
7876,18952.50804241435
7887,9457.637558599921
7888,2675.7951080984135
7891,1746.5427854034192
7915,7612.949429623403
7917,1570.402387091435
7920,1033.2153287744302
7927,1193.0474286557358
7936,621.557019923468
7940,70404.43108972466
7943,13876.433158385853
7948,1735.4095645797217
7956,15458.28576572661
7963,774.7217603663103
7964,3446.6718873329473
7970,15790.538802045166
7974,3182.058687352284
7980,30740.56104932188
7986,12810.270301133469
7987,63775.09437012801
7990,11369.220908029736
7993,2005.5765652316225
7998,2288.462211382159
8006,3105.152178321917
8008,1658.4403708916948
8013,966.2844180589618
8025,8399.559109577602
8027,3328.2664159997857
8039,3955.072944089499
8040,2413.4434204364848
8052,21907.357869003186
8053,22545.27823578016
8059,777.2753196939849
8067,1976.931159696888
8069,-526.436556830203
8071,-1043.3813673171762
8072,9318.057907594282
8081,10462.611835486163
8089,31561.413800907118
8091,-484.53675077144567
8093,1805.695964594965
8095,-1515.2868064309257
8097,4786.367361171616
8099,637.1314169024146
8112,6759.960773611661
8113,11176.7569373899
8114,18314.512604423522
8119,8304.879914747795
8120,5677.697713807438
8124,5042.588674872036
8128,2593.5991592743467
8129,82305.05800670786
8130,16739.40424415445
8134,4461.444678036387
8135,7311.990913118949
8140,2360.914337516664
8142,1960.4355387132869
8148,775.319687059603
8149,1481.91926100386
8155,705.9163141828669
8160,18786.992437575533
8161,12434.522440822793
8175,9982.946221422684
8176,50907.06936101576
8179,943.0391823153647
8181,-1313.8668192335945
8182,5269.403183070658
8186,626.7870518742548
8206,8347.80894095228
8208,9573.248422884673
8212,40920.024074545
8213,6128.187810249132
8217,902.7680580719565
8220,14607.871734152804
8228,2904.756751536388
8236,12019.812207422761
8240,32384.98292933357
8242,58.229893950431006
8248,3235.8225013561682
8264,698.8003834467701
8280,10549.56131602009
8282,-36.623854255988476
8288,2640.607842022173
8300,8889.391457075015
8301,10690.984777585854
8327,9605.800214083269
8329,2625.8891125743817
8334,18938.850052000125
8337,526.5981106946617
8339,3780.3483870826044
8351,6867.601356156085
8364,1377.2550568360325
8369,8339.897702480583
8372,32089.526406138797
8378,15025.718083091613
8382,4117.363244957836
8384,11643.316455390917
8387,10889.309337274488
8390,13029.700829481102
8393,649.1769106737422
8394,1399.9764228588535
8400,10955.530171958202
8407,16610.55605138808
8412,7731.614104128375
8413,20859.203862853123
8422,6243.762244937784
8427,6232.636061350613
8429,48503.8408347752
8433,6361.997424294689
8439,75585.90161648695
8443,7613.628045295195
8445,1439.632348129443
8466,1121.0732016848842
8470,27747.5052819321
8482,-555.6444432711369
8485,606.3584023611711
8493,4242.512961083063
8494,17588.997511637994
8501,17958.47790164323
8507,44888.87883893546
8508,2762.001526404808
8529,27660.08737149458
8530,5021.016531809117
8534,1388.4857127952055
8535,1343.7206577804373
8540,1918.3921389141542
8549,5679.58338332775
8550,17534.69654886912
8565,1015.0718980547973
8566,761.4951530963676
8571,7299.417593485051
8576,18547.75686539487
8579,13089.280568727776
8595,40191.243110047275
8603,2516.329754976421
8604,42611.976181075595
8617,2061.767949065952
8630,936.25783297855
8636,800.5016879552821
8637,34686.172465335534
8643,1069.151925093427
8655,898.346042751136
8657,23094.34369911145
8659,770.87693283268
8667,6536.119340632239
8673,100095.91543585641
8674,5602.569516446294
8684,8978.021584956059
8698,8662.456523673842
8699,3553.5841523117024
8706,8056.372269855686
8711,4215.447414786162
8718,55571.126936114095
8723,531.8837087809966
8728,20429.235816816057
8735,10392.083831902708
8742,7183.8406426067095
8746,10773.960634797948
8747,-1001.4125521421915
8748,1299.2321949277084
8750,429.83868902116694
8755,11065.65895198025
8756,5063.502483586005
8758,13576.474911109184
8771,1559.2464844197316
8775,9231.754894709018
8783,2224.10619106784
8784,8553.21636658772
8808,12515.974591819893
8810,8939.266436237527
8813,1853.33141881835
8818,3479.203855042089
8822,25859.334390954133
8823,13179.08159984905
8825,5317.722732326471
8851,10265.515016662
8853,2181.613330520765
8862,6297.219811945961
8864,1788.270143282297
8866,1989.2035946543174
8878,22581.150692641782
8880,29433.926884242654
8886,2177.664348182694
8887,12747.164166457966
8895,5511.796592337877
8902,13381.656712914339
8904,1316.660835374074
8915,7122.479770025911
8918,1111.065569806946
8922,11090.392910087143
8928,2291.2384451135126
8934,18096.904789622946
8943,9438.123424706748
8951,354.9053604969829
8978,11821.166369944158
8992,8686.000005328378
8998,3025.257636095124
9001,18762.321167389146
9005,1981.3315925067595
9013,3423.6482976898637
9017,10886.448005994464
9029,2382.6025980656095
9031,574.9324907681765
9033,6365.14111167604
9037,1564.7127903561345
9038,1637.9237595804343
9044,4631.294716136059
9054,7712.503294795008
9057,2066.1317740456175
9058,-813.9059185156073
9081,42230.940068469055
9089,13444.395750097348
9101,756.0407038302124
9102,10151.389641330603
9105,4311.270851972091
9115,18342.738307751148
9120,1455.551992452219
9133,36946.96245141697
9143,1527.7481062230931
9145,7906.100444653925
9159,1070.3145848736535
9168,1365.4400237519153
9169,51671.922186659714
9170,846.8326232412869
9171,560.1939401371745
9174,3041.771038810324
9179,5896.374633964847
9184,169.07279257188293
9187,2115.233277189799
9201,8895.339997861065
9202,3617.388876480388
9206,16225.664273877392
9221,16622.14653720455
9233,1675.5337691410105
9236,2160.609169128054
9249,13960.3866428106
9251,1624.5304425794907
9261,4199.6726428499005
9263,2827.906654003811
9264,13669.963827716621
9275,7279.8545356072755
9276,17141.47229083579
9279,774.219844072517
9280,38721.007916488255
9285,15021.745838989484
9297,1119.4945184173594
9298,1242.3463057608637
9310,9895.390390859684
9312,2254.6168458691564
9322,53790.896307140865
9324,2345.8618945097815
9329,3428.1131886206836
9338,17294.127569760407
9344,1553.0005730118303
9348,15555.346225119081
9353,1428.433822652351
9357,1861.8260273932606
9358,14676.159324330234
9361,1582.7088719466071
9362,809.5119801988391
9376,2098.1009609154453
9381,1015.1522893724257
9383,2004.038036508225
9385,7861.649631014204
9389,950.8831863012125
9393,-192.35441905824132
9394,54491.97498175454
9400,11590.1909717059
9402,117099.96453052349
9412,4971.286589460103
9413,7748.7996367889045
9424,779.9913333188754
9428,830.6325021763602
9434,1466.0254063167704
9440,16952.501017144008
9450,38480.83201417421
9452,-610.6005182273734
9454,15176.906692589662
9465,15813.419198264864
9474,15186.533292225942
9494,6313.494300189246
9501,1086.447104901348
9507,18086.12187778431
9508,1257.0069765307553
9510,3543.106886381608
9519,10917.549397645398
9521,7155.055217640178
9524,379.1539613995384
9539,3904.946794779745
9543,74750.8917121134
9546,24053.136827936643
9554,17525.4530550357
9556,2696.281706423821
9561,1169.1649997457525
9572,1334.383522393015
9573,6894.229145021634
9579,545.3642308846024
9592,26445.249568111612
9597,43301.08467280011
9598,676.6362682265069
9603,1587.9165847419986
9607,41.92463731916109
9619,-2354.6463803748343
9622,32437.08727094826
9624,1285.634390938037
9630,1806.357582884415
9634,67016.6957866877
9644,7286.518167113789
9652,1617.2364708531748
9657,1371.9748160498475
9659,-80.86064034011201
9661,394.7340706809099
9666,21759.196333060423
9669,40662.38190657439
9679,2806.6529538564764
9683,32214.601905752985
9689,18566.26767207834
9696,61344.878505102715
9697,7912.751916494902
9698,2007.642462929538
9701,44543.85193100392
9706,24234.00265203333
9708,8897.495787046782
9712,27739.541591857545
9720,6948.943494425778
9721,5001.922812338924
9726,7773.7717716976795
9731,9860.042263387342
9744,10585.351297124016
9753,1757.2910967219168
9757,19178.8454133047
9760,3303.4533235419426
9780,14203.82172768148
9782,-58.58827910067248
9786,2817.1870322253035
9788,-2619.4039654901117
9789,8090.230116634901
9791,854.5993939755972
9792,3217.590327982445
9798,5231.927188440762
9805,1053.0445962199988
9806,7749.663046943664
9810,5642.96246236984
9812,6790.1609740774375
9814,1405.4785936740805
9822,985.4781160041043
9831,629.1613881297701
9838,934.2781455020965
9840,48787.19047905349
9852,1249.9710937499945
9859,1350.1332136545411
9916,2583.430301511413
9924,40387.933387247256
9944,2773.7213469957837
9953,14119.030211363743
9961,8245.846806879852
9968,38687.96511997924
9970,120.24833227472413
9972,7919.471906681871
9975,82369.64104444784
9976,2672.369650660272
9984,681.742769190964
9989,1418.1493432980633
9991,7934.667734114475
10005,1862.1135566348612
10010,3649.5979087178316
10013,3642.3905184920345
10025,32892.03313323318
10028,10045.364610096642
10032,1071.9789010854856
10037,2162.4458650621473
10038,15168.01881378666
10040,621.7601229443129
10042,44973.58156459169
10048,15521.045438001
10052,22880.04209386536
10054,6536.608882667675
10059,118854.11025291747
10074,10107.122078502616
10078,3065.6338533747685
10086,432.5709182691246
10087,-670.5163917369373
10088,1149.3375960916337
10092,40953.482289456166
10108,3162.472545385559
10113,3885.7557101533494
10117,2108.1498604211915
10125,37720.357843996244
10126,6052.26278510733
10144,2312.605199527141
10156,11781.217338341172
10157,2602.5694207250617
10162,750.6807750491865
10164,13878.749032951542
10166,5797.022438416917
10175,8984.102973483672
10177,11507.364478071508
10185,23766.185615295195
10187,11581.22152236763
10190,3566.7841327335254
10202,8010.893923309615
10203,15684.458500560573
10209,-797.9906548067815
10213,6000.937426033984
10220,28620.58792204112
10239,856.6293942498517
10248,2832.5766729004235
10261,15444.026285187534
10271,12334.931036850136
10274,49653.39277972459
10286,1850.0234978676322
10289,7463.659773004001
10305,1010.5179572899223
10310,703.2811670959571
10315,49756.384254686076
10316,3017.7974703257905
10319,1830.0795621509346
10323,-2150.8461370520445
10326,6918.093280298493
10343,3567.0855522426323
10349,78659.76770578731
10352,1093.1021046717317
10356,3217.146051077527
10357,4831.596164461282
10379,1601.457927076145
10382,717.7248467990837
10394,23335.432402931252
10403,19740.08615822202
10413,23774.976771184323
10418,838.9599104645245
10431,6539.067724208343
10432,-1972.9837965028507
10435,46522.67639035551
10439,2469.835608262766
10440,3764.6194760395597
10452,31675.29010379283
10453,2624.9695641016524
10456,-899.3227570162587
10457,54121.37780112443
10460,10817.649513957158
10470,973.5243514805371
10471,3220.7888335629887
10472,60699.09652186531
10478,27712.084556550635
10489,6088.678268261885
10492,12519.761175314825
10501,27361.89125871465
10502,11966.18875737875
10510,2831.7483231582423
10512,1614.3878211753108
10524,1224.9053096427415
10529,5666.063860100752
10530,1594.86988121485
10532,10690.355316537456
10537,58562.45602331786
10542,9864.06965093798
10543,3750.063878776096
10544,2765.843997518861
10547,7402.903231817918
10552,5267.971494855472
10557,501.6789047072748
10558,-1326.0186631706088
10567,208.14480048287874
10570,64257.71530206823
10583,18795.45504598052
10587,1168.6378178894047
10589,13230.176586523685
10591,22205.012155229626
10598,1464.5268784068644
10600,18983.537296120456
10604,602.21018924671
10609,11195.036074395117
10616,3897.314377297534
10621,1869.342971985433
10631,39636.45228278151
10655,1838.057677914595
10658,-2165.669276395085
10679,13097.76762088144
10682,1331.4628112781897
10686,388.68024908290795
10689,3580.832692050306
10694,2852.52321650861
10697,715.1448210859077
10701,305.7274404077366
10704,25455.955813393222
10709,322.06367662299954
10714,1076.1553354130408
10729,481.56015975974265
10730,2665.7739509220746
10743,25013.850260386338
10760,4649.8695880348405
10761,24576.69300616312
10770,791.6923224678926
10772,17870.65923436689
10776,1803.0305634805845
10785,24098.437152281065
10786,731.1979966545017
10793,19040.463054557214
10795,1478.9923256514649
10811,1720.0914910974648
10812,13287.048023089445
10814,32437.029348105425
10819,9386.479266566283
10824,516.0056643735809
10834,15463.12807853032
10839,26846.801073050705
10845,46616.94424729629
10850,57161.531281480144
10852,218.3362431412677
10856,16395.854454812503
10858,2088.078311844844
10870,12158.099251467822
10873,1610.8593500727338
10887,22.649729617330422
10889,31169.373085563093
10902,1328.9076076424142
10903,94893.98668965016
10920,15647.057626017073
10928,18582.83878628973
10930,9265.262325101176
10933,8644.080251795736
10945,-546.9619758980277
10953,37562.973900167184
10962,2183.9194348964966
10966,14796.903901461734
10972,55734.387131272
10977,116414.94317096485
10989,9142.740343563764
11004,1816.581073757951
11005,656.9675560145898
11006,363.8053793366503
11011,44892.23772055973
11013,9432.697894023733
11015,1572.2175215015463
11018,1194.2053207657245
11020,517.7461296924671
11029,38919.19112733212
11030,14206.069372193302
11037,598.2452428634971
11044,2049.872174772233
11049,28255.934330555807
11051,652.7401909542099
11063,20265.551331697836
11066,1848.2548196819052
11068,1225.462925708071
11069,2393.6866416050048
11074,-603.2793792406114
11075,12323.038146395167
11086,31550.53286879685
11108,22297.248541829184
11111,61.393972560372504
11113,333.77317434142105
11137,5247.184243363952
11138,412.7104847953667
11141,1168.8308278749732
11142,14156.818380414625
11144,4457.20528863983
11145,7813.913914572035
11150,87.02272985478726
11156,39385.084091224395
11162,1325.1672603564516
11163,237.86922644568278
11167,19628.440367781834
11170,1087.3609377476296
11173,1287.6345887110488
11174,34279.85764198138
11175,3018.8319415861347
11190,1042.0898109568202
11192,10319.855581579019
11203,1414.1014263960742
11208,6430.809372158429
11215,7935.117133664143
11218,563.479617327849
11233,10085.210861823658
11234,34850.163719310876
11235,1004.3202434423639
11245,3794.2694080437013
11246,21202.515350864738
11250,671.4951171021668
11252,8131.700427019922
11261,545.9153755651366
11262,11761.195943739714
11268,1071.1496146805175
11269,111.07792663402802
11273,1342.87298828584
11275,1298.3055409619706
11277,18602.235808806847
11286,1919.875825719052
11291,918.1591985367538
11294,-1897.7000682850248
11297,46786.14491769302
11298,24558.615358685558
11327,651.7976956136719
11331,37032.17644521765
11334,3848.0248353644934
11342,1689.3989442964994
11349,16912.986417489854
11350,27376.67629541408
11352,14132.21643298367
11356,442.73623878419187
11358,12915.315843453198
11383,6381.523989176638
11386,19613.94487218304
11387,49906.198449396856
11393,15404.185791531017
11394,738.4561111773342
11395,-3847.451654640044
11398,40143.570030780495
11399,3496.7032162181617
11405,3396.8764202796583
11408,38037.52402743775
11409,2569.502825645251
11418,4188.870594074937
11419,6670.395796257944
11425,8559.458969002153
11443,154.33691140808196
11445,2567.727558663949
11448,2235.8290918339176
11454,498.61407501572205
11458,37418.58076035892
11459,12221.850899992465
11465,12338.968592081557
11468,23889.378732696263
11474,2231.124932124977
11478,7141.399731338658
11493,19535.880225627378
11496,18902.771165975057
11497,1041.194909850998
11501,-1844.5118524199763
11503,112.18012296875747
11506,20295.95621470786
11513,10425.957166622204
11515,2503.6864125265192
11522,2139.2388699369917
11527,3336.566832425554
11529,22225.45996609678
11530,7306.401636455996
11548,14599.810767524961
11550,16773.93432952714
11552,13091.582269621076
11554,1383.8845306142734
11557,506.9348295361618
11558,1906.5683154340943
11560,29372.27753402024
11561,8417.299230557905
11569,-1004.9979330413446
11583,3311.417581661637
11584,2795.08556917018
11586,2080.4577286084796
11598,2632.064701697521
11599,6246.4392147849885
11601,6965.017540296053
11608,23763.02318916838
11610,17107.25374079143
11612,46462.56989567663
11618,1493.8164228091614
11620,3673.2314490951717
11626,3866.807151273098
11628,1575.2201907517015
11632,60236.96295282126
11634,6246.293529354811
11635,4354.015380515409
11642,183.63632268646188
11660,8063.333561859083
11665,2201.644834458967
11667,6952.17933961959
11672,18822.16295401959
11682,47561.57845672453
11684,4476.078802316957
11691,20195.164042871624
11693,2002.030762569902
11698,675.2582309481937
11702,2672.0735567425854
11707,21308.59258043106
11709,7499.323181158869
11713,19540.813772352358
11718,5245.463542990912
11719,6509.589550031786
11729,-129.06930259134128
11732,8805.959093714471
11737,1573.88510462934
11738,25585.62977721375
11749,454.82148296627554
11754,15328.618053399096
11763,18523.856597992868
11769,6041.974721718054
11770,951.8781966126571
11774,25709.402004086354
11777,12678.681450422016
11778,6478.095333881078
11781,1050.9721016647925
11783,50635.631501308206
11784,9758.332090952705
11786,37808.7797358695
11791,421.0303782094877
11793,1366.1854563414422
11794,10628.003384863301
11796,1313.9226280328219
11800,4680.166485901054
11805,27621.39477638071
11806,398.27767247087786
11810,11520.312940721067
11811,16951.585496269163
11813,29020.978023463103
11816,568.4248083486982
11820,5522.186506447002
11823,12032.657849556714
11827,13856.55112919369
11833,661.6298877860817
11844,-12.579340952034272
11847,3099.002006619161
11855,19397.712858862757
11859,-1149.7693356246205
11863,7519.6098425722
11864,791.5170367941525
11878,292.3406285962892
11887,24278.299607745175
11891,155.7689188243794
11895,36799.644943915126
11919,1065.6426514566379
11922,2275.3242703481837
11946,876.1444113302085
11952,25010.98681635693
11956,227.41004870721713
11957,27449.373082864287
11960,11922.724942700528
11963,4327.321758286025
11965,898.8667398720295
11967,2322.165715131689
11968,46157.35200949526
11969,29592.558017654068
11972,1173.2609049101065
11977,84972.4464913584
11978,5790.340134231859
11983,4223.34091645647
11988,4836.878567389198
12010,1042.896863533455
12012,1404.6813255227894
12015,23773.535665155934
12016,52947.636142220304
12018,70073.07815472847
12026,31222.245728763115
12029,1942.7192789104704
12041,19679.099302357325
12043,11844.79934109109
12044,524.1488327609072
12050,1219.16280047145
12063,31053.938056451003
12083,2458.736817915106
12086,9638.26575192639
12097,1577.0666570676085
12104,2903.437543794315
12115,18808.1967188273
12125,1614.9348992421035
12131,17130.019153033387
12133,10270.7549972071
12138,35723.20935578877
12148,7068.705598587685
12152,589.0958188259444
12173,1507.4595032514312
12174,10834.893100785634
12188,2152.665075642353
12199,38578.11296661774
12202,14788.627641077202
12213,1821.7575496279403
12214,3580.3580423462336
12219,3815.2714555395123
12228,7877.618355077107
12233,10629.091020936892
12247,598.4007489855245
12259,6822.059978682901
12261,293.51460859064764
12271,4495.787409390768
12276,1906.323298602265
12288,25617.669162885963
12290,5602.809941484155
12292,1436.4422652133712
12297,11446.70336010543
12310,14779.934358646049
12320,14081.645957569945
12325,59932.14642253581
12331,7293.950383600586
12332,24378.021650925104
12340,543.5656664380483
12342,5075.7021924703895
12347,1150.2473493302348
12354,429.38646358004235
12363,21423.338382357204
12380,27608.812077793802
12381,4321.44713977839
12383,1981.0801727421208
12384,1080.5453602607977
12385,7661.676684342324
12392,3257.23795380097
12397,13116.773375445413
12398,38128.67385099882
12407,4439.068649998074
12409,674.8436783750558
12416,-881.404553099688
12421,9026.660972351701
12438,7364.072886378792
12439,-1261.8057229142578
12447,2079.933476183078
12449,15878.785230147601
12453,926.138189266726
12454,31378.11337040454
12460,17088.812666380392
12464,65266.438019634894
12466,3966.9110943544033
12467,372.51801955708197
12470,9670.158672911659
12472,30533.912846671385
12476,1079.0576534397408
12477,15303.098516994987
12482,11746.84006442417
12488,1091.37047858635
12495,264.3032687529767
12499,11771.543699165222
12505,39339.78836629877
12507,14821.392600349518
12508,1997.0722479539993
12512,11601.563178157863
12513,8318.150593283706
12518,1164.636380272876
12522,1794.309801164149
12523,1244.364332973593
12525,1210.7862757004013
12529,19020.75931370946
12532,730.7296897068311
12538,10775.477917462187
12539,275.4889885096568
12542,533.4803247835223
12554,32510.157230713514
12555,9203.211573579185
12558,17443.339689642726
12570,6483.779046459398
12575,21023.797213543778
12576,148602.442262687
12578,1846.6821492382524
12586,6270.149221321625
12591,3444.9816102874784
12596,8037.576348423823
12598,3800.5779796192146
12606,33685.42083685493
12609,1645.465737283593
12617,3164.6736671772446
12619,3035.224700254415
12628,3468.442121683452
12629,9405.471095867126
12631,56572.62172396981
12639,9999.200893292433
12641,58951.13948686963
12644,12182.442993937042
12647,36413.58181104507
12659,2202.141785611241
12664,10578.942813394424
12670,2912.126470891584
12678,24816.485803725052
12687,31219.702286956523
12688,7473.268511193774
12691,628.9322742794532
12692,12669.72553688726
12693,34702.00929144008
12694,12850.513471597036
12697,17827.048453492727
12700,15377.130729224446
12701,34627.323515449316
12703,23757.587311166088
12709,1873.873504712449
12714,9831.58287007213
12721,44335.937312883136
12724,2618.5832239622982
12740,34382.465184623514
12742,13063.251966567495
12748,7164.205391175185
12760,50517.91632279058
12762,5670.9913299675445
