ID,Production
7207,1093.6332992012512
7211,2335.494087447731
7212,2367.5793388040775
7213,7162.305575690597
7217,18300.406548689338
7219,2009.91112742227
7226,102285.79176773246
7228,1079.486778037059
7230,3422.885064462067
7238,1356.8623497839433
7246,3543.56334971815
7247,9650.368755546784
7256,20731.80493536684
7260,10947.56991768145
7272,92434.51212005883
7275,3540.7530962352503
7291,7281.177556102803
7296,13539.889826314256
7298,6485.046625903672
7302,8767.824943980184
7311,336.90705710449384
7316,1582.681907997708
7332,4043.1295168290494
7336,29948.119316473883
7337,1608.4160507334977
7342,695.8635442507036
7343,37830.6970561401
7351,924.7839887344521
7365,1710.5183201608024
7370,-394.10550914696563
7372,17107.319246920215
7373,1239.296291114499
7383,91243.7263839848
7398,528.4320873407825
7399,2735.1228471630843
7410,12316.61571669902
7425,15063.11902119565
7428,1577.4277081609844
7431,1130.3275485583035
7432,4175.512773902203
7445,9562.11988425976
7460,1531.6005162529605
7464,7948.03738155831
7465,65895.95041299924
7475,13728.559274226307
7477,23665.937231954777
7483,9620.070593651846
7490,7928.852529422169
7497,2240.2187115305046
7501,846.5589830205539
7504,23896.10366308548
7509,652.2980593623898
7520,2111.5814051698317
7540,30008.578028703552
7542,29825.776437737008
7545,20434.023806173045
7555,10693.127511777675
7556,28155.75089941388
7559,8667.666591465935
7568,12129.9831200595
7574,2718.954000042531
7576,7386.083535942878
7581,1477.3350901709675
7599,11283.195254899323
7606,678.5582022919432
7609,1928.085467434954
7610,17624.21990765198
7613,4108.8655817092
7615,17566.618807520194
7618,4265.701715757311
7626,1180.707844376988
7629,1924.85814933616
7632,-798.0874231152128
7640,-649.1675981050347
7650,2342.66827289721
7651,4067.097350046838
7656,569.8090244739968
7660,13530.275671902471
7661,45482.933810057075
7669,22579.72165215671
7680,14610.720808778036
7682,1141.8884924207618
7686,840.6420221480837
7689,25324.07296620869
7696,10493.600709745664
7716,15086.102197756572
7724,1330.0704099871957
7726,94557.71017010264
7736,29742.65461778088
7740,1105.2997156170488
7743,-724.3239620641073
7745,11512.869641432075
7747,6612.8824352986685
7750,101.17993169584496
7751,1120.9922801524046
7753,12535.209603596342
7757,16431.154379721083
7779,-138.88662332825027
7789,4116.6322281564135
7792,33657.31786744378
7793,951.1968207089442
7794,12778.79266729868
7799,18775.3481864107
7803,50429.22483561641
7815,18266.169593968225
7818,2056.197129036382
7828,77618.11813502405
7849,11827.306068946873
7853,8197.928146095244
7863,1705.7359513413162
7864,50575.93106180068
7866,20316.011982418277
7868,-961.0728006156295
7874,74402.21612313794
7876,20847.758846655786
7887,10403.401314459914
7888,2943.374618908255
7891,1921.1970639437613
7915,8374.244372585745
7917,1727.4426258005788
7920,1136.5368616518733
7927,1312.3521715213094
7936,683.7127219158149
7940,77444.87419869713
7943,15264.07647422444
7948,1908.950521037694
7956,17004.11434229927
7963,852.1939364029414
7964,3791.3390760662423
7970,17369.592682249684
7974,3500.2645560875126
7980,33814.61715425407
7986,14091.297331246817
7987,70152.60380714083
7990,12506.14299883271
7993,2206.134221754785
7998,2517.308432520375
8006,3415.6673961541087
8008,1824.2844079808644
8013,1062.912859864858
8025,9239.515020535362
8027,3661.0930575997645
8039,4350.580238498449
8040,2654.7877624801336
8052,24098.093655903507
8053,24799.806059358176
8059,855.0028516633835
8067,2174.624275666577
8069,-579.0802125132234
8071,-1147.719504048894
8072,10249.86369835371
8081,11508.87301903478
8089,34717.555180997835
8091,-532.9904258485902
8093,1986.2655610544618
8095,-1666.8154870740184
8097,5265.004097288778
8099,700.8445585926561
8112,7435.956850972828
8113,12294.432631128891
8114,20145.963864865877
8119,9135.367906222575
8120,6245.467485188183
8124,5546.84754235924
8128,2852.9590752017816
8129,90535.56380737865
8130,18413.3446685699
8134,4907.589145840026
8135,8043.190004430844
8140,2597.0057712683306
8142,2156.4790925846155
8148,852.8516557655634
8149,1630.111187104246
8155,776.5079456011537
8160,20665.691681333086
8161,13677.974684905073
8175,10981.240843564954
8176,55997.77629711734
8179,1037.3431005469013
8181,-1445.2535011569541
8182,5796.343501377724
8186,689.4657570616803
8206,9182.589835047509
8208,10530.573265173141
8212,45012.0264819995
8213,6741.006591274046
8217,993.0448638791522
8220,16068.658907568086
8228,3195.2324266900273
8236,13221.793428165038
8240,35623.48122226693
8242,64.05288334547411
8248,3559.404751491785
8264,768.6804217914471
8280,11604.5174476221
8282,-40.286239681587325
8288,2904.6686262243907
8300,9778.330602782517
8301,11760.083255344442
8327,10566.380235491597
8329,2888.47802383182
8334,20832.735057200138
8337,579.2579217641279
8339,4158.383225790865
8351,7554.361491771694
8364,1514.980562519636
8369,9173.887472728642
8372,35298.47904675268
8378,16528.289891400775
8382,4529.0995694536205
8384,12807.64810093001
8387,11978.240271001938
8390,14332.670912429214
8393,714.0946017411165
8394,1539.974065144739
8400,12051.083189154024
8407,18271.61165652689
8412,8504.775514541214
8413,22945.124249138436
8422,6868.138469431563
8427,6855.899667485675
8429,53354.22491825272
8433,6998.197166724159
8439,83144.49177813565
8443,8374.990849824715
8445,1583.5955829423874
8466,1233.1805218533727
8470,30522.255810125313
8482,-611.2088875982506
8485,666.9942425972882
8493,4666.764257191369
8494,19347.897262801795
8501,19754.325691807553
8507,49377.76672282901
8508,3038.201679045289
8529,30426.09610864404
8530,5523.118184990029
8534,1527.3342840747262
8535,1478.092723558481
8540,2110.2313528055697
8549,6247.541721660526
8550,19288.166203756035
8565,1116.5790878602772
8566,837.6446684060045
8571,8029.359352833557
8576,20402.532551934357
8579,14398.208625600555
8595,44210.367421052004
8603,2767.9627304740634
8604,46873.17379918316
8617,2267.9447439725473
8630,1029.883616276405
8636,880.5518567508104
8637,38154.78971186909
8643,1176.06711760277
8655,988.1806470262496
8657,25403.7780690226
8659,847.9646261159481
8667,7189.731274695464
8673,110105.50697944206
8674,6162.826468090924
8684,9875.823743451665
8698,9528.702176041226
8699,3908.942567542873
8706,8862.009496841256
8711,4636.992156264779
8718,61128.23962972551
8723,585.0720796590963
8728,22472.159398497664
8735,11431.292215092979
8742,7902.224706867381
8746,11851.356698277743
8747,-1101.5538073564107
8748,1429.1554144204795
8750,472.8225579232837
8755,12172.224847178275
8756,5569.852731944606
8758,14934.122402220104
8771,1715.1711328617048
8775,10154.930384179921
8783,2446.516810174624
8784,9408.538003246493
8808,13767.572051001884
8810,9833.193079861281
8813,2038.6645607001851
8818,3827.124240546298
8822,28445.26783004955
8823,14496.989759833958
8825,5849.495005559118
8851,11292.066518328202
8853,2399.7746635728417
8862,6926.941793140558
8864,1967.097157610527
8866,2188.123954119749
8878,24839.26576190596
8880,32377.319572666922
8886,2395.430783000964
8887,14021.880583103763
8895,6062.976251571665
8902,14719.822384205774
8904,1448.3269189114815
8915,7834.7277470285035
8918,1222.1721267876408
8922,12199.432201095859
8928,2520.362289624864
8934,19906.595268585243
8943,10381.935767177423
8951,390.39589654668123
8978,13003.283006938575
8992,9554.600005861217
8998,3327.7833997046364
9001,20638.553284128062
9005,2179.464751757436
9013,3766.0131274588502
9017,11975.092806593912
9029,2620.8628578721705
9031,632.4257398449943
9033,7001.655222843645
9037,1721.1840693917482
9038,1801.7161355384778
9044,5094.424187749665
9054,8483.753624274508
9057,2272.7449514501795
9058,-895.296510367168
9081,46454.03407531596
9089,14788.835325107084
9101,831.6447742132336
9102,11166.528605463664
9105,4742.3979371693
9115,20177.012138526265
9120,1601.107191697441
9133,40641.65869655867
9143,1680.5229168454025
9145,8696.710489119318
9159,1177.346043361019
9168,1501.984026127107
9169,56839.114405325694
9170,931.5158855654157
9171,616.213334150892
9174,3345.9481426913567
9179,6486.012097361332
9184,185.98007182907125
9187,2326.756604908779
9201,9784.873997647172
9202,3979.127764128427
9206,17848.230701265133
9221,18284.361190925007
9233,1843.0871460551116
9236,2376.6700860408596
9249,15356.42530709166
9251,1786.9834868374398
9261,4619.639907134891
9263,3110.6973194041925
9264,15036.960210488285
9275,8007.839989168004
9276,18855.61951991937
9279,851.6418284797688
9280,42593.108708137086
9285,16523.920422888434
9297,1231.4439702590953
9298,1366.5809363369501
9310,10884.929429945652
9312,2480.0785304560723
9322,59169.98593785496
9324,2580.44808396076
9329,3770.9245074827522
9338,19023.54032673645
9344,1708.3006303130135
9348,17110.88084763099
9353,1571.2772049175862
9357,2048.008630132587
9358,16143.77525676326
9361,1740.979759141268
9362,890.4631782187231
9376,2307.91105700699
9381,1116.6675183096684
9383,2204.441840159048
9385,8647.814594115625
9389,1045.9715049313338
9393,-211.58986096406548
9394,59941.17247993
9400,12749.210068876491
9402,128809.96098357585
9412,5468.415248406113
9413,8523.679600467796
9424,857.990466650763
9428,913.6957523939963
9434,1612.6279469484475
9440,18647.75111885841
9450,42328.91521559163
9452,-671.6605700501108
9454,16694.59736184863
9465,17394.76111809135
9474,16705.186621448538
9494,6944.843730208171
9501,1195.091815391483
9507,19894.73406556274
9508,1382.707674183831
9510,3897.417575019769
9519,12009.30433740994
9521,7870.560739404196
9524,417.0693575394923
9539,4295.441474257719
9543,82225.98088332475
9546,26458.45051073031
9554,19277.998360539274
9556,2965.9098770662035
9561,1286.0814997203279
9572,1467.8218746323166
9573,7583.652059523798
9579,599.9006539730627
9592,29089.774524922777
9597,47631.193140080126
9598,744.2998950491576
9603,1746.7082432161985
9607,46.117101051077206
9619,-2590.111018412318
9622,35680.79599804309
9624,1414.197830031841
9630,1986.9933411728566
9634,73718.36536535648
9644,8015.169983825169
9652,1778.9601179384924
9657,1509.1722976548324
9659,-88.94670437412323
9661,434.20747774900093
9666,23935.115966366466
9669,44728.62009723183
9679,3087.3182492421242
9683,35436.062096328285
9689,20422.894439286174
9696,67479.36635561299
9697,8704.027108144393
9698,2208.406709222492
9701,48998.237124104315
9706,26657.402917236665
9708,9787.245365751462
9712,30513.4957510433
9720,7643.837843868357
9721,5502.1150935728165
9726,8551.148948867449
9731,10846.046489726077
9744,11643.88642683642
9753,1933.0202063941085
9757,21096.729954635175
9760,3633.798655896137
9780,15624.20390044963
9782,-64.44710701073973
9786,3098.905735447834
9788,-2881.344362039123
9789,8899.253128298391
9791,940.059333373157
9792,3539.34936078069
9798,5755.1199072848385
9805,1158.3490558419987
9806,8524.629351638032
9810,6207.258708606824
9812,7469.177071485182
9814,1546.0264530414886
9822,1084.025927604515
9831,692.0775269427471
9838,1027.7059600523062
9840,53665.90952695884
9852,1374.968203124994
9859,1485.1465350199953
9916,2841.7733316625545
9924,44426.72672597199
9944,3051.0934816953622
9953,15530.933232500118
9961,9070.431487567837
9968,42556.76163197717
9970,132.27316550219655
9972,8711.419097350059
9975,90606.60514889263
9976,2939.6066157262994
9984,749.9170461100605
9989,1559.9642776278697
9991,8728.134507525923
10005,2048.3249122983475
10010,4014.557699589615
10013,4006.6295703412384
10025,36181.2364465565
10028,11049.901071106307
10032,1179.1767911940342
10037,2378.6904515683623
10038,16684.820695165326
10040,683.9361352387442
10042,49470.93972105086
10048,17073.1499818011
10052,25168.046303251896
10054,7190.269770934443
10059,130739.52127820923
10074,11117.834286352878
10078,3372.1972387122455
10086,475.8280100960371
10087,-737.5680309106311
10088,1264.2713557007971
10092,45048.83051840179
10108,3478.7197999241153
10113,4274.331281168685
10117,2318.964846463311
10125,41492.39362839587
10126,6657.4890636180635
10144,2543.865719479855
10156,12959.33907217529
10157,2862.826362797568
10162,825.7488525541053
10164,15266.623936246697
10166,6376.724682258609
10175,9882.51327083204
10177,12658.10092587866
10185,26142.804176824717
10187,12739.343674604394
10190,3923.4625460068783
10202,8811.983315640577
10203,17252.90435061663
10209,-877.7897202874598
10213,6601.0311686373825
10220,31482.646714245235
10239,942.2923336748369
10248,3115.8343401904663
10261,16988.428913706288
10271,13568.42414053515
10274,54618.73205769706
10286,2035.0258476543956
10289,8210.025750304401
10305,1111.5697530189145
10310,773.6092838055529
10315,54732.02268015469
10316,3319.57721735837
10319,2013.0875183660282
10323,-2365.930750757249
10326,7609.9026083283425
10343,3923.7941074668956
10349,86525.74447636605
10352,1202.412315138905
10356,3538.86065618528
10357,5314.755780907411
10379,1761.6037197837597
10382,789.4973314789921
10394,25668.975643224378
10403,21714.094774044224
10413,26152.474448302757
10418,922.855901510977
10431,7192.974496629178
10432,-2170.282176153136
10435,51174.94402939107
10439,2716.819169089043
10440,4141.081423643516
10452,34842.81911417212
10453,2887.466520511818
10456,-989.2550327178847
10457,59533.515581236876
10460,11899.414465352875
10470,1070.876786628591
10471,3542.867716919288
10472,66769.00617405184
10478,30483.2930122057
10489,6697.546095088074
10492,13771.737292846308
10501,30098.08038458612
10502,13162.807633116627
10510,3114.923155474067
10512,1775.826603292842
10524,1347.3958406070158
10529,6232.670246110828
10530,1754.3568693363352
10532,11759.390848191202
10537,64418.70162564966
10542,10850.476616031778
10543,4125.070266653705
10544,3042.4283972707476
10547,8143.193554999711
10552,5794.768644341019
10557,551.8467951780024
10558,-1458.6205294876697
10567,228.95928053116663
10570,70683.48683227506
10583,20675.000550578574
10587,1285.5015996783452
10589,14553.194245176055
10591,24425.51337075259
10598,1610.979566247551
10600,20881.891025732504
10604,662.4312081713811
10609,12314.539681834629
10616,4287.045815027288
10621,2056.2772691839764
10631,43600.09751105966
10655,2021.8634457060546
10658,-2382.236204034594
10679,14407.544382969585
10682,1464.6090924060088
10686,427.54827399119876
10689,3938.9159612553367
10694,3137.775538159471
10697,786.6593031944985
10701,336.30018444851027
10704,28001.551394732545
10709,354.27004428529955
10714,1183.770868954345
10729,529.716175735717
10730,2932.351346014282
10743,27515.235286424973
10760,5114.856546838325
10761,27034.362306779436
10770,870.8615547146819
10772,19657.72515780358
10776,1983.3336198286431
10785,26508.280867509173
10786,804.317796319952
10793,20944.509360012937
10795,1626.8915582166114
10811,1892.1006402072114
10812,14615.752825398391
10814,35680.73228291597
10819,10325.127193222912
10824,567.606230810939
10834,17009.440886383352
10839,29531.48118035578
10845,51278.638672025925
10850,62877.684409628164
10852,240.16986745539447
10856,18035.439900293753
10858,2296.8861430293287
10870,13373.909176614605
10873,1771.9452850800074
10887,24.914702579063466
10889,34286.310394119406
10902,1461.7983684066558
10903,104383.38535861518
10920,17211.763388618783
10928,20441.122664918705
10930,10191.788557611293
10933,9508.488276975311
10945,-601.6581734878306
10953,41319.271290183904
10962,2402.3113783861463
10966,16276.59429160791
10972,61307.8258443992
10977,128056.43748806135
10989,10057.01437792014
11004,1998.2391811337461
11005,722.6643116160488
11006,400.1859172703153
11011,49381.46149261571
11013,10375.967683426108
11015,1729.4392736517011
11018,1313.625852842297
11020,569.5207426617138
11029,42811.11024006533
11030,15626.676309412633
11037,658.0697671498468
11044,2254.8593922494565
11049,31081.52776361139
11051,718.014210049631
11063,22292.106464867622
11066,2033.0803016500959
11068,1348.0092182788783
11069,2633.0553057655056
11074,-663.6073171646726
11075,13555.341961034685
11086,34705.58615567654
11108,24526.973396012105
11111,67.53336981640976
11113,367.1504917755632
11137,5771.902667700348
11138,453.9815332749034
11141,1285.7139106624707
11142,15572.500218456089
11144,4902.925817503813
11145,8595.305306029239
11150,95.72500284026599
11156,43323.59250034684
11162,1457.6839863920968
11163,261.65614909025106
11167,21591.284404560018
11170,1196.0970315223926
11173,1416.3980475821538
11174,37707.84340617953
11175,3320.7151357447483
11190,1146.2987920525022
11192,11351.841139736922
11203,1555.5115690356818
11208,7073.890309374273
11215,8728.628847030557
11218,619.827579060634
11233,11093.731948006025
11234,38335.180091241964
11235,1104.7522677866004
11245,4173.6963488480715
11246,23322.766885951212
11250,738.6446288123835
11252,8944.870469721915
11261,600.5069131216503
11262,12937.315538113688
11268,1178.2645761485694
11269,122.18571929743082
11273,1477.1602871144241
11275,1428.1360950581677
11277,20462.459389687534
11286,2111.8634082909575
11291,1009.9751183904293
11294,-2087.4700751135274
11297,51464.75940946233
11298,27014.476894554115
11327,716.9774651750391
11331,40735.39408973942
11334,4232.827318900943
11342,1858.3388387261496
11349,18604.285059238842
11350,30114.34392495549
11352,15545.438076282038
11356,487.0098626626111
11358,14206.847427798519
11383,7019.676388094302
11386,21575.339359401347
11387,54896.81829433655
11393,16944.60437068412
11394,812.3017222950676
11395,-4232.196820104049
11398,44157.92703385855
11399,3846.3735378399783
11405,3736.564062307624
11408,41841.276430181526
11409,2826.4531082097765
11418,4607.757653482431
11419,7337.43537588374
11425,9415.404865902368
11443,169.77060254889017
11445,2824.500314530344
11448,2459.4120010173096
11454,548.4754825172943
11458,41160.43883639482
11459,13444.035989991713
11465,13572.865451289714
11468,26278.31660596589
11474,2454.237425337475
11478,7855.539704472524
11493,21489.468248190118
11496,20793.048282572563
11497,1145.314400836098
11501,-2028.963037661974
11503,123.39813526563323
11506,22325.55183617865
11513,11468.552883284425
11515,2754.0550537791714
11522,2353.162756930691
11527,3670.2235156681095
11529,24448.00596270646
11530,8037.041800101596
11548,16059.791844277459
11550,18451.327762479854
11552,14400.740496583185
11554,1522.272983675701
11557,557.6283124897781
11558,2097.2251469775038
11560,32309.505287422264
11561,9259.029153613696
11569,-1105.4977263454791
11583,3642.559339827801
11584,3074.594126087198
11586,2288.5035014693276
11598,2895.271171867273
11599,6871.083136263488
11601,7661.519294325659
11608,26139.32550808522
11610,18817.979114870577
11612,51108.82688524429
11618,1643.1980650900778
11620,4040.554594004689
11626,4253.487866400408
11628,1732.7422098268717
11632,66260.65924810339
11634,6870.922882290292
11635,4789.41691856695
11642,201.99995495510808
11660,8869.666918044992
11665,2421.809317904864
11667,7647.39727358155
11672,20704.379249421552
11682,52317.73630239699
11684,4923.686682548653
11691,22214.68044715879
11693,2202.233838826892
11698,742.7840540430132
11702,2939.2809124168443
11707,23439.451838474168
11709,8249.255499274757
11713,21494.895149587595
11718,5770.009897290004
11719,7160.548505034964
11729,-141.9762328504754
11732,9686.55500308592
11737,1731.2736150922742
11738,28144.192754935128
11749,500.30363126290314
11754,16861.479858739007
11763,20376.242257792157
11769,6646.17219388986
11770,1047.066016273923
11774,28280.34220449499
11777,13946.54959546422
11778,7125.904867269186
11781,1156.0693118312718
11783,55699.19465143903
11784,10734.165300047976
11786,41589.657709456456
11791,463.13341603043654
11793,1502.8040019755865
11794,11690.803723349632
11796,1445.3148908361043
11800,5148.18313449116
11805,30383.53425401878
11806,438.1054397179657
11810,12672.344234793174
11811,18646.74404589608
11813,31923.075825809417
11816,625.2672891835681
11820,6074.405157091703
11823,13235.923634512386
11827,15242.20624211306
11833,727.7928765646899
11844,-13.8372750472377
11847,3408.902207281077
11855,21337.484144749033
11859,-1264.7462691870826
11863,8271.57082682942
11864,870.6687404735678
11878,321.5746914559181
11887,26706.129568519696
11891,171.34581070681736
11895,40479.609438306645
11919,1172.2069166023018
11922,2502.8566973830025
11946,963.7588524632295
11952,27512.085497992626
11956,250.15105357793885
11957,30194.310391150717
11960,13114.997436970581
11963,4760.053934114628
11965,988.7534138592325
11967,2554.382286644858
11968,50773.08721044479
11969,32551.813819419476
11972,1290.5869954011173
11977,93469.69114049424
11978,6369.374147655046
11983,4645.675008102117
11988,5320.566424128118
12010,1147.1865498868005
12012,1545.1494580750684
12015,26150.88923167153
12016,58242.39975644234
12018,77080.38597020133
12026,34344.47030163943
12029,2136.991206801518
12041,21647.00923259306
12043,13029.279275200199
12044,576.563716036998
12050,1341.0790805185952
12063,34159.33186209611
12083,2704.610499706617
12086,10602.09232711903
12097,1734.7733227743695
12104,3193.7812981737466
12115,20689.016390710032
12125,1776.428389166314
12131,18843.021068336726
12133,11297.83049692781
12138,39295.53029136765
12148,7775.576158446454
12152,648.0054007085389
12173,1658.2054535765744
12174,11918.382410864198
12188,2367.931583206588
12199,42435.924263279514
12202,16267.490405184924
12213,2003.9333045907345
12214,3938.3938465808574
12219,4196.798601093464
12228,8665.380190584818
12233,11692.000123030582
12247,658.240823884077
12259,7504.265976551192
12261,322.8660694497124
12271,4945.3661503298445
12276,2096.9556284624914
12288,28179.43607917456
12290,6163.090935632571
12292,1580.0864917347085
12297,12591.373696115974
12310,16257.927794510655
12320,15489.81055332694
12325,65925.3610647894
12331,8023.345421960646
12332,26815.823816017615
12340,597.9222330818532
12342,5583.272411717428
12347,1265.2720842632584
12354,472.32510993804664
12363,23565.672220592925
12380,30369.693285573183
12381,4753.591853756229
12383,2179.188190016333
12384,1188.5998962868775
12385,8427.844352776558
12392,3582.9617491810673
12397,14428.450712989956
12398,41941.5412360987
12407,4882.975514997882
12409,742.3280462125614
12416,-969.5450084096568
12421,9929.327069586872
12438,8100.480175016672
12439,-1387.9862952056837
12447,2287.9268238013856
12449,17466.663753162364
12453,1018.7520081933988
12454,34515.924707444996
12460,18797.693933018432
12464,71793.08182159839
12466,4363.602203789844
12467,409.7698215127902
12470,10637.174540202826
12472,33587.304131338526
12476,1186.963418783715
12477,16833.408368694487
12482,12921.524070866588
12488,1200.507526444985
12495,290.7335956282744
12499,12948.698069081745
12505,43273.767202928655
12507,16303.531860384472
12508,2196.7794727493992
12512,12761.71949597365
12513,9149.965652612078
12518,1281.1000183001638
12522,1973.7407812805639
12523,1368.8007662709524
12525,1331.8649032704416
12529,20922.835245080405
12532,803.8026586775143
12538,11853.025709208407
12539,303.0378873606225
12542,586.8283572618745
12554,35761.172953784866
12555,10123.532730937104
12558,19187.673658607
12570,7132.1569511053385
12575,23126.176934898158
12576,163462.68648895572
12578,2031.3503641620778
12586,6897.164143453789
12591,3789.4797713162266
12596,8841.333983266206
12598,4180.635777581137
12606,37053.96292054043
12609,1810.0123110119523
12617,3481.1410338949695
12619,3338.7471702798566
12628,3815.2863338517977
12629,10346.01820545384
12631,62229.883896366795
12639,10999.120982621676
12641,64846.253435556595
12644,13400.687293330748
12647,40054.93999214958
12659,2422.3559641723655
12664,11636.837094733868
12670,3203.3391179807427
12678,27298.13438409756
12687,34341.67251565218
12688,8220.595362313152
12691,691.8255017073985
12692,13936.698090575986
12693,38172.21022058409
12694,14135.56481875674
12697,19609.753298842003
12700,16914.84380214689
12701,38090.05586699425
12703,26133.346042282697
12709,2061.260855183694
12714,10814.741157079345
12721,48769.531044171454
12724,2880.4415463585283
12740,37820.71170308587
12742,14369.577163224247
12748,7880.625930292704
12760,55569.70795506964
12762,6238.090462964299
