ID,Production
7238,1555.9021720886233
7246,2322.54154586792
7247,8311.059735107423
7256,16606.78801879883
7260,9453.549618530275
7272,97243.73103027344
7275,4183.819082641602
7291,9619.712963867189
7296,13052.571533203127
7298,7481.281542968751
7302,10156.452740478517
7311,1827.3269255638124
7316,1881.7725646972658
7332,3780.071884155274
7336,32665.318286132817
7337,968.1507323503495
7342,1117.8840049743653
7343,40093.23693847656
7351,1626.1392013549805
7365,2457.3572830200196
7370,365.54759368896487
7372,20937.420544433597
7373,1599.644472885132
7383,92373.02448730469
7398,852.0367431640626
7399,3714.840185546875
7410,13092.382080078127
7425,14754.747412109376
7428,1322.0854782104493
7431,793.2838760375977
7432,3052.0557434082034
7445,11135.141619873048
7460,2288.2365631103517
7464,6976.009863281251
7465,65900.13310546876
7475,14742.357037353517
7477,21490.64373779297
7483,10336.466357421876
7490,7919.655981445313
7497,2931.296469116211
7501,1073.6565391540528
7504,23162.357324218752
7509,1205.1576988220215
7520,2024.6653190612794
7540,30214.142309570314
7542,31522.278369140626
7545,16545.57467041016
7555,9846.768029785157
7556,28093.550439453127
7559,9810.783447265625
7568,13950.541802978516
7574,3097.7130363464357
7576,6957.518664550782
7581,1035.5574996948244
7599,12285.97197265625
7606,1024.3821502685548
7609,2685.832231140137
7610,13819.915594482423
7613,4381.582553100587
7615,14932.076623535157
7618,5371.893774414063
7626,1623.4629615783692
7629,1716.8262084960938
7632,536.7108639717103
7640,760.5674173355103
7650,1814.2310775756837
7651,4278.829853820801
7656,1051.2212287902832
7660,13402.388452148438
7661,44589.862109375004
7669,23203.147021484376
7680,14088.899230957033
7682,1581.3836982727053
7686,1273.6822387695313
7689,18970.103576660156
7696,13945.50029296875
7716,14594.914807128907
7724,2518.428398132324
7726,85981.94553222657
7736,35943.56643066407
7740,1124.5227104187013
7743,630.851757144928
7745,11066.526501464845
7747,7778.833489990235
7750,785.2651939392091
7751,675.9685218811036
7753,12027.387109375
7757,15981.537988281252
7779,174.04094810485842
7789,5090.037808227539
7792,29240.42478027344
7793,521.2523096084595
7794,13463.004769897461
7799,15985.446398925782
7803,53446.26315917969
7815,17099.867584228516
7818,1619.3017234802248
7828,82151.56774902344
7849,11624.246777343751
7853,11052.794209289552
7863,1062.5000389099123
7864,48494.670629882814
7866,19512.512744140626
7868,300.61597084999084
7874,70349.19079589844
7876,19676.8580078125
7887,11654.451123046876
7888,1530.095300292969
7891,1467.143528175354
7915,8134.019622802735
7917,515.4106996536256
7920,1211.9753120422365
7927,1262.8893070220947
7936,517.2883081436157
7940,71981.23361816407
7943,13877.353399658205
7948,1890.6260238647462
7956,17061.694348144534
7963,1167.093579864502
7964,4918.182630920411
7970,16964.78826904297
7974,2727.573784828186
7980,37699.99572753906
7986,17389.84011230469
7987,69171.1412841797
7990,14535.71864013672
7993,4113.741683959961
7998,2859.4110763549807
8006,5635.736837768555
8008,2136.4050247192386
8013,1752.201708984375
8025,11832.723095703126
8027,1415.4721397399903
8039,4473.174102783203
8040,3025.9630790710453
8052,26815.75729980469
8053,26588.626770019535
8059,1622.1479835510256
8067,1641.7095405578614
8069,335.8094434499741
8071,36.32107210159302
8072,11982.23232421875
8081,15636.714172363283
8089,37530.28487548829
8091,98.13315497040749
8093,3299.6400863647464
8095,740.3328622817994
8097,6210.976379394532
8099,991.5953575134279
8112,7671.149505615235
8113,13322.421392822267
8114,18603.13796386719
8119,8357.334963989259
8120,5991.295053100586
8124,5750.419441223145
8128,2631.111427307129
8129,90593.649609375
8130,17152.05467529297
8134,5788.198455810548
8135,5313.25170288086
8140,3202.9653335571293
8142,2532.497625732422
8148,1087.6228096008301
8149,2164.594387817383
8155,1347.411922454834
8160,19349.913623046876
8161,13739.151364135743
8175,12944.755017089845
8176,54118.39753417969
8179,1054.5259201049805
8181,737.6055845260621
8182,4958.799731445313
8186,494.9299911499024
8206,7970.864257812501
8208,10152.795092773438
8212,41929.29968261719
8213,6191.048748779297
8217,2841.3830505371097
8220,20473.53394775391
8228,3352.5613891601565
8236,13714.9890625
8240,29917.89372558594
8242,1165.0739017486574
8248,2934.913464355469
8264,560.3490318298341
8280,10763.379888916017
8282,1435.7289134979249
8288,1954.8270347595217
8300,10852.535949707031
8301,11882.005566406251
8327,12897.8802734375
8329,4403.373449707032
8334,23605.735070800783
8337,442.4389129638672
8339,3447.7645629882813
8351,6994.470581054688
8364,2187.5628799438477
8369,9980.855505371095
8372,36104.74060058594
8378,16164.790441894533
8382,5571.561096191406
8384,16875.262609863283
8387,11400.94100341797
8390,14892.191149902344
8393,249.92561111450198
8394,1274.2439964294435
8400,10721.542828369142
8407,19776.92994384766
8412,7781.5268585205085
8413,18619.43104248047
8422,7957.489294433594
8427,8720.12945251465
8429,56501.43017578126
8433,7212.691238403321
8439,99882.85581054688
8443,13539.181213378908
8445,1552.7596961975098
8466,1113.8681053161622
8470,31523.302636718752
8482,412.9120974302292
8485,1882.4082504272462
8493,5917.763201904298
8494,19207.98045654297
8501,19917.422314453128
8507,44042.09970703125
8508,2819.648332214356
8529,31136.02515869141
8530,6443.527416992188
8534,1776.3223615646364
8535,1201.5563720703126
8540,788.1649666786194
8549,7213.366854858399
8550,19195.350463867188
8565,1196.8041290283204
8566,571.211045074463
8571,8258.231369018555
8576,20614.104534912112
8579,16046.521643066408
8595,54220.005200195315
8603,3956.098672485352
8604,41844.06270751954
8617,2496.9638458251957
8630,1316.0307239532472
8636,1169.434369659424
8637,34398.13571777344
8643,932.2981866836549
8655,1547.8097969055177
8657,26863.78669433594
8659,580.7754943847657
8667,6956.3442413330085
8673,94439.62531738282
8674,6675.4957580566415
8684,9843.473400878907
8698,9063.522039794923
8699,4896.628028869629
8706,11375.46731567383
8711,5199.997088623048
8718,67350.1640625
8723,897.3161041259766
8728,23671.28121337891
8735,11215.008642578126
8742,8203.964489746095
8746,12874.585974121095
8747,91.48547844886781
8748,1853.3413345336915
8750,263.83403320312505
8755,13970.75155029297
8756,5655.175128173829
8758,14976.198413085938
8771,1145.9288211345674
8775,9907.605435180665
8783,873.1325195312501
8784,9425.731079101562
8808,19326.688208007814
8810,13156.456744384766
8813,1787.6419815063477
8818,2800.366340637207
8822,28452.23503417969
8823,18683.521350097657
8825,2005.0495223999026
8851,11677.370587158204
8853,2467.1899009704593
8862,7878.22826538086
8864,2237.3095977783205
8866,2611.5104095458987
8878,20739.32977294922
8880,34595.68132324219
8886,1353.7700553894044
8887,13707.152905273439
8895,4759.191290283204
8902,18096.602197265627
8904,1175.6446380615234
8915,9548.33871459961
8918,436.22766685485846
8922,13021.46981201172
8928,1929.3998489379885
8934,20592.91160888672
8943,11179.590643310548
8951,900.9685485839844
8978,15152.937072753908
8992,9850.025061035158
8998,2789.616381835938
9001,22799.643872070315
9005,2418.5184341430668
9013,4676.883743286133
9017,12530.37674560547
9029,3007.703684997559
9031,3537.9601989746097
9033,7600.097186279298
9037,1542.124301147461
9038,1831.737519836426
9044,5843.253207397462
9054,8505.569061279297
9057,2667.06725769043
9058,64.5041042327881
9081,55118.07973632813
9089,14479.596484375
9101,651.005029296875
9102,11704.49662475586
9105,4021.8926910400396
9115,22680.92927246094
9120,2370.969500732422
9133,42626.605688476564
9143,737.1361865997316
9145,8686.278100585938
9159,1312.3334686279297
9168,1073.3034065246584
9169,55919.90131835938
9170,910.8921058654786
9171,962.637550354004
9174,1641.4646438598634
9179,6846.255215454102
9184,569.2944258689881
9187,2913.9297927856446
9201,11378.401208496094
9202,4172.138011169434
9206,17505.72750244141
9221,18545.557153320315
9233,539.0842758178711
9236,1308.4324348449709
9249,19518.64955444336
9251,2798.033322143555
9261,3984.0856628417973
9263,2596.171270751953
9264,16016.657287597658
9275,8520.520239257814
9276,18497.64753417969
9279,655.9193492889405
9280,40453.88869628907
9285,16236.11413574219
9297,928.0263984680176
9298,1466.7589515686036
9310,15047.63221435547
9312,2755.142234802246
9322,57830.033593750006
9324,2058.4426757812503
9329,2265.136588287354
9338,19839.32808837891
9344,2109.999821472168
9348,17265.994305419925
9353,2047.3803710937502
9357,1903.1694076538088
9358,16765.52035522461
9361,2254.275120544434
9362,540.1785449028016
9376,1544.714292907715
9381,2316.8528610229496
9383,517.4041352033615
9385,10014.826733398439
9389,1139.7532859802247
9393,376.4472434043885
9394,58585.761523437504
9400,14031.524536132814
9402,145022.15153808595
9412,6403.828588867188
9413,8626.598468017579
9424,1449.227961730957
9428,922.6332454681398
9434,1149.6677207946777
9440,16530.25349121094
9450,43372.06354980469
9452,372.9209569692612
9454,16721.055017089846
9465,20449.384704589844
9474,20152.099365234375
9494,7031.446499633789
9501,1025.8181457519531
9507,19256.725952148438
9508,1078.5595462799074
9510,2530.1717239379886
9519,10212.77235107422
9521,8929.052410888673
9524,881.3656383514405
9539,5666.56224975586
9543,76831.240234375
9546,32463.241223144534
9554,22046.65802001953
9556,3202.6304542541507
9561,1400.6438674926758
9572,1416.1688629150392
9573,7732.188494873048
9579,777.775740814209
9592,30706.004516601566
9597,46807.810424804695
9598,198.516707611084
9603,3142.1253601074222
9607,1194.5192993164064
9619,8.421300125122071
9622,37023.38830566406
9624,1338.0466232299805
9630,3906.81576538086
9634,69859.48642578126
9644,7671.9894104003915
9652,1270.3664443969728
9657,1789.175311279297
9659,-1189.5098700523376
9661,293.60003890991214
9666,19784.05026855469
9669,42706.93093261719
9679,2071.131444168091
9683,31753.84985351563
9689,20050.12740478516
9696,77041.41623535157
9697,8453.799237060548
9698,2431.262579345703
9701,45736.23693847657
9706,25762.29111328125
9708,11383.368463134766
9712,35489.726464843756
9720,6681.524609375
9721,6044.444610595704
9726,8395.251226806642
9731,12318.335498046876
9744,12973.305200195313
9753,2077.7146133422852
9757,22466.154003906253
9760,5657.333670043946
9780,15198.113124084473
9782,130.26140632629395
9786,3532.6177062988286
9788,245.63141287565233
9789,9480.62459716797
9791,924.4143463134766
9792,3669.341633605957
9798,5557.4450561523445
9805,1401.3201469421388
9806,10363.988681030274
9810,6015.684082031251
9812,8836.54270629883
9814,1403.3140563964844
9822,1079.826809692383
9831,959.3705238342286
9838,1410.4443595886232
9840,56585.91748046876
9852,2678.0344772338867
9859,837.0991670608521
9916,1849.6604736328127
9924,44398.92751464844
9944,2635.4981842041016
9953,14728.323443603516
9961,9764.172088623047
9968,39864.05290527344
9970,88.13304052352906
9972,9850.815014648439
9975,76483.97055664063
9976,2923.8096176147465
9984,387.8154853820801
9989,1019.2573715209962
9991,7907.5201965332035
10005,4504.751333618165
10010,5326.665673828125
10013,1486.4021995544435
10025,37577.09422607422
10028,10544.404559326173
10032,540.2188186645508
10037,2371.971209716797
10038,18044.25028076172
10040,780.0332073211671
10042,48263.693725585945
10048,16143.826458740235
10052,24471.319055175783
10054,7683.121916961671
10059,113686.41420898438
10074,9973.040295410157
10078,3085.976181030274
10086,813.7124618530274
10087,2198.8092096328737
10088,1239.0680404663087
10092,48628.555078125006
10108,3441.442483520508
10113,5415.850637817383
10117,1738.9166191101076
10125,42412.89926757813
10126,8392.016619873048
10144,3454.9499618530276
10156,17617.966107177737
10157,3268.4555244445805
10162,389.747534942627
10164,18448.69578857422
10166,8739.608160400392
10175,12304.670697021485
10177,6175.848603820801
10185,26383.105493164065
10187,13778.61497192383
10190,5272.190966796876
10202,8826.179415893555
10203,16989.5623046875
10209,1398.8349670410157
10213,8275.99387817383
10220,31843.62016601563
10239,1842.0448333740235
10248,4213.255886459351
10261,17062.320751953128
10271,13976.37615966797
10274,51912.64428710938
10286,1873.3425323486329
10289,7798.944711303711
10305,1205.7850090026857
10310,509.3422302246094
10315,63271.47027587891
10316,4320.110620117188
10319,1401.1793991088869
10323,-12.868499660491944
10326,7888.754736328126
10343,4897.906835937501
10349,80552.85820312501
10352,1285.1657043457033
10356,3599.610116577149
10357,2770.59728012085
10379,1251.0948677062988
10382,1056.71224899292
10394,25880.535205078126
10403,24533.095361328127
10413,27994.32821044922
10418,1610.0689308166504
10431,8486.07957763672
10432,666.0597393035889
10435,49794.56716308594
10439,1700.1050579071045
10440,4749.330599975587
10452,37935.944921875
10453,2878.8034942626955
10456,1496.053274536133
10457,60928.88720703126
10460,11770.325689697267
10470,899.1899444580079
10471,3454.6539138793946
10472,65413.061914062506
10478,33304.59526367188
10489,6453.352859497071
10492,13495.553295898439
10501,30824.031079101565
10502,11866.058856201173
10510,3780.704531860352
10512,2068.526417541504
10524,750.9321723937989
10529,6595.147317504883
10530,1494.9881362915041
10532,12153.750549316408
10537,68198.81110839844
10542,15070.12138671875
10543,4642.774251556397
10544,3805.2596618652346
10547,11044.635937500001
10552,7190.673547363282
10557,255.24887695312503
10558,606.295799446106
10567,243.99769439697266
10570,63568.224414062504
10583,22873.165887451174
10587,1119.5451248168947
10589,15617.107263183594
10591,25976.8845703125
10598,382.27985703945166
10600,23279.81455078125
10604,642.3835678100586
10609,14887.818676757814
10616,4104.314033889771
10621,2289.7335540771487
10631,42215.97966308594
10655,1489.4015693664553
10658,-262.32651405334474
10679,17220.658984375
10682,1253.3378364562989
10686,1336.1446182250977
10689,4174.749319458008
10694,1783.9551956176758
10697,902.0083084106446
10701,229.0159809112549
10704,33549.174865722656
10709,1293.9596534729005
10714,1265.7806884765625
10729,280.3511619567871
10730,2200.635299682617
10743,26908.028662109376
10760,9295.165631103517
10761,26777.03708496094
10770,1326.4846977233888
10772,18372.289227294925
10776,1512.1991264343262
10785,22249.14174194336
10786,592.087382888794
10793,17768.8328125
10795,1140.346128845215
10811,382.3469736814499
10812,15491.05393676758
10814,36157.37409667969
10819,10793.38442993164
10824,1390.1863479614258
10834,20256.84193725586
10839,27718.939074707032
10845,52007.21877441407
10850,61117.71552734375
10852,1320.3961601257324
10856,19168.459411621094
10858,3227.422122192383
10870,12874.638006591798
10873,2155.864245605469
10887,1178.7185192108154
10889,34557.08947753906
10902,799.169860458374
10903,100859.53361816407
10920,15276.08665161133
10928,19603.225415039065
10930,10100.21322631836
10933,10204.151275634766
10945,150.6695307791233
10953,43870.68500976563
10962,2577.5988677978517
10966,20290.118212890626
10972,73879.76835937501
10977,120995.31372070314
10989,11224.064709472657
11004,1601.09627532959
11005,658.3631256103516
11006,966.8738662719727
11011,57129.55810546876
11013,10382.073657226563
11015,2094.4471984863285
11018,880.7819892883301
11020,1184.804216003418
11029,44143.04968261719
11030,17922.201306152347
11037,1146.1062240600586
11044,2147.5904785156254
11049,28700.59252929688
11051,892.2269927978516
11063,22364.47879638672
11066,1404.8341766357423
11068,1870.2971557617188
11069,3752.759184265137
11074,389.37281093597414
11075,16815.001153564455
11086,33669.23425292969
11108,28460.530957031253
11111,584.3781827926637
11113,976.793000793457
11137,5525.058200073243
11138,1214.6971389770508
11141,1250.3431747436525
11142,15468.55623779297
11144,5317.666255187989
11145,8314.963311767578
11150,178.3808230638504
11156,48359.38728027344
11162,1471.1339591979981
11163,283.95181627273564
11167,22717.38355712891
11170,256.9068202972412
11173,1548.1452636718752
11174,36588.6984375
11175,5140.704426574707
11190,1236.737925720215
11192,9181.587609863282
11203,486.9507603645325
11208,8106.925845336915
11215,8852.835583496095
11218,626.1469591140748
11233,12185.829876708985
11234,37975.456298828125
11235,1056.425440979004
11245,4672.9548217773445
11246,24333.465368652345
11250,512.5000766754151
11252,8915.760028076173
11261,2081.7718788146976
11262,14868.284747314454
11268,2073.017264556885
11269,1600.7079872131349
11273,694.7149021148682
11275,1061.297451019287
11277,20949.799707031252
11286,2450.866198730469
11291,1205.6651580810549
11294,473.3820641517639
11297,50817.062817382815
11298,25558.384790039065
11327,812.3458667755127
11331,40218.04853515625
11334,4179.377859497071
11342,1435.5037765502932
11349,19019.977673339847
11350,34038.60678710938
11352,18267.35544433594
11356,1155.0257728576662
11358,19482.153845214845
11383,7694.365252685548
11386,22722.724841308594
11387,54382.63251953125
11393,17053.907067871096
11394,2612.504943084717
11395,134.89093692302706
11398,45185.55856933594
11399,3338.1023712158208
11405,1972.7469589233401
11408,41872.37239990235
11409,1667.521657562256
11418,5471.22540588379
11419,6930.477423095704
11425,9055.379931640626
11443,1729.0627979278565
11445,3169.437036132813
11448,2579.3445236206057
11454,1148.9955619812013
11458,36527.55122070313
11459,15342.554272460939
11465,14761.107189941407
11468,29704.220336914066
11474,2006.0212203979495
11478,8927.267596435548
11493,22499.659423828125
11496,15468.363885498047
11497,1373.949447631836
11501,205.59060199260713
11503,1260.3436960220338
11506,22722.739746093754
11513,11288.078277587892
11515,4236.546371459961
11522,1469.7264305114747
11527,3486.247031402588
11529,23539.196215820313
11530,13541.257678222657
11548,17864.737719726563
11550,16691.629748535157
11552,13646.910650634767
11554,1895.5382247924806
11557,1083.6388973236085
11558,2226.226631164551
11560,34905.15515136719
11561,9030.034411621094
11569,-33.574929690361024
11583,3017.7208084106446
11584,4042.9874771118166
11586,2663.7915451049807
11598,4438.808518981934
11599,6800.632708740235
11601,8830.294177246094
11608,25882.534326171877
11610,18253.127148437503
11612,56196.48095703126
11618,2364.212715148926
11620,3373.153541564942
11626,4424.5854766845705
11628,2464.366442871094
11632,57819.67785644532
11634,9373.693908691406
11635,5674.353659057618
11642,224.96167793273926
11660,8263.91287841797
11665,3479.8962417602543
11667,7187.273376464845
11672,19070.334094238282
11682,51478.29360351563
11684,5884.693713378907
11691,21759.173046875003
11693,1883.9712219238284
11698,588.6550903320312
11702,3224.9355911254884
11707,26555.978173828127
11709,10205.950122070313
11713,21469.837731933596
11718,5889.8868560791025
11719,7963.229449462891
11729,1692.4498268127443
11732,9289.54223022461
11737,1988.2005523681642
11738,28810.975219726566
11749,532.7061853885651
11754,19310.637365722658
11763,22921.54675292969
11769,6451.337188720704
11770,608.3233055114747
11774,31112.988671875002
11777,14212.484875488282
11778,8219.819689941407
11781,1279.9057418823243
11783,50607.402172851565
11784,12031.34990234375
11786,44038.202441406254
11791,501.3154012680054
11793,1361.264569091797
11794,10769.503338623048
11796,884.0851993560792
11800,2201.800390625
11805,33534.844921875
11806,449.566480255127
11810,13506.342480468751
11811,17582.69527587891
11813,30648.089355468754
11816,655.3235397338867
11820,7465.10844116211
11823,7995.419471740724
11827,13725.632287597657
11833,1377.3871574401855
11844,710.576988220215
11847,3933.8498229980473
11855,20139.656689453128
11859,629.2716275215149
11863,7533.704341125489
11864,1716.3680269241333
11878,2413.5243827819827
11887,26631.563696289064
11891,317.1545247077942
11895,41493.04736328125
11919,1319.6560653686524
11922,1581.2131744384767
11946,985.3149375915528
11952,27755.321789550784
11956,1312.3366493225099
11957,29047.86422119141
11960,13446.926904296875
11963,1699.5816574096682
11965,597.7537944793702
11967,1594.3317939758301
11968,46385.346508789065
11969,31233.212817382813
11972,928.3968822479249
11977,106773.62802734376
11978,5613.181130981446
11983,3738.322103881836
11988,5137.473220634461
12010,1279.840936279297
12012,1929.6313262939454
12015,25899.595068359376
12016,70424.03779296875
12018,70723.76550292969
12026,36825.357421875
12029,1235.7379539489748
12041,21894.67781982422
12043,18380.93903808594
12044,1396.444637298584
12050,919.6595520019532
12063,36510.94259033204
12083,2898.948587036133
12086,11745.279205322267
12097,2955.1879837036136
12104,3087.80445098877
12115,21778.14187011719
12125,885.0325050354005
12131,16263.76063232422
12133,11966.771496582032
12138,37948.34919433594
12148,7343.802087402344
12152,1207.619044494629
12173,2219.0060516357426
12174,14053.829345703127
12188,1847.442623138428
12199,45093.43652343751
12202,14919.368884277344
12213,902.3397300720216
12214,4053.6465553283697
12219,3547.6405715942387
12228,10192.252355957033
12233,12837.296954345704
12247,8811.022525024415
12259,6822.441497802735
12261,618.7869766235352
12271,5317.768104553223
12276,3278.710729980469
12288,29534.72781982422
12290,7549.1970092773445
12292,1449.9863601684572
12297,15601.706054687502
12310,21244.07501831055
12320,15920.431054687502
12325,64121.77604980469
12331,8578.371719360352
12332,26502.99783935547
12340,561.3177337646484
12342,5607.841156005859
12347,609.8204580307007
12354,138.32787096500397
12363,23335.354345703126
12380,26083.98270263672
12381,5255.693518066407
12383,1178.8967765808106
12384,1161.8956031799316
12385,10272.681597900391
12392,4181.781759643555
12397,15770.88543701172
12398,31510.966040039064
12407,4362.455551147461
12409,1063.5858264923097
12416,376.4038710355759
12421,6919.77682800293
12438,7295.565502929688
12439,264.65974550247194
12447,792.0256805419923
12449,16023.447290039065
12453,854.6365518569947
12454,35511.953930664065
12460,20915.808203125
12464,61828.46430664063
12466,3580.0175918579102
12467,234.15280685424807
12470,9204.796441650391
12472,34973.695141601565
12476,1034.2531967163086
12477,17548.311883544924
12482,13644.90447998047
12488,848.7209424972535
12495,477.05940132141114
12499,13336.227587890626
12505,51910.82617187501
12507,14764.248608398439
12508,2460.0467575073244
12512,12226.115496826173
12513,9653.4345703125
12518,1779.5983573913575
12522,2012.0788574218752
12523,1053.4217491149902
12525,593.6670551300049
12529,18080.942773437502
12532,1158.9958587646486
12538,10378.021301269531
12539,149.81263236999513
12542,645.2235986709595
12554,39770.25668945313
12555,10663.142053222657
12558,21819.16064453125
12570,7019.27973022461
12575,22602.965026855472
12576,144372.22421875002
12578,1889.6535160064698
12586,7452.431518554688
12591,3484.225595092774
12596,8556.64930419922
12598,3752.325166320801
12606,42074.51123046875
12609,1567.0019401550294
12617,2101.3731063842774
12619,2882.251400756836
12628,1740.458425140381
12629,10868.809289550782
12631,71095.8469482422
12639,13915.498303222657
12641,88245.25273437501
12644,14823.926831054689
12647,36221.087890625
12659,1376.8571479797365
12664,12068.954272460938
12670,3257.680816650391
12678,26936.821887207032
12687,36182.91042480469
12688,8105.99684753418
12691,290.4973521232605
12692,12653.648046875001
12693,37234.253015136725
12694,16150.029870605471
12697,20661.792126464847
12700,20855.045422363284
12701,38242.44719238282
12703,23584.57135009766
12709,2728.1261032104494
12714,10873.382708740235
12721,41249.49498291016
12724,1717.0997650146485
12740,35828.94782714844
12742,15591.058264160158
12748,9325.808392333985
12760,56634.86264648438
12762,6570.382614135743
