ID,Production
7212,1874.0976137161256
7213,7461.328131103516
7217,16396.235906982423
7219,2333.139922332764
7226,96791.12319335938
7228,1450.8991607666017
7230,3524.0486801147463
7238,2325.1338119506836
7246,6852.588540649414
7247,9059.403619384766
7256,20098.51209716797
7260,10446.627758789064
7272,89645.80329589844
7275,4395.930926513673
7291,7841.584548950196
7296,13225.395269775392
7298,6324.836685180665
7302,8850.348364257814
7311,1704.5311774730683
7316,2365.711166381836
7332,3277.7463333129886
7336,30069.322314453126
7337,2936.3692993164063
7342,1269.7845409393312
7343,40483.09898681641
7351,1046.2522830963135
7365,1715.3672180175784
7370,-711.2717314600945
7372,16784.51643676758
7373,457.5244085431099
7383,91168.77692871094
7398,2306.322311401367
7399,3394.5536743164066
7410,14196.11512451172
7425,15865.71317138672
7428,1949.8023094177247
7431,1574.0853637695313
7432,4014.108062744141
7445,12100.303332519532
7460,2767.741729736328
7464,7504.124737548828
7465,67316.47280273438
7475,15151.553244018556
7477,24385.00544433594
7483,8773.696377563478
7490,8084.887744140626
7497,3018.12607421875
7501,434.0294239997864
7504,22615.37010498047
7509,906.6150367736817
7520,1852.5942993164065
7540,32005.647802734376
7542,33627.3943725586
7545,17437.322998046875
7555,11052.376824951172
7556,27398.16137695313
7559,10064.556884765625
7568,13443.771588134767
7574,1733.1598803043366
7576,8862.511877441408
7581,1424.7802032470704
7599,12316.502142333986
7606,353.2653038024903
7609,1999.730784225464
7610,17119.169482421876
7613,3588.5624481201176
7615,17184.581884765626
7618,5378.1626800537115
7626,685.8349588394166
7629,2318.5099693298343
7632,-3452.2845397949222
7640,337.4931163787842
7650,2716.5992156982425
7651,5279.041394042969
7656,1078.5195568084719
7660,13160.10244140625
7661,46877.00407714844
7669,23191.12839355469
7680,16083.873437500002
7682,1310.164973449707
7686,-274.0298844814301
7689,23405.068994140627
7696,12865.655187988283
7716,15004.14428100586
7724,2056.891990661621
7726,89583.56843261719
7736,24253.73433532715
7740,1201.5782760620118
7743,-873.8491078853608
7745,12676.45579223633
7747,5868.173504638672
7750,-57.354290962219245
7751,708.0478838920594
7753,13743.856945800782
7757,16156.216430664064
7779,142.29173448085785
7789,3226.467737579346
7792,29867.32595214844
7793,409.63400011062623
7794,12754.110260009767
7799,18449.284057617188
7803,49792.601879882815
7815,18333.85347900391
7818,1669.800570678711
7828,77755.583984375
7849,12806.359790039063
7853,10740.367974853516
7863,1612.6200241088868
7864,54051.29565429688
7866,20399.211437988284
7868,-2235.700161600113
7874,69901.5517578125
7876,21927.0240234375
7887,10934.144818115235
7888,4147.757341003418
7891,977.3887131810189
7915,8042.6891418457035
7917,1417.7398826599122
7920,1050.2747161865236
7927,559.9056218147279
7936,-740.4722012519837
7940,74141.2396484375
7943,14644.380230712892
7948,1687.9369299888613
7956,16431.971740722656
7963,145.50367686748507
7964,4658.826201629639
7970,18576.67001953125
7974,179.07567920684815
7980,39798.77478027344
7986,14926.040051269532
7987,70778.85949707031
7990,13948.48406982422
7993,3112.705932617188
7998,4058.5675262451177
8006,5198.2734375
8008,1803.0916305541994
8013,1435.6985290527346
8025,9461.562451171876
8027,5868.525596618653
8039,4445.841009521485
8040,4329.4784286499025
8052,26655.60592041016
8053,24673.81278076172
8059,782.2239841461183
8067,3183.7575973510743
8069,-548.9098153591157
8071,-1864.0954926490786
8072,13297.581964111328
8081,11302.684631347658
8089,38332.045629882814
8091,-1151.6726402044296
8093,2641.028262329102
8095,157.7762820661068
8097,4662.077014160157
8099,567.0299800872804
8112,8489.098854064941
8113,14550.579147338869
8114,19190.54655761719
8119,10839.086395263672
8120,7827.01629638672
8124,7997.406423950196
8128,3235.64372253418
8129,91825.79248046876
8130,20141.539794921875
8134,5856.684667968751
8135,8029.430899047852
8140,2603.033950805664
8142,2887.1651290893556
8148,513.8047824859619
8149,1718.003451538086
8155,48.56126341819763
8160,19591.80378417969
8161,12898.525073242188
8175,10524.390454101564
8176,56106.27612304688
8179,1047.215139770508
8181,-1045.297650909424
8182,5108.918243408203
8186,921.3420555114747
8206,8752.48193359375
8208,10391.270581054689
8212,46377.49343261719
8213,6128.656512451173
8217,2530.5960319519045
8220,19832.82987060547
8228,4085.005358886719
8236,14087.696911621095
8240,31559.63647460938
8242,861.8909760951997
8248,2612.1814353942873
8264,1212.4454925537111
8280,11600.946502685549
8282,-703.0394323349
8288,2443.19275918901
8300,9416.79451904297
8301,15582.727160644532
8327,12224.807232666017
8329,3461.8844131469727
8334,20550.237060546875
8337,625.7635238647462
8339,4128.880766296387
8351,6972.794323730469
8364,2097.0404747962953
8369,9929.79486694336
8372,40282.038403320315
8378,17482.1990234375
8382,5645.9513488769535
8384,15402.162268066408
8387,13743.380932617189
8390,15788.403125
8393,1165.7982105255128
8394,2847.8831817626956
8400,11570.052672195436
8407,19755.697036743164
8412,7932.379582214357
8413,20788.646484375
8422,8445.946630859376
8427,7442.498788452149
8429,60430.353833007815
8433,6850.097863769532
8439,89103.06635742188
8443,12597.82371826172
8445,1883.0485099792481
8466,1247.428063964844
8470,34247.95322265625
8482,-427.56844825744633
8485,1620.2441070556642
8493,5896.642282104493
8494,19714.886157226563
8501,20680.505285644533
8507,46079.98479003907
8508,3532.090466308594
8529,33731.771240234375
8530,6730.2448608398445
8534,1737.4869682312012
8535,293.7785692930222
8540,859.0456795692445
8549,7002.1713195800785
8550,17938.763208007815
8565,1110.0444404602051
8566,1609.0214668273927
8571,7830.59079284668
8576,20416.186981201172
8579,17382.964306640628
8595,54257.21345214844
8603,2291.68950920105
8604,43100.63640136719
8617,2694.811541748047
8630,1680.8061851501466
8636,1453.105480194092
8637,37362.068261718756
8643,805.9318283081055
8655,404.3236405588687
8657,25521.040380859376
8659,1152.089437866211
8667,6365.80544128418
8673,100252.4875
8674,6256.441848754884
8684,9736.160424804688
8698,8858.684033203126
8699,6776.455200195313
8706,9478.593518066407
8711,4842.111108398438
8718,68519.19121093751
8723,24.32272267341614
8728,23555.339306640628
8735,11321.148706054688
8742,9511.507580566407
8746,11424.982891845704
8747,-2399.691307067871
8748,2926.964866638184
8750,140.8267065048218
8755,12979.11088256836
8756,5203.244787597657
8758,16941.213732910157
8771,772.1669677734376
8775,9149.641452026368
8783,1168.4372009277345
8784,8342.624377441407
8808,16705.691271972657
8810,11471.179132080078
8813,1853.2958942413331
8818,5725.303703308106
8822,25608.149316406252
8823,16355.806542968752
8825,6889.624179077149
8851,10629.632739257813
8853,4867.690405273438
8862,10748.279125976564
8864,2097.365909576416
8866,3561.7747894287113
8878,22327.49666748047
8880,29809.65826416016
8886,2627.958779907227
8887,15121.881341552735
8895,6332.943041992188
8902,17109.984106445314
8904,1786.3894927978517
8915,9187.453314208986
8918,1138.1396814346315
8922,14003.867163085939
8928,1990.5910919189455
8934,22579.286560058597
8943,11257.141751098634
8951,782.6898468017579
8978,13736.894329833985
8992,9314.900573730469
8998,4588.33567352295
9001,23777.996789550783
9005,1217.229250907898
9013,4504.075532531739
9017,12325.302545166016
9029,3953.334590148926
9031,2893.839233398438
9033,7828.038012695313
9037,3571.3841293334963
9038,3014.1970184326174
9044,6659.361730957032
9054,7526.32635498047
9057,2641.0025985717775
9058,-1359.1683696746827
9081,52179.77939453125
9089,14543.819055175782
9101,803.1596389770508
9102,12402.423663330079
9105,4422.640838623047
9115,22532.635656738283
9120,1970.509948730469
9133,37999.897192382814
9143,2409.3832946777347
9145,7417.03805847168
9159,1199.8639320373536
9168,2412.4243240356445
9169,58509.55268554688
9170,1766.1544174194337
9171,793.8071758270264
9174,3377.9321868896486
9179,7796.146673583985
9184,-1179.7412410259249
9187,2693.2945266723636
9201,11475.380334472657
9202,3974.3411224365236
9206,18081.821484375003
9221,19041.980090332032
9233,1603.2139633178713
9236,2370.4412788391114
9249,19143.629852294922
9251,4264.638014221192
9261,3724.9458312988286
9263,2770.857601928711
9264,16691.179113769533
9275,9830.962915039063
9276,17821.029907226562
9279,1044.9105146408083
9280,45147.98024902344
9285,18287.221508789065
9297,1597.2558090209961
9298,477.4904693603516
9310,12876.069201660157
9312,4152.067156982423
9322,61696.628125
9324,4974.222961425781
9329,8034.198483276368
9338,19620.642529296878
9344,2019.7342269897463
9348,19415.196447753908
9353,1760.3427185297014
9357,2770.9594345092773
9358,14817.616551208497
9361,1513.3515239715578
9362,863.8496070623398
9376,2141.7583414077762
9381,934.3263599395752
9383,1762.2006572246553
9385,7841.758673095704
9389,866.0830932617188
9393,-667.7886157035828
9394,53196.564770507815
9400,14685.266204833986
9402,138984.87646484375
9412,5358.490780639649
9413,9076.990829467773
9424,1646.7292640686037
9428,1501.776132965088
9434,1489.2339891433717
9440,18622.306054687502
9450,44038.599365234375
9452,390.91216483116153
9454,17591.506353759767
9465,17110.835559082032
9474,19098.06129150391
9494,5344.568637084962
9501,1573.6898246765138
9507,20685.142419433596
9508,4400.6193878173835
9510,3001.3106903076173
9519,10527.55819091797
9521,8791.256799316407
9524,1452.9943230748179
9539,4252.666702270508
9543,82137.26506347657
9546,31476.739416503908
9554,19938.632226562502
9556,3870.759411621094
9561,1496.3631593704224
9572,1888.3050064086915
9573,7363.550692749024
9579,912.8315364837647
9592,27231.71494140625
9597,47595.505761718756
9598,452.11525726318365
9603,4270.712603759766
9607,-50.05900877714158
9619,-3927.5108959198
9622,36167.05388183594
9624,418.5931182384491
9630,2988.95260925293
9634,80617.86320800782
9644,7454.911419677735
9652,1548.9362957000733
9657,207.60222740173342
9659,-3995.368870544434
9661,-151.12955951690674
9666,20103.423828125
9669,48531.07536621094
9679,3089.1670555114747
9683,32269.48022460938
9689,22041.601672363282
9696,76132.91318359376
9697,9799.028137207031
9698,2289.9161209106446
9701,52624.57927246094
9706,26684.424523925783
9708,9964.986810302735
9712,32085.132739257817
9720,7173.633349609376
9721,7275.144168090821
9726,9713.893078613282
9731,12481.40029296875
9744,13185.484082031251
9753,2086.9667419433595
9757,23897.10965576172
9760,5104.035583496094
9780,14810.603379821778
9782,-210.31996097564698
9786,3566.967193603516
9788,-2158.0299629211427
9789,8688.181951904298
9791,327.2869661331177
9792,3959.0622573852543
9798,5387.540945434571
9805,915.3503087997437
9806,9513.317269897461
9810,8682.448712158204
9812,7746.328738403321
9814,2303.64508972168
9822,1455.357571411133
9831,1434.0161514282229
9838,1241.5376693725586
9840,63152.56298828126
9852,2770.9320755004883
9859,1775.0638825654985
9916,3747.553335571289
9924,48579.7017578125
9944,4433.597332763672
9953,16529.58747558594
9961,8710.387261962891
9968,37825.21096191407
9970,-815.0526184558869
9972,10101.54921875
9975,80484.98933105469
9976,2531.257364654541
9984,633.5319633483887
9989,2213.9517517089844
9991,9230.177880859375
10005,2871.3760604858403
10010,5436.504037475586
10013,4156.6916183471685
10025,37472.428259277345
10028,11512.19387817383
10032,214.80874754190447
10037,4057.4019989013677
10038,17422.798217773438
10040,1023.1562694549561
10042,51612.872265625
10048,17501.775585937503
10052,25661.036462402346
10054,6939.302860260011
10059,120425.11867675782
10074,11907.592919921875
10078,3012.559564971924
10086,1497.0579208374024
10087,4251.0469608306885
10088,1164.0776393890383
10092,52860.108715820315
10108,3946.5421203613287
10113,6306.069915771485
10117,1926.4547439575197
10125,47595.45903320313
10126,7281.6562185287485
10144,3052.681769561768
10156,16861.019409179688
10157,2454.338277244568
10162,149.15434634685516
10164,17958.598388671875
10166,6590.869006347657
10175,11225.214794921876
10177,8256.775592803955
10185,27916.372961425783
10187,14246.513372802736
10190,6581.463919067383
10202,8028.929574584961
10203,19823.49947509766
10209,882.9239574790001
10213,7041.19164428711
10220,32955.009570312504
10239,1043.5592240333558
10248,2002.7053251862528
10261,17348.830200195312
10271,14154.847332763673
10274,55305.731250000004
10286,2470.7954238891602
10289,9553.94754638672
10305,663.9297749042512
10310,647.5081954956055
10315,57741.22390136719
10316,3782.0862121582036
10319,2756.7941650390626
10323,-5044.231919640303
10326,8314.00336303711
10343,3980.218022155762
10349,87303.13898925782
10352,1296.6810691833498
10356,4835.817965698243
10357,4506.598788452149
10379,2794.901924133301
10382,2281.055947875977
10394,24029.38814697266
10403,20175.407763671876
10413,32265.926440429692
10418,1755.0975593566895
10431,7635.635229492188
10432,-2959.0107610702516
10435,49329.82226562501
10439,2993.8280265808107
10440,4815.055029296876
10452,36034.47138671875
10453,2894.532339477539
10456,-97.3886577129364
10457,62549.00700683594
10460,11776.55018310547
10470,1233.2982185363771
10471,3322.6852508544926
10472,63937.90014648438
10478,35390.27824707032
10489,7395.776751708985
10492,14899.37210083008
10501,32550.12604980469
10502,11509.17075176239
10510,4162.6421524047855
10512,1742.266377258301
10524,2370.371664428711
10529,6167.993437957764
10530,2011.297430419922
10532,13022.085876464846
10537,59344.973614501956
10542,13839.269927978517
10543,5561.554244995117
10544,2638.8204742431644
10547,9869.716497802736
10552,7799.750408935547
10557,336.08093414306643
10558,-3260.467252492905
10567,255.38678817749025
10570,62057.37307128907
10583,22335.15155029297
10587,843.2838199615479
10589,15408.902655029298
10591,25269.29909667969
10598,842.5627758026124
10600,22921.06113891602
10604,1584.9562561035157
10609,12986.345947265627
10616,5549.572031402588
10621,1672.9944831848145
10631,42275.64660644531
10655,917.1535239696503
10658,-3438.3430938720708
10679,14630.095874023438
10682,1236.1704864501953
10686,181.48666238486769
10689,3795.6593353271487
10694,2847.6536430358888
10697,1316.6700897216797
10701,239.59390525817872
10704,34097.98181152344
10709,250.59515414237978
10714,1451.572528076172
10729,439.7806663513184
10730,1973.3197021484377
10743,29746.926306152345
10760,6401.841116333008
10761,26345.294335937502
10770,1357.4034148931505
10772,18461.91901855469
10776,799.1392473220826
10785,24960.57822875977
10786,805.9461582183839
10793,19541.56915283203
10795,1746.4015991210938
10811,2416.8677103042605
10812,15511.784512329103
10814,38328.21201171875
10819,11083.3916015625
10824,512.7541189193726
10834,16342.137445068362
10839,30223.257727050783
10845,54858.10026855469
10850,62136.32250976563
10852,357.15822927951814
10856,19098.5029296875
10858,3548.5000473022465
10870,11932.082690429688
10873,1728.3066528320314
10887,-442.57553806304935
10889,31820.601000976567
10902,986.1953647613526
10903,103484.58532714845
10920,14975.30936279297
10928,22255.823449707033
10930,10927.962017822267
10933,9952.51600341797
10945,-2182.714471244812
10953,39282.352441406256
10962,3230.6557891845705
10966,18938.09803466797
10972,66515.20981445313
10977,139547.84470214846
10989,13004.894079589845
11004,1121.565431046486
11005,725.8092086791993
11006,2376.3593996047975
11011,54894.06511230469
11013,10352.043066406251
11015,995.8748414993287
11018,1697.1557273864748
11020,297.4598422050476
11029,45373.586328125006
11030,16981.756494140627
11037,1987.0569961547853
11044,1617.580865955353
11049,33830.20848388672
11051,750.015700674057
11063,21531.309497070313
11066,3143.6646148681643
11068,3463.221630859375
11069,6501.037362670899
11074,-276.13944501876836
11075,16478.033200073245
11086,34331.00563964844
11108,26001.4390625
11111,-373.3077273845673
11113,346.53061523437503
11137,9081.686004638672
11138,926.9552597045899
11141,652.6983589172364
11142,16148.877905273439
11144,4246.107682037354
11145,9392.49105834961
11150,251.34468135833743
11156,46933.70859375
11162,622.6750925064088
11163,-232.08953895568848
11167,23045.804589843752
11170,591.1145309448243
11173,2149.6515350341797
11174,34255.842016601564
11175,5578.559864234925
11190,1319.5469818115234
11192,10400.716455078125
11203,-11.729612207412721
11208,8997.690423583985
11215,9458.946258544922
11218,601.1252961158752
11233,13388.296716308594
11234,37814.40834960938
11235,1441.1107704162598
11245,6093.806774902344
11246,23773.717907714847
11250,-152.7042461872101
11252,9057.327003479004
11261,3460.001794433594
11262,14822.479321289064
11268,933.9122811317444
11269,1886.648440063
11273,1571.055848169327
11275,740.8013244628906
11277,18534.04683227539
11286,2480.625834655762
11291,903.2771160125733
11294,-1097.093583482504
11297,54202.13852539063
11298,26830.91130371094
11327,-265.3573498725891
11331,44440.86528320313
11334,4856.857244873047
11342,1524.1583618164063
11349,20170.920349121094
11350,31342.296777343752
11352,17330.206872558596
11356,480.83008353710176
11358,15028.952355957032
11383,6680.6434478759775
11386,20204.660754394532
11387,54123.97622070313
11393,16937.005078125003
11394,2306.036359405518
11395,-5911.845565795899
11398,44539.09909667969
11399,4056.8693542480473
11405,3593.642462158203
11408,42287.60279541016
11409,2144.9756706237795
11418,5809.954121398926
11419,5274.473413085938
11425,9499.127746582031
11443,2612.0210358619693
11445,4029.9015625
11448,2539.02674407959
11454,-185.4459829926491
11458,38584.084204101564
11459,15278.284436035157
11465,14569.213452148439
11468,29604.68188476563
11474,2307.0501281738284
11478,9010.383627319337
11493,23368.39449462891
11496,17383.059442138674
11497,1379.2647994995118
11501,-3187.70885925293
11503,1927.0584339141847
11506,23378.349145507815
11513,12400.737609863283
11515,3607.9311492919924
11522,2849.598558044434
11527,3795.0717460632327
11529,24394.272998046876
11530,10315.950189208985
11548,15746.950366210938
11550,18602.799719238283
11552,13228.058862304688
11554,2364.2652679443363
11557,-82.38438825607301
11558,3237.324497222901
11560,34211.22554931641
11561,9145.91471862793
11569,-1522.0553583145143
11583,4411.454931640626
11584,5370.578594970703
11586,1450.0491301715376
11598,5122.4836875915535
11599,7064.340051269532
11601,9057.119561767578
11608,26966.611718750002
11610,19556.352282714844
11612,56741.95795898438
11618,2288.949139404297
11620,4242.131855773926
11626,4607.800701904297
11628,2094.68805847168
11632,66913.0880859375
11634,8247.340032958986
11635,6472.386471557617
11642,-581.2702035903931
11660,8874.989263916017
11665,3153.062686157227
11667,7186.763793945313
11672,18984.722485351565
11682,53724.26721191407
11684,3968.6730072021487
11691,21500.399456787112
11693,2220.085305786133
11698,1031.5399383544923
11702,4155.507711791993
11707,23796.052392578127
11709,9684.044366455078
11713,20385.350390625
11718,6242.186932373047
11719,8471.394537353517
11729,-240.03708986043932
11732,10600.882684326172
11737,1782.892642211914
11738,26145.790832519535
11749,406.349118834734
11754,19603.941448974612
11763,24090.710864257813
11769,5702.223291015625
11770,-2259.5250583648685
11774,28882.88758544922
11777,15227.13846435547
11778,7540.84052734375
11781,544.6089996337892
11783,56143.16801757813
11784,12086.954418945314
11786,39356.547656250004
11791,477.4335103273392
11793,1382.1571544647218
11794,11258.493286132812
11796,3127.855001831055
11800,4977.197338867188
11805,34534.80266113282
11806,355.46757183074953
11810,14825.47484741211
11811,16274.70974121094
11813,31999.181811523442
11816,83.18669276237489
11820,6763.02914428711
11823,12745.847705078126
11827,14690.124023437502
11833,877.294467830658
11844,400.0613079547882
11847,3609.9835617065432
11855,21649.126654052736
11859,-832.388969808817
11863,7329.3322433471685
11864,-1319.2093561172487
11878,1427.0226810455324
11887,25866.64320678711
11891,536.3117214202881
11895,41382.21887207031
11919,2061.693815612793
11922,3050.161459350586
11946,846.7426700592042
11952,28392.509277343754
11956,862.2451283276082
11957,30457.865625000002
11960,15106.813476562502
11963,5446.774550628663
11965,626.8703421115875
11967,2618.278692626953
11968,47900.71010742188
11969,35653.20456542969
11972,862.2934551239015
11977,87335.22858886719
11978,5811.3886398315435
11983,4086.43579864502
11988,5176.1578540802
12010,977.5378749847413
12012,2980.333111572266
12015,27643.81452636719
12016,67163.86619873048
12018,76020.14599609375
12026,33648.16962890625
12029,3052.7518035888675
12041,23071.639685058595
12043,17812.973535156252
12044,2030.6210867881778
12050,1653.6349044799806
12063,37933.71014404297
12083,2700.7188804626467
12086,11339.965997314453
12097,3158.1826812744143
12104,2713.163041687012
12115,23262.63376464844
12125,1579.752690124512
12131,17931.63093261719
12133,11729.226013183596
12138,38430.36511230469
12148,7499.08920288086
12152,470.2521594524384
12173,2329.911701965332
12174,12756.84246826172
12188,3198.997421264649
12199,49895.36540527344
12202,15161.637170410157
12213,-557.3681922912598
12214,3069.9483686208728
12219,4508.220623779297
12228,8492.273388671876
12233,16547.25582275391
12247,4986.6003086566925
12259,7376.761804199219
12261,-104.15426363945008
12271,5829.1808410644535
12276,3644.260388183594
12288,29658.789477539063
12290,6656.3639221191415
12292,2192.5291778564456
12297,12631.80481567383
12310,18064.969099712373
12320,16197.937207031251
12325,65447.555078125006
12331,7655.376281738282
12332,27640.693786621097
12340,745.1415626525879
12342,6481.966925048829
12347,935.5693773746491
12354,545.1351737976074
12363,24377.59803466797
12380,33008.89466552735
12381,4856.991539001465
12383,2664.4136016845705
12384,1707.332424736023
12385,8706.55760498047
12392,4342.67109375
12397,15270.460229492188
12398,35497.45305175782
12407,5793.932165527344
12409,974.8123847961426
12416,-464.1891193389893
12421,8096.883544921876
12438,8552.343969726564
12439,-787.5880055189133
12447,181.9691522538662
12449,19325.23210449219
12453,-229.3241117477417
12454,35686.31547851563
12460,20917.145336914065
12464,70256.81442871095
12466,4182.154328918457
12467,599.291072845459
12470,10411.877587890625
12472,29142.344848632816
12476,507.2294349670411
12477,16032.790039062502
12482,14194.147961425782
12488,130.08183267116547
12495,352.8082310676575
12499,12777.714941406251
12505,41244.53786621094
12507,16306.414904785157
12508,4047.3361328125
12512,14681.691943359376
12513,10262.69559326172
12518,1550.5561714172366
12522,2678.4046630859375
12523,2755.919583129883
12525,293.9676184177399
12529,19766.88640136719
12532,769.2069580078125
12538,11686.285931396485
12539,303.5466415405274
12542,1360.7676474571228
12554,39163.43374023438
12555,11659.20789794922
12558,21581.190844726563
12570,7076.284893798828
12575,24365.67917480469
12576,157012.05700683594
12578,2305.3574180126193
12586,7352.619140625001
12591,5578.563793945313
12596,8767.529656982422
12598,3714.0065078735356
12606,42472.800390625
12609,223.4868508577347
12617,4215.738032531739
12619,3359.7652008056643
12628,4349.652642822266
12629,10648.797070312501
12631,63995.933471679695
12639,13266.762158203126
12641,64736.25361328125
12644,15455.217596435548
12647,41027.30478515625
12659,1901.0496299743654
12664,11751.268041992189
12670,4047.0957763671877
12678,27048.636645507813
12687,33615.68176269531
12688,8834.335119628908
12691,408.1725192070008
12692,14892.347180175782
12693,39965.52924804688
12694,16397.555114746094
12697,20163.23726806641
12700,18717.70849609375
12701,33103.81545410157
12703,23028.015527343752
12709,3438.209655761719
12714,11094.462432861328
12721,49974.134643554695
12724,2090.739255523682
12740,40991.19331054688
12742,15340.441552734375
12748,9373.559899902344
12760,51138.41267089844
12762,5901.789736938477
