ID,Production
7238,3390.9029418945315
7246,8737.39701538086
7247,10781.204064941407
7256,29136.06053466797
7260,14477.535192871095
7272,92583.19887695313
7275,6054.083306884766
7291,10051.191052246095
7296,17328.36834716797
7298,7611.066906738281
7302,12446.81286621094
7311,5431.287631225587
7316,2380.5820800781253
7332,5405.150646972656
7336,40290.12351074219
7337,4795.4789367675785
7342,1575.4405578613282
7343,45787.089648437504
7351,1507.9756088256838
7365,2619.89938659668
7370,2484.727143096924
7372,24545.550927734377
7373,2048.9808437347415
7383,86879.75043945313
7398,2912.855087280274
7399,5022.86351928711
7410,15291.515588378907
7425,17167.25419921875
7428,3036.2785583496097
7431,2157.976260375977
7432,4188.347485351563
7445,14651.460607910158
7460,3123.8480316162113
7464,9167.615783691406
7465,76571.7758544922
7475,23465.69978027344
7477,27003.320727539063
7483,11119.537384033203
7490,9815.265356445314
7497,3445.6165954589846
7501,1571.0856750488283
7504,31478.48972167969
7509,1218.1688964843752
7520,3097.1716888427736
7540,31659.842016601564
7542,41842.39753417969
7545,18904.758447265627
7555,13026.804650878907
7556,28326.76413574219
7559,11362.344592285157
7568,17160.203027343752
7574,3075.2141708374024
7576,10531.393688964845
7581,1433.5280700683595
7599,14959.383935546875
7606,802.334017944336
7609,3111.381865692139
7610,24048.46882324219
7613,4909.221884155274
7615,20915.321313476565
7618,6411.838433837891
7626,1400.0617752075195
7629,3680.797286987305
7632,-1202.5011302828789
7640,2650.623456954956
7650,3076.4592071533207
7651,6818.370343017578
7656,1724.0670806884766
7660,15578.091235351563
7661,49649.39160156251
7669,24572.11206054688
7680,18424.191650390625
7682,1802.8001480102541
7686,1379.9435242652894
7689,29656.818017578127
7696,13385.84588623047
7716,18354.102099609376
7724,3291.0446746826174
7726,91270.00485839845
7736,28789.809753417972
7740,2190.030847167969
7743,95.59564316272737
7745,15704.336108398438
7747,7347.074426269532
7750,375.36840205192567
7751,1104.2884910583498
7753,15151.985180664064
7757,23438.962744140626
7779,194.57853775024415
7789,6071.816207885743
7792,31480.70341796875
7793,851.6807529449463
7794,19321.935461425783
7799,21140.417541503906
7803,52612.8453125
7815,26009.997094726565
7818,1961.3312866210938
7828,78990.101953125
7849,14604.007397460939
7853,23691.471356201175
7863,2441.7308074951175
7864,56796.873364257815
7866,22399.40554199219
7868,404.4834191322327
7874,65052.709863281256
7876,27578.916137695316
7887,14081.954742431642
7888,5731.559701538086
7891,3493.9325042724613
7915,9614.058477783205
7917,1680.5230529785158
7920,1460.649676513672
7927,1664.7529846191408
7936,-478.21231370866303
7940,71105.84738769532
7943,18009.941076660158
7948,2937.0342575073246
7956,19055.754125976564
7963,171.2706836014986
7964,6550.725602722168
7970,20025.52685546875
7974,6530.976779174805
7980,41243.96423339844
7986,17025.75367431641
7987,75543.89916992188
7990,17412.43952636719
7993,4719.036053466797
7998,5854.184893798829
8006,6978.37133178711
8008,2747.2508728027346
8013,1841.0066429138185
8025,11873.239270019532
8027,6532.543057250977
8039,5108.3505859375
8040,6049.592199707032
8052,29928.748974609378
8053,35803.19289550782
8059,2276.658045959473
8067,3541.66067276001
8069,773.0650733947755
8071,-872.1761622443796
8072,16519.67498779297
8081,13940.862890625001
8089,55067.45476074219
8091,-379.2642498970032
8093,3915.230825805664
8095,1763.63334980011
8097,5340.900817871094
8099,682.2760574340821
8112,14024.94192504883
8113,20957.412158203126
8114,21953.23388671875
8119,12240.57897949219
8120,9892.84422607422
8124,8924.571408081056
8128,3961.6275085449224
8129,95087.69020996094
8130,24789.78181152344
8134,6040.075561523438
8135,10845.737622070314
8140,4200.899160766602
8142,4804.074935913086
8148,1493.6908618927002
8149,2857.800218200684
8155,942.8164562225343
8160,26491.177270507815
8161,17957.82333984375
8175,10632.521716308594
8176,56538.8677734375
8179,1669.4685867309572
8181,925.5083861827851
8182,5362.9282104492195
8186,987.2878158569337
8206,10445.197436523438
8208,11092.395166015625
8212,48271.30026855469
8213,6923.772082519532
8217,3105.4470001220707
8220,22305.630273437502
8228,3962.195300292969
8236,15445.506860351563
8240,33451.11413574219
8242,3463.294274902344
8248,3461.6827117919925
8264,1296.671728515625
8280,14362.366186523439
8282,2919.6882137298585
8288,6089.702067565919
8300,12024.18338623047
8301,21696.525146484375
8327,14162.98836669922
8329,5092.418142700196
8334,27697.68941650391
8337,744.1347259521485
8339,5644.04125366211
8351,8057.21566772461
8364,3299.8361145019535
8369,13345.379797363283
8372,43315.323046875004
8378,20147.290356445315
8382,7059.053485107423
8384,16947.58425292969
8387,15941.269152832032
8390,17889.16062011719
8393,1388.4673608779908
8394,3064.154232788086
8400,19206.534692382815
8407,27041.00915527344
8412,12763.10012817383
8413,24388.883911132816
8422,10468.45830078125
8427,10205.19481201172
8429,64379.30952148438
8433,8997.168756103516
8439,123443.19426269532
8443,13298.216625976564
8445,2804.6243927001956
8466,1867.0794509887696
8470,35542.60085449219
8482,2892.892762756348
8485,2373.797398376465
8493,8426.883880615234
8494,27340.70584716797
8501,20182.231872558594
8507,46263.855859375006
8508,3883.6856872558596
8529,35012.86021728516
8530,6679.149914550781
8534,3138.1518249511723
8535,1084.8075067520142
8540,1793.6180786132813
8549,9271.914099121095
8550,24597.14578857422
8565,1430.849740600586
8566,1929.6792129516602
8571,10779.949645996094
8576,26878.421984863282
8579,23558.34792480469
8595,56485.58894042969
8603,5556.69016571045
8604,59661.48364257813
8617,3138.727606201172
8630,2288.7032545089723
8636,2299.8962677001955
8637,38004.43173828125
8643,1447.9128326416017
8655,1505.3702339172364
8657,26342.603417968752
8659,1182.3896911621096
8667,7937.375219726563
8673,100400.92197265626
8674,7513.4684936523445
8684,12385.91473388672
8698,10203.275585937501
8699,9875.162652587891
8706,11696.599102783204
8711,5581.712530517579
8718,72234.80805664063
8723,628.2252723693848
8728,30733.695324707034
8735,12467.728845214844
8742,9227.713891601563
8746,13716.207226562501
8747,-1121.223931503296
8748,3676.0161743164067
8750,105.34685783386232
8755,16488.10692138672
8756,6998.707098388672
8758,17663.99577636719
8771,2886.7922996520997
8775,13847.130657958985
8783,1923.3397613525392
8784,9820.513854980469
8808,18563.422888183595
8810,13576.503332519533
8813,3210.095343017578
8818,3488.2482086181644
8822,28364.210192871094
8823,18058.26198730469
8825,10457.404421997071
8851,11916.470263671876
8853,4469.957270812989
8862,12467.075854492188
8864,3198.6630706787114
8866,4734.968328857422
8878,29248.344189453128
8880,35649.49797363282
8886,3282.6969543457035
8887,21392.907421875003
8895,6934.768255615235
8902,22431.09929199219
8904,2235.056021118164
8915,11250.383471679688
8918,1736.444044494629
8922,15958.87331542969
8928,1989.7944747924807
8934,25599.49715576172
8943,14769.488916015625
8951,1085.8272949218751
8978,20673.683996582033
8992,10841.98020629883
8998,6123.224725341797
9001,30428.52535400391
9005,1784.6144638061526
9013,6000.7601623535165
9017,15289.969384765625
9029,6084.494506835938
9031,4202.087800598145
9033,8657.936584472656
9037,5267.243417358399
9038,3658.2062316894535
9044,8439.827478027344
9054,9773.238427734375
9057,4514.1640914917
9058,-1210.9602340698243
9081,54816.65959472657
9089,15544.786291503908
9101,871.0218475341798
9102,14400.374462890626
9105,5363.431381225586
9115,27914.895910644533
9120,3088.292079162598
9133,37056.79462890625
9143,3313.749630737305
9145,9200.910723876954
9159,1529.6189346313479
9168,3529.6652496337892
9169,66403.61997070313
9170,2110.780325317383
9171,1137.8191970825196
9174,4111.582537841798
9179,9923.243408203125
9184,-159.72691402435305
9187,3699.042892456055
9201,12474.31823730469
9202,5335.9921752929695
9206,21629.713977050782
9221,18956.611254882813
9233,1754.0300125122071
9236,3185.8792297363284
9249,25972.211853027347
9251,4914.082321166992
9261,4220.328421020508
9263,3663.3720825195314
9264,18788.98935546875
9275,11916.742578125
9276,21239.323144531252
9279,1411.1731918334963
9280,51654.39431152344
9285,20200.22705078125
9297,1860.6732131958008
9298,1224.5873283386231
9310,19155.34910888672
9312,6162.4377716064455
9322,65723.96982421876
9324,4656.202313232422
9329,8413.860522460938
9338,21835.297558593753
9344,2533.440386962891
9348,24787.312048339845
9353,3139.5471679687503
9357,3724.1750122070316
9358,23072.15356445313
9361,3022.847483825684
9362,4184.187187194824
9376,3935.286070251465
9381,1487.4424734115603
9383,3670.47152709961
9385,9562.640191650391
9389,1147.8089279174806
9393,380.0211807250977
9394,54786.89675292969
9400,19987.7734375
9402,116805.95606689453
9412,7855.168548583985
9413,13429.358728027344
9424,2203.7518768310547
9428,2741.810089111328
9434,2432.643823242188
9440,20402.156408691408
9450,47024.397363281256
9452,2957.97047226429
9454,21504.75037841797
9465,19643.13103027344
9474,21038.593957519533
9494,7055.173809814453
9501,1952.7608337402346
9507,24194.88591308594
9508,5705.610554504395
9510,3810.3645507812503
9519,11205.947204589844
9521,10699.026196289064
9524,3662.530297851563
9539,5263.254876708985
9543,79586.894921875
9546,33716.58125
9554,26064.978564453126
9556,4475.12015914917
9561,3483.811936950684
9572,2340.4486297607423
9573,9485.34008178711
9579,1496.7454574584963
9592,35944.783520507815
9597,48784.78354492188
9598,446.4169715881348
9603,8002.684094238282
9607,623.0559261322022
9619,-2672.1005348205567
9622,34502.212207031254
9624,1003.5100988388062
9630,4276.472229003906
9634,94644.94692382813
9644,8630.003741455079
9652,2246.5871551513674
9657,1616.8611026763917
9659,-1916.1123530864718
9661,-203.8262058258057
9666,23373.367993164065
9669,46456.9595703125
9679,4351.833827209473
9683,33613.22690429688
9689,24245.74694824219
9696,69705.94807128907
9697,12555.909313964845
9698,2820.923178100586
9701,53837.61474609376
9706,25479.31141357422
9708,11089.626904296876
9712,33165.046191406254
9720,8488.79661254883
9721,10199.133935546875
9726,11979.01282348633
9731,12705.396252441407
9744,16211.360913085939
9753,2463.609420776367
9757,27514.759497070314
9760,6258.251135253907
9780,24326.923242187502
9782,-230.4240592956543
9786,3605.825378417969
9788,-220.8155019760132
9789,10097.615496826173
9791,1140.4725173950196
9792,5623.543884277344
9798,7574.199719238281
9805,1622.0432220458986
9806,12517.380981445314
9810,9431.775640869142
9812,9807.247589111328
9814,2325.9581237792972
9822,1639.0243881225588
9831,1659.5013137817384
9838,2258.2327606201175
9840,64076.35163574219
9852,4263.855697631836
9859,3977.8314899444586
9916,4489.791091918945
9924,52249.66000976563
9944,5323.902212524415
9953,19051.251000976565
9961,12579.867681884767
9968,37490.33884277344
9970,1867.4156814575197
9972,13366.488397216797
9975,76649.98461914062
9976,4394.683053588868
9984,721.0795074462891
9989,2567.0963653564454
9991,10302.693725585938
10005,4789.57741394043
10010,7507.742102050782
10013,4506.8242065429695
10025,45803.780859375
10028,13998.549780273439
10032,735.4627468109131
10037,5380.564096069336
10038,19307.27976074219
10040,2166.7151977539065
10042,55169.07128906251
10048,21436.66276855469
10052,32888.888989257815
10054,12917.423535156251
10059,117573.45112304688
10074,12880.118872070314
10078,4335.401956176758
10086,1872.7040267944337
10087,6540.853918457032
10088,1847.993101501465
10092,55551.72949218751
10108,4019.774633789063
10113,7807.972949218751
10117,2343.599011230469
10125,45864.08132324219
10126,15663.728961181641
10144,4545.199328613282
10156,24426.413085937504
10157,4344.702508544922
10162,170.11485271453859
10164,23081.764868164064
10166,8199.471368408203
10175,14193.174853515626
10177,12502.552893829346
10185,36935.83786621094
10187,18254.071923828127
10190,7652.306500244141
10202,12770.647454833985
10203,22648.193261718752
10209,2271.7428007125854
10213,8343.221777343751
10220,32808.09458007813
10239,2285.827526855469
10248,9795.505236816407
10261,18752.30478515625
10271,17110.90028076172
10274,59060.605688476564
10286,3037.1343414306643
10289,11558.967309570313
10305,2617.8227035522464
10310,762.8682617187501
10315,73636.44921875
10316,4547.8083374023445
10319,2881.1868835449222
10323,260.2551131308079
10326,10073.376086425782
10343,5749.6215148925785
10349,93197.76989746095
10352,2090.976733398438
10356,6305.3869140625
10357,6810.786979675294
10379,3597.283669281006
10382,2863.8628402709965
10394,26071.888208007815
10403,24805.11843261719
10413,34545.01539306641
10418,3654.445492553711
10431,8539.488122558594
10432,482.0020825505257
10435,51358.204003906256
10439,5386.733921813965
10440,5441.24899597168
10452,45486.851953125006
10453,3320.5136840820314
10456,1632.923178100586
10457,67182.44279785157
10460,14743.835229492188
10470,2054.3224006652836
10471,4728.194070434571
10472,64809.812353515634
10478,37576.33972167969
10489,9162.98173828125
10492,18727.932641601565
10501,42386.033593750006
10502,19681.33454589844
10510,5784.68226928711
10512,2247.2239822387696
10524,2913.735879516602
10529,8952.109811401368
10530,3370.2844039916995
10532,13841.958630371095
10537,84570.4943359375
10542,19444.719067382815
10543,7510.370849609376
10544,2481.0211639404297
10547,12948.953198242189
10552,9107.53983154297
10557,293.53562774658207
10558,-94.10207436680794
10567,201.66606941223145
10570,69963.66604003907
10583,30834.78172607422
10587,1269.1269134521485
10589,20513.938134765627
10591,27639.85361328125
10598,1854.25517578125
10600,30237.837023925782
10604,1513.5203399658205
10609,16519.842767333987
10616,10460.420022583008
10621,2814.9939437866215
10631,40273.06088867188
10655,1848.799869155884
10658,-1458.8235990524292
10679,17056.34353027344
10682,1588.7845367431642
10686,578.6402192115784
10689,4902.211297607422
10694,4009.239535522461
10697,1449.0023086547853
10701,186.29195137023927
10704,43614.67424316407
10709,584.1506571769714
10714,1437.9208862304688
10729,306.8753433227539
10730,3037.2141860961915
10743,34684.23092041016
10760,8647.609582519532
10761,27439.292407226563
10770,2512.165333557129
10772,27091.862939453127
10776,1532.5984188079835
10785,34472.45970458985
10786,1169.243637084961
10793,20653.8857421875
10795,2229.356887817383
10811,4141.45844116211
10812,22316.483239746096
10814,40052.41958007813
10819,11832.290991210939
10824,1337.365337753296
10834,23002.20943603516
10839,38469.70944824219
10845,56076.565649414064
10850,66654.76264648438
10852,1266.5402408599855
10856,23148.943554687503
10858,4690.979104614258
10870,14675.705053710939
10873,2846.901236724854
10887,658.9318216323853
10889,31503.221325683597
10902,1488.3417770385743
10903,104841.9240966797
10920,17791.733142089844
10928,23767.50476074219
10930,12023.543621826173
10933,12868.771228027344
10945,-494.21356942951684
10953,38744.26875
10962,3680.4596130371096
10966,23065.50885009766
10972,68769.19199218751
10977,154103.92985839845
10989,14635.087902832032
11004,2143.6291290283207
11005,785.6765945434571
11006,4497.14610824585
11011,57921.52829589844
11013,11504.030285644532
11015,1562.890132904053
11018,1880.6480255126955
11020,949.252430677414
11029,56148.206909179695
11030,19880.867321777347
11037,3143.6259094238285
11044,2931.6849502563477
11049,44318.78649902344
11051,1297.4745391845704
11063,22489.865100097657
11066,3479.2463226318364
11068,4776.92170715332
11069,6555.8468566894535
11074,2392.0245333671573
11075,33371.95213623047
11086,33685.16545410157
11108,26880.064868164063
11111,406.6800590515137
11113,379.1476310729981
11137,12641.119836425782
11138,1163.6825912475588
11141,608.796584892273
11142,18440.97685546875
11144,8230.75208129883
11145,11235.7630859375
11150,224.61593580245975
11156,44302.591040039064
11162,1087.669389152527
11163,1809.4803304672243
11167,25147.370434570315
11170,1580.1266819000246
11173,3125.531970214844
11174,35845.84663085938
11175,12669.80530395508
11190,1611.4294876098634
11192,11246.31688232422
11203,953.9347272872925
11208,11840.408459472657
11215,11512.822094726564
11218,1413.3059020996095
11233,15302.072607421876
11234,35806.689746093754
11235,1810.9119262695315
11245,8168.126068115235
11246,25064.79899902344
11250,849.241315984726
11252,13923.714331054689
11261,3904.0442977905277
11262,19708.790234375003
11268,1768.8958299636843
11269,6059.389678955079
11273,2950.618022155762
11275,1024.3124393463136
11277,28487.04375
11286,2989.466052246094
11291,2074.0950206756593
11294,1140.5286904335023
11297,54026.71135253907
11298,26692.36608886719
11327,523.8182531356812
11331,42113.72397460938
11334,5997.513470458985
11342,2249.7924644470218
11349,23236.951477050785
11350,37187.86717529297
11352,22932.655114746096
11356,973.5927856445313
11358,20804.863427734377
11383,8772.254742431642
11386,23985.54390869141
11387,57534.67634277344
11393,19889.679541015626
11394,5905.771328735352
11395,-3255.505146026612
11398,46298.07993164063
11399,4865.721496582031
11405,5811.50104675293
11408,46338.00729980469
11409,3124.0627410888674
11418,8225.237310791017
11419,6250.794479370118
11425,11245.88182373047
11443,5040.38307876587
11445,5394.452166748048
11448,3089.709024047852
11454,653.4155104100705
11458,37677.55153808594
11459,16592.185693359377
11465,15737.839782714846
11468,29280.167919921878
11474,2868.438088989258
11478,12002.805090332033
11493,26174.757812500004
11496,20939.203076171878
11497,1482.8579406738284
11501,-1806.9351233482362
11503,3477.1867431640626
11506,27794.06979980469
11513,14000.425231933596
11515,5051.928790283204
11522,2956.803289794922
11527,5693.470825195313
11529,24159.66335449219
11530,15243.175610351564
11548,16861.42626953125
11550,22453.287011718752
11552,15552.63319091797
11554,2730.2238006591797
11557,2489.589967727661
11558,5351.248028564453
11560,46102.461743164065
11561,11423.65173339844
11569,-770.745093113184
11583,6093.24408569336
11584,6812.571508789063
11586,3142.468203735352
11598,4072.5166595458986
11599,8590.402600097657
11601,12494.699725341798
11608,36451.84780273438
11610,21299.40164794922
11612,56796.28334960938
11618,2641.5697357177737
11620,6162.373352050782
11626,5716.297369384766
11628,3861.9462860107424
11632,71909.77202148439
11634,10699.874963378907
11635,8948.021368408205
11642,-320.55469875335694
11660,10738.464123535157
11665,4232.922662353516
11667,8348.923059082032
11672,22276.711633300783
11682,52414.04985351563
11684,4595.053216552735
11691,30260.426770019534
11693,3034.3205261230473
11698,1323.9254974365235
11702,5843.7418762207035
11707,27303.33310546875
11709,11510.82821044922
11713,23648.935986328128
11718,7025.315295410157
11719,10843.62490234375
11729,1832.5025162220002
11732,12689.272900390626
11737,1839.0821044921877
11738,27260.099157714845
11749,2176.4079071044926
11754,25920.347766113282
11763,27024.18944091797
11769,6540.0021301269535
11770,-1131.1769647598267
11774,30512.39189453125
11777,15052.91052246094
11778,9560.290740966797
11781,1452.023691558838
11783,63819.393408203134
11784,12411.655029296877
11786,41235.31945800781
11791,807.8115306854248
11793,2249.290577697754
11794,13216.209960937502
11796,2701.5041007995605
11800,7772.794030761719
11805,41933.11530761719
11806,529.4920877456666
11810,19976.328845214844
11811,24582.07060546875
11813,30702.462414550784
11816,2465.787304878235
11820,8419.46304321289
11823,15606.24372253418
11827,18098.708203125003
11833,1814.1612113952638
11844,1074.0683341979982
11847,5108.423901367188
11855,30910.77222900391
11859,2115.3663204193117
11863,10160.188873291016
11864,6395.921319198609
11878,2566.50525970459
11887,36505.82742919922
11891,1757.0858375549317
11895,40831.94763183594
11919,2432.2454223632812
11922,3729.7013641357426
11946,1140.9221618652346
11952,34249.32634277344
11956,1005.7064255535604
11957,40202.28974609375
11960,16511.4919921875
11963,8044.142324829102
11965,1014.1509300231935
11967,3504.796128845215
11968,48794.907519531254
11969,43756.72006835938
11972,1536.2139328002932
11977,86993.12993164064
11978,7864.894525146485
11983,5670.144299316406
11988,8102.69271850586
12010,1547.9329418182374
12012,4242.7802810668945
12015,29307.68779296875
12016,72155.46303710938
12018,74683.32211914063
12026,32274.27097167969
12029,3653.094595336914
12041,26292.546032714847
12043,21588.17098388672
12044,3419.404248046875
12050,2141.2545013427734
12063,48621.464160156254
12083,3508.090371704102
12086,15433.184497070313
12097,4822.086630249024
12104,3685.1174255371097
12115,30317.277783203128
12125,1848.1160324096682
12131,22086.729736328125
12133,13429.919470214845
12138,39193.74873046875
12148,9438.721270751954
12152,1101.303606414795
12173,3077.4737731933596
12174,15750.888317871095
12188,4480.108419799805
12199,50008.81364746094
12202,16818.52828369141
12213,1700.0437812805178
12214,3160.793542146683
12219,6471.515783691407
12228,10062.101959228516
12233,20024.771008300784
12247,10165.21239013672
12259,9265.306243896484
12261,-131.32525634765625
12271,8659.171197509766
12276,5453.75951538086
12288,31266.09008789063
12290,7499.530236816407
12292,2228.2556793212893
12297,14223.374969482424
12310,37921.34387207031
12320,17831.594848632812
12325,61657.20698242188
12331,10785.036206054689
12332,29750.51258544922
12340,850.6657714843751
12342,8876.401055908203
12347,2159.1093093872073
12354,495.6642700195313
12363,24278.273083496097
12380,42045.82878417969
12381,6747.167163085938
12383,3182.21943359375
12384,2290.731201171875
12385,12502.024353027346
12392,6003.472027587891
12397,16994.269665527347
12398,37068.44291992188
12407,6720.7042541503915
12409,1645.4256912231447
12416,1971.952620315552
12421,9939.831896972657
12438,8281.885229492189
12439,1627.3806043148043
12447,242.1905752182007
12449,21749.33132324219
12453,2333.8361293792727
12454,35466.70541992188
12460,22639.327465820315
12464,72691.20546875
12466,6261.634924316407
12467,648.52197265625
12470,14461.572570800783
12472,33203.62299804688
12476,460.61748886108404
12477,18347.79509277344
12482,18075.241357421877
12488,-1041.7587319135666
12495,969.530812072754
12499,15690.988671875
12505,67284.40307617188
12507,16062.497424316407
12508,3601.7817504882814
12512,18190.1822265625
12513,10197.21444091797
12518,2405.0927810668945
12522,2632.5919189453125
12523,3319.1982360839847
12525,1025.3215608596802
12529,24431.048071289064
12532,1359.269207763672
12538,14657.467907714845
12539,210.10772514343265
12542,1570.0424355506898
12554,41217.17375488282
12555,13647.261987304688
12558,23998.852539062504
12570,9073.988623046876
12575,29850.603051757815
12576,159649.4394042969
12578,4886.249649047852
12586,8866.71180419922
12591,6559.06185913086
12596,10289.051483154297
12598,5368.200912475586
12606,46595.73413085938
12609,1234.170607161522
12617,5094.55885925293
12619,4109.74857788086
12628,6504.013351440431
12629,13991.930175781252
12631,77434.88215332032
12639,15282.816162109377
12641,65762.51708984375
12644,18885.82937011719
12647,39773.131567382814
12659,2477.123722076416
12664,13058.598840332032
12670,4030.6228332519536
12678,30724.03259277344
12687,43901.51951904297
12688,11152.379272460938
12691,2233.6331008911134
12692,16423.382556152344
12693,40194.53657226563
12694,19953.579443359376
12697,28081.31804199219
12700,20900.296215820315
12701,35947.46396484375
12703,28020.715454101566
12709,4382.190493774415
12714,12965.549877929689
12721,49393.20466308594
12724,3092.1392089843753
12740,45649.47309570313
12742,19347.37860107422
12748,10944.85672607422
12760,54459.264062500006
12762,7436.180401611328
