ID,Production
7238,2512.3970689773564
7246,23406.19834370613
7247,1236.2111473083498
7256,25456.285013294222
7260,18028.499222956598
7272,16110.652513980865
7275,1908.9348492443564
7291,1675.5424412846567
7296,9787.274825704098
7298,13850.51991069317
7302,15526.628883433345
7311,867.5435788214207
7316,2161.4035783767704
7332,7611.428078699113
7336,39060.511653363705
7337,23555.650031626225
7342,1235.3604970574381
7343,6787.25877840519
7351,1126.7698700249196
7365,13561.768296217919
7370,717.1963747265983
7372,23935.6135815382
7373,1429.874143511057
7383,12270.05749897957
7398,3115.405206334591
7399,1187.5706251144409
7410,1260.0640736818314
7425,16038.076947212221
7428,985.7063192665578
7431,8957.78021079302
7432,12511.099540936948
7445,19468.65764001608
7460,6419.027457535268
7464,22546.5087035656
7465,5924.577059555054
7475,8917.589851534367
7477,1963.5086493492126
7483,1301.8288501381876
7490,5153.739325892926
7497,6155.562519836427
7501,535.5387587428094
7504,5825.90602016449
7509,15600.294360780717
7520,912.7822711229325
7540,885.232384467125
7542,35163.69546604157
7545,1491.2818466186525
7555,2840.0569280147556
7556,2217.6553516387944
7559,2263.036247646809
7568,1688.4277191877366
7574,5800.898109054566
7576,2495.4542448520665
7581,5495.0247768402105
7599,1389.7419968247416
7606,11422.546917510035
7609,24367.35602935553
7610,18424.553025734425
7613,1913.4335473537446
7615,17929.015818929674
7618,4385.230739235879
7626,3278.7956158161164
7629,3028.844600582123
7632,397.02949955910447
7640,15470.180435546767
7650,15825.76352891922
7651,16756.691270017625
7656,1673.7538149416448
7660,1545.203406393528
7661,3130.0538720130926
7669,13460.798205518722
7680,16308.64385676384
7682,7702.236425876618
7686,1126.0729691028596
7689,31196.206156110766
7696,18908.79997344017
7716,3277.24918102026
7724,15149.025830549002
7726,27277.184257340436
7736,26961.997524750233
7740,3366.4831010341645
7743,1077.743253260851
7745,17769.822615516186
7747,12795.729453337195
7750,1342.1535534858706
7751,10822.872573852539
7753,25999.47601191998
7757,24293.482492804527
7779,101.39848459959032
7789,962.6524857580663
7792,14275.989081382751
7793,9669.629192948343
7794,1785.7419020831587
7799,30690.95148047209
7803,3157.0504337310795
7815,28272.403701353076
7818,4816.4437327981
7828,74665.28615784647
7849,15973.176501631739
7853,3652.1814202308656
7863,14155.912263560296
7864,3428.0613326311113
7866,2027.994260287285
7868,573.0049800317735
7874,78210.45660853387
7876,7622.9798305988315
7887,18836.49641224742
7888,3048.007009923458
7891,3661.94140213728
7915,5729.651454865933
7917,3823.6606571674347
7920,4675.076175642014
7927,14984.484049558641
7936,14354.978542768955
7940,7137.083816146851
7943,5495.682567977906
7948,405.53587587177753
7956,9843.655665063858
7963,17836.877502688767
7964,4926.180930137635
7970,2751.7083560943606
7974,2006.7162059992554
7980,4102.006092214585
7986,1468.9097874403
7987,6060.583044195176
7990,24026.878702211383
7993,5211.079924106598
7998,10511.045403295755
8006,8759.658042669296
8008,8495.59933462143
8013,17107.083075642586
8025,1555.157192993164
8027,1532.5042536735536
8039,3159.7451691627502
8040,15228.776583957673
8052,12095.748821258547
8053,3612.719759464264
8059,19400.741139352325
8067,20867.452345490456
8069,221.3890026625246
8071,1708.437049185578
8072,18040.95759022236
8081,18205.304731941225
8089,2063.3495769500732
8091,8759.150114095211
8093,559.2013231158256
8095,10113.12093992159
8097,2199.6840210199357
8099,829.5035110473634
8112,735.6786860883237
8113,15902.686351442338
8114,1690.0042820692063
8119,2560.352263736725
8120,16861.501930356026
8124,4495.665793633461
8128,1406.688400411606
8129,94938.47978708745
8130,833.7937466621399
8134,2265.5598421454433
8135,23324.970792663098
8140,1028.0328163385393
8142,13266.965791237355
8148,12878.37609626055
8149,7778.122572755814
8155,7657.0226761162285
8160,954.0115711688996
8161,12958.551376900077
8175,1735.8653390407565
8176,5473.330385255814
8179,8393.531169831755
8181,478.55079448670153
8182,656.2472663640976
8186,2874.076362657547
8206,16268.107960331441
8208,1528.6526879787446
8212,3923.9782837629323
8213,1515.1492737650872
8217,16476.15971195698
8220,2651.971648693085
8228,1234.712131690979
8236,7646.320277130604
8240,29205.457390594485
8242,13599.38034296036
8248,1093.9715047657492
8264,589.3871483802797
8280,9487.954126501085
8282,5976.380258160085
8288,18129.757819724084
8300,1732.207649767399
8301,20585.95930775404
8327,1677.0290530323982
8329,16400.683800262213
8334,17667.4056648016
8337,565.0094459533692
8339,1049.3214885354043
8351,16797.485997962955
8364,18571.693556928636
8369,1647.7507491946221
8372,35256.45908961296
8378,842.2465033531189
8382,1035.611773443222
8384,7321.738393127918
8387,8752.093014478683
8390,9409.952290713789
8393,1794.9444774270057
8394,17809.578850746155
8400,1772.8389522850514
8407,2043.4292062282566
8412,14129.837911394241
8413,29106.005870831017
8422,1783.6007144451144
8427,3726.064605081082
8429,6907.097519874573
8433,14732.191839337349
8439,15784.33784275055
8443,669.0069482028485
8445,17006.507263612748
8466,998.0759395837784
8470,2612.479745101929
8482,11784.765787173808
8485,621.2542632818222
8493,14728.450774848463
8494,26916.746998667717
8501,12322.344645023346
8507,26514.99828214646
8508,19021.25471814871
8529,42370.810608792315
8530,13476.326060628893
8534,10642.66485346854
8535,8642.257653450966
8540,16174.01900678873
8549,10504.084821420909
8550,13270.888557296994
8565,10004.856419277192
8566,5154.861429333688
8571,10486.074471759797
8576,1620.3267526626587
8579,18526.083546137812
8595,29326.437410020833
8603,3891.626500296593
8604,25520.093482732773
8617,4412.958401489258
8630,1384.1098864078522
8636,19809.35432742834
8637,12437.21016831398
8643,517.5494925260545
8655,14072.092477184535
8657,1775.4310264587402
8659,5180.067141985894
8667,5353.384353041649
8673,6619.272616815568
8674,2178.5035284996034
8684,1601.0739641785622
8698,19707.76970033646
8699,24080.481481933595
8706,14907.380964946748
8711,15621.592508840562
8718,62376.33335194588
8723,14981.59117846489
8728,4036.4953217506413
8735,14137.636808395388
8742,1510.2278259277343
8746,8406.827381384373
8747,330.8139618372545
8748,21867.99074928761
8750,1369.1407097578049
8755,20645.425466161967
8756,1384.858865761757
8758,33143.14200091362
8771,5660.582796264441
8775,965.4274333477022
8783,13505.842051362992
8784,24601.430698728564
8808,18360.954194962982
8810,13468.19479714036
8813,16606.071963620187
8818,27545.56227847338
8822,32300.09370918274
8823,1664.9115344285965
8825,4855.855646431447
8851,1293.4472217559814
8853,15940.623832440377
8862,23226.93073614836
8864,7625.618166792393
8866,14135.585055828094
8878,3838.4400097131734
8880,24733.654223036767
8886,14769.63576822281
8887,32184.438639831544
8895,1902.3634792327882
8902,21511.465058612823
8904,18407.95568318367
8915,19847.233639192582
8918,453.17799687385565
8922,18787.296437859535
8928,1869.1139295101166
8934,2031.230323290825
8943,7007.774772667885
8951,12710.515988838673
8978,12337.834746989609
8992,21759.578437256812
8998,22468.158998191357
9001,25617.395194816592
9005,21010.378271996975
9013,22851.782194757467
9017,22454.339116668703
9029,20178.616940259933
9031,8181.511605441571
9033,14628.794876575472
9037,1756.8590536117554
9038,1359.991757953167
9044,7750.082307732106
9054,1407.1096130967142
9057,1882.6909464597704
9058,3302.1548182144766
9081,2504.2213732600217
9089,1387.613085269928
9101,7854.670947432518
9102,24066.036612939835
9105,8058.0525253057485
9115,22412.470050513748
9120,940.8223790526391
9133,36595.20654301644
9143,11977.867524158955
9145,1366.7788944125175
9159,13188.998653030398
9168,1465.7076196312905
9169,17235.32886207104
9170,797.3628158926965
9171,1199.2025516033173
9174,7523.302450180055
9179,19539.244661998753
9184,8710.333148324491
9187,1231.1616127192976
9201,23419.736802339557
9202,3218.920343780518
9206,2070.273380470276
9221,16568.664661633968
9233,12249.568097591402
9236,1399.9991815090182
9249,6567.811432743073
9251,1194.7937595844269
9261,1010.4094596862793
9263,14552.626984095574
9264,1948.6240916848183
9275,18017.03234291077
9276,1351.2129668235782
9279,1270.5635177731515
9280,3517.208880186081
9285,19687.30805869103
9297,11683.434090423585
9298,4553.799668562412
9310,4050.8687445759774
9312,22156.975599378347
9322,40110.677586150174
9324,2501.774138379097
9329,1771.5494855105878
9338,17053.98044099808
9344,467.6196287870407
9348,24979.49901624918
9353,6697.05991871357
9357,17362.43624649048
9358,15309.60505001545
9361,5155.53477153182
9362,1298.1879012271763
9376,11356.44667081833
9381,9495.557385706903
9383,16036.710544928908
9385,16937.05953322649
9389,271.045997607708
9393,6736.412312291563
9394,31390.690372157096
9400,3724.452154219151
9402,58489.88976802826
9412,1424.957183736563
9413,10242.38616757393
9424,595.7100017786026
9428,1890.9351084768775
9434,5991.454006528855
9440,1307.3604400634765
9450,2826.286374664307
9452,1772.0766931772234
9454,1866.8090916872025
9465,5256.25567855835
9474,924.515908241272
9494,1002.0043992519379
9501,1155.5624089837074
9507,29590.729204130173
9508,22505.745174121857
9510,2017.0196536540989
9519,13983.404535341264
9521,21257.89391176701
9524,17549.69030745328
9539,1778.4398941636089
9543,2823.606302213669
9546,29745.433869600296
9554,2983.331560850144
9556,51738.16299140454
9561,1741.283479166031
9572,9062.454776191711
9573,21071.344759225845
9579,955.7912472844124
9592,27894.85793552399
9597,3100.381677126885
9598,1112.4101680755616
9603,32958.149584758285
9607,11941.62268395424
9619,137.71024587173017
9622,20900.937699079517
9624,13750.044681310656
9630,9928.597313535214
9634,68494.19273189307
9644,1507.4401611328126
9652,1030.3766951680184
9657,14389.895878469946
9659,345.3917964625405
9661,2216.469588279724
9666,22818.459497451782
9669,22362.29288291931
9679,5661.57688498497
9683,19224.97186598778
9689,12082.861247920991
9696,32363.771103739742
9697,29043.846574616433
9698,11103.956595849992
9701,31857.34807004929
9706,2881.0036840081216
9708,8623.293984413147
9712,29715.48041954041
9720,17185.18271647692
9721,10270.8711804688
9726,9949.575187969209
9731,20373.202813565735
9744,28683.554397630694
9753,1634.164792442322
9757,24318.100320625304
9760,15141.76308078766
9780,22754.7317845583
9782,1737.3878841400149
9786,9047.917265534401
9788,1535.6278654336932
9789,16026.219062376023
9791,10363.847861075401
9792,13263.688473618033
9798,2153.081171679497
9805,764.3697509765626
9806,26065.32966167927
9810,3031.0955955505374
9812,16287.25048298836
9814,11716.314226388933
9822,1373.842465698719
9831,1863.2710075974467
9838,1121.4172893047335
9840,6798.5090176105505
9852,18176.510659217838
9859,6994.550848254562
9916,18904.183476924896
9924,5097.424008893967
9944,7406.275037527084
9953,21474.60810346604
9961,15897.997696065904
9968,39826.744596242905
9970,17133.13625566494
9972,22723.868356215953
9975,69755.1907604933
9976,2139.873817831278
9984,1008.4132882356645
9989,11183.964495027067
9991,15636.545281887054
10005,19307.690528512
10010,1254.4806844353677
10013,22053.386387586594
10025,7112.487104749681
10028,16635.63186120987
10032,12671.121356397867
10037,4800.082156085969
10038,1400.275964355469
10040,9109.795436263086
10042,2716.7280778884888
10048,11657.141721975804
10052,19195.72727966309
10054,2341.724832762778
10059,38480.3135317564
10074,26221.382307243348
10078,8218.608241057396
10086,1264.155123806
10087,19487.371712058786
10088,13988.900641298296
10092,30340.368952369692
10108,11306.324447441102
10113,21660.25326368809
10117,22081.6023979187
10125,10078.412733078003
10126,3784.87671392262
10144,826.3154169201852
10156,2949.657662200928
10157,13868.590420407058
10162,6101.535125386716
10164,2558.49884929657
10166,4339.940354681015
10175,17642.330306339267
10177,50467.94845008851
10185,21480.192522740366
10187,1916.7683844566345
10190,991.4194122314454
10202,23990.608974409108
10203,4274.625046527386
10209,1137.8299169778825
10213,16999.812111330033
10220,28416.2134115696
10239,1281.8240857124329
10248,6019.452246809006
10261,18870.09796471596
10271,1664.1278438568115
10274,44516.8470009327
10286,14324.027960300446
10289,4171.302474856377
10305,1606.434476441145
10310,753.8002512216569
10315,28960.89208160639
10316,12543.318796992304
10319,8388.96350634098
10323,526.8633943602443
10326,3840.6299024581913
10343,7302.863809633256
10349,82797.8286793828
10352,15170.773377996684
10356,1984.435841560364
10357,10250.785275745393
10379,968.1511677026749
10382,1209.290192192793
10394,19266.405621516707
10403,1226.8088925719262
10413,36532.93419773579
10418,2053.784728085995
10431,2370.1515972375873
10432,1887.1610829979181
10435,3756.9010098457343
10439,3232.9943715333943
10440,16428.001579284668
10452,2332.96003317833
10453,8522.989820957186
10456,13577.065183478595
10457,57710.841883921625
10460,1237.4274135231972
10470,6761.847217470408
10471,18829.272175693513
10472,6892.303749561311
10478,14058.064907491209
10489,1263.90437194705
10492,2017.4914359211923
10501,7030.212946259976
10502,9267.764506894351
10510,504.479984664917
10512,5279.440171003342
10524,871.3371005117893
10529,24766.980246984964
10530,1195.5794803798199
10532,750.9734906077385
10537,72520.78171441556
10542,1649.2012013912201
10543,2648.803851556778
10544,727.3503894805909
10547,2347.25621932149
10552,1480.9409723997117
10557,428.6186617851258
10558,1202.6668649375208
10567,6169.9297744274145
10570,39263.36238136292
10583,2981.500185728073
10587,17798.512357366086
10589,23368.782568740848
10591,15148.298691916467
10598,1065.4244690805674
10600,31633.493945217135
10604,1980.354899609089
10609,5229.557984638214
10616,3332.7195905506615
10621,790.8949294567109
10631,23433.3089430809
10655,22631.340930032733
10658,5728.4454593926675
10679,2273.6759557008745
10682,1070.172827488184
10686,1092.7387358784677
10689,15007.52551984787
10694,12761.781731843948
10697,7963.201373040676
10701,3025.137162208557
10704,2255.169397687912
10709,13820.320272696019
10714,8620.330316376687
10729,672.1376170635224
10730,26082.231313145163
10743,8239.997794616223
10760,12973.282631963491
10761,5056.726588225365
10770,1553.53720548749
10772,23886.371331882478
10776,879.3525541841984
10785,31168.780873322492
10786,1181.6764225006104
10793,18883.28590807915
10795,13401.581749928
10811,18751.981117486957
10812,378.07837048769
10814,1957.7880825519562
10819,11615.91859304905
10824,11072.449048072102
10834,1763.1685942113402
10839,43600.920498085026
10845,3721.7973381042484
10850,44529.931065559394
10852,3245.1010909080505
10856,32015.507434558873
10858,10811.179947972298
10870,1686.7787245631218
10873,24720.997609353068
10887,1318.2130353391171
10889,2697.799346137047
10902,1161.2080853462219
10903,102810.5117213726
10920,5937.393864011765
10928,26266.475511813165
10930,2459.5843479037285
10933,3477.9608437895777
10945,3969.7359144464135
10953,9213.577570438385
10962,4504.509996843339
10966,19313.51037052274
10972,60379.214103126535
10977,10962.037559938432
10989,4793.039527869225
11004,581.9730586111546
11005,3893.1991856575014
11006,28583.408185718956
11011,6907.577122092248
11013,2694.442264890671
11015,1897.8606370806697
11018,1804.9924067378047
11020,862.8131429314614
11029,44234.73042943478
11030,2158.2762805461884
11037,18320.7475137949
11044,3608.6327701807027
11049,25052.696107864384
11051,5910.713620376588
11063,20737.031492424012
11066,11759.193224573137
11068,1022.9153199732303
11069,1418.2120196342469
11074,2577.8269683457916
11075,25883.12843706608
11086,14635.835824489594
11108,3151.126100540161
11111,10403.50881921947
11113,5649.775187873841
11137,2199.9736336469655
11138,9315.661315268278
11141,13110.194198548796
11142,16829.052173995973
11144,810.4147393226624
11145,27607.62016644478
11150,251.41779432296752
11156,39709.654297471054
11162,3866.0287216663364
11163,578.4361598074437
11167,756.8693501830102
11170,9824.104346737267
11173,1707.9580942153932
11174,3606.756460928917
11175,32609.719707369808
11190,1471.409708082676
11192,2276.347988033295
11203,16417.4585328877
11208,839.9247882843019
11215,2789.274131703377
11218,13153.75709347129
11233,1181.7574664831163
11234,24868.875641155242
11235,10158.025310182573
11245,7198.737410902978
11246,10857.338333797456
11250,338.82617831230164
11252,16316.381617480518
11261,2464.470668315888
11262,2044.1259057998661
11268,24716.434852361683
11269,1820.1035770237447
11273,926.0750228047372
11275,5258.0121216774
11277,17718.636408823728
11286,1091.0358599781991
11291,1492.826844751835
11294,383.7493533432484
11297,59201.562332439426
11298,3848.931315994263
11327,1794.8531867980957
11331,12360.836434829236
11334,16760.913214588167
11342,13258.675026655197
11349,23192.777849364284
11350,2390.1017460584644
11352,1086.5564578771591
11356,8182.258449077607
11358,8287.416312074662
11383,8475.00629013777
11386,3165.9446446299553
11387,56526.7548689127
11393,2225.693156719208
11394,26952.02365077138
11395,1377.1429036607153
11398,2394.033073806763
11399,1657.5893761873247
11405,44422.38405246735
11408,45983.17822303773
11409,2185.8951696276667
11418,20707.694103670125
11419,526.9028098583221
11425,1497.2779165625573
11443,13431.025118780139
11445,6609.0942714214325
11448,5608.151400989295
11454,1214.2132328033447
11458,23150.018614768982
11459,2364.4726120948794
11465,1744.2803021669388
11468,26499.68789548874
11474,15033.063773226739
11478,1381.901931524277
11493,4637.659337341785
11496,3681.693467617035
11497,8080.200921177864
11501,967.3527975946666
11503,597.936155307293
11506,31579.739227533344
11513,1567.8469228267672
11515,10212.533811044694
11522,1872.9908232688904
11527,15588.130348187686
11529,921.7239649295808
11530,12992.78936214745
11548,19204.48636519909
11550,18954.871445894245
11552,10561.497908091547
11554,12343.029987215996
11557,24413.908813703063
11558,41607.020604443554
11560,33056.153668975836
11561,12596.288297814132
11569,12189.923548847437
11583,12552.225602817536
11584,10558.414064848424
11586,20702.84990962744
11598,9333.276672649385
11599,9259.547205066681
11601,1922.6364564895632
11608,24330.754318785668
11610,13654.923973178864
11612,6084.314077949524
11618,6689.877455592156
11620,4149.947746467591
11626,1207.9401097536088
11628,19656.92169762254
11632,21232.184180974964
11634,1214.6180894851684
11635,15035.449485415222
11642,663.652464389801
11660,8374.632573378087
11665,4633.06866902113
11667,1212.003541493416
11672,3079.5191289663317
11682,3754.605585336685
11684,20547.71410858631
11691,36488.94791107178
11693,13592.774820411207
11698,12945.835580706596
11702,16367.221070832016
11707,33863.9096403122
11709,2756.5185072898867
11713,32189.245882034305
11718,2754.6340160369873
11719,12935.663508844376
11729,1317.430844372511
11732,19312.940050125126
11737,1767.4282475709917
11738,24222.884461259844
11749,795.29815113768
11754,27070.24941915274
11763,15071.760509729387
11769,556.4946826338768
11770,7651.291449870542
11774,29694.591423201564
11777,22786.297695183755
11778,16377.368657994273
11781,10492.991454410554
11783,51765.9677595377
11784,24183.595715618136
11786,3234.2316682815554
11791,990.5598234236242
11793,1282.926812171936
11794,9137.066737622023
11796,15055.124877548218
11800,16172.326986503602
11805,27654.83321976662
11806,972.9377785325051
11810,13076.913583159449
11811,18472.389091706278
11813,33476.087759971626
11816,17949.126622200012
11820,1518.4425172805786
11823,81268.94415016174
11827,20202.785578894618
11833,14346.295715355875
11844,411.99697136878973
11847,9671.917389035227
11855,2352.5262261629105
11859,597.8662912884728
11863,6690.29499027133
11864,16121.031863371283
11878,13096.664906966687
11887,35696.95816401243
11891,9438.415724037217
11895,28385.89982390404
11919,17431.037672281265
11922,21638.216364169126
11946,11763.601585960389
11952,30851.027608299257
11956,5889.980117857457
11957,23595.13997036219
11960,1377.4718990325928
11963,2582.0604150772097
11965,4677.304377818108
11967,1863.413470220566
11968,2998.5113446950913
11969,38514.13365882635
11972,898.2653563022615
11977,6124.835363197327
11978,14201.5483961463
11983,19036.02470891476
11988,10631.437209999562
12010,13593.864990168811
12012,1270.0895330429078
12015,1496.2873760700227
12016,69951.96293606759
12018,45008.327970981605
12026,2651.842692089081
12029,15512.657411050797
12041,2019.2787785649302
12043,10009.36796218157
12044,1583.5814716815948
12050,1361.7618851661684
12063,16336.134538650515
12083,23390.078234767916
12086,20149.01884496212
12097,2272.603805398941
12104,14528.224036872389
12115,6740.839846801758
12125,1163.3206002473833
12131,22747.204681849482
12133,22196.349870049955
12138,3131.0868269681937
12148,6440.564723777771
12152,884.8449553847313
12173,1138.0683324337008
12174,19252.97702600956
12188,18630.599788713458
12199,3814.6369993686676
12202,21947.35769195557
12213,1095.4849272668364
12214,3437.893995624781
12219,1534.640568971634
12228,18404.600516438488
12233,21115.602743244173
12247,7835.039381149411
12259,3643.9651224017143
12261,6619.2065387248995
12271,12057.439443618061
12276,1668.6605332136155
12288,3227.899552369118
12290,10758.759815692903
12292,517.3290266990662
12297,14316.750296902657
12310,13613.619437694551
12320,16174.265101099016
12325,38355.07906739712
12331,7948.784696978331
12332,2020.8872210383417
12340,2645.055136013031
12342,8879.81685090661
12347,13310.073924660684
12354,4837.601333391667
12363,802.2418568730355
12380,34466.86681443453
12381,9361.472994434835
12383,2725.2722613215446
12384,7104.674224448205
12385,2025.7624827146533
12392,7063.447895485163
12397,689.7545680046082
12398,4945.787960481644
12407,7762.126161575317
12409,797.2510094165802
12416,805.6828503459692
12421,2901.847514510155
12438,635.2532541275025
12439,72.6738084401237
12447,2543.6393861532215
12449,1079.1591753959658
12453,817.597739477642
12454,2793.992343306542
12460,22127.403463339808
12464,61650.50144042969
12466,1984.8171315193176
12467,6957.241429567338
12470,24893.442275083067
12472,32275.931523728374
12476,743.5750375270844
12477,976.0063423514367
12482,17448.89667505026
12488,1799.6323202550413
12495,8062.116658002138
12499,1884.5704335212708
12505,30220.748323726653
12507,24222.11092514992
12508,1537.8484981179238
12512,23272.6795583725
12513,1203.656580400467
12518,2343.931693840027
12522,8427.630080008506
12523,16149.674371075631
12525,973.7707746565343
12529,18934.183285582065
12532,15534.159030199053
12538,13700.632958436012
12539,4976.331685352326
12542,1303.2270938873291
12554,3008.846611261368
12555,25854.032424163823
12558,1665.5762248516085
12570,9385.28421497345
12575,29308.93043432236
12576,69046.9655607462
12578,4968.175408840179
12586,11931.812500023841
12591,9442.921893024444
12596,8552.445003461838
12598,23435.72449886799
12606,34108.2917901516
12609,9594.374712985755
12617,3185.529152965546
12619,8811.842649602891
12628,22577.599613070488
12629,25678.595106816294
12631,30172.462388396267
12639,9935.01906888485
12641,59033.588436245926
12644,34515.74599165917
12647,4506.547594428063
12659,16797.64144706726
12664,20072.330690193176
12670,10197.942249298096
12678,15547.784379386903
12687,37223.866130602364
12688,18339.033761632443
12691,8666.674061584474
12692,17605.907289147377
12693,4333.271566128731
12694,1247.8019340515139
12697,30583.148145961764
12700,2569.0243005752563
12701,36377.85355203152
12703,28457.7049612999
12709,2280.1405539155007
12714,3062.4293558597565
12721,3432.066771507263
12724,3391.914311242104
12740,40671.966020965585
12742,13368.72933239937
12748,13601.859211170675
12760,5766.653419446946
12762,7017.120235562325
