ID,Production
7296,14395.01623878479
7298,5689.739224243164
7302,10719.56947593689
7311,31431.227904701234
7316,5615.240408325196
7332,11824.319809722901
7336,14139.56614228189
7337,11517.560997104645
7342,10755.00517463684
7343,17662.970753479007
7351,8446.518182373047
7365,3379.9180690765384
7370,32540.71186103821
7372,28284.749812316895
7373,22115.800596618654
7383,21111.123557376864
7398,19609.279531478882
7399,8755.62282857895
7410,8572.913303375244
7425,10102.294785308839
7428,866.0811798095704
7431,5409.257494354249
7432,11686.204101943971
7445,8294.949785614015
7460,2136.1283882141115
7464,1249.6394985198976
7465,16235.071849823
7475,3980.8480517148973
7477,6169.843586730957
7483,4905.6993745327
7490,2608.834780573845
7497,6553.668718719483
7501,19053.905187273027
7504,4972.926068878174
7509,11746.78269405365
7520,6331.731735515595
7540,5750.528462886811
7542,9508.436653518678
7545,10512.211324882508
7555,4730.063244628906
7556,-247.2419860839844
7559,14293.860092926026
7568,7536.5281936645515
7574,39749.88883463145
7576,13332.598956680298
7581,3895.9032806396485
7599,9428.037861061097
7606,4210.853608131409
7609,12814.138552093507
7610,19278.073276531697
7613,13332.8469039917
7615,12454.358680152895
7618,8589.869720458984
7626,14293.252863502503
7629,5236.779142713547
7632,31358.41044621468
7640,26159.673978996278
7650,2947.372916412354
7651,7095.9650009155275
7656,3268.911899566651
7660,6360.17214794159
7661,7854.942621707917
7669,11995.707369327547
7680,11159.652539062501
7682,10417.604818725587
7686,8936.225468826295
7689,5201.210011672974
7696,10383.889116287231
7716,5044.330719375611
7724,6937.961228179932
7726,31603.569331741335
7736,10827.557236576082
7740,15437.376844239236
7743,16699.902701568604
7745,8671.043945693971
7747,17851.73161621094
7750,15228.73904399872
7751,12279.937744998933
7753,7146.933579635621
7757,18961.907807922365
7779,10499.817507171632
7789,11823.615860748292
7792,6727.381448936463
7793,6041.865394592286
7794,17999.934674453736
7799,8025.85110912323
7803,21619.888735961915
7815,11615.292085647585
7818,12719.795785522461
7828,26093.41034011841
7849,4647.810952758789
7853,15143.384751415253
7863,10697.310229232908
7864,11789.277669525147
7866,11139.279365730286
7868,14391.01051797867
7874,14446.01552400589
7876,15533.3844581604
7887,5813.62709350586
7888,17319.914199447634
7891,12928.514040184022
7915,5092.483905029298
7917,9489.984819030762
7920,6021.001678848267
7927,11993.71716194153
7936,23954.61135492325
7940,20022.18233046532
7943,9404.57597103119
7948,5938.8514755249025
7956,4701.508382797241
7963,29677.670332336427
7964,34293.78506040573
7970,9089.024655914307
7974,17324.50486068726
7980,16551.658491516115
7986,7102.920411014557
7987,17894.074591827393
7990,6384.419496440888
7993,3046.961487579346
7998,6998.674972534181
8006,12219.48345489502
8008,1749.315371322632
8013,19005.0815574646
8025,13674.338568878175
8027,18272.300736236575
8039,9864.115789794923
8040,4846.725599670411
8052,11230.901373291017
8053,12421.60966601372
8059,11257.40649986267
8067,15551.908898925782
8069,16651.468200683594
8071,33363.99089126587
8072,8762.410519981386
8081,7021.182255029679
8089,21582.68385667801
8091,22251.683059215546
8093,5811.117282104493
8095,15259.774333572388
8097,6908.145430755616
8099,8727.862107610703
8112,20454.943425750735
8113,5374.206755161285
8114,4984.425538635254
8119,19303.390217113498
8120,10252.728504943849
8124,22895.843766099217
8128,7849.494466400147
8129,26816.49086427689
8130,5313.727237701416
8134,8042.167910766602
8135,11913.561782836916
8140,9374.25269546509
8142,16806.421494293216
8148,11977.999820518495
8149,8502.701311588287
8155,14758.562273406984
8160,7496.303721141816
8161,12692.337680053712
8175,8382.160847473146
8176,10453.551770019532
8179,15348.836597442629
8181,14022.235810661317
8182,8515.202940368654
8186,-676.1881408691406
8206,8851.23263092041
8208,11964.461704397203
8212,13356.11947555542
8213,13037.672748565676
8217,9650.628939628601
8220,16294.79259119034
8228,2483.9374244689943
8236,12933.217269897463
8240,10144.064883422852
8242,24197.128193664554
8248,10054.214776611328
8264,7209.78808670044
8280,9535.61831970215
8282,13087.073871135713
8288,25342.443616485598
8300,8444.408802795411
8301,5331.192221832276
8327,9150.225067520143
8329,8096.595185375214
8334,9654.495667648316
8337,4296.448400878907
8339,10100.087091636658
8351,9905.11287841797
8364,18020.63721122742
8369,5870.361121749878
8372,6485.066780471802
8378,1371.6211134374144
8382,12720.382057189943
8384,21479.72786254883
8387,7260.88968076706
8390,9743.523136901857
8393,18993.212648773195
8394,11360.054213142395
8400,14760.559896469118
8407,25584.777772474292
8412,15396.654001617433
8413,8016.213552093506
8422,14157.822801208496
8427,11115.262689971925
8429,14562.826773738861
8433,7381.756871032715
8439,29809.38277320862
8443,5925.036099243164
8445,13554.92461090088
8466,6949.123796081543
8470,3791.3623365402223
8482,25408.505912780765
8485,8686.085996913911
8493,6720.815662384034
8494,10737.20187034607
8501,6421.074851989747
8507,16479.89965515137
8508,7815.871053934098
8529,14825.969667816164
8530,6733.62133178711
8534,5042.262357330323
8535,15988.482711791994
8540,18743.250053691867
8549,2231.409795379639
8550,9890.015547943116
8565,6875.178555297852
8566,8607.256471252442
8571,1703.7412464141846
8576,22434.779221343997
8579,15511.653780746461
8595,18223.39335460663
8603,13849.876570892335
8604,24032.621646118165
8617,4904.8462387084965
8630,33950.01835861206
8636,11766.460390472414
8637,7513.396945308895
8643,10426.259337615968
8655,20279.111335372927
8657,10227.882431602478
8659,-856.8770553588868
8667,14136.227630615236
8673,27435.96588325501
8674,9440.499690246583
8684,14667.953692626954
8698,17434.89324951172
8699,14701.75661239624
8706,13022.82448577881
8711,7878.244580078125
8718,14819.736345672609
8723,11599.391604614259
8728,15693.334184455873
8735,5426.362825012207
8742,2230.461883354187
8746,9530.056587791443
8747,15988.553031158448
8748,23806.33429412842
8750,1457.2038597106935
8755,6168.3702516555795
8756,9793.268478393555
8758,11556.054246520996
8771,6247.35365600586
8775,15685.591687774659
8783,8364.684875679017
8784,4680.700828552246
8808,12453.613350677491
8810,14461.50549926758
8813,5698.194863700867
8818,17031.721217536928
8822,8668.440144348146
8823,11162.35170249939
8825,14693.424222230913
8851,13709.974550628664
8853,19980.6442483902
8862,10765.516652679444
8864,10160.690239715577
8866,14905.838922882082
8878,11635.267657470704
8880,15723.970796203614
8886,3863.561088562012
8887,12163.544472312928
8895,4615.459902572632
8902,7524.554179382325
8904,4979.513383865356
8915,11319.05122051239
8918,9257.437005138398
8922,6191.002876281739
8928,4982.362619018555
8934,10604.246449279786
8943,17961.44475784302
8951,12934.15168914795
8978,9054.915354323388
8992,9656.054287719728
8998,10601.973433876039
9001,11116.643834078313
9005,10802.325840759278
9013,12422.190060424806
9017,4993.721189880372
9029,8941.393192195894
9031,15586.23970489502
9033,5370.932608795167
9037,9408.40469017029
9038,8794.44049835205
9044,3745.672026062012
9054,14158.330419921876
9057,7887.782131958009
9058,19997.33960723877
9081,11582.902367782594
9089,9541.25188369751
9101,3810.429608154297
9102,6678.502286529541
9105,3831.7935783386233
9115,23805.529125213627
9120,2935.125559616089
9133,12074.027001953125
9143,4743.642179489136
9145,14859.270625305177
9159,6527.252962112428
9168,11255.853909683228
9169,6000.028334045411
9170,10322.847848510743
9171,2314.3232458114626
9174,17572.24567871094
9179,2791.619847929478
9184,17343.215951156617
9187,13126.4851852417
9201,5797.48563079834
9202,11440.647502136231
9206,12312.254001617433
9221,5040.796350860596
9233,8823.558330535889
9236,12767.748163604738
9249,4831.687202262879
9251,14947.565703964234
9261,2210.0603439331057
9263,3100.368463134766
9264,3315.048815441132
9275,6533.031914901734
9276,10454.352046203614
9279,6500.680952835083
9280,23143.756538391117
9285,4709.609918212891
9297,13282.423025512697
9298,7242.938359832764
9310,15151.203652954102
9312,12814.229509258272
9322,8299.417078495026
9324,8326.621587562562
9329,13273.73603668213
9338,1123.048534011841
9344,7198.179852294922
9348,11426.050256156923
9353,8851.672800445558
9357,10447.263285064699
9358,11495.418861389162
9361,6525.294967651368
9362,16499.090329217914
9376,20176.6610622406
9381,7629.222479248047
9383,12878.760178375245
9385,16737.590466308597
9389,5325.984113502503
9393,25573.677970314027
9394,19894.441089057924
9400,16232.319927978517
9402,30642.026000118258
9412,6936.510218811036
9413,16538.56428842545
9424,15769.979350280762
9428,10860.806799936296
9434,2605.6431526184083
9440,10316.16789212227
9450,13294.131057357788
9452,27149.253621673586
9454,14782.461861419679
9465,16602.60333251953
9474,8765.961413002015
9494,7082.1174568176275
9501,5092.889848518372
9507,6589.844472312928
9508,13505.727070617677
9510,6552.594175815583
9519,3999.928691530228
9521,10320.966681671143
9524,19431.385507583618
9539,9406.746260070802
9543,21894.368136405945
9546,21935.564851379397
9554,16507.73523101807
9556,25910.592250633243
9561,8771.53881340027
9572,5472.6051223754885
9573,6215.825704956055
9579,11240.56046295166
9592,8125.608393478395
9597,10265.68546295166
9598,3344.277492523194
9603,13605.3639585495
9607,9210.077452087404
9619,29620.273683166506
9622,11969.422399902345
9624,13100.741400194169
9630,4680.771156311035
9634,29128.649940109255
9644,5799.399093174935
9652,10283.377828979494
9657,16718.823260498048
9659,24924.084383153917
9661,1220.0466455459596
9666,7481.45998916626
9669,10902.365862846375
9679,25806.989140415193
9683,12012.140475082399
9689,6693.159044647217
9696,18371.553924560547
9697,2307.343574523926
9698,6833.9552885532385
9701,9924.377040481568
9706,5415.717585754395
9708,8304.434230804443
9712,9348.238067245484
9720,6469.233639526367
9721,16870.36825942993
9726,10034.28213157654
9731,6473.314974212647
9744,10932.514724731445
9753,10438.3232421875
9757,13879.329542541505
9760,8753.527865982056
9780,11632.846557235718
9782,3371.2247566223145
9786,2237.215377044678
9788,34751.21639022828
9789,7285.841154479981
9791,11910.230160522462
9792,5437.61857457161
9798,14547.870278167726
9805,4366.69303700924
9806,11116.854061126709
9810,13639.602954483033
9812,8246.726477813721
9814,7833.927651977539
9822,7534.0233715057375
9831,6423.644198608399
9838,8370.599450683594
9840,14167.56304473877
9852,4227.871151304245
9859,14682.435716581345
9916,13600.235997533799
9924,5767.537072944641
9944,7343.827096557618
9953,6545.988377761842
9961,10126.126332473756
9968,20966.201271247864
9970,31002.031576538087
9972,4323.841555976868
9975,11103.68942065239
9976,14616.075800323488
9984,9344.521350097657
9989,5694.869206237793
9991,2967.1260221481325
10005,15228.64204750061
10010,11179.25683822632
10013,19249.84748821259
10025,14760.433486938478
10028,8604.03622570038
10032,4122.538246250153
10037,6923.881138277055
10038,11141.834008979798
10040,17955.177522277834
10042,17145.134860229493
10048,11719.481221008302
10052,19109.120944213868
10054,9789.382152175904
10059,34786.38547286988
10074,10273.085873413087
10078,5500.212519073487
10086,14259.272842407228
10087,20478.368487203123
10088,6004.638107776643
10092,12240.514241027833
10108,4941.961373519898
10113,5171.630034637452
10117,17877.81413369179
10125,11249.992588233948
10126,25558.8224439621
10144,15347.06639404297
10156,13124.93156490326
10157,5156.790095996857
10162,-66.7905158996582
10164,8820.632586669923
10166,6467.707522964478
10175,13091.724826049805
10177,38317.78121442795
10185,7632.190390396118
10187,17990.56850976944
10190,10669.886267089845
10202,11231.42084722519
10203,12474.53885498047
10209,22776.915509796145
10213,8666.609420681001
10220,17585.153560447696
10239,13873.841565084458
10248,23587.948643493655
10261,5129.757306671143
10271,7770.115646743775
10274,15519.159494018555
10286,1348.0602627754213
10289,4794.71095533371
10305,21912.301309967042
10310,6907.929638671875
10315,20434.39978103638
10316,7804.014738464356
10319,11982.663421630861
10323,1739.623081326485
10326,9528.417143249513
10343,8447.07221069336
10349,13921.673529434205
10352,9819.37487678528
10356,4673.692105102539
10357,19517.661004638674
10379,15038.147523689271
10382,10174.044583129884
10394,6031.842971420288
10403,22904.44561004639
10413,20683.966504478456
10418,15973.46364297867
10431,9502.962631988526
10432,12595.409649261834
10435,11647.04552192688
10439,15708.915309906008
10440,5670.145877075196
10452,11978.680246633292
10453,8353.206909179688
10456,13221.308698272705
10457,12779.25565223694
10460,8516.902425765991
10470,-1441.822469711304
10471,11765.501524353029
10472,32153.69517478943
10478,12238.099976348878
10489,6046.641174983979
10492,5150.991216659546
10501,9634.71855249405
10502,2244.0762401580814
10510,9402.252681350708
10512,8956.063234329224
10524,14400.407986068727
10529,4149.467081832886
10530,4771.817453956604
10532,154.10796737670898
10537,36299.22326536179
10542,-777.7223026275635
10543,1839.0917221069337
10544,5215.2829864501955
10547,3248.0232879638675
10552,5898.152029418946
10557,-356.9142150878907
10558,25775.237240982056
10567,1887.3957473754883
10570,18379.345459747317
10583,7144.3028819084175
10587,16722.487179374697
10589,3339.847389221192
10591,9873.73100013733
10598,14673.06085586548
10600,15590.270036745073
10604,-31.57728958129883
10609,4114.015324401856
10616,18457.71699790955
10621,6575.77166748047
10631,22102.042190647127
10655,11620.017519378664
10658,-2456.218984603882
10679,7881.058423447609
10682,2037.4328746795657
10686,4786.749432373047
10689,12089.725886535645
10694,1055.3021102905275
10697,14029.909381103516
10701,2950.4044708251954
10704,2789.6042339324954
10709,8635.887770462037
10714,6862.902014160157
10729,4614.1895004272465
10730,11600.079280853273
10743,5094.973125839234
10760,4400.67882232666
10761,11136.297437286377
10770,7861.481165695191
10772,5952.829293823243
10776,15511.05361557007
10785,14554.338573074341
10786,-1299.6651240348817
10793,2977.084019470215
10795,297.4087905883789
10811,6982.919133377076
10812,415.103931427002
10814,5204.106604766846
10819,2814.7638113021853
10824,12911.002984237672
10834,5038.619236755371
10839,20949.11373023987
10845,1616.3016403198244
10850,8997.52179222107
10852,10932.835580444336
10856,7207.7065675735475
10858,7346.721537017823
10870,2538.4967894315723
10873,7826.570532321931
10887,10187.355080795289
10889,6113.876705932617
10902,10975.390420532227
10903,28358.64092884064
10920,1131.9750610351564
10928,3746.7933090209963
10930,4714.4147119522095
10933,4831.085983848572
10945,5794.555900573731
10953,11586.276182556154
10962,5734.9552902221685
10966,2185.7369682312014
10972,5572.48639087677
10977,5836.081815338135
10989,2368.80814743042
11004,16417.092182922366
11005,673.4753860473634
11006,8869.762457334997
11011,17030.564739227295
11013,4631.568244934082
11015,14038.548735046388
11018,11445.558213949205
11020,17064.900328826905
11029,7071.391386795044
11030,7997.385997009278
11037,12156.873714447023
11044,5887.125141429901
11049,8305.816800689698
11051,6379.739422225953
11063,7798.155017852784
11066,4037.4461784362798
11068,8521.228818702699
11069,10507.671707752348
11074,6997.482917022706
11075,7659.352803516388
11086,6183.951737976075
11108,6363.282206344605
11111,3886.6408336639406
11113,8745.664807128907
11137,-1148.7069821357727
11138,5882.224806213379
11141,4235.923341369629
11142,11567.404978942872
11144,17711.577941060066
11145,10721.860041809083
11150,3206.5389739990237
11156,7792.7783925056465
11162,5367.108583068848
11163,17316.517591094973
11167,3892.8477493286136
11170,4679.716110372544
11173,-1404.8769943237305
11174,5657.614712524414
11175,14500.862541723252
11190,4916.718453979493
11192,4768.4334320068365
11203,1795.3915219783785
11208,3513.8141742706302
11215,8077.860307884217
11218,8246.34235649109
11233,11600.446857738496
11234,13797.064104080202
11235,4653.808830070496
11245,4609.926177978516
11246,6495.223204040528
11250,-604.5851968288422
11252,1175.1070755004885
11261,12676.426475977898
11262,1366.084085083008
11268,8020.423037719727
11269,26411.44032478333
11273,4383.118050193787
11275,-2609.8468606472015
11277,5114.1230346679695
11286,1035.508874511719
11291,3751.3300621032718
11294,22127.269346237183
11297,549.6736598968506
11298,2616.393606567383
11327,6536.2433212280275
11331,13396.757168769838
11334,5654.2754531860355
11342,-19.9517879486084
11349,3384.4643306732182
11350,-357.5101001739502
11352,9686.576321029665
11356,-1508.600773060322
11358,10905.598294067384
11383,5539.336178588867
11386,3335.324705886841
11387,18131.379781723022
11393,5394.944907951355
11394,-2234.695083618164
11395,22540.73263511658
11398,3711.474822378159
11399,9865.851567840577
11405,1228.89775223732
11408,5704.148639297486
11409,14350.463414764405
11418,595.4021575927735
11419,10348.593720626832
11425,5002.578081512452
11443,16884.385352671146
11445,4777.532484436036
11448,2556.887334442139
11454,4698.545793437958
11458,1897.2493293762209
11459,11206.851738739015
11465,13071.159428405763
11468,3894.5276931762696
11474,2459.8027448236944
11478,-396.47698669433595
11493,4202.929761505127
11496,1817.2146677017213
11497,5393.613386535645
11501,14739.807370758057
11503,13103.151045417786
11506,3916.011500644684
11513,1018.511947631836
11515,3383.3188064575197
11522,11922.209382247926
11527,13138.931738281251
11529,-217.17098066806795
11530,10778.37374610901
11548,5835.084800553323
11550,14778.113969421387
11552,2733.0163372039797
11554,8079.707792091371
11557,15579.831639671327
11558,14219.751969528199
11560,6595.062605285645
11561,2347.0461005210877
11569,6133.075916576386
11583,7831.549826812745
11584,5237.64711303711
11586,1202.0302871704102
11598,10959.578100967408
11599,1368.9208660125732
11601,-2905.2053070068364
11608,15171.162931060791
11610,13224.133264160157
11612,9356.441305160522
11618,10215.336108398438
11620,8434.374600458146
11626,5220.198741531372
11628,9479.40443572998
11632,14980.638513231279
11634,8113.021791005135
11635,4634.0652328491215
11642,3618.499548339844
11660,720.7507839202882
11665,3265.6631169319157
11667,1135.108866596222
11672,-882.4526302337647
11682,11123.584196853639
11684,-1631.3998352050783
11691,9807.125569295884
11693,4509.38421406746
11698,11026.569860839845
11702,6263.795022964478
11707,2244.877837085724
11709,-76.2353744506836
11713,14697.931358242036
11718,975.2652120590211
11719,188.7114570617676
11729,14683.273155593874
11732,-1987.4895564556123
11737,1825.4351455688477
11738,-162.46294708251955
11749,13168.053326034547
11754,18752.696686172487
11763,13974.54749684334
11769,2439.83445892334
11770,11340.26043291092
11774,7352.226329040528
11777,6165.8120018005375
11778,2295.69896774292
11781,10532.563983154298
11783,94.79480285644532
11784,5227.315623414517
11786,1025.0551818847657
11791,6716.9855503797535
11793,6767.295311737061
11794,4475.536960220337
11796,-17.860388946533206
11800,9701.247245407105
11805,6151.666710281373
11806,5709.124240112305
11810,6772.771158599854
11811,-842.6255037784578
11813,6592.601220273972
11816,6465.039851760865
11820,989.7988861083985
11823,12384.607690811159
11827,5844.873985290528
11833,-440.4478275299073
11844,13316.754301452638
11847,12972.935383605958
11855,3107.8684024810796
11859,34318.51703681946
11863,5473.143950080872
11864,18452.252581405643
11878,17497.516417694093
11887,-3460.8879661560063
11891,20643.073199129107
11895,7590.7650089740755
11919,5495.341843414307
11922,4364.112768554688
11946,7879.430349731446
11952,1475.4581428527833
11956,3965.334091949463
11957,10687.266539001466
11960,-1626.8099586486817
11963,10823.680017089844
11965,3429.7472793579104
11967,9088.750016260148
11968,16504.09196777344
11969,-912.4120162963868
11972,6668.677301406861
11977,33284.82212753296
11978,9588.100736999513
11983,7152.7962249755865
11988,4707.937032318116
12010,8058.731499481202
12012,6059.047506713868
12015,5850.9533710479745
12016,9408.40619029999
12018,14305.095334243775
12026,-8.588555145263673
12029,3621.232344055176
12041,5751.891303443909
12043,10818.734792327881
12044,9680.504941558838
12050,8277.760456085205
12063,19479.0120092392
12083,-1861.649556350708
12086,4494.920352172852
12097,7464.327131652833
12104,3009.0365292549136
12115,-1357.6120071411133
12125,3351.4388137817386
12131,6465.4802730560305
12133,393.28448200225836
12138,13051.996989822388
12148,4311.8705944061285
12152,14.178477430343628
12173,7703.598351669312
12174,2824.397019004822
12188,25734.524551773073
12199,8815.737841796876
12202,3428.2268905639653
12213,2393.0894355773926
12214,13817.645236301423
12219,4859.890423202515
12228,3675.3431762695313
12233,8407.194357299806
12247,16550.216822814942
12259,8813.168243408203
12261,4773.516265869141
12271,21329.067793273927
12276,2083.9514728546146
12288,5328.048092389107
12290,10729.45037918091
12292,6722.240034484864
12297,-319.37193145751957
12310,18860.440436553956
12320,3385.1305943965913
12325,17245.82699813843
12331,7066.006710052491
12332,8020.328359603883
12340,2435.769212341309
12342,2401.0880432128906
12347,2056.2903673172
12354,6546.074755859376
12363,2680.9673377990725
12380,-2293.9233932495117
12381,578.2740207672119
12383,-712.1747207641603
12384,11456.475493335725
12385,6455.098440837861
12392,-572.3239440917969
12397,6262.4809471130375
12398,7367.022416687012
12407,12118.384943389894
12409,8964.76756591797
12416,19592.705783843994
12421,4281.484617614747
12438,-400.9188140869141
12439,17881.053548908236
12447,4280.848457717896
12449,2293.6190116882326
12453,9307.929712295532
12454,31.45413208007813
12460,3862.4485168457036
12464,9101.73786277771
12466,12399.032979965212
12467,5057.013000488281
12470,10204.738281631471
12472,8414.48453681469
12476,7803.017561340333
12477,-1012.3787796020508
12482,3006.2604332923893
12488,9715.52189321518
12495,4992.511417102814
12499,8573.886814117432
12505,-831.4127208709717
12507,7275.621557617188
12508,9878.847625732422
12512,5634.266450500489
12513,7683.123335266114
12518,-547.2421699523926
12522,-578.919076538086
12523,7093.290229797364
12525,1412.5597312927248
12529,-1816.2953357696535
12532,1770.9485067367555
12538,14958.599537658692
12539,873.3234619140626
12542,23566.917319202425
12554,9316.566250610353
12555,-112.13626861572267
12558,210.7846549987793
12570,11155.234394836427
12575,8194.117478942871
12576,20958.837272500994
12578,23745.89720621109
12586,7794.91082687378
12591,1311.4691106796265
12596,4618.707530212403
12598,5242.637261962891
12606,13758.362094306947
12609,6349.968462944032
12617,461.6982609748841
12619,10286.88485107422
12628,11569.408892059328
12629,7357.314739608765
12631,8424.565152168274
12639,5909.534480667115
12641,1035.245095062256
12644,7524.308485412598
12647,3432.4834225654604
12659,2548.4448541641236
12664,-2588.579397583008
12670,639.5380966186524
12678,1777.3813922882082
12687,11129.64166288376
12688,7883.761717224122
12691,20836.133499145508
12692,3426.5982868194583
12693,5581.347080039978
12694,643.5542228698731
12697,-1217.1922637939454
12700,6989.763633537293
12701,9159.726784133913
12703,6464.741172790528
12709,5758.0059234321125
12714,729.0530723571778
12721,10125.393790817261
12724,-2167.340678405762
12740,13763.4427734375
12742,-78.90471572875977
12748,3913.5608184814455
12760,5101.873206329346
12762,-1483.3680267333987
