ID,Production
7336,19993.00672492981
7337,15456.192485618592
7342,13990.244516754152
7343,22342.57141838074
7351,10417.719021606446
7365,5972.7647397995
7370,43149.819408226016
7372,32183.52622947693
7373,28640.029360198976
7383,26151.589645242693
7398,22248.407039260866
7399,13169.98217391968
7410,10111.360797119141
7425,13028.156164932252
7428,2494.737573623657
7431,9134.134082603456
7432,15971.027563476564
7445,10882.955974197388
7460,3902.420207023621
7464,3048.4330245971682
7465,21499.986940002444
7475,8641.714630889894
7477,8455.811812114716
7483,6873.086853122712
7490,4859.398292541504
7497,8349.891970825196
7501,22477.127282190326
7504,8486.924811553956
7509,14567.523487854005
7520,8075.772930908204
7540,7706.1117843627935
7542,14216.95152373314
7545,11658.50937383175
7555,6723.189776039124
7556,1767.5323757171632
7559,16822.69798126221
7568,10490.275872421265
7574,49625.62490615845
7576,16519.269109344485
7581,4123.938932037354
7599,12654.820095062258
7606,7017.326706123353
7609,19171.821178150178
7610,22735.687522888187
7613,15420.36128768921
7615,15327.422600555421
7618,9521.613230514527
7626,18087.152544593813
7629,9345.615720939637
7632,38094.93823890686
7640,33453.45153713226
7650,4035.5509376525883
7651,10307.60560760498
7656,5358.5348970413215
7660,8178.534609985352
7661,10491.970733642578
7669,13479.069393444062
7680,15124.342695617677
7682,12502.602632570268
7686,12295.107210731507
7689,8107.5003593444835
7696,15202.970213079454
7716,8430.70645236969
7724,9357.634707641602
7726,39006.38046331406
7736,15651.351165485383
7740,19714.262245941165
7743,21756.66917934418
7745,10532.706740427018
7747,21435.476609051228
7750,18579.77381515503
7751,15036.57618713379
7753,10357.010958862305
7757,23951.508378601076
7779,12504.23133544922
7789,16399.30083770752
7792,10035.95221862793
7793,9501.97431716919
7794,22850.81596410275
7799,10694.826277923585
7803,24807.605546951298
7815,13608.788758850098
7818,16892.798609924317
7828,34450.55704936982
7849,6499.6213409423835
7853,24242.779749131205
7863,13764.08345680237
7864,17560.59131190777
7866,14541.336980438233
7868,21995.822184944154
7874,21498.04093923569
7876,20438.39777145386
7887,10282.461484718324
7888,23418.46530237198
7891,18798.184202456476
7915,9098.604262828827
7917,11296.87555847168
7920,8704.05389480591
7927,14540.90004143715
7936,30634.056244277956
7940,25942.765106391907
7943,11766.083432006837
7948,8821.56275625229
7956,8033.157850646973
7963,35539.62500419617
7964,40517.674448204045
7970,11084.393934202195
7974,23903.1099395752
7980,20186.0320766449
7986,9092.951481437683
7987,23822.196271133424
7990,8519.025409317017
7993,4814.291522026062
7998,9376.929170227051
8006,16105.322778701784
8008,3331.1645503997806
8013,26292.573871135715
8025,16958.563431549075
8027,22794.54566345215
8039,12538.02518310547
8040,7513.821567535401
8052,15965.107087612154
8053,16872.019081878665
8059,14291.921344184877
8067,18880.71036424637
8069,22576.584857153895
8071,42700.040514588356
8072,10751.00591068268
8081,9464.009093475343
8089,28702.210071945192
8091,26015.509546852114
8093,8748.847457122803
8095,24032.310141038895
8097,10069.509671020509
8099,11776.377603149414
8112,27484.958054733277
8113,8216.338411331177
8114,8503.659139680864
8119,20364.06959476471
8120,12115.421434020996
8124,32558.56853847504
8128,9924.076082992555
8129,34526.73438663483
8130,8301.073329734803
8134,11010.063348388672
8135,14829.878395271302
8140,13326.078830981256
8142,20628.267786026
8148,14395.984651184082
8149,11041.907665252686
8155,19888.368608093264
8160,10638.884644412996
8161,16462.337911605835
8175,10155.971119117738
8176,14948.696928167345
8179,17373.939627075197
8181,20575.610558509827
8182,11790.962153625489
8186,930.3411762237549
8206,11771.487020874025
8208,14456.914386940003
8212,18017.52599966526
8213,16848.934951782227
8217,14877.173026537896
8220,18989.267337036134
8228,3385.3073943853383
8236,14755.004662323
8240,11712.681332397462
8242,31347.7608581543
8248,13984.164363098145
8264,11563.302017211916
8280,12841.873755645753
8282,18068.777645254137
8288,33033.69711341858
8300,10162.732904434204
8301,7739.048458957673
8327,10206.19028339386
8329,11019.020773887634
8334,13054.022417736054
8337,7349.078154754639
8339,13798.985919189454
8351,12951.747011864187
8364,21018.21187992096
8369,9480.241685914994
8372,9330.071697998048
8378,4331.604025363922
8382,17282.867877578738
8384,23970.799114990237
8387,9947.980081176758
8390,10878.180408859254
8393,25607.771446323397
8394,15725.110678672792
8400,16339.125646209719
8407,30566.62545413971
8412,18466.994940280914
8413,10669.830019569397
8422,17082.77549405098
8427,15837.331476974488
8429,18041.029578876496
8433,9162.576774597168
8439,38431.23692474366
8443,8952.429722452165
8445,16101.904320907594
8466,9305.158907699586
8470,7270.842165374756
8482,31144.115207099916
8485,11227.93356704712
8493,9525.77474975586
8494,13991.534661865235
8501,8417.051533317566
8507,20064.35973215103
8508,9197.069930267335
8529,19449.38342590332
8530,8755.738922882081
8534,9395.32973175049
8535,17248.093789577484
8540,23042.563197708132
8549,4327.810723972321
8550,15240.077970504763
8565,9657.496073913575
8566,11294.98510131836
8571,3229.9902590036395
8576,27700.395637106896
8579,18472.326154708862
8595,22670.70698165894
8603,19549.5439409256
8604,29096.67619876862
8617,5881.200169372559
8630,39677.88102722168
8636,16112.080796384813
8637,9741.27068901062
8643,14082.910041809084
8655,25633.310305786134
8657,11484.294033813478
8659,454.9139821052552
8667,17873.677938842775
8673,34487.92413043976
8674,12706.536359405518
8684,15726.343145370485
8698,20584.5513671875
8699,18620.614970016482
8706,16836.907954597475
8711,10719.354871368409
8718,21366.66934776306
8723,15881.732735443116
8728,20071.777037429812
8735,6702.591893768311
8742,3494.9387535095216
8746,12099.546992301943
8747,24388.081741428377
8748,29040.18120648861
8750,2110.4228297233585
8755,8627.461518859864
8756,12902.37434101105
8758,12941.31681213379
8771,9123.703296589852
8775,18862.688979911807
8783,11966.639602923395
8784,7404.0348398208625
8808,13628.58055534363
8810,18153.3038269043
8813,7837.29691810608
8818,19955.994140243532
8822,11807.162958526613
8823,12109.867399978639
8825,21363.339385032654
8851,16643.80469055176
8853,25656.561518859864
8862,13642.509939384461
8864,11839.624969005587
8866,17058.596699905396
8878,14088.83003511429
8880,18761.334542083743
8886,6745.163034391404
8887,15695.738791656495
8895,6239.623911476136
8902,10611.137309741975
8904,6551.774331855774
8915,13718.57088546753
8918,11117.38217391968
8922,9031.655751800537
8928,7585.622190117837
8934,14828.021667957308
8943,21916.3986907959
8951,16384.433801269533
8978,14046.299584198
8992,11156.986564683915
8998,12390.334451675417
9001,15349.719133186341
9005,12432.32165107727
9013,15154.632378768922
9017,8630.422779083252
9029,12340.428679180146
9031,22591.81343612671
9033,8500.33302640915
9037,11882.784744262697
9038,11542.341508483887
9044,6312.061849212647
9054,18463.953857421875
9057,11246.926327323914
9058,26821.678467512134
9081,15748.688156318665
9089,13682.365806961061
9101,5937.096153831482
9102,10437.896806716919
9105,5655.093777084351
9115,27996.382842898372
9120,8121.21574549079
9133,15110.78234767914
9143,7648.067638826371
9145,17910.33686218262
9159,9505.780156707764
9168,14319.993644714357
9169,8712.792888832093
9170,12765.83764038086
9171,5146.284169220925
9174,20124.08377380371
9179,5121.678677082062
9184,22180.576449608805
9187,16253.994787979127
9201,7752.346897888184
9202,13964.020999145509
9206,15361.793190383913
9221,6208.072480773926
9233,11423.193809890749
9236,15330.61399536133
9249,10645.549070590736
9251,20217.176063728333
9261,3215.0235061645512
9263,4854.298283767701
9264,5163.960616302491
9275,8769.418813323975
9276,14838.86663748622
9279,9326.736223602296
9280,28862.941535758975
9285,8860.491498565674
9297,14510.07313194275
9298,12138.147084522248
9310,19174.692305755616
9312,18472.1966714859
9322,11242.343021965027
9324,10810.156712913515
9329,16688.49368386269
9338,2492.426826286316
9344,9314.824169921876
9348,14583.425254487993
9353,11600.47945251465
9357,14084.554209661484
9358,15534.089256858826
9361,8065.395196247102
9362,22163.67845234871
9376,24211.81862602234
9381,11103.079022598267
9383,18834.388189697267
9385,19828.543553161624
9389,6555.483667945862
9393,31186.134689712526
9394,24072.580615091327
9400,20180.027135348322
9402,35676.75962085724
9412,10466.945087432861
9413,19368.684492111206
9424,22539.5134765625
9428,14288.076022911073
9434,5718.938378667832
9440,11491.020269203187
9450,16465.482833862305
9452,32936.27393016816
9454,17875.170167160035
9465,20130.782081604004
9474,11146.158895492554
9494,9441.928245925905
9501,6838.985471534729
9507,8220.178696155548
9508,19152.407335662843
9510,9286.519173049928
9519,4844.147224473953
9521,11473.485295104982
9524,24294.467746257786
9539,12233.803023719789
9543,26433.260614752773
9546,25418.1116104126
9554,20414.014106011393
9556,33306.03424361348
9561,13341.969182729723
9572,7777.780807018281
9573,9864.736307954789
9579,14585.686088418961
9592,12188.39663848877
9597,14555.2668176651
9598,4622.096690368653
9603,20831.188733863833
9607,12137.445480155946
9619,41833.3682094574
9622,16646.080515289308
9624,17267.58981137276
9630,8095.265588951112
9634,36608.83909072876
9644,7726.683199310303
9652,13751.971334075928
9657,25027.77184209824
9659,29820.173518753054
9661,1711.7795539855958
9666,10021.049966382981
9669,14438.078328323365
9679,32652.882537502053
9683,13605.308827209474
9689,10398.88854598999
9696,24929.903354263308
9697,6588.395232677461
9698,7873.695349693299
9701,13919.9761054039
9706,7994.5182189941415
9708,9698.907466888428
9712,13202.925923252107
9720,9427.023129272462
9721,21293.08275756836
9726,12204.627865600587
9731,9216.01200451851
9744,14737.482948112489
9753,12580.836123657227
9757,16577.158380126955
9760,12276.214212226869
9780,16006.207406139376
9782,4838.569778442383
9786,3133.430012512207
9788,42791.52734394074
9789,8798.10632019043
9791,16633.34595413208
9792,8042.502882385254
9798,19147.570801067355
9805,6100.728883171082
9806,13794.981768274309
9810,16998.590750312807
9812,11660.810330200196
9814,11245.78837928772
9822,10489.000183105469
9831,9902.959254455567
9838,12847.470943069458
9840,19515.820432502034
9852,6570.1295443534855
9859,18150.46058676243
9916,19306.667669010163
9924,7696.390489673615
9944,10010.714368057252
9953,10060.83383769989
9961,14073.831809711457
9968,23993.313437342647
9970,38829.274415588385
9972,9426.776392555237
9975,17244.3094139576
9976,18486.49471869469
9984,13252.94783935547
9989,8553.809615325928
9991,4294.128411483765
10005,19024.004373931886
10010,11883.541598510743
10013,23861.848391723634
10025,17327.13998641968
10028,11070.912866020204
10032,6486.02993927002
10037,11862.92329349518
10038,14453.587651062013
10040,21159.91383972168
10042,19814.885281372073
10048,13591.89848175049
10052,20317.30944633484
10054,12079.21893196106
10059,43170.52307534218
10074,13516.830883789064
10078,8885.704311656953
10086,16584.15990085602
10087,25687.714970397952
10088,8699.431884002686
10092,15455.012826633454
10108,7098.465656805039
10113,7458.256184387207
10117,21531.978846025468
10125,17357.28115463257
10126,33991.37011854649
10144,20448.381715774536
10156,16849.167333412173
10157,7033.181345605851
10162,774.5029193878174
10164,12082.024306678773
10166,9988.644841766358
10175,17356.289239501955
10177,48371.800733947755
10185,10106.05248746872
10187,20065.85717315674
10190,13806.792283630371
10202,12084.498943710329
10203,15346.007245302202
10209,27043.873196077348
10213,9963.29528503418
10220,23201.309805297853
10239,19868.578521537784
10248,27291.218085813525
10261,8436.16905822754
10271,9163.788508033753
10274,19098.459212970734
10286,2546.063946914673
10289,6616.251083374024
10305,29164.640641099217
10310,8962.51600341797
10315,27923.734782361986
10316,9628.861841583253
10319,14683.91811065674
10323,9446.760429096223
10326,12692.416601562501
10343,11090.182837677003
10349,23579.030113577846
10352,12741.210876035691
10356,6599.042026615143
10357,25625.606649875645
10379,21967.355648231507
10382,14074.209642028809
10394,10987.256694030762
10403,30550.24778079987
10413,25623.357720732693
10418,21855.520118379594
10431,11561.77807006836
10432,20657.305347108842
10435,15961.023616027833
10439,19930.04495728016
10440,9683.202566444874
10452,16081.836986255646
10453,9644.562866210938
10456,19122.622262573244
10457,17275.230319166185
10460,10432.554083251955
10470,2201.674809575081
10471,16092.597167968752
10472,35778.19369773865
10478,15242.896223258973
10489,8152.843804168702
10492,7924.279884785415
10501,15112.935545730592
10502,6177.441095352174
10510,10939.173668289186
10512,12081.831457138063
10524,15006.005067062379
10529,10438.203794950248
10530,8851.35281019211
10532,2538.421838283539
10537,47190.907980251315
10542,3260.79228758812
10543,5242.611987400055
10544,8800.450299072267
10547,8051.127442741395
10552,7943.6436721801765
10557,512.0359617233277
10558,34864.20083637238
10567,2231.004319763184
10570,24189.089078855515
10583,10208.665658426286
10587,19799.643896484376
10589,8327.892356872559
10591,10870.39601790905
10598,17210.557874679565
10600,22585.79956197739
10604,1623.1405459403993
10609,7684.539016842843
10616,22735.762566614154
10621,9615.162573242189
10631,26378.44347138405
10655,15565.48082304001
10658,6112.33315062523
10679,11982.872351932527
10682,3418.9961938858037
10686,9635.730523729326
10689,14883.883999156953
10694,4874.622511434555
10697,15914.556286621095
10701,3776.637900543213
10704,7897.479051899911
10709,12389.874101209642
10714,8407.33793334961
10729,4594.694738006592
10730,17601.08635826111
10743,8043.487271690369
10760,7855.087669825554
10761,14194.78698730469
10770,10853.290300941468
10772,8990.966560602188
10776,18768.583198165896
10785,18212.31743965149
10786,512.7467221260072
10793,6338.62195186615
10795,2749.8803803920746
10811,11412.61694560051
10812,3593.600002193451
10814,8530.76105928421
10819,4981.079210853577
10824,18184.761163282397
10834,10943.885671138763
10839,27323.58023223877
10845,5744.848097991944
10850,12747.617495679857
10852,14661.790774822237
10856,9665.464550971985
10858,9118.63222694397
10870,5866.840189361573
10873,11847.753149032595
10887,12289.50047440529
10889,11373.632485532762
10902,14678.290118056537
10903,34258.33751697541
10920,4167.434550142289
10928,5418.103067874908
10930,6984.477248859406
10933,7475.423379135133
10945,12453.413302612305
10953,14032.320901489258
10962,7955.185363769532
10966,5492.628355836869
10972,8941.883802795412
10977,13916.825585526229
10989,5033.622613143922
11004,24863.119422215226
11005,2242.6386417388917
11006,18321.64512348175
11011,21793.588387775424
11013,7427.567006206513
11015,20275.613269996644
11018,13280.41711921692
11020,22444.717815589906
11029,11418.184402132036
11030,10064.457865715027
11037,16425.367405557634
11044,9370.980730056763
11049,10960.485172748566
11051,9508.536573696138
11063,11416.930132675172
11066,5221.238022994996
11068,11883.63255095482
11069,14224.844135665895
11074,17205.54063398838
11075,14384.25494298935
11086,8298.678110933304
11108,10654.37334456444
11111,7330.441706228256
11113,12050.226611328126
11137,1324.505215740204
11138,8903.66431236267
11141,6191.0231437683115
11142,15048.742687988282
11144,22864.92027244568
11145,13251.536487960817
11150,4609.39411239624
11156,10537.357600402833
11162,9049.614474511147
11163,22301.811488723757
11167,7617.5935231208805
11170,6109.547251892091
11173,6272.160315537453
11174,8867.498934841156
11175,22339.53864183426
11190,6563.892644912005
11192,7040.425483989716
11203,8781.505118083955
11208,6214.559339523316
11215,11004.089542388916
11218,9769.853047800065
11233,15840.253381347658
11234,16213.949729919435
11235,7116.863649749756
11245,7004.294737434388
11246,11499.652655410768
11250,1728.2029078483583
11252,3021.388868904114
11261,18338.761248779298
11262,5981.930597043038
11268,13785.79006290436
11269,35116.45287511349
11273,6588.528292870522
11275,1909.5129562854768
11277,11498.30813112259
11286,3244.7189533233645
11291,9965.186603975297
11294,30211.58746798635
11297,3708.8738697052004
11298,7516.928837060929
11327,9918.349824619294
11331,16082.76501159668
11334,7930.731420135498
11342,5170.706393241882
11349,6396.339876365662
11350,3070.5530344486237
11352,12990.952016830446
11356,309.69582227468493
11358,15544.33411254883
11383,7819.191527032853
11386,5764.57338628769
11387,21595.227787017822
11393,7146.551201295853
11394,2211.7033122062685
11395,35936.86962718964
11398,6209.331314086915
11399,13231.267637634279
11405,10466.591354489326
11408,9369.922007751466
11409,20821.19367284775
11418,3552.1716609001164
11419,12609.072441864015
11425,7144.137308502198
11443,27569.680862998965
11445,8130.617081069947
11448,5292.874024963379
11454,6662.083071136475
11458,4246.534414911271
11459,13652.43020477295
11465,15619.04057788849
11468,5619.748350262642
11474,4114.071922302246
11478,2406.652587538958
11493,5631.768438720704
11496,6543.092625999451
11497,7359.089252471925
11501,19716.67578048706
11503,19781.980470371247
11506,7650.346291255952
11513,2880.152719306946
11515,5996.19825167656
11522,17303.776700019836
11527,16054.363691711427
11529,3912.4435601711275
11530,12328.395422363283
11548,7476.55308380127
11550,17269.024970245362
11552,8695.38125267029
11554,11071.536783599855
11557,23132.864559793474
11558,19690.07834637165
11560,12068.286113561691
11561,5543.009838867188
11569,12098.261956548691
11583,9975.623413848878
11584,10071.653954315187
11586,5906.7268578529365
11598,17599.45938630104
11599,4099.097967529297
11601,1903.760235309601
11608,22335.684725105762
11610,19819.351794815066
11612,10857.658282089234
11618,11302.846456527712
11620,12632.354001617432
11626,7989.093603134156
11628,12584.130940341951
11632,19772.02099337578
11634,12777.755447530748
11635,8022.563698673249
11642,7526.829199504853
11660,3346.2783099174503
11665,7081.723705291749
11667,3852.4259048461918
11672,1932.6197635173799
11682,13878.895010042192
11684,1294.334482383728
11691,15290.190543746949
11693,6509.261816406251
11698,14973.720324707032
11702,9303.263683700563
11707,4460.892346858978
11709,3369.9601598739628
11713,18355.401674950124
11718,3644.8553768634797
11719,2874.2989404678347
11729,22074.416383790973
11732,541.494746375084
11737,4126.716417980195
11738,2318.7841437339785
11749,20318.055474537614
11754,23033.17748413086
11763,20505.780733156207
11769,4912.494273638726
11770,15838.536746215821
11774,13904.946718215944
11777,9976.148509597779
11778,4700.487308502197
11781,14759.813872528077
11783,5680.034462451936
11784,7309.631788229943
11786,7933.458798599244
11791,9816.318844032288
11793,10686.306641674042
11794,7363.537675976754
11796,4284.076044464112
11800,15768.416361474992
11805,9450.274266815186
11806,7781.745706462861
11810,10931.255798578262
11811,2114.685801792145
11813,12297.666903543473
11816,14231.625293636323
11820,3482.9431908607485
11823,21247.05756778717
11827,7668.214001989365
11833,3058.3979372024537
11844,16499.56541609764
11847,15459.309469270707
11855,6944.926885318757
11859,45688.07343549729
11863,7946.363067436219
11864,29176.814614868166
11878,21523.221133422852
11887,4447.40052626133
11891,25337.002950286867
11895,15471.00496401787
11919,6608.482786560059
11922,7116.142710494995
11946,10796.01140460968
11952,4487.551702761651
11956,8251.4467376709
11957,14535.881128311159
11960,51.45823993682862
11963,17297.704135656357
11965,7236.725468826295
11967,12946.813586330414
11968,21117.239249420167
11969,3512.799670124054
11972,10164.569667434693
11977,46468.509127092366
11978,11296.594381713869
11983,10169.336803722383
11988,7525.2737045288095
12010,13853.208943206073
12012,13985.831676483156
12015,8333.448417663574
12016,16958.71335246563
12018,18972.210845041278
12026,3213.6015940666202
12029,8405.927900600434
12041,9203.443947792053
12043,13213.0212474823
12044,12943.689549446108
12050,11405.777287292482
12063,23467.014205718042
12083,2100.8647416710855
12086,8513.015242481233
12097,10562.671616649628
12104,7218.1531539917
12115,2380.911017608643
12125,5317.572712922097
12131,9969.12807674408
12133,2226.0030782699587
12138,15275.265967369081
12148,8232.645668792726
12152,5561.382961916924
12173,10209.586520910263
12174,5277.409605407715
12188,29078.186567306522
12199,16798.833920097353
12202,5015.509426116943
12213,7673.6057125568395
12214,22714.511939620974
12219,5952.369357728959
12228,7673.216369628907
12233,11857.894589138032
12247,24389.13084611893
12259,11873.429782295229
12261,6762.041333007813
12271,24877.07247467041
12276,4968.2478693008425
12288,8377.477427601814
12290,12665.50032196045
12292,10863.493115496636
12297,2175.969763672352
12310,25779.892776536944
12320,7171.919867372513
12325,23823.659770393373
12331,11229.71363707781
12332,11389.561748075486
12340,3578.5481025695804
12342,4623.261008167267
12347,6864.730087947846
12354,7749.354980468751
12363,6550.759490966798
12380,1956.4423586845398
12381,3137.439972496033
12383,1559.145972299576
12384,15140.007360458376
12385,8886.320811462403
12392,2727.209237575531
12397,9348.241250562669
12398,9553.178294038773
12407,15201.54840116501
12409,11949.268834018709
12416,29813.562651729586
12421,8052.109901809693
12438,1102.4706818819047
12439,27592.675935810807
12447,7037.720684051515
12449,6028.245891189576
12453,16258.680496335031
12454,2338.9016600847244
12460,7394.125727844239
12464,15205.015233355762
12466,17718.676531982423
12467,7425.883544921876
12470,15297.129959106447
12472,12567.220955944062
12476,9666.740917968751
12477,2912.64565448761
12482,5996.9146784782415
12488,19929.978252649307
12495,9746.164654970169
12499,12063.744676589968
12505,9451.78804113865
12507,9120.488901281358
12508,13048.990742492677
12512,8048.642340469361
12513,10738.625214385987
12518,2967.4211295902733
12522,909.8912911891938
12523,11503.460752487184
12525,8022.149551153184
12529,504.29369792938235
12532,4730.455330801011
12538,18619.92287311554
12539,1697.9596125364305
12542,31327.01337938309
12554,12669.08737754822
12555,2227.5056060791017
12558,2909.7007212877274
12570,14074.921232223513
12575,11292.632744789125
12576,27900.505270814898
12578,31480.930741119388
12586,12317.270670318605
12591,3518.5196882724763
12596,7172.598330926896
12598,10192.176313543321
12606,18559.801532012225
12609,10443.026037597658
12617,4161.930252742768
12619,15045.365814208986
12628,16275.785193634034
12629,10141.755562782288
12631,14547.33413181305
12639,7572.594274139405
12641,5430.196034049988
12644,14598.841607475282
12647,7491.460525131226
12659,6546.332600879669
12664,313.8411767005921
12670,2634.4622009277346
12678,4157.287437868119
12687,16377.987681007387
12688,9312.802355957032
12691,26953.896084403994
12692,6182.622019863129
12693,9551.236738586427
12694,3788.0430289268497
12697,2147.991472101212
12700,8726.932141542435
12701,14243.644451332093
12703,9953.130087280275
12709,7473.645979309083
12714,4419.452697944642
12721,14737.0118350029
12724,4539.530667877198
12740,18555.352626800537
12742,4362.766062259674
12748,6178.6505387306215
12760,9431.812988853455
12762,1596.9531394958497
